Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2880;0;9;41;51;30;57;418;116.7354419;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;57;254;116.7354419;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;57;223;116.7354419;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;57;195;116.7354419;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;57;386;116.7354419;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;57;1000;116.7354419;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;58;1028;227.056238;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;58;2812;227.056238;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;58;3537;227.056238;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;58;2559;227.056238;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;58;1000;227.056238;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;58;1410;227.056238;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;58;1247;227.056238;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;58;1956;227.056238;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;58;917;227.056238;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;58;247;227.056238;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;58;410;227.056238;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;58;393;227.056238;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;58;346;227.056238;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;58;1000;227.056238;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;59;3184;213.0763462;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;59;2033;213.0763462;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;59;2545;213.0763462;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;59;3786;213.0763462;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;59;1000;213.0763462;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;59;3848;213.0763462;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;59;2466;213.0763462;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;59;5016;213.0763462;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;59;1396;213.0763462;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;59;71;213.0763462;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;59;71;213.0763462;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;59;119;213.0763462;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;59;1278;213.0763462;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;59;1000;213.0763462;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;60;608;94.85629987;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;60;1827;94.85629987;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;60;1177;94.85629987;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;60;841;94.85629987;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;60;1000;94.85629987;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;60;1046;94.85629987;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;60;449;94.85629987;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;60;1959;94.85629987;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;60;647;94.85629987;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;60;186;94.85629987;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;60;373;94.85629987;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;60;362;94.85629987;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;60;557;94.85629987;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;60;1000;94.85629987;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;61;668;78.48983581;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;61;753;78.48983581;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;61;789;78.48983581;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;61;662;78.48983581;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;61;1000;78.48983581;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;61;398;78.48983581;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;61;248;78.48983581;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;61;629;78.48983581;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;61;478;78.48983581;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;61;186;78.48983581;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;61;95;78.48983581;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;61;362;78.48983581;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;61;288;78.48983581;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;61;1000;78.48983581;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;62;854;109.2098098;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;62;583;109.2098098;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;62;973;109.2098098;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;62;933;109.2098098;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;62;1000;109.2098098;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;62;391;109.2098098;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;62;1379;109.2098098;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;62;1469;109.2098098;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;62;466;109.2098098;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;62;0;109.2098098;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;62;0;109.2098098;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;62;24;109.2098098;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;62;358;109.2098098;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;62;1000;109.2098098;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;63;3467;219.3154634;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;63;1359;219.3154634;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;63;7912;219.3154634;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;63;3373;219.3154634;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;63;1000;219.3154634;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;63;4613;219.3154634;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;63;1149;219.3154634;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;63;9526;219.3154634;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;63;1232;219.3154634;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;63;286;219.3154634;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;63;452;219.3154634;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;63;405;219.3154634;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;63;1857;219.3154634;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;63;1000;219.3154634;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;64;813;45.32410005;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;64;596;45.32410005;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;64;287;45.32410005;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;64;278;45.32410005;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;64;1000;45.32410005;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;64;339;45.32410005;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;64;555;45.32410005;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;64;862;45.32410005;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;64;647;45.32410005;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;64;186;45.32410005;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;64;373;45.32410005;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;64;362;45.32410005;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;64;557;45.32410005;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;64;1000;45.32410005;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;65;1210;95.56206424;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;65;327;95.56206424;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;65;1600;95.56206424;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;65;1448;95.56206424;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;65;1000;95.56206424;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;65;458;95.56206424;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;65;188;95.56206424;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;65;407;95.56206424;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;65;326;95.56206424;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;65;186;95.56206424;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;65;68;95.56206424;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;65;362;95.56206424;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;65;68;95.56206424;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;65;1000;95.56206424;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;66;690;74.09539817;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;66;1323;74.09539817;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;66;1105;74.09539817;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;66;719;74.09539817;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;66;1000;74.09539817;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;66;1168;74.09539817;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;66;1134;74.09539817;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;66;680;74.09539817;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;66;326;74.09539817;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;66;95;74.09539817;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;66;68;74.09539817;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;66;159;74.09539817;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;66;230;74.09539817;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;66;1000;74.09539817;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;67;1969;136.2068746;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;67;1204;136.2068746;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;67;1922;136.2068746;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;67;1580;136.2068746;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;67;1000;136.2068746;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;67;1333;136.2068746;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;67;1391;136.2068746;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;67;2843;136.2068746;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;67;367;136.2068746;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;67;24;136.2068746;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;67;307;136.2068746;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;67;255;136.2068746;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;67;394;136.2068746;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;67;1000;136.2068746;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;68;1013;123.2832824;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;68;2053;123.2832824;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;68;3735;123.2832824;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;68;685;123.2832824;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;68;1000;123.2832824;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;68;1497;123.2832824;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;68;411;123.2832824;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;68;1996;123.2832824;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;68;590;123.2832824;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;68;124;123.2832824;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;68;330;123.2832824;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;68;287;123.2832824;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;68;442;123.2832824;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;68;1000;123.2832824;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;69;1431;68.33063004;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;69;1723;68.33063004;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;69;2005;68.33063004;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;69;1788;68.33063004;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;69;1000;68.33063004;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;69;1456;68.33063004;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;69;834;68.33063004;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;69;1614;68.33063004;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;69;700;68.33063004;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;69;186;68.33063004;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;69;466;68.33063004;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;69;362;68.33063004;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;69;899;68.33063004;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;69;1000;68.33063004;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;70;3814;198.5320166;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;70;2731;198.5320166;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;70;3691;198.5320166;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;70;1922;198.5320166;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;70;1000;198.5320166;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;70;1945;198.5320166;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;70;1117;198.5320166;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;70;3086;198.5320166;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;70;722;198.5320166;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;70;720;198.5320166;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;70;1657;198.5320166;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;70;1129;198.5320166;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;70;810;198.5320166;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;70;1000;198.5320166;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;71;3598;236.479111;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;71;2501;236.479111;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;71;4296;236.479111;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;71;3288;236.479111;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;71;1000;236.479111;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;71;1436;236.479111;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;71;1523;236.479111;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;71;3569;236.479111;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;71;919;236.479111;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;71;48;236.479111;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;71;214;236.479111;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;71;262;236.479111;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;71;872;236.479111;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;71;1000;236.479111;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;72;346;63.14472267;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;72;644;63.14472267;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;72;1421;63.14472267;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;72;777;63.14472267;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;72;1000;63.14472267;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;72;1093;63.14472267;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;72;191;63.14472267;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;72;965;63.14472267;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;72;354;63.14472267;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;72;186;63.14472267;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;72;171;63.14472267;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;72;362;63.14472267;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;72;274;63.14472267;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;72;1000;63.14472267;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;73;1627;98.97270877;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;73;1379;98.97270877;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;73;1490;98.97270877;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;73;1262;98.97270877;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;73;1000;98.97270877;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;73;1114;98.97270877;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;73;804;98.97270877;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;73;864;98.97270877;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;73;749;98.97270877;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;73;186;98.97270877;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;73;115;98.97270877;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;73;362;98.97270877;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;73;318;98.97270877;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;73;1000;98.97270877;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;74;1588;104.2385683;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;74;980;104.2385683;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;74;1796;104.2385683;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;74;1226;104.2385683;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;74;1000;104.2385683;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;74;1151;104.2385683;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;74;706;104.2385683;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;74;921;104.2385683;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;74;287;104.2385683;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;74;186;104.2385683;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;74;211;104.2385683;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;74;362;104.2385683;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;74;188;104.2385683;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;74;1000;104.2385683;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;75;1937;142.1110947;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;75;2070;142.1110947;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;75;1909;142.1110947;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;75;1762;142.1110947;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;75;1000;142.1110947;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;75;2420;142.1110947;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;75;1019;142.1110947;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;75;1948;142.1110947;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;75;647;142.1110947;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;75;186;142.1110947;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;75;373;142.1110947;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;75;362;142.1110947;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;75;557;142.1110947;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;75;1000;142.1110947;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;76;1971;125.1848745;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;76;1032;125.1848745;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;76;4174;125.1848745;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;76;1532;125.1848745;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;76;1000;125.1848745;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;76;1842;125.1848745;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;76;1412;125.1848745;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;76;3776;125.1848745;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;76;830;125.1848745;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;76;768;125.1848745;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;76;852;125.1848745;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;76;288;125.1848745;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;76;1210;125.1848745;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;76;1000;125.1848745;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;77;461;52.99169934;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;77;486;52.99169934;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;77;679;52.99169934;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;77;199;52.99169934;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;77;1000;52.99169934;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;77;433;52.99169934;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;77;240;52.99169934;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;77;521;52.99169934;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;77;299;52.99169934;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;77;186;52.99169934;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;77;44;52.99169934;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;77;362;52.99169934;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;77;230;52.99169934;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;77;1000;52.99169934;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;78;1132;83.71900477;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;78;578;83.71900477;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;78;2492;83.71900477;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;78;767;83.71900477;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;78;1000;83.71900477;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;78;853;83.71900477;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;78;1355;83.71900477;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;78;1495;83.71900477;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;78;647;83.71900477;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;78;186;83.71900477;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;78;373;83.71900477;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;78;362;83.71900477;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;78;557;83.71900477;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;78;1000;83.71900477;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;79;1906;167.5924654;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;79;2756;167.5924654;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;79;3884;167.5924654;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;79;1899;167.5924654;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;79;1000;167.5924654;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;79;2081;167.5924654;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;79;1288;167.5924654;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;79;3772;167.5924654;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;79;446;167.5924654;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;79;188;167.5924654;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;79;665;167.5924654;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;79;542;167.5924654;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;79;952;167.5924654;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;79;1000;167.5924654;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;80;723;68.76579034;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;80;181;68.76579034;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;80;442;68.76579034;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;80;549;68.76579034;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;80;1000;68.76579034;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;80;234;68.76579034;14;2785;;;;;;;;;;
