Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;20;842;12;9;35;2;30;100;1.594497608;29.30464206;26;897
2018;20;843;20;9;35;2;30;100;0.411764706;29.30464206;26;905
2018;16;844;7;9;35;7;33;100;0.026315789;29.30464206;26;904
2018;16;845;7;9;35;7;33;100;1.430555556;29.30464206;26;896
2018;16;846;7;9;35;7;33;100;1.736842105;29.30464206;26;890
2018;12;833;52.8;9;35;21;30;100;1.12545252;29.30464206;26;833
2018;15;834;10;9;35;1000;25;100;2.07406015;29.30464206;26;32
2018;16;832;7;9;35;7;33;100;0;29.30464206;26;553
2018;15;1034;4;9;35;27;25;100;1.093984962;29.30464206;26;903
2018;15;108;4;9;35;27;25;101;2.9375;125.460352;26;108
2018;15;109;4;9;35;27;25;101;4.076388889;125.460352;26;109
2018;16;317;7;9;35;7;33;101;4.607434641;125.460352;26;317
2018;15;318;4;9;35;27;25;101;3.232843137;125.460352;26;318
2018;16;803;7;9;35;7;33;101;2.683227677;125.460352;26;247
2018;16;805;7;9;35;7;33;101;7.217137137;125.460352;26;249
2018;18;818;14;9;35;12;0;101;3.805555556;125.460352;26;248
2018;18;807;14;9;35;12;0;101;3.431419458;125.460352;26;251
2018;16;806;7;9;35;7;33;101;3.474786325;125.460352;26;252
2018;18;809;14;9;35;12;0;101;3.954580897;125.460352;26;250
2018;18;813;14;9;35;12;0;101;0;125.460352;26;257
2018;15;819;37.2;9;35;28;25;101;3.951388889;125.460352;26;891
2018;20;820;12;9;35;1;30;101;2.972222222;125.460352;26;892
2018;20;821;12;9;35;1;30;101;2.472222222;125.460352;26;894
2018;20;822;12;9;35;1;30;101;2.504201681;125.460352;26;895
2018;20;840;12;9;35;1;30;101;3.976190476;125.460352;26;901
2018;20;841;12;9;35;2;30;101;6.743697479;125.460352;26;893
2018;20;842;12;9;35;2;30;101;5.700534759;125.460352;26;897
2018;20;843;20;9;35;2;30;101;2.3125;125.460352;26;905
2018;16;844;7;9;35;7;33;101;4.421568627;125.460352;26;904
2018;16;845;7;9;35;7;33;101;3.353174603;125.460352;26;896
2018;16;846;7;9;35;7;33;101;5.166666667;125.460352;26;890
2018;12;833;52.8;9;35;21;30;101;5.63015873;125.460352;26;833
2018;15;834;10;9;35;1000;25;101;12.39585327;125.460352;26;32
2018;16;832;7;9;35;7;33;101;0;125.460352;26;553
2018;15;1034;4;9;35;27;25;101;3.18125;125.460352;26;903
2018;15;108;4;9;35;27;25;102;3.294662309;100.9402251;26;108
2018;15;109;4;9;35;27;25;102;3.545751634;100.9402251;26;109
2018;16;317;7;9;35;7;33;102;3.288671024;100.9402251;26;317
2018;15;318;4;9;35;27;25;102;3.147058824;100.9402251;26;318
2018;16;803;7;9;35;7;33;102;1.745614035;100.9402251;26;247
2018;16;805;7;9;35;7;33;102;2.29091061;100.9402251;26;249
2018;18;818;14;9;35;12;0;102;2.165811966;100.9402251;26;248
2018;18;807;14;9;35;12;0;102;2.324828375;100.9402251;26;251
2018;16;806;7;9;35;7;33;102;1.512017544;100.9402251;26;252
2018;18;809;14;9;35;12;0;102;1.519922996;100.9402251;26;250
2018;18;813;14;9;35;12;0;102;1.98261563;100.9402251;26;257
2018;15;819;37.2;9;35;28;25;102;1.840080972;100.9402251;26;891
2018;20;820;12;9;35;1;30;102;2.106951872;100.9402251;26;892
2018;20;821;12;9;35;1;30;102;3.402834008;100.9402251;26;894
2018;20;822;12;9;35;1;30;102;2.051435407;100.9402251;26;895
2018;20;840;12;9;35;1;30;102;2.968599034;100.9402251;26;901
2018;20;841;12;9;35;2;30;102;5.098997494;100.9402251;26;893
2018;20;842;12;9;35;2;30;102;4.374396135;100.9402251;26;897
2018;20;843;20;9;35;2;30;102;0.823529412;100.9402251;26;905
2018;16;844;7;9;35;7;33;102;2.368357488;100.9402251;26;904
2018;16;845;7;9;35;7;33;102;2.413101604;100.9402251;26;896
2018;16;846;7;9;35;7;33;102;4.611111111;100.9402251;26;890
2018;12;833;52.8;9;35;21;30;102;5.566586922;100.9402251;26;833
2018;15;834;10;9;35;1000;25;102;10.29057971;100.9402251;26;32
2018;16;832;7;9;35;7;33;102;0;100.9402251;26;553
2018;15;1034;4;9;35;27;25;102;2.299498747;100.9402251;26;903
2018;15;108;4;9;35;27;25;103;2.449891068;44.88535038;26;108
2018;15;109;4;9;35;27;25;103;1.347494553;44.88535038;26;109
2018;16;317;7;9;35;7;33;103;2.215686275;44.88535038;26;317
2018;15;318;4;9;35;27;25;103;2.254221133;44.88535038;26;318
2018;16;803;7;9;35;7;33;103;0.845989975;44.88535038;26;247
2018;16;805;7;9;35;7;33;103;1.356725146;44.88535038;26;249
2018;18;818;14;9;35;12;0;103;1.535470085;44.88535038;26;248
2018;18;807;14;9;35;12;0;103;0.80454404;44.88535038;26;251
2018;16;806;7;9;35;7;33;103;0.649064449;44.88535038;26;252
2018;18;809;14;9;35;12;0;103;1.266827697;44.88535038;26;250
2018;18;813;14;9;35;12;0;103;0;44.88535038;26;257
2018;15;819;37.2;9;35;28;25;103;1.240740741;44.88535038;26;891
2018;20;820;12;9;35;1;30;103;1.5839599;44.88535038;26;892
2018;20;821;12;9;35;1;30;103;1.711538462;44.88535038;26;894
2018;20;822;12;9;35;1;30;103;0;44.88535038;26;895
2018;20;840;12;9;35;1;30;103;0.755050505;44.88535038;26;901
2018;20;841;12;9;35;2;30;103;2.073232323;44.88535038;26;893
2018;20;842;12;9;35;2;30;103;1.608851675;44.88535038;26;897
2018;20;843;20;9;35;2;30;103;1.166666667;44.88535038;26;905
2018;16;844;7;9;35;7;33;103;0;44.88535038;26;904
2018;16;845;7;9;35;7;33;103;1.122368421;44.88535038;26;896
2018;16;846;7;9;35;7;33;103;2.578947368;44.88535038;26;890
2018;12;833;52.8;9;35;21;30;103;1.533257056;44.88535038;26;833
2018;15;834;10;9;35;1000;25;103;2.637426901;44.88535038;26;32
2018;16;832;7;9;35;7;33;103;0;44.88535038;26;553
2018;15;1034;4;9;35;27;25;103;1.276737968;44.88535038;26;903
2018;15;108;4;9;35;27;25;104;2.500735294;97.25736141;26;108
2018;15;109;4;9;35;27;25;104;2.725;97.25736141;26;109
2018;16;317;7;9;35;7;33;104;2.623611111;97.25736141;26;317
2018;15;318;4;9;35;27;25;104;2.966013072;97.25736141;26;318
2018;16;803;7;9;35;7;33;104;2.929824561;97.25736141;26;247
2018;16;805;7;9;35;7;33;104;2.054470066;97.25736141;26;249
2018;18;818;14;9;35;12;0;104;2.884502924;97.25736141;26;248
2018;18;807;14;9;35;12;0;104;1.271717172;97.25736141;26;251
2018;16;806;7;9;35;7;33;104;1.634150594;97.25736141;26;252
2018;18;809;14;9;35;12;0;104;2.174579125;97.25736141;26;250
2018;18;813;14;9;35;12;0;104;0.73993808;97.25736141;26;257
2018;15;819;37.2;9;35;28;25;104;3.71040724;97.25736141;26;891
2018;20;820;12;9;35;1;30;104;2.511111111;97.25736141;26;892
2018;20;821;12;9;35;1;30;104;2.666666667;97.25736141;26;894
2018;20;822;12;9;35;1;30;104;2.361111111;97.25736141;26;895
2018;20;840;12;9;35;1;30;104;3.345238095;97.25736141;26;901
2018;20;841;12;9;35;2;30;104;5.704545455;97.25736141;26;893
2018;20;842;12;9;35;2;30;104;5.825396825;97.25736141;26;897
2018;20;843;20;9;35;2;30;104;1.294117647;97.25736141;26;905
2018;16;844;7;9;35;7;33;104;2.714285714;97.25736141;26;904
2018;16;845;7;9;35;7;33;104;3.129411765;97.25736141;26;896
2018;16;846;7;9;35;7;33;104;6.388888889;97.25736141;26;890
2018;12;833;52.8;9;35;21;30;104;5.833054859;97.25736141;26;833
2018;15;834;10;9;35;1000;25;104;10.44019139;97.25736141;26;32
2018;16;832;7;9;35;7;33;104;0;97.25736141;26;553
2018;15;1034;4;9;35;27;25;104;2.876984127;97.25736141;26;903
2018;15;108;4;9;35;27;25;105;0.368055556;32.81759583;26;108
2018;15;109;4;9;35;27;25;105;0.946759259;32.81759583;26;109
2018;16;317;7;9;35;7;33;105;0.524509804;32.81759583;26;317
2018;15;318;4;9;35;27;25;105;0.850762527;32.81759583;26;318
2018;16;803;7;9;35;7;33;105;0.495488722;32.81759583;26;247
2018;16;805;7;9;35;7;33;105;0.401917865;32.81759583;26;249
2018;18;818;14;9;35;12;0;105;1.415654521;32.81759583;26;248
2018;18;807;14;9;35;12;0;105;1.273809524;32.81759583;26;251
2018;16;806;7;9;35;7;33;105;0.75754386;32.81759583;26;252
2018;18;809;14;9;35;12;0;105;0.786967419;32.81759583;26;250
2018;18;813;14;9;35;12;0;105;0.449019608;32.81759583;26;257
2018;15;819;37.2;9;35;28;25;105;0.28125;32.81759583;26;891
2018;20;820;12;9;35;1;30;105;1.781954887;32.81759583;26;892
2018;20;821;12;9;35;1;30;105;1.691111111;32.81759583;26;894
2018;20;822;12;9;35;1;30;105;1.21031746;32.81759583;26;895
2018;20;840;12;9;35;1;30;105;1.108851675;32.81759583;26;901
2018;20;841;12;9;35;2;30;105;1.525;32.81759583;26;893
2018;20;842;12;9;35;2;30;105;1.718899522;32.81759583;26;897
2018;20;843;20;9;35;2;30;105;0;32.81759583;26;905
2018;16;844;7;9;35;7;33;105;0;32.81759583;26;904
2018;16;845;7;9;35;7;33;105;0.473684211;32.81759583;26;896
2018;16;846;7;9;35;7;33;105;2.842105263;32.81759583;26;890
2018;12;833;52.8;9;35;21;30;105;1.621929825;32.81759583;26;833
2018;15;834;10;9;35;1000;25;105;1.589473684;32.81759583;26;32
2018;16;832;7;9;35;7;33;105;0;32.81759583;26;553
2018;15;1034;4;9;35;27;25;105;0.986111111;32.81759583;26;903
2018;15;108;4;9;35;27;25;106;1.896418129;65.18786718;26;108
2018;15;109;4;9;35;27;25;106;2.192982456;65.18786718;26;109
2018;16;317;7;9;35;7;33;106;2.041666667;65.18786718;26;317
2018;15;318;4;9;35;27;25;106;2.089460784;65.18786718;26;318
2018;16;803;7;9;35;7;33;106;1.155026455;65.18786718;26;247
2018;16;805;7;9;35;7;33;106;1.917023249;65.18786718;26;249
2018;18;818;14;9;35;12;0;106;2.222222222;65.18786718;26;248
2018;18;807;14;9;35;12;0;106;1.912406015;65.18786718;26;251
2018;16;806;7;9;35;7;33;106;0.807407407;65.18786718;26;252
2018;18;809;14;9;35;12;0;106;2.305973266;65.18786718;26;250
2018;18;813;14;9;35;12;0;106;1.870050125;65.18786718;26;257
2018;15;819;37.2;9;35;28;25;106;2.136666667;65.18786718;26;891
2018;20;820;12;9;35;1;30;106;2.373433584;65.18786718;26;892
2018;20;821;12;9;35;1;30;106;2.173611111;65.18786718;26;894
2018;20;822;12;9;35;1;30;106;2.157894737;65.18786718;26;895
2018;20;840;12;9;35;1;30;106;2.988095238;65.18786718;26;901
2018;20;841;12;9;35;2;30;106;5.887218045;65.18786718;26;893
2018;20;842;12;9;35;2;30;106;2.558333333;65.18786718;26;897
2018;20;843;20;9;35;2;30;106;1.0625;65.18786718;26;905
2018;16;844;7;9;35;7;33;106;0.638888889;65.18786718;26;904
2018;16;845;7;9;35;7;33;106;2.383838384;65.18786718;26;896
2018;16;846;7;9;35;7;33;106;4.777777778;65.18786718;26;890
2018;12;833;52.8;9;35;21;30;106;2.648287385;65.18786718;26;833
2018;15;834;10;9;35;1000;25;106;2.801435407;65.18786718;26;32
2018;16;832;7;9;35;7;33;106;0;65.18786718;26;553
2018;15;1034;4;9;35;27;25;106;1.930555556;65.18786718;26;903
2018;15;108;4;9;35;27;25;107;4.371323529;127.5285806;26;108
2018;15;109;4;9;35;27;25;107;3.886029412;127.5285806;26;109
2018;16;317;7;9;35;7;33;107;5.987745098;127.5285806;26;317
2018;15;318;4;9;35;27;25;107;4.155637255;127.5285806;26;318
2018;16;803;7;9;35;7;33;107;3.885876307;127.5285806;26;247
2018;16;805;7;9;35;7;33;107;1.98877193;127.5285806;26;249
2018;18;818;14;9;35;12;0;107;2.166666667;127.5285806;26;248
2018;18;807;14;9;35;12;0;107;3.319131161;127.5285806;26;251
2018;16;806;7;9;35;7;33;107;2.989549962;127.5285806;26;252
2018;18;809;14;9;35;12;0;107;2.625925926;127.5285806;26;250
2018;18;813;14;9;35;12;0;107;2.542592593;127.5285806;26;257
2018;15;819;37.2;9;35;28;25;107;3.698823529;127.5285806;26;891
2018;20;820;12;9;35;1;30;107;2.515873016;127.5285806;26;892
2018;20;821;12;9;35;1;30;107;3.045555556;127.5285806;26;894
2018;20;822;12;9;35;1;30;107;3.134920635;127.5285806;26;895
2018;20;840;12;9;35;1;30;107;3.530748663;127.5285806;26;901
2018;20;841;12;9;35;2;30;107;7.277777778;127.5285806;26;893
2018;20;842;12;9;35;2;30;107;4.758823529;127.5285806;26;897
2018;20;843;20;9;35;2;30;107;1.1875;127.5285806;26;905
2018;16;844;7;9;35;7;33;107;3.934343434;127.5285806;26;904
2018;16;845;7;9;35;7;33;107;3.876984127;127.5285806;26;896
2018;16;846;7;9;35;7;33;107;6.315789474;127.5285806;26;890
2018;12;833;52.8;9;35;21;30;107;7.06308701;127.5285806;26;833
2018;15;834;10;9;35;1000;25;107;11.78195489;127.5285806;26;32
2018;16;832;7;9;35;7;33;107;0;127.5285806;26;553
2018;15;1034;4;9;35;27;25;107;3.318181818;127.5285806;26;903
2018;15;108;4;9;35;27;25;108;1.822303922;78.01767554;26;108
2018;15;109;4;9;35;27;25;108;1.923611111;78.01767554;26;109
2018;16;317;7;9;35;7;33;108;2.712418301;78.01767554;26;317
2018;15;318;4;9;35;27;25;108;2.024767802;78.01767554;26;318
2018;16;803;7;9;35;7;33;108;2.732659933;78.01767554;26;247
2018;16;805;7;9;35;7;33;108;2.070606909;78.01767554;26;249
2018;18;818;14;9;35;12;0;108;1.42979243;78.01767554;26;248
2018;18;807;14;9;35;12;0;108;2.40446571;78.01767554;26;251
2018;16;806;7;9;35;7;33;108;1.802777778;78.01767554;26;252
2018;18;809;14;9;35;12;0;108;0.633333333;78.01767554;26;250
2018;18;813;14;9;35;12;0;108;0.03030303;78.01767554;26;257
2018;15;819;37.2;9;35;28;25;108;2.273684211;78.01767554;26;891
2018;20;820;12;9;35;1;30;108;1.227272727;78.01767554;26;892
2018;20;821;12;9;35;1;30;108;1.583333333;78.01767554;26;894
2018;20;822;12;9;35;1;30;108;0.8;78.01767554;26;895
2018;20;840;12;9;35;1;30;108;2.800724638;78.01767554;26;901
2018;20;841;12;9;35;2;30;108;3.818181818;78.01767554;26;893
2018;20;842;12;9;35;2;30;108;3.234553776;78.01767554;26;897
2018;20;843;20;9;35;2;30;108;1.157894737;78.01767554;26;905
2018;16;844;7;9;35;7;33;108;2.362440191;78.01767554;26;904
2018;16;845;7;9;35;7;33;108;2.671624714;78.01767554;26;896
2018;16;846;7;9;35;7;33;108;3.789473684;78.01767554;26;890
2018;12;833;52.8;9;35;21;30;108;2.857142857;78.01767554;26;833
2018;15;834;10;9;35;1000;25;108;9.236231884;78.01767554;26;32
2018;16;832;7;9;35;7;33;108;0;78.01767554;26;553
2018;15;1034;4;9;35;27;25;108;2.169191919;78.01767554;26;903
2018;15;108;4;9;35;27;25;109;1.796840959;29.86765463;26;108
2018;15;109;4;9;35;27;25;109;1.182325708;29.86765463;26;109
2018;16;317;7;9;35;7;33;109;1.59120227;29.86765463;26;317
2018;15;318;4;9;35;27;25;109;0.793246187;29.86765463;26;318
2018;16;803;7;9;35;7;33;109;1.187468672;29.86765463;26;247
2018;16;805;7;9;35;7;33;109;0.769620811;29.86765463;26;249
2018;18;818;14;9;35;12;0;109;1.216666667;29.86765463;26;248
2018;18;807;14;9;35;12;0;109;0.454887218;29.86765463;26;251
2018;16;806;7;9;35;7;33;109;0.75647452;29.86765463;26;252
2018;18;809;14;9;35;12;0;109;0.331738437;29.86765463;26;250
2018;18;813;14;9;35;12;0;109;0;29.86765463;26;257
2018;15;819;37.2;9;35;28;25;109;1.072124756;29.86765463;26;891
2018;20;820;12;9;35;1;30;109;0.526315789;29.86765463;26;892
2018;20;821;12;9;35;1;30;109;0.743055556;29.86765463;26;894
2018;20;822;12;9;35;1;30;109;0.444444444;29.86765463;26;895
2018;20;840;12;9;35;1;30;109;0.428977273;29.86765463;26;901
2018;20;841;12;9;35;2;30;109;2.09569378;29.86765463;26;893
2018;20;842;12;9;35;2;30;109;1.267942584;29.86765463;26;897
2018;20;843;20;9;35;2;30;109;0.352941176;29.86765463;26;905
2018;16;844;7;9;35;7;33;109;0.833333333;29.86765463;26;904
2018;16;845;7;9;35;7;33;109;2.588383838;29.86765463;26;896
2018;16;846;7;9;35;7;33;109;2.684210526;29.86765463;26;890
2018;12;833;52.8;9;35;21;30;109;1.841151793;29.86765463;26;833
2018;15;834;10;9;35;1000;25;109;1.616351485;29.86765463;26;32
2018;16;832;7;9;35;7;33;109;0;29.86765463;26;553
2018;15;1034;4;9;35;27;25;109;0.194444444;29.86765463;26;903
2018;15;108;4;9;35;27;25;110;2.899509804;51.05075225;26;108
2018;15;109;4;9;35;27;25;110;2.841830065;51.05075225;26;109
2018;16;317;7;9;35;7;33;110;1.984197626;51.05075225;26;317
2018;15;318;4;9;35;27;25;110;2.312371001;51.05075225;26;318
2018;16;803;7;9;35;7;33;110;2.006140351;51.05075225;26;247
2018;16;805;7;9;35;7;33;110;2.083547009;51.05075225;26;249
2018;18;818;14;9;35;12;0;110;1.444017094;51.05075225;26;248
2018;18;807;14;9;35;12;0;110;1.002188552;51.05075225;26;251
2018;16;806;7;9;35;7;33;110;1.421783626;51.05075225;26;252
2018;18;809;14;9;35;12;0;110;0;51.05075225;26;250
2018;18;813;14;9;35;12;0;110;0;51.05075225;26;257
2018;15;819;37.2;9;35;28;25;110;0.945555556;51.05075225;26;891
2018;20;820;12;9;35;1;30;110;1.428947368;51.05075225;26;892
2018;20;821;12;9;35;1;30;110;2.745263158;51.05075225;26;894
2018;20;822;12;9;35;1;30;110;0.944862155;51.05075225;26;895
2018;20;840;12;9;35;1;30;110;1.199494949;51.05075225;26;901
2018;20;841;12;9;35;2;30;110;2.996240602;51.05075225;26;893
2018;20;842;12;9;35;2;30;110;2.543062201;51.05075225;26;897
2018;20;843;20;9;35;2;30;110;0.705882353;51.05075225;26;905
2018;16;844;7;9;35;7;33;110;1.909090909;51.05075225;26;904
2018;16;845;7;9;35;7;33;110;1.748529412;51.05075225;26;896
2018;16;846;7;9;35;7;33;110;2.5;51.05075225;26;890
2018;12;833;52.8;9;35;21;30;110;4.297619048;51.05075225;26;833
2018;15;834;10;9;35;1000;25;110;4.042328042;51.05075225;26;32
2018;16;832;7;9;35;7;33;110;0;51.05075225;26;553
2018;15;1034;4;9;35;27;25;110;1.513888889;51.05075225;26;903
2018;15;108;4;9;35;27;25;111;4.859477124;96.75914544;26;108
2018;15;109;4;9;35;27;25;111;5.232843137;96.75914544;26;109
2018;16;317;7;9;35;7;33;111;4.018382353;96.75914544;26;317
2018;15;318;4;9;35;27;25;111;3.489515251;96.75914544;26;318
2018;16;803;7;9;35;7;33;111;4.676719577;96.75914544;26;247
2018;16;805;7;9;35;7;33;111;3.050436347;96.75914544;26;249
2018;18;818;14;9;35;12;0;111;3.672771673;96.75914544;26;248
2018;18;807;14;9;35;12;0;111;2.473641834;96.75914544;26;251
2018;16;806;7;9;35;7;33;111;1.991395664;96.75914544;26;252
2018;18;809;14;9;35;12;0;111;2.966738817;96.75914544;26;250
2018;18;813;14;9;35;12;0;111;2.170414673;96.75914544;26;257
2018;15;819;37.2;9;35;28;25;111;1.87;96.75914544;26;891
2018;20;820;12;9;35;1;30;111;1.829573935;96.75914544;26;892
2018;20;821;12;9;35;1;30;111;4.24;96.75914544;26;894
2018;20;822;12;9;35;1;30;111;2.85645933;96.75914544;26;895
2018;20;840;12;9;35;1;30;111;3.694444444;96.75914544;26;901
2018;20;841;12;9;35;2;30;111;3.599206349;96.75914544;26;893
2018;20;842;12;9;35;2;30;111;3.159090909;96.75914544;26;897
2018;20;843;20;9;35;2;30;111;1.777777778;96.75914544;26;905
2018;16;844;7;9;35;7;33;111;3.795454545;96.75914544;26;904
2018;16;845;7;9;35;7;33;111;3.276570048;96.75914544;26;896
2018;16;846;7;9;35;7;33;111;8.944444444;96.75914544;26;890
2018;12;833;52.8;9;35;21;30;111;4.515673241;96.75914544;26;833
2018;15;834;10;9;35;1000;25;111;3.203030303;96.75914544;26;32
2018;16;832;7;9;35;7;33;111;0;96.75914544;26;553
2018;15;1034;4;9;35;27;25;111;2.515037594;96.75914544;26;903
2018;15;108;4;9;35;27;25;112;2.60130719;53.29967041;26;108
2018;15;109;4;9;35;27;25;112;3.768382353;53.29967041;26;109
2018;16;317;7;9;35;7;33;112;2.901960784;53.29967041;26;317
2018;15;318;4;9;35;27;25;112;3.016203704;53.29967041;26;318
2018;16;803;7;9;35;7;33;112;2.655394525;53.29967041;26;247
2018;16;805;7;9;35;7;33;112;1.677665317;53.29967041;26;249
2018;18;818;14;9;35;12;0;112;3.661965812;53.29967041;26;248
2018;18;807;14;9;35;12;0;112;1.281954887;53.29967041;26;251
2018;16;806;7;9;35;7;33;112;1.053333333;53.29967041;26;252
2018;18;809;14;9;35;12;0;112;2.498484848;53.29967041;26;250
2018;18;813;14;9;35;12;0;112;0.697786132;53.29967041;26;257
2018;15;819;37.2;9;35;28;25;112;1.670526316;53.29967041;26;891
2018;20;820;12;9;35;1;30;112;1.553030303;53.29967041;26;892
2018;20;821;12;9;35;1;30;112;1.049516908;53.29967041;26;894
2018;20;822;12;9;35;1;30;112;1.418660287;53.29967041;26;895
2018;20;840;12;9;35;1;30;112;2.732323232;53.29967041;26;901
2018;20;841;12;9;35;2;30;112;1.678743961;53.29967041;26;893
2018;20;842;12;9;35;2;30;112;2.946969697;53.29967041;26;897
2018;20;843;20;9;35;2;30;112;1.052631579;53.29967041;26;905
2018;16;844;7;9;35;7;33;112;1.914251208;53.29967041;26;904
2018;16;845;7;9;35;7;33;112;1.778032037;53.29967041;26;896
2018;16;846;7;9;35;7;33;112;4.631578947;53.29967041;26;890
2018;12;833;52.8;9;35;21;30;112;1.584541063;53.29967041;26;833
2018;15;834;10;9;35;1000;25;112;2.016666667;53.29967041;26;32
2018;16;832;7;9;35;7;33;112;0;53.29967041;26;553
2018;15;1034;4;9;35;27;25;112;1.377990431;53.29967041;26;903
2018;15;108;4;9;35;27;25;113;1.760784314;47.00607673;26;108
2018;15;109;4;9;35;27;25;113;2.258578431;47.00607673;26;109
2018;16;317;7;9;35;7;33;113;2.340005447;47.00607673;26;317
2018;15;318;4;9;35;27;25;113;1.341911765;47.00607673;26;318
2018;16;803;7;9;35;7;33;113;0.72037037;47.00607673;26;247
2018;16;805;7;9;35;7;33;113;0.348153977;47.00607673;26;249
2018;18;818;14;9;35;12;0;113;1.912280702;47.00607673;26;248
2018;18;807;14;9;35;12;0;113;0.308549151;47.00607673;26;251
2018;16;806;7;9;35;7;33;113;1.621556339;47.00607673;26;252
2018;18;809;14;9;35;12;0;113;0.981481481;47.00607673;26;250
2018;18;813;14;9;35;12;0;113;0.478835979;47.00607673;26;257
2018;15;819;37.2;9;35;28;25;113;1.446078431;47.00607673;26;891
2018;20;820;12;9;35;1;30;113;1.998529412;47.00607673;26;892
2018;20;821;12;9;35;1;30;113;0;47.00607673;26;894
2018;20;822;12;9;35;1;30;113;1.25;47.00607673;26;895
2018;20;840;12;9;35;1;30;113;1.130952381;47.00607673;26;901
2018;20;841;12;9;35;2;30;113;2.295665635;47.00607673;26;893
2018;20;842;12;9;35;2;30;113;1.551587302;47.00607673;26;897
2018;20;843;20;9;35;2;30;113;0;47.00607673;26;905
2018;16;844;7;9;35;7;33;113;0;47.00607673;26;904
2018;16;845;7;9;35;7;33;113;0.909090909;47.00607673;26;896
2018;16;846;7;9;35;7;33;113;2.833333333;47.00607673;26;890
2018;12;833;52.8;9;35;21;30;113;1.53968254;47.00607673;26;833
2018;15;834;10;9;35;1000;25;113;3.48802562;47.00607673;26;32
2018;16;832;7;9;35;7;33;113;0;47.00607673;26;553
2018;15;1034;4;9;35;27;25;113;0;47.00607673;26;903
2018;15;108;4;9;35;27;25;114;3.101780186;67.04703752;26;108
2018;15;109;4;9;35;27;25;114;2.77124183;67.04703752;26;109
2018;16;317;7;9;35;7;33;114;3.326797386;67.04703752;26;317
2018;15;318;4;9;35;27;25;114;2.476851852;67.04703752;26;318
2018;16;803;7;9;35;7;33;114;3.62467582;67.04703752;26;247
2018;16;805;7;9;35;7;33;114;1.650308642;67.04703752;26;249
2018;18;818;14;9;35;12;0;114;2.087719298;67.04703752;26;248
2018;18;807;14;9;35;12;0;114;1.307655502;67.04703752;26;251
2018;16;806;7;9;35;7;33;114;1.361111111;67.04703752;26;252
2018;18;809;14;9;35;12;0;114;1.811447811;67.04703752;26;250
2018;18;813;14;9;35;12;0;114;0.584085213;67.04703752;26;257
2018;15;819;37.2;9;35;28;25;114;1.972222222;67.04703752;26;891
2018;20;820;12;9;35;1;30;114;1.338383838;67.04703752;26;892
2018;20;821;12;9;35;1;30;114;1.847222222;67.04703752;26;894
2018;20;822;12;9;35;1;30;114;2.502392344;67.04703752;26;895
2018;20;840;12;9;35;1;30;114;1.665458937;67.04703752;26;901
2018;20;841;12;9;35;2;30;114;2.148989899;67.04703752;26;893
2018;20;842;12;9;35;2;30;114;2.594965675;67.04703752;26;897
2018;20;843;20;9;35;2;30;114;0.647058824;67.04703752;26;905
2018;16;844;7;9;35;7;33;114;2.224880383;67.04703752;26;904
2018;16;845;7;9;35;7;33;114;1.775252525;67.04703752;26;896
2018;16;846;7;9;35;7;33;114;5.25;67.04703752;26;890
2018;12;833;52.8;9;35;21;30;114;2.820289855;67.04703752;26;833
2018;15;834;10;9;35;1000;25;114;3.408609909;67.04703752;26;32
2018;16;832;7;9;35;7;33;114;0;67.04703752;26;553
2018;15;1034;4;9;35;27;25;114;1.649122807;67.04703752;26;903
2018;15;108;4;9;35;27;25;115;1.223992375;29.20997026;26;108
2018;15;109;4;9;35;27;25;115;1.011738906;29.20997026;26;109
2018;16;317;7;9;35;7;33;115;0.650462963;29.20997026;26;317
2018;15;318;4;9;35;27;25;115;0.983333333;29.20997026;26;318
2018;16;803;7;9;35;7;33;115;1.253439153;29.20997026;26;247
2018;16;805;7;9;35;7;33;115;1.046945569;29.20997026;26;249
2018;18;818;14;9;35;12;0;115;1.043859649;29.20997026;26;248
2018;18;807;14;9;35;12;0;115;0.819298246;29.20997026;26;251
2018;16;806;7;9;35;7;33;115;0.554273504;29.20997026;26;252
2018;18;809;14;9;35;12;0;115;0;29.20997026;26;250
2018;18;813;14;9;35;12;0;115;0;29.20997026;26;257
2018;15;819;37.2;9;35;28;25;115;0.166666667;29.20997026;26;891
2018;20;820;12;9;35;1;30;115;0.25;29.20997026;26;892
2018;20;821;12;9;35;1;30;115;1.659722222;29.20997026;26;894
2018;20;822;12;9;35;1;30;115;0;29.20997026;26;895
2018;20;840;12;9;35;1;30;115;0.388888889;29.20997026;26;901
2018;20;841;12;9;35;2;30;115;2.688995215;29.20997026;26;893
2018;20;842;12;9;35;2;30;115;2.13283208;29.20997026;26;897
2018;20;843;20;9;35;2;30;115;0;29.20997026;26;905
2018;16;844;7;9;35;7;33;115;0;29.20997026;26;904
2018;16;845;7;9;35;7;33;115;1.595238095;29.20997026;26;896
2018;16;846;7;9;35;7;33;115;3.058823529;29.20997026;26;890
2018;12;833;52.8;9;35;21;30;115;2.228571429;29.20997026;26;833
2018;15;834;10;9;35;1000;25;115;1.475925926;29.20997026;26;32
2018;16;832;7;9;35;7;33;115;0;29.20997026;26;553
2018;15;1034;4;9;35;27;25;115;0;29.20997026;26;903
2018;15;108;4;9;35;27;25;116;5.898148148;87.31682551;26;108
