Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;452;30;16;8;41;33;170;4586.764706;114.0408517;13;452
2019;10;106;4;16;8;20;33;171;2069.444444;65.29292275;13;106
2019;10;107;4;16;8;20;33;171;1616.666667;65.29292275;13;107
2019;10;197;0;16;8;18;33;171;4564.327485;65.29292275;13;31
2019;10;457;12;16;8;1000;33;171;2071.20743;65.29292275;13;457
2019;10;458;12;16;8;1000;33;171;2071.895425;65.29292275;13;458
2019;10;469;12;16;8;1000;33;171;2571.929825;65.29292275;13;469
2019;10;314;4;16;8;20;33;171;1950;65.29292275;13;314
2019;10;315;4;16;8;20;33;171;1347.222222;65.29292275;13;315
2019;10;452;30;16;8;41;33;171;3873.529412;65.29292275;13;452
2019;10;106;4;16;8;20;33;172;753.5885167;37.58418792;13;106
2019;10;107;4;16;8;20;33;172;1366.666667;37.58418792;13;107
2019;10;197;0;16;8;18;33;172;4013.157895;37.58418792;13;31
2019;10;457;12;16;8;1000;33;172;888.8888889;37.58418792;13;457
2019;10;458;12;16;8;1000;33;172;1000;37.58418792;13;458
2019;10;469;12;16;8;1000;33;172;678.5714286;37.58418792;13;469
2019;10;314;4;16;8;20;33;172;723.6842105;37.58418792;13;314
2019;10;315;4;16;8;20;33;172;914.4736842;37.58418792;13;315
2019;10;452;30;16;8;41;33;172;1112.5;37.58418792;13;452
2019;10;106;4;16;8;20;33;173;696.1722488;49.38678358;13;106
2019;10;107;4;16;8;20;33;173;1438.596491;49.38678358;13;107
2019;10;197;0;16;8;18;33;173;3945.906433;49.38678358;13;31
2019;10;457;12;16;8;1000;33;173;1812.693498;49.38678358;13;457
2019;10;458;12;16;8;1000;33;173;1000;49.38678358;13;458
2019;10;469;12;16;8;1000;33;173;809.5238095;49.38678358;13;469
2019;10;314;4;16;8;20;33;173;1715.311005;49.38678358;13;314
2019;10;315;4;16;8;20;33;173;1558.333333;49.38678358;13;315
2019;10;452;30;16;8;41;33;173;1408.333333;49.38678358;13;452
2019;10;106;4;16;8;20;33;174;2834.090909;128.814925;13;106
2019;10;107;4;16;8;20;33;174;2480.263158;128.814925;13;107
2019;10;197;0;16;8;18;33;174;24202.61438;128.814925;13;31
2019;10;457;12;16;8;1000;33;174;4888.888889;128.814925;13;457
2019;10;458;12;16;8;1000;33;174;3328.173375;128.814925;13;458
2019;10;469;12;16;8;1000;33;174;3218.045113;128.814925;13;469
2019;10;314;4;16;8;20;33;174;1453.947368;128.814925;13;314
2019;10;315;4;16;8;20;33;174;1873.737374;128.814925;13;315
2019;10;452;30;16;8;41;33;174;1683.823529;128.814925;13;452
2019;10;106;4;16;8;20;33;175;1071.428571;100.2738352;13;106
2019;10;107;4;16;8;20;33;175;1575;100.2738352;13;107
2019;10;197;0;16;8;18;33;175;4815.789474;100.2738352;13;31
2019;10;457;12;16;8;1000;33;175;1730.555556;100.2738352;13;457
2019;10;458;12;16;8;1000;33;175;1990.712074;100.2738352;13;458
2019;10;469;12;16;8;1000;33;175;3738.888889;100.2738352;13;469
2019;10;314;4;16;8;20;33;175;2047.619048;100.2738352;13;314
2019;10;315;4;16;8;20;33;175;1122.807018;100.2738352;13;315
2019;10;452;30;16;8;41;33;175;3815.789474;100.2738352;13;452
2019;10;106;4;16;8;20;33;176;2165.384615;62.07462376;13;106
2019;10;107;4;16;8;20;33;176;1883.333333;62.07462376;13;107
2019;10;197;0;16;8;18;33;176;5868.421053;62.07462376;13;31
2019;10;457;12;16;8;1000;33;176;657.8947368;62.07462376;13;457
2019;10;458;12;16;8;1000;33;176;783.625731;62.07462376;13;458
2019;10;469;12;16;8;1000;33;176;1322.222222;62.07462376;13;469
2019;10;314;4;16;8;20;33;176;1842.105263;62.07462376;13;314
2019;10;315;4;16;8;20;33;176;1408.333333;62.07462376;13;315
2019;10;452;30;16;8;41;33;176;1321.428571;62.07462376;13;452
2019;10;106;4;16;8;20;33;177;2141.666667;111.0241029;13;106
2019;10;107;4;16;8;20;33;177;2269.736842;111.0241029;13;107
2019;10;197;0;16;8;18;33;177;10130.88235;111.0241029;13;31
2019;10;457;12;16;8;1000;33;177;1576.470588;111.0241029;13;457
2019;10;458;12;16;8;1000;33;177;1144.444444;111.0241029;13;458
2019;10;469;12;16;8;1000;33;177;1827.302632;111.0241029;13;469
2019;10;314;4;16;8;20;33;177;1799.043062;111.0241029;13;314
2019;10;315;4;16;8;20;33;177;1933.333333;111.0241029;13;315
2019;10;452;30;16;8;41;33;177;4214.473684;111.0241029;13;452
2019;10;106;4;16;8;20;33;178;1979.757085;145.6490036;13;106
2019;10;107;4;16;8;20;33;178;3106.818182;145.6490036;13;107
2019;10;197;0;16;8;18;33;178;15522.36842;145.6490036;13;31
2019;10;457;12;16;8;1000;33;178;4005.555556;145.6490036;13;457
2019;10;458;12;16;8;1000;33;178;3263.157895;145.6490036;13;458
2019;10;469;12;16;8;1000;33;178;3026.315789;145.6490036;13;469
2019;10;314;4;16;8;20;33;178;4566.666667;145.6490036;13;314
2019;10;315;4;16;8;20;33;178;3511.904762;145.6490036;13;315
2019;10;452;30;16;8;41;33;178;7077.777778;145.6490036;13;452
2019;10;106;4;16;8;20;33;179;1116.883117;72.56898331;13;106
2019;10;107;4;16;8;20;33;179;2483.333333;72.56898331;13;107
2019;10;197;0;16;8;18;33;179;3488.095238;72.56898331;13;31
2019;10;457;12;16;8;1000;33;179;1144.444444;72.56898331;13;457
2019;10;458;12;16;8;1000;33;179;1210.526316;72.56898331;13;458
2019;10;469;12;16;8;1000;33;179;833.3333333;72.56898331;13;469
2019;10;314;4;16;8;20;33;179;1502.392344;72.56898331;13;314
2019;10;315;4;16;8;20;33;179;1125;72.56898331;13;315
2019;10;452;30;16;8;41;33;179;4236.842105;72.56898331;13;452
2019;10;106;4;16;8;20;33;180;3000;131.6720428;13;106
2019;10;107;4;16;8;20;33;180;2468.899522;131.6720428;13;107
2019;10;197;0;16;8;18;33;180;20808.33333;131.6720428;13;31
2019;10;457;12;16;8;1000;33;180;2092.879257;131.6720428;13;457
2019;10;458;12;16;8;1000;33;180;2407.894737;131.6720428;13;458
2019;10;469;12;16;8;1000;33;180;2734.126984;131.6720428;13;469
2019;10;314;4;16;8;20;33;180;3074.561404;131.6720428;13;314
2019;10;315;4;16;8;20;33;180;1715.909091;131.6720428;13;315
2019;10;452;30;16;8;41;33;180;4244.444444;131.6720428;13;452
2019;10;106;4;16;8;20;33;181;1393.181818;93.71499869;13;106
2019;10;107;4;16;8;20;33;181;2285.714286;93.71499869;13;107
2019;10;197;0;16;8;18;33;181;4160.401003;93.71499869;13;31
2019;10;457;12;16;8;1000;33;181;4617.105263;93.71499869;13;457
2019;10;458;12;16;8;1000;33;181;1000;93.71499869;13;458
2019;10;469;12;16;8;1000;33;181;4837.171053;93.71499869;13;469
2019;10;314;4;16;8;20;33;181;2666.666667;93.71499869;13;314
2019;10;315;4;16;8;20;33;181;1141.666667;93.71499869;13;315
2019;10;452;30;16;8;41;33;181;1491.22807;93.71499869;13;452
2019;10;106;4;16;8;20;33;182;2090.909091;102.9626797;13;106
2019;10;107;4;16;8;20;33;182;1263.157895;102.9626797;13;107
2019;10;197;0;16;8;18;33;182;19441.52047;102.9626797;13;31
2019;10;457;12;16;8;1000;33;182;2799.707602;102.9626797;13;457
2019;10;458;12;16;8;1000;33;182;1914.860681;102.9626797;13;458
2019;10;469;12;16;8;1000;33;182;2147.368421;102.9626797;13;469
2019;10;314;4;16;8;20;33;182;1348.484848;102.9626797;13;314
2019;10;315;4;16;8;20;33;182;1818.181818;102.9626797;13;315
2019;10;452;30;16;8;41;33;182;5407.352941;102.9626797;13;452
2019;10;106;4;16;8;20;33;183;1000;0;13;106
2019;10;107;4;16;8;20;33;183;1000;0;13;107
2019;10;197;0;16;8;18;33;183;1000;0;13;31
2019;10;457;12;16;8;1000;33;183;1000;0;13;457
2019;10;458;12;16;8;1000;33;183;1000;0;13;458
2019;10;469;12;16;8;1000;33;183;1000;0;13;469
2019;10;314;4;16;8;20;33;183;1000;0;13;314
2019;10;315;4;16;8;20;33;183;1000;0;13;315
2019;10;452;30;16;8;41;33;183;1000;0;13;452
2019;10;106;4;16;8;20;33;184;1408.333333;76.35426932;13;106
2019;10;107;4;16;8;20;33;184;2461.363636;76.35426932;13;107
2019;10;197;0;16;8;18;33;184;8009.210526;76.35426932;13;31
2019;10;457;12;16;8;1000;33;184;1187.134503;76.35426932;13;457
2019;10;458;12;16;8;1000;33;184;848.5294118;76.35426932;13;458
2019;10;469;12;16;8;1000;33;184;781.25;76.35426932;13;469
2019;10;314;4;16;8;20;33;184;1344.230769;76.35426932;13;314
2019;10;315;4;16;8;20;33;184;1108.333333;76.35426932;13;315
2019;10;452;30;16;8;41;33;184;3435.526316;76.35426932;13;452
2019;10;106;4;16;8;20;33;185;1174.089069;51.06991434;13;106
2019;10;107;4;16;8;20;33;185;1381.578947;51.06991434;13;107
2019;10;197;0;16;8;18;33;185;7219.887955;51.06991434;13;31
2019;10;457;12;16;8;1000;33;185;1673.976608;51.06991434;13;457
2019;10;458;12;16;8;1000;33;185;1000;51.06991434;13;458
2019;10;469;12;16;8;1000;33;185;1000;51.06991434;13;469
2019;10;314;4;16;8;20;33;185;1350;51.06991434;13;314
2019;10;315;4;16;8;20;33;185;1596.153846;51.06991434;13;315
2019;10;452;30;16;8;41;33;185;2163.157895;51.06991434;13;452
2019;10;106;4;16;8;20;33;186;2578.947368;95.22731852;13;106
2019;10;107;4;16;8;20;33;186;1684.210526;95.22731852;13;107
2019;10;197;0;16;8;18;33;186;13538.88889;95.22731852;13;31
2019;10;457;12;16;8;1000;33;186;2361.111111;95.22731852;13;457
2019;10;458;12;16;8;1000;33;186;1722.222222;95.22731852;13;458
2019;10;469;12;16;8;1000;33;186;1435.087719;95.22731852;13;469
2019;10;314;4;16;8;20;33;186;1447.368421;95.22731852;13;314
2019;10;315;4;16;8;20;33;186;1550.239234;95.22731852;13;315
2019;10;452;30;16;8;41;33;186;1410.130719;95.22731852;13;452
2019;10;106;4;16;8;20;33;187;1000;0;13;106
2019;10;107;4;16;8;20;33;187;1000;0;13;107
2019;10;197;0;16;8;18;33;187;1000;0;13;31
2019;10;457;12;16;8;1000;33;187;1000;0;13;457
2019;10;458;12;16;8;1000;33;187;1000;0;13;458
2019;10;469;12;16;8;1000;33;187;1000;0;13;469
2019;10;314;4;16;8;20;33;187;1000;0;13;314
2019;10;315;4;16;8;20;33;187;1000;0;13;315
2019;10;452;30;16;8;41;33;187;1000;0;13;452
2019;10;106;4;16;8;20;33;188;1026.923077;59.77208935;13;106
2019;10;107;4;16;8;20;33;188;956.043956;59.77208935;13;107
2019;10;197;0;16;8;18;33;188;4911.111111;59.77208935;13;31
2019;10;457;12;16;8;1000;33;188;1236.842105;59.77208935;13;457
2019;10;458;12;16;8;1000;33;188;950.2923977;59.77208935;13;458
2019;10;469;12;16;8;1000;33;188;258.3333333;59.77208935;13;469
2019;10;314;4;16;8;20;33;188;1175;59.77208935;13;314
2019;10;315;4;16;8;20;33;188;935.2226721;59.77208935;13;315
2019;10;452;30;16;8;41;33;188;3355.263158;59.77208935;13;452
2019;10;106;4;16;8;20;33;189;1170.454545;50.15365713;13;106
2019;10;107;4;16;8;20;33;189;1672.161172;50.15365713;13;107
2019;10;197;0;16;8;18;33;189;3933.58396;50.15365713;13;31
2019;10;457;12;16;8;1000;33;189;547.2222222;50.15365713;13;457
2019;10;458;12;16;8;1000;33;189;483.9181287;50.15365713;13;458
2019;10;469;12;16;8;1000;33;189;350;50.15365713;13;469
2019;10;314;4;16;8;20;33;189;1564.102564;50.15365713;13;314
2019;10;315;4;16;8;20;33;189;1184.210526;50.15365713;13;315
2019;10;452;30;16;8;41;33;189;1130.882353;50.15365713;13;452
2019;10;106;4;16;8;20;33;190;456.8181818;85.38057287;13;106
2019;10;107;4;16;8;20;33;190;1072.368421;85.38057287;13;107
2019;10;197;0;16;8;18;33;190;6763.888889;85.38057287;13;31
2019;10;457;12;16;8;1000;33;190;1709.064327;85.38057287;13;457
2019;10;458;12;16;8;1000;33;190;1267.54386;85.38057287;13;458
2019;10;469;12;16;8;1000;33;190;1491.776316;85.38057287;13;469
2019;10;314;4;16;8;20;33;190;1403.846154;85.38057287;13;314
2019;10;315;4;16;8;20;33;190;858.3333333;85.38057287;13;315
2019;10;452;30;16;8;41;33;190;2335.526316;85.38057287;13;452
2019;10;106;4;16;8;20;33;191;2515.350877;71.00380728;13;106
2019;10;107;4;16;8;20;33;191;1050;71.00380728;13;107
2019;10;197;0;16;8;18;33;191;3130.555556;71.00380728;13;31
2019;10;457;12;16;8;1000;33;191;1333.333333;71.00380728;13;457
2019;10;458;12;16;8;1000;33;191;1296.783626;71.00380728;13;458
2019;10;469;12;16;8;1000;33;191;594.4444444;71.00380728;13;469
2019;10;314;4;16;8;20;33;191;1119.047619;71.00380728;13;314
2019;10;315;4;16;8;20;33;191;1966.666667;71.00380728;13;315
2019;10;452;30;16;8;41;33;191;2166.666667;71.00380728;13;452
2019;10;106;4;16;8;20;33;192;2476.190476;125.5664182;13;106
2019;10;107;4;16;8;20;33;192;2545.454545;125.5664182;13;107
2019;10;197;0;16;8;18;33;192;12838.88889;125.5664182;13;31
2019;10;457;12;16;8;1000;33;192;1862.745098;125.5664182;13;457
2019;10;458;12;16;8;1000;33;192;805.5555556;125.5664182;13;458
2019;10;469;12;16;8;1000;33;192;3536.842105;125.5664182;13;469
2019;10;314;4;16;8;20;33;192;3244.047619;125.5664182;13;314
2019;10;315;4;16;8;20;33;192;609.0909091;125.5664182;13;315
2019;10;452;30;16;8;41;33;192;3323.529412;125.5664182;13;452
2019;10;106;4;16;8;20;33;193;1240.384615;95.61803119;13;106
2019;10;107;4;16;8;20;33;193;1725;95.61803119;13;107
2019;10;197;0;16;8;18;33;193;4718.253968;95.61803119;13;31
2019;10;457;12;16;8;1000;33;193;2790.935673;95.61803119;13;457
2019;10;458;12;16;8;1000;33;193;4094.444444;95.61803119;13;458
2019;10;469;12;16;8;1000;33;193;1175.986842;95.61803119;13;469
2019;10;314;4;16;8;20;33;193;1041.666667;95.61803119;13;314
2019;10;315;4;16;8;20;33;193;1593.406593;95.61803119;13;315
2019;10;452;30;16;8;41;33;193;5273.809524;95.61803119;13;452
2019;10;106;4;16;8;20;33;194;3420.454545;110.3183692;13;106
2019;10;107;4;16;8;20;33;194;3017.676768;110.3183692;13;107
2019;10;197;0;16;8;18;33;194;10305.55556;110.3183692;13;31
2019;10;457;12;16;8;1000;33;194;3083.333333;110.3183692;13;457
2019;10;458;12;16;8;1000;33;194;3555.555556;110.3183692;13;458
2019;10;469;12;16;8;1000;33;194;2905.555556;110.3183692;13;469
2019;10;314;4;16;8;20;33;194;3591.666667;110.3183692;13;314
2019;10;315;4;16;8;20;33;194;2874.331551;110.3183692;13;315
2019;10;452;30;16;8;41;33;194;7966.666667;110.3183692;13;452
2019;10;106;4;16;8;20;33;195;1391.666667;60.82358206;13;106
2019;10;107;4;16;8;20;33;195;1625;60.82358206;13;107
2019;10;197;0;16;8;18;33;195;6570.175439;60.82358206;13;31
2019;10;457;12;16;8;1000;33;195;1165.204678;60.82358206;13;457
2019;10;458;12;16;8;1000;33;195;1000;60.82358206;13;458
2019;10;469;12;16;8;1000;33;195;911.1842105;60.82358206;13;469
2019;10;314;4;16;8;20;33;195;1630.952381;60.82358206;13;314
2019;10;315;4;16;8;20;33;195;1409.615385;60.82358206;13;315
2019;10;452;30;16;8;41;33;195;1284.210526;60.82358206;13;452
2019;10;106;4;16;8;20;33;196;1100;46.97694334;13;106
2019;10;107;4;16;8;20;33;196;1441.391941;46.97694334;13;107
2019;10;197;0;16;8;18;33;196;6322.055138;46.97694334;13;31
2019;10;457;12;16;8;1000;33;196;993.4640523;46.97694334;13;457
2019;10;458;12;16;8;1000;33;196;868.4210526;46.97694334;13;458
2019;10;469;12;16;8;1000;33;196;517.8571429;46.97694334;13;469
2019;10;314;4;16;8;20;33;196;2168.498168;46.97694334;13;314
2019;10;315;4;16;8;20;33;196;1033.333333;46.97694334;13;315
2019;10;452;30;16;8;41;33;196;1709.273183;46.97694334;13;452
2019;10;106;4;16;8;20;33;197;1241.666667;69.35275089;13;106
2019;10;107;4;16;8;20;33;197;1876.518219;69.35275089;13;107
2019;10;197;0;16;8;18;33;197;2156.641604;69.35275089;13;31
2019;10;457;12;16;8;1000;33;197;1236.842105;69.35275089;13;457
2019;10;458;12;16;8;1000;33;197;1180.555556;69.35275089;13;458
2019;10;469;12;16;8;1000;33;197;1791.666667;69.35275089;13;469
2019;10;314;4;16;8;20;33;197;1775;69.35275089;13;314
2019;10;315;4;16;8;20;33;197;1141.666667;69.35275089;13;315
2019;10;452;30;16;8;41;33;197;3272.368421;69.35275089;13;452
2019;10;106;4;16;8;20;33;198;4942.105263;134.7031218;13;106
2019;10;107;4;16;8;20;33;198;5415.909091;134.7031218;13;107
2019;10;197;0;16;8;18;33;198;13461.76471;134.7031218;13;31
2019;10;457;12;16;8;1000;33;198;2849.845201;134.7031218;13;457
2019;10;458;12;16;8;1000;33;198;2388.888889;134.7031218;13;458
2019;10;469;12;16;8;1000;33;198;4099.206349;134.7031218;13;469
2019;10;314;4;16;8;20;33;198;3527.777778;134.7031218;13;314
2019;10;315;4;16;8;20;33;198;3680.555556;134.7031218;13;315
2019;10;452;30;16;8;41;33;198;4425.696594;134.7031218;13;452
2019;10;106;4;16;8;20;33;199;1765.909091;80.83481239;13;106
2019;10;107;4;16;8;20;33;199;1801.435407;80.83481239;13;107
2019;10;197;0;16;8;18;33;199;5798.76161;80.83481239;13;31
2019;10;457;12;16;8;1000;33;199;1361.111111;80.83481239;13;457
2019;10;458;12;16;8;1000;33;199;629.0849673;80.83481239;13;458
2019;10;469;12;16;8;1000;33;199;1064.912281;80.83481239;13;469
2019;10;314;4;16;8;20;33;199;1696.172249;80.83481239;13;314
2019;10;315;4;16;8;20;33;199;1600;80.83481239;13;315
2019;10;452;30;16;8;41;33;199;1993.421053;80.83481239;13;452
2019;10;106;4;16;8;20;33;200;1859.090909;121.2037708;13;106
2019;10;107;4;16;8;20;33;200;2416.666667;121.2037708;13;107
2019;10;197;0;16;8;18;33;200;13694.73684;121.2037708;13;31
2019;10;457;12;16;8;1000;33;200;1526.315789;121.2037708;13;457
2019;10;458;12;16;8;1000;33;200;1972.222222;121.2037708;13;458
2019;10;469;12;16;8;1000;33;200;2800;121.2037708;13;469
2019;10;314;4;16;8;20;33;200;2084.615385;121.2037708;13;314
2019;10;315;4;16;8;20;33;200;1391.666667;121.2037708;13;315
2019;10;452;30;16;8;41;33;200;4253.947368;121.2037708;13;452
2019;10;106;4;16;8;20;33;201;2525;97.80253301;13;106
2019;10;107;4;16;8;20;33;201;1919.230769;97.80253301;13;107
2019;10;197;0;16;8;18;33;201;6138.157895;97.80253301;13;31
2019;10;457;12;16;8;1000;33;201;2151.315789;97.80253301;13;457
2019;10;458;12;16;8;1000;33;201;3221.052632;97.80253301;13;458
2019;10;469;12;16;8;1000;33;201;2680.921053;97.80253301;13;469
2019;10;314;4;16;8;20;33;201;2298.076923;97.80253301;13;314
2019;10;315;4;16;8;20;33;201;2328.947368;97.80253301;13;315
2019;10;452;30;16;8;41;33;201;3908.521303;97.80253301;13;452
2019;10;106;4;16;8;20;33;202;3531.100478;81.7902893;13;106
2019;10;107;4;16;8;20;33;202;2966.666667;81.7902893;13;107
2019;10;197;0;16;8;18;33;202;7666.666667;81.7902893;13;31
2019;10;457;12;16;8;1000;33;202;2194.444444;81.7902893;13;457
2019;10;458;12;16;8;1000;33;202;1833.333333;81.7902893;13;458
2019;10;469;12;16;8;1000;33;202;865.0793651;81.7902893;13;469
2019;10;314;4;16;8;20;33;202;2344.444444;81.7902893;13;314
2019;10;315;4;16;8;20;33;202;2402.272727;81.7902893;13;315
2019;10;452;30;16;8;41;33;202;2774.853801;81.7902893;13;452
2019;10;106;4;16;8;20;33;203;1078.947368;54.43454574;13;106
2019;10;107;4;16;8;20;33;203;1166.666667;54.43454574;13;107
2019;10;197;0;16;8;18;33;203;7069.444444;54.43454574;13;31
2019;10;457;12;16;8;1000;33;203;704.3343653;54.43454574;13;457
2019;10;458;12;16;8;1000;33;203;599.6732026;54.43454574;13;458
2019;10;469;12;16;8;1000;33;203;1005.263158;54.43454574;13;469
2019;10;314;4;16;8;20;33;203;1069.37799;54.43454574;13;314
2019;10;315;4;16;8;20;33;203;1216.666667;54.43454574;13;315
2019;10;452;30;16;8;41;33;203;1606.25;54.43454574;13;452
2019;10;106;4;16;8;20;33;204;1346.320346;60.4354828;13;106
2019;10;107;4;16;8;20;33;204;2691.666667;60.4354828;13;107
2019;10;197;0;16;8;18;33;204;6444.444444;60.4354828;13;31
2019;10;457;12;16;8;1000;33;204;763.1578947;60.4354828;13;457
2019;10;458;12;16;8;1000;33;204;676.9005848;60.4354828;13;458
2019;10;469;12;16;8;1000;33;204;1378.947368;60.4354828;13;469
2019;10;314;4;16;8;20;33;204;1595.238095;60.4354828;13;314
2019;10;315;4;16;8;20;33;204;1241.666667;60.4354828;13;315
2019;10;452;30;16;8;41;33;204;2701.754386;60.4354828;13;452
2019;10;106;4;16;8;20;33;205;1830.143541;111.3281788;13;106
2019;10;107;4;16;8;20;33;205;2260.964912;111.3281788;13;107
2019;10;197;0;16;8;18;33;205;11980.55556;111.3281788;13;31
2019;10;457;12;16;8;1000;33;205;2529.411765;111.3281788;13;457
2019;10;458;12;16;8;1000;33;205;4874.613003;111.3281788;13;458
2019;10;469;12;16;8;1000;33;205;3131.578947;111.3281788;13;469
2019;10;314;4;16;8;20;33;205;1277.272727;111.3281788;13;314
2019;10;315;4;16;8;20;33;205;1767.942584;111.3281788;13;315
2019;10;452;30;16;8;41;33;205;5456.25;111.3281788;13;452
2019;10;106;4;16;8;20;33;206;2250;149.9865823;13;106
2019;10;107;4;16;8;20;33;206;3708.333333;149.9865823;13;107
2019;10;197;0;16;8;18;33;206;11363.15789;149.9865823;13;31
2019;10;457;12;16;8;1000;33;206;5105.263158;149.9865823;13;457
2019;10;458;12;16;8;1000;33;206;3374.269006;149.9865823;13;458
2019;10;469;12;16;8;1000;33;206;4081.25;149.9865823;13;469
2019;10;314;4;16;8;20;33;206;3990.384615;149.9865823;13;314
2019;10;315;4;16;8;20;33;206;2366.666667;149.9865823;13;315
2019;10;452;30;16;8;41;33;206;9005.602241;149.9865823;13;452
2019;10;106;4;16;8;20;33;207;4800.438596;208.0432621;13;106
2019;10;107;4;16;8;20;33;207;4071.770335;208.0432621;13;107
2019;10;197;0;16;8;18;33;207;24789.47368;208.0432621;13;31
2019;10;457;12;16;8;1000;33;207;4049.707602;208.0432621;13;457
2019;10;458;12;16;8;1000;33;207;4750;208.0432621;13;458
2019;10;469;12;16;8;1000;33;207;3847.368421;208.0432621;13;469
2019;10;314;4;16;8;20;33;207;3152.272727;208.0432621;13;314
2019;10;315;4;16;8;20;33;207;3334.090909;208.0432621;13;315
2019;10;452;30;16;8;41;33;207;6630.555556;208.0432621;13;452
2019;10;106;4;16;8;20;33;208;583.3333333;28.70930232;13;106
2019;10;107;4;16;8;20;33;208;791.6666667;28.70930232;13;107
2019;10;197;0;16;8;18;33;208;3928.571429;28.70930232;13;31
2019;10;457;12;16;8;1000;33;208;564.3274854;28.70930232;13;457
2019;10;458;12;16;8;1000;33;208;1000;28.70930232;13;458
2019;10;469;12;16;8;1000;33;208;582.4561404;28.70930232;13;469
2019;10;314;4;16;8;20;33;208;591.6666667;28.70930232;13;314
2019;10;315;4;16;8;20;33;208;1000;28.70930232;13;315
2019;10;452;30;16;8;41;33;208;1096.638655;28.70930232;13;452
2019;10;106;4;16;8;20;33;209;3090.909091;127.2283673;13;106
2019;10;107;4;16;8;20;33;209;3253.588517;127.2283673;13;107
2019;10;197;0;16;8;18;33;209;12719.29825;127.2283673;13;31
2019;10;457;12;16;8;1000;33;209;3836.805556;127.2283673;13;457
2019;10;458;12;16;8;1000;33;209;4173.611111;127.2283673;13;458
2019;10;469;12;16;8;1000;33;209;2642.857143;127.2283673;13;469
2019;10;314;4;16;8;20;33;209;3195.175439;127.2283673;13;314
2019;10;315;4;16;8;20;33;209;1930.555556;127.2283673;13;315
2019;10;452;30;16;8;41;33;209;5586.111111;127.2283673;13;452
2019;10;106;4;16;8;20;33;210;2300;92.84035422;13;106
2019;10;107;4;16;8;20;33;210;1315.47619;92.84035422;13;107
2019;10;197;0;16;8;18;33;210;7150.793651;92.84035422;13;31
2019;10;457;12;16;8;1000;33;210;1103.80117;92.84035422;13;457
2019;10;458;12;16;8;1000;33;210;2913.888889;92.84035422;13;458
2019;10;469;12;16;8;1000;33;210;1819.078947;92.84035422;13;469
2019;10;314;4;16;8;20;33;210;1575;92.84035422;13;314
2019;10;315;4;16;8;20;33;210;2017.857143;92.84035422;13;315
2019;10;452;30;16;8;41;33;210;4031.746032;92.84035422;13;452
2019;10;106;4;16;8;20;33;211;1518.315018;100.1675237;13;106
2019;10;107;4;16;8;20;33;211;3883.333333;100.1675237;13;107
2019;10;197;0;16;8;18;33;211;6964.396285;100.1675237;13;31
2019;10;457;12;16;8;1000;33;211;2742.690058;100.1675237;13;457
2019;10;458;12;16;8;1000;33;211;5112.573099;100.1675237;13;458
2019;10;469;12;16;8;1000;33;211;2161.111111;100.1675237;13;469
2019;10;314;4;16;8;20;33;211;2466.666667;100.1675237;13;314
2019;10;315;4;16;8;20;33;211;2125;100.1675237;13;315
2019;10;452;30;16;8;41;33;211;6011.764706;100.1675237;13;452
2019;10;106;4;16;8;20;33;212;1497.607656;105.033686;13;106
2019;10;107;4;16;8;20;33;212;1390.909091;105.033686;13;107
2019;10;197;0;16;8;18;33;212;14566.99346;105.033686;13;31
2019;10;457;12;16;8;1000;33;212;2558.823529;105.033686;13;457
2019;10;458;12;16;8;1000;33;212;1513.931889;105.033686;13;458
2019;10;469;12;16;8;1000;33;212;2416.666667;105.033686;13;469
2019;10;314;4;16;8;20;33;212;1942.583732;105.033686;13;314
2019;10;315;4;16;8;20;33;212;1811.403509;105.033686;13;315
2019;10;452;30;16;8;41;33;212;4835.913313;105.033686;13;452
2019;10;106;4;16;8;20;33;213;4483.333333;162.3594933;13;106
2019;10;107;4;16;8;20;33;213;3725;162.3594933;13;107
2019;10;197;0;16;8;18;33;213;22886.11111;162.3594933;13;31
2019;10;457;12;16;8;1000;33;213;4342.105263;162.3594933;13;457
2019;10;458;12;16;8;1000;33;213;5687.5;162.3594933;13;458
2019;10;469;12;16;8;1000;33;213;3639.285714;162.3594933;13;469
2019;10;314;4;16;8;20;33;213;3547.619048;162.3594933;13;314
2019;10;315;4;16;8;20;33;213;2500;162.3594933;13;315
2019;10;452;30;16;8;41;33;213;7701.470588;162.3594933;13;452
2019;10;106;4;16;8;20;33;214;3921.717172;119.7633838;13;106
2019;10;107;4;16;8;20;33;214;4206.818182;119.7633838;13;107
2019;10;197;0;16;8;18;33;214;13305.55556;119.7633838;13;31
2019;10;457;12;16;8;1000;33;214;3218.954248;119.7633838;13;457
2019;10;458;12;16;8;1000;33;214;4150.326797;119.7633838;13;458
2019;10;469;12;16;8;1000;33;214;3278.431373;119.7633838;13;469
2019;10;314;4;16;8;20;33;214;3289.473684;119.7633838;13;314
2019;10;315;4;16;8;20;33;214;1708.133971;119.7633838;13;315
2019;10;452;30;16;8;41;33;214;7992.647059;119.7633838;13;452
2019;10;106;4;16;8;20;33;215;3716.666667;144.3402944;13;106
2019;10;107;4;16;8;20;33;215;3433.333333;144.3402944;13;107
2019;10;197;0;16;8;18;33;215;16078.94737;144.3402944;13;31
