Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2903;20.82;6;35;9;0;62;1000;139.5538581;16;2903;;;
2019;9;2904;20.82;6;35;9;0;62;1000;139.5538581;16;2904;;;
2019;9;2909;20.82;6;35;9;0;62;1000;139.5538581;16;2909;;;
2019;9;2911;20.82;6;35;9;0;62;1000;139.5538581;16;2911;;;
2019;9;2912;20.82;6;35;9;0;62;1000;139.5538581;16;2912;;;
2019;6;170;13.5;6;35;22;30;63;3226.666667;81.40358241;16;170;;;
2019;6;180;13.5;6;35;44;30;63;3442.063492;81.40358241;16;180;;;
2019;6;197;41;6;35;18;30;63;1516.87189;81.40358241;16;31;;;
2019;6;227;6.75;6;35;1;30;63;1000;81.40358241;16;227;;;
2019;6;235;6.75;6;35;1;30;63;1000;81.40358241;16;235;;;
2019;6;70;21.33;6;35;3;30;63;1000;81.40358241;16;70;;;
2019;9;619;20.8;6;35;9;0;63;3432.222222;81.40358241;16;618;;;
2019;6;633;26;6;35;7;30;63;1000;81.40358241;16;633;;;
2019;6;632;21.34;6;35;7;30;63;1000;81.40358241;16;632;;;
2019;6;2835;40;6;35;29;30;63;1000;81.40358241;16;214;;;
2019;9;2900;20.82;6;35;9;0;63;1000;81.40358241;16;2900;;;
2019;9;2903;20.82;6;35;9;0;63;1000;81.40358241;16;2903;;;
2019;9;2904;20.82;6;35;9;0;63;1000;81.40358241;16;2904;;;
2019;9;2909;20.82;6;35;9;0;63;1000;81.40358241;16;2909;;;
2019;9;2911;20.82;6;35;9;0;63;1000;81.40358241;16;2911;;;
2019;9;2912;20.82;6;35;9;0;63;1000;81.40358241;16;2912;;;
2019;6;170;13.5;6;35;22;30;64;1400;93.12651617;16;170;;;
2019;6;180;13.5;6;35;44;30;64;2811.896408;93.12651617;16;180;;;
2019;6;197;41;6;35;18;30;64;1677.777778;93.12651617;16;31;;;
2019;6;227;6.75;6;35;1;30;64;1000;93.12651617;16;227;;;
2019;6;235;6.75;6;35;1;30;64;1000;93.12651617;16;235;;;
2019;6;70;21.33;6;35;3;30;64;1000;93.12651617;16;70;;;
2019;9;619;20.8;6;35;9;0;64;2166.349206;93.12651617;16;618;;;
2019;6;633;26;6;35;7;30;64;1000;93.12651617;16;633;;;
2019;6;632;21.34;6;35;7;30;64;1000;93.12651617;16;632;;;
2019;6;2835;40;6;35;29;30;64;3764.102564;93.12651617;16;214;;;
2019;9;2900;20.82;6;35;9;0;64;1000;93.12651617;16;2900;;;
2019;9;2903;20.82;6;35;9;0;64;1000;93.12651617;16;2903;;;
2019;9;2904;20.82;6;35;9;0;64;1000;93.12651617;16;2904;;;
2019;9;2909;20.82;6;35;9;0;64;1000;93.12651617;16;2909;;;
2019;9;2911;20.82;6;35;9;0;64;1000;93.12651617;16;2911;;;
2019;9;2912;20.82;6;35;9;0;64;1000;93.12651617;16;2912;;;
2019;6;170;13.5;6;35;22;30;65;12075.51893;164.2794795;16;170;;;
2019;6;180;13.5;6;35;44;30;65;4668.354521;164.2794795;16;180;;;
2019;6;197;41;6;35;18;30;65;15678.87668;164.2794795;16;31;;;
2019;6;227;6.75;6;35;1;30;65;1000;164.2794795;16;227;;;
2019;6;235;6.75;6;35;1;30;65;1000;164.2794795;16;235;;;
2019;6;70;21.33;6;35;3;30;65;1000;164.2794795;16;70;;;
2019;9;619;20.8;6;35;9;0;65;2652.667863;164.2794795;16;618;;;
2019;6;633;26;6;35;7;30;65;1000;164.2794795;16;633;;;
2019;6;632;21.34;6;35;7;30;65;1000;164.2794795;16;632;;;
2019;6;2835;40;6;35;29;30;65;3911.111111;164.2794795;16;214;;;
2019;9;2900;20.82;6;35;9;0;65;1000;164.2794795;16;2900;;;
2019;9;2903;20.82;6;35;9;0;65;1000;164.2794795;16;2903;;;
2019;9;2904;20.82;6;35;9;0;65;1000;164.2794795;16;2904;;;
2019;9;2909;20.82;6;35;9;0;65;1000;164.2794795;16;2909;;;
2019;9;2911;20.82;6;35;9;0;65;1000;164.2794795;16;2911;;;
2019;9;2912;20.82;6;35;9;0;65;1000;164.2794795;16;2912;;;
2019;6;170;13.5;6;35;22;30;66;5380.952381;80.1961022;16;170;;;
2019;6;180;13.5;6;35;44;30;66;2933.333333;80.1961022;16;180;;;
2019;6;197;41;6;35;18;30;66;3242.105263;80.1961022;16;31;;;
2019;6;227;6.75;6;35;1;30;66;1000;80.1961022;16;227;;;
2019;6;235;6.75;6;35;1;30;66;1000;80.1961022;16;235;;;
2019;6;70;21.33;6;35;3;30;66;1000;80.1961022;16;70;;;
2019;9;619;20.8;6;35;9;0;66;994.9557872;80.1961022;16;618;;;
2019;6;633;26;6;35;7;30;66;1000;80.1961022;16;633;;;
2019;6;632;21.34;6;35;7;30;66;1000;80.1961022;16;632;;;
2019;6;2835;40;6;35;29;30;66;2926.666667;80.1961022;16;214;;;
2019;9;2900;20.82;6;35;9;0;66;1000;80.1961022;16;2900;;;
2019;9;2903;20.82;6;35;9;0;66;1000;80.1961022;16;2903;;;
2019;9;2904;20.82;6;35;9;0;66;1000;80.1961022;16;2904;;;
2019;9;2909;20.82;6;35;9;0;66;1000;80.1961022;16;2909;;;
2019;9;2911;20.82;6;35;9;0;66;1000;80.1961022;16;2911;;;
2019;9;2912;20.82;6;35;9;0;66;1000;80.1961022;16;2912;;;
2019;6;170;13.5;6;35;22;30;67;1270.108605;92.68161457;16;170;;;
2019;6;180;13.5;6;35;44;30;67;2013.333333;92.68161457;16;180;;;
2019;6;197;41;6;35;18;30;67;2254.151404;92.68161457;16;31;;;
2019;6;227;6.75;6;35;1;30;67;1000;92.68161457;16;227;;;
2019;6;235;6.75;6;35;1;30;67;1000;92.68161457;16;235;;;
2019;6;70;21.33;6;35;3;30;67;1000;92.68161457;16;70;;;
2019;9;619;20.8;6;35;9;0;67;1124.814815;92.68161457;16;618;;;
2019;6;633;26;6;35;7;30;67;1000;92.68161457;16;633;;;
2019;6;632;21.34;6;35;7;30;67;1000;92.68161457;16;632;;;
2019;6;2835;40;6;35;29;30;67;1204.742626;92.68161457;16;214;;;
2019;9;2900;20.82;6;35;9;0;67;1000;92.68161457;16;2900;;;
2019;9;2903;20.82;6;35;9;0;67;1000;92.68161457;16;2903;;;
2019;9;2904;20.82;6;35;9;0;67;1000;92.68161457;16;2904;;;
2019;9;2909;20.82;6;35;9;0;67;1000;92.68161457;16;2909;;;
2019;9;2911;20.82;6;35;9;0;67;1000;92.68161457;16;2911;;;
2019;9;2912;20.82;6;35;9;0;67;1000;92.68161457;16;2912;;;
2019;6;170;13.5;6;35;22;30;68;9497.008547;235.2539799;16;170;;;
2019;6;180;13.5;6;35;44;30;68;8453.333333;235.2539799;16;180;;;
2019;6;197;41;6;35;18;30;68;6812.380952;235.2539799;16;31;;;
2019;6;227;6.75;6;35;1;30;68;1000;235.2539799;16;227;;;
2019;6;235;6.75;6;35;1;30;68;1000;235.2539799;16;235;;;
2019;6;70;21.33;6;35;3;30;68;1000;235.2539799;16;70;;;
2019;9;619;20.8;6;35;9;0;68;8967.582418;235.2539799;16;618;;;
2019;6;633;26;6;35;7;30;68;1000;235.2539799;16;633;;;
2019;6;632;21.34;6;35;7;30;68;1000;235.2539799;16;632;;;
2019;6;2835;40;6;35;29;30;68;2282.790309;235.2539799;16;214;;;
2019;9;2900;20.82;6;35;9;0;68;1000;235.2539799;16;2900;;;
2019;9;2903;20.82;6;35;9;0;68;1000;235.2539799;16;2903;;;
2019;9;2904;20.82;6;35;9;0;68;1000;235.2539799;16;2904;;;
2019;9;2909;20.82;6;35;9;0;68;1000;235.2539799;16;2909;;;
2019;9;2911;20.82;6;35;9;0;68;1000;235.2539799;16;2911;;;
2019;9;2912;20.82;6;35;9;0;68;1000;235.2539799;16;2912;;;
2019;6;170;13.5;6;35;22;30;69;2231.481481;193.6926936;16;170;;;
2019;6;180;13.5;6;35;44;30;69;3449.206349;193.6926936;16;180;;;
2019;6;197;41;6;35;18;30;69;17987.17949;193.6926936;16;31;;;
2019;6;227;6.75;6;35;1;30;69;1000;193.6926936;16;227;;;
2019;6;235;6.75;6;35;1;30;69;1000;193.6926936;16;235;;;
2019;6;70;21.33;6;35;3;30;69;1000;193.6926936;16;70;;;
2019;9;619;20.8;6;35;9;0;69;2721.403509;193.6926936;16;618;;;
2019;6;633;26;6;35;7;30;69;1000;193.6926936;16;633;;;
2019;6;632;21.34;6;35;7;30;69;1000;193.6926936;16;632;;;
2019;6;2835;40;6;35;29;30;69;8298.446115;193.6926936;16;214;;;
2019;9;2900;20.82;6;35;9;0;69;1000;193.6926936;16;2900;;;
2019;9;2903;20.82;6;35;9;0;69;1000;193.6926936;16;2903;;;
2019;9;2904;20.82;6;35;9;0;69;1000;193.6926936;16;2904;;;
2019;9;2909;20.82;6;35;9;0;69;1000;193.6926936;16;2909;;;
2019;9;2911;20.82;6;35;9;0;69;1000;193.6926936;16;2911;;;
2019;9;2912;20.82;6;35;9;0;69;1000;193.6926936;16;2912;;;
2019;6;170;13.5;6;35;22;30;70;4272.222222;135.9976031;16;170;;;
2019;6;180;13.5;6;35;44;30;70;6438.339438;135.9976031;16;180;;;
2019;6;197;41;6;35;18;30;70;3339.406208;135.9976031;16;31;;;
2019;6;227;6.75;6;35;1;30;70;1000;135.9976031;16;227;;;
2019;6;235;6.75;6;35;1;30;70;1000;135.9976031;16;235;;;
2019;6;70;21.33;6;35;3;30;70;1000;135.9976031;16;70;;;
2019;9;619;20.8;6;35;9;0;70;3441.632928;135.9976031;16;618;;;
2019;6;633;26;6;35;7;30;70;1000;135.9976031;16;633;;;
2019;6;632;21.34;6;35;7;30;70;1000;135.9976031;16;632;;;
2019;6;2835;40;6;35;29;30;70;1134.903926;135.9976031;16;214;;;
2019;9;2900;20.82;6;35;9;0;70;1000;135.9976031;16;2900;;;
2019;9;2903;20.82;6;35;9;0;70;1000;135.9976031;16;2903;;;
2019;9;2904;20.82;6;35;9;0;70;1000;135.9976031;16;2904;;;
2019;9;2909;20.82;6;35;9;0;70;1000;135.9976031;16;2909;;;
2019;9;2911;20.82;6;35;9;0;70;1000;135.9976031;16;2911;;;
2019;9;2912;20.82;6;35;9;0;70;1000;135.9976031;16;2912;;;
2019;6;170;13.5;6;35;22;30;71;5122.405372;150.9414459;16;170;;;
2019;6;180;13.5;6;35;44;30;71;5040.634921;150.9414459;16;180;;;
2019;6;197;41;6;35;18;30;71;17305.12821;150.9414459;16;31;;;
2019;6;227;6.75;6;35;1;30;71;1000;150.9414459;16;227;;;
2019;6;235;6.75;6;35;1;30;71;1000;150.9414459;16;235;;;
2019;6;70;21.33;6;35;3;30;71;1000;150.9414459;16;70;;;
2019;9;619;20.8;6;35;9;0;71;2701.722887;150.9414459;16;618;;;
2019;6;633;26;6;35;7;30;71;1000;150.9414459;16;633;;;
2019;6;632;21.34;6;35;7;30;71;1000;150.9414459;16;632;;;
2019;6;2835;40;6;35;29;30;71;6181.547619;150.9414459;16;214;;;
2019;9;2900;20.82;6;35;9;0;71;1000;150.9414459;16;2900;;;
2019;9;2903;20.82;6;35;9;0;71;1000;150.9414459;16;2903;;;
2019;9;2904;20.82;6;35;9;0;71;1000;150.9414459;16;2904;;;
2019;9;2909;20.82;6;35;9;0;71;1000;150.9414459;16;2909;;;
2019;9;2911;20.82;6;35;9;0;71;1000;150.9414459;16;2911;;;
2019;9;2912;20.82;6;35;9;0;71;1000;150.9414459;16;2912;;;
2019;6;170;13.5;6;35;22;30;72;3355.455305;118.7083899;16;170;;;
2019;6;180;13.5;6;35;44;30;72;2545.634921;118.7083899;16;180;;;
2019;6;197;41;6;35;18;30;72;10029.84127;118.7083899;16;31;;;
2019;6;227;6.75;6;35;1;30;72;1000;118.7083899;16;227;;;
2019;6;235;6.75;6;35;1;30;72;1000;118.7083899;16;235;;;
2019;6;70;21.33;6;35;3;30;72;1000;118.7083899;16;70;;;
2019;9;619;20.8;6;35;9;0;72;1650.64522;118.7083899;16;618;;;
2019;6;633;26;6;35;7;30;72;1000;118.7083899;16;633;;;
2019;6;632;21.34;6;35;7;30;72;1000;118.7083899;16;632;;;
2019;6;2835;40;6;35;29;30;72;3702.686203;118.7083899;16;214;;;
2019;9;2900;20.82;6;35;9;0;72;1000;118.7083899;16;2900;;;
2019;9;2903;20.82;6;35;9;0;72;1000;118.7083899;16;2903;;;
2019;9;2904;20.82;6;35;9;0;72;1000;118.7083899;16;2904;;;
2019;9;2909;20.82;6;35;9;0;72;1000;118.7083899;16;2909;;;
2019;9;2911;20.82;6;35;9;0;72;1000;118.7083899;16;2911;;;
2019;9;2912;20.82;6;35;9;0;72;1000;118.7083899;16;2912;;;
2019;6;170;13.5;6;35;22;30;73;1748.962149;77.66784281;16;170;;;
2019;6;180;13.5;6;35;44;30;73;1630;77.66784281;16;180;;;
2019;6;197;41;6;35;18;30;73;778.7301587;77.66784281;16;31;;;
2019;6;227;6.75;6;35;1;30;73;1000;77.66784281;16;227;;;
2019;6;235;6.75;6;35;1;30;73;1000;77.66784281;16;235;;;
2019;6;70;21.33;6;35;3;30;73;1000;77.66784281;16;70;;;
2019;9;619;20.8;6;35;9;0;73;1000;77.66784281;16;618;;;
2019;6;633;26;6;35;7;30;73;1000;77.66784281;16;633;;;
2019;6;632;21.34;6;35;7;30;73;1000;77.66784281;16;632;;;
2019;6;2835;40;6;35;29;30;73;145.9843187;77.66784281;16;214;;;
2019;9;2900;20.82;6;35;9;0;73;1000;77.66784281;16;2900;;;
2019;9;2903;20.82;6;35;9;0;73;1000;77.66784281;16;2903;;;
2019;9;2904;20.82;6;35;9;0;73;1000;77.66784281;16;2904;;;
2019;9;2909;20.82;6;35;9;0;73;1000;77.66784281;16;2909;;;
2019;9;2911;20.82;6;35;9;0;73;1000;77.66784281;16;2911;;;
2019;9;2912;20.82;6;35;9;0;73;1000;77.66784281;16;2912;;;
2019;6;170;13.5;6;35;22;30;74;14186.66667;331.109906;16;170;;;
2019;6;180;13.5;6;35;44;30;74;6719.352869;331.109906;16;180;;;
2019;6;197;41;6;35;18;30;74;20778.07018;331.109906;16;31;;;
2019;6;227;6.75;6;35;1;30;74;1000;331.109906;16;227;;;
2019;6;235;6.75;6;35;1;30;74;1000;331.109906;16;235;;;
2019;6;70;21.33;6;35;3;30;74;1000;331.109906;16;70;;;
2019;9;619;20.8;6;35;9;0;74;1000;331.109906;16;618;;;
2019;6;633;26;6;35;7;30;74;1000;331.109906;16;633;;;
2019;6;632;21.34;6;35;7;30;74;1000;331.109906;16;632;;;
2019;6;2835;40;6;35;29;30;74;1000;331.109906;16;214;;;
2019;9;2900;20.82;6;35;9;0;74;1000;331.109906;16;2900;;;
2019;9;2903;20.82;6;35;9;0;74;1000;331.109906;16;2903;;;
2019;9;2904;20.82;6;35;9;0;74;1000;331.109906;16;2904;;;
2019;9;2909;20.82;6;35;9;0;74;1000;331.109906;16;2909;;;
2019;9;2911;20.82;6;35;9;0;74;1000;331.109906;16;2911;;;
2019;9;2912;20.82;6;35;9;0;74;1000;331.109906;16;2912;;;
2019;6;170;13.5;6;35;22;30;75;2562.134503;116.3721312;16;170;;;
2019;6;180;13.5;6;35;44;30;75;3401.637427;116.3721312;16;180;;;
2019;6;197;41;6;35;18;30;75;4739.68254;116.3721312;16;31;;;
2019;6;227;6.75;6;35;1;30;75;1000;116.3721312;16;227;;;
2019;6;235;6.75;6;35;1;30;75;1000;116.3721312;16;235;;;
2019;6;70;21.33;6;35;3;30;75;1000;116.3721312;16;70;;;
2019;9;619;20.8;6;35;9;0;75;281.5264657;116.3721312;16;618;;;
2019;6;633;26;6;35;7;30;75;1000;116.3721312;16;633;;;
2019;6;632;21.34;6;35;7;30;75;1000;116.3721312;16;632;;;
2019;6;2835;40;6;35;29;30;75;359.2314119;116.3721312;16;214;;;
2019;9;2900;20.82;6;35;9;0;75;1000;116.3721312;16;2900;;;
2019;9;2903;20.82;6;35;9;0;75;1000;116.3721312;16;2903;;;
2019;9;2904;20.82;6;35;9;0;75;1000;116.3721312;16;2904;;;
2019;9;2909;20.82;6;35;9;0;75;1000;116.3721312;16;2909;;;
2019;9;2911;20.82;6;35;9;0;75;1000;116.3721312;16;2911;;;
2019;9;2912;20.82;6;35;9;0;75;1000;116.3721312;16;2912;;;
2019;6;170;13.5;6;35;22;30;76;7062.021721;148.4309505;16;170;;;
2019;6;180;13.5;6;35;44;30;76;3774.285714;148.4309505;16;180;;;
2019;6;197;41;6;35;18;30;76;2960.927961;148.4309505;16;31;;;
2019;6;227;6.75;6;35;1;30;76;1000;148.4309505;16;227;;;
2019;6;235;6.75;6;35;1;30;76;1000;148.4309505;16;235;;;
2019;6;70;21.33;6;35;3;30;76;1000;148.4309505;16;70;;;
2019;9;619;20.8;6;35;9;0;76;1000;148.4309505;16;618;;;
2019;6;633;26;6;35;7;30;76;1000;148.4309505;16;633;;;
2019;6;632;21.34;6;35;7;30;76;1000;148.4309505;16;632;;;
2019;6;2835;40;6;35;29;30;76;1953.333333;148.4309505;16;214;;;
2019;9;2900;20.82;6;35;9;0;76;1000;148.4309505;16;2900;;;
2019;9;2903;20.82;6;35;9;0;76;1000;148.4309505;16;2903;;;
2019;9;2904;20.82;6;35;9;0;76;1000;148.4309505;16;2904;;;
2019;9;2909;20.82;6;35;9;0;76;1000;148.4309505;16;2909;;;
2019;9;2911;20.82;6;35;9;0;76;1000;148.4309505;16;2911;;;
2019;9;2912;20.82;6;35;9;0;76;1000;148.4309505;16;2912;;;
2019;6;170;13.5;6;35;22;30;77;2056.654457;90.80174442;16;170;;;
2019;6;180;13.5;6;35;44;30;77;2786.666667;90.80174442;16;180;;;
2019;6;197;41;6;35;18;30;77;1148.939014;90.80174442;16;31;;;
2019;6;227;6.75;6;35;1;30;77;1000;90.80174442;16;227;;;
2019;6;235;6.75;6;35;1;30;77;1000;90.80174442;16;235;;;
2019;6;70;21.33;6;35;3;30;77;1000;90.80174442;16;70;;;
2019;9;619;20.8;6;35;9;0;77;1000;90.80174442;16;618;;;
2019;6;633;26;6;35;7;30;77;1000;90.80174442;16;633;;;
2019;6;632;21.34;6;35;7;30;77;1000;90.80174442;16;632;;;
2019;6;2835;40;6;35;29;30;77;1000;90.80174442;16;214;;;
2019;9;2900;20.82;6;35;9;0;77;1000;90.80174442;16;2900;;;
2019;9;2903;20.82;6;35;9;0;77;1000;90.80174442;16;2903;;;
2019;9;2904;20.82;6;35;9;0;77;1000;90.80174442;16;2904;;;
2019;9;2909;20.82;6;35;9;0;77;1000;90.80174442;16;2909;;;
2019;9;2911;20.82;6;35;9;0;77;1000;90.80174442;16;2911;;;
2019;9;2912;20.82;6;35;9;0;77;1000;90.80174442;16;2912;;;
2019;6;170;13.5;6;35;22;30;78;2419.84127;79.08583799;16;170;;;
2019;6;180;13.5;6;35;44;30;78;1568.71345;79.08583799;16;180;;;
2019;6;197;41;6;35;18;30;78;1670.112782;79.08583799;16;31;;;
2019;6;227;6.75;6;35;1;30;78;1000;79.08583799;16;227;;;
2019;6;235;6.75;6;35;1;30;78;1000;79.08583799;16;235;;;
2019;6;70;21.33;6;35;3;30;78;1000;79.08583799;16;70;;;
2019;9;619;20.8;6;35;9;0;78;1207.619048;79.08583799;16;618;;;
2019;6;633;26;6;35;7;30;78;1000;79.08583799;16;633;;;
2019;6;632;21.34;6;35;7;30;78;1000;79.08583799;16;632;;;
2019;6;2835;40;6;35;29;30;78;3180.769231;79.08583799;16;214;;;
2019;9;2900;20.82;6;35;9;0;78;1000;79.08583799;16;2900;;;
2019;9;2903;20.82;6;35;9;0;78;1000;79.08583799;16;2903;;;
2019;9;2904;20.82;6;35;9;0;78;1000;79.08583799;16;2904;;;
2019;9;2909;20.82;6;35;9;0;78;1000;79.08583799;16;2909;;;
2019;9;2911;20.82;6;35;9;0;78;1000;79.08583799;16;2911;;;
2019;9;2912;20.82;6;35;9;0;78;1000;79.08583799;16;2912;;;
2019;6;170;13.5;6;35;22;30;79;2856.410256;156.5403658;16;170;;;
2019;6;180;13.5;6;35;44;30;79;3852.503053;156.5403658;16;180;;;
2019;6;197;41;6;35;18;30;79;7073.333333;156.5403658;16;31;;;
2019;6;227;6.75;6;35;1;30;79;1000;156.5403658;16;227;;;
2019;6;235;6.75;6;35;1;30;79;1000;156.5403658;16;235;;;
2019;6;70;21.33;6;35;3;30;79;1000;156.5403658;16;70;;;
2019;9;619;20.8;6;35;9;0;79;2072.196796;156.5403658;16;618;;;
2019;6;633;26;6;35;7;30;79;1000;156.5403658;16;633;;;
2019;6;632;21.34;6;35;7;30;79;1000;156.5403658;16;632;;;
2019;6;2835;40;6;35;29;30;79;1168.253968;156.5403658;16;214;;;
2019;9;2900;20.82;6;35;9;0;79;1000;156.5403658;16;2900;;;
2019;9;2903;20.82;6;35;9;0;79;1000;156.5403658;16;2903;;;
2019;9;2904;20.82;6;35;9;0;79;1000;156.5403658;16;2904;;;
2019;9;2909;20.82;6;35;9;0;79;1000;156.5403658;16;2909;;;
2019;9;2911;20.82;6;35;9;0;79;1000;156.5403658;16;2911;;;
2019;9;2912;20.82;6;35;9;0;79;1000;156.5403658;16;2912;;;
2019;6;170;13.5;6;35;22;30;80;2510.175439;75.9112006;16;170;;;
2019;6;180;13.5;6;35;44;30;80;2940.57971;75.9112006;16;180;;;
2019;6;197;41;6;35;18;30;80;1372.222222;75.9112006;16;31;;;
2019;6;227;6.75;6;35;1;30;80;1000;75.9112006;16;227;;;
2019;6;235;6.75;6;35;1;30;80;1000;75.9112006;16;235;;;
2019;6;70;21.33;6;35;3;30;80;1000;75.9112006;16;70;;;
2019;9;619;20.8;6;35;9;0;80;1000;75.9112006;16;618;;;
2019;6;633;26;6;35;7;30;80;1000;75.9112006;16;633;;;
2019;6;632;21.34;6;35;7;30;80;1000;75.9112006;16;632;;;
2019;6;2835;40;6;35;29;30;80;1000;75.9112006;16;214;;;
2019;9;2900;20.82;6;35;9;0;80;1000;75.9112006;16;2900;;;
2019;9;2903;20.82;6;35;9;0;80;1000;75.9112006;16;2903;;;
2019;9;2904;20.82;6;35;9;0;80;1000;75.9112006;16;2904;;;
2019;9;2909;20.82;6;35;9;0;80;1000;75.9112006;16;2909;;;
2019;9;2911;20.82;6;35;9;0;80;1000;75.9112006;16;2911;;;
2019;9;2912;20.82;6;35;9;0;80;1000;75.9112006;16;2912;;;
2019;6;170;13.5;6;35;22;30;81;4705.396825;110.5361341;16;170;;;
2019;6;180;13.5;6;35;44;30;81;2874.34398;110.5361341;16;180;;;
2019;6;197;41;6;35;18;30;81;1904.285714;110.5361341;16;31;;;
2019;6;227;6.75;6;35;1;30;81;1000;110.5361341;16;227;;;
2019;6;235;6.75;6;35;1;30;81;1000;110.5361341;16;235;;;
2019;6;70;21.33;6;35;3;30;81;1000;110.5361341;16;70;;;
2019;9;619;20.8;6;35;9;0;81;2315.079365;110.5361341;16;618;;;
2019;6;633;26;6;35;7;30;81;1000;110.5361341;16;633;;;
2019;6;632;21.34;6;35;7;30;81;1000;110.5361341;16;632;;;
2019;6;2835;40;6;35;29;30;81;1000;110.5361341;16;214;;;
2019;9;2900;20.82;6;35;9;0;81;1000;110.5361341;16;2900;;;
2019;9;2903;20.82;6;35;9;0;81;1000;110.5361341;16;2903;;;
2019;9;2904;20.82;6;35;9;0;81;1000;110.5361341;16;2904;;;
2019;9;2909;20.82;6;35;9;0;81;1000;110.5361341;16;2909;;;
2019;9;2911;20.82;6;35;9;0;81;1000;110.5361341;16;2911;;;
2019;9;2912;20.82;6;35;9;0;81;1000;110.5361341;16;2912;;;
2019;6;170;13.5;6;35;22;30;82;6441.025641;86.96524353;16;170;;;
2019;6;180;13.5;6;35;44;30;82;3458.058608;86.96524353;16;180;;;
2019;6;197;41;6;35;18;30;82;3348.571429;86.96524353;16;31;;;
2019;6;227;6.75;6;35;1;30;82;1000;86.96524353;16;227;;;
2019;6;235;6.75;6;35;1;30;82;1000;86.96524353;16;235;;;
2019;6;70;21.33;6;35;3;30;82;1000;86.96524353;16;70;;;
2019;9;619;20.8;6;35;9;0;82;1427.631579;86.96524353;16;618;;;
2019;6;633;26;6;35;7;30;82;1000;86.96524353;16;633;;;
2019;6;632;21.34;6;35;7;30;82;1000;86.96524353;16;632;;;
2019;6;2835;40;6;35;29;30;82;1573.333333;86.96524353;16;214;;;
2019;9;2900;20.82;6;35;9;0;82;1000;86.96524353;16;2900;;;
2019;9;2903;20.82;6;35;9;0;82;1000;86.96524353;16;2903;;;
2019;9;2904;20.82;6;35;9;0;82;1000;86.96524353;16;2904;;;
2019;9;2909;20.82;6;35;9;0;82;1000;86.96524353;16;2909;;;
2019;9;2911;20.82;6;35;9;0;82;1000;86.96524353;16;2911;;;
2019;9;2912;20.82;6;35;9;0;82;1000;86.96524353;16;2912;;;
2019;6;170;13.5;6;35;22;30;83;3347.936508;64.6020567;16;170;;;
2019;6;180;13.5;6;35;44;30;83;1432.894737;64.6020567;16;180;;;
2019;6;197;41;6;35;18;30;83;2897.222222;64.6020567;16;31;;;
2019;6;227;6.75;6;35;1;30;83;1000;64.6020567;16;227;;;
2019;6;235;6.75;6;35;1;30;83;1000;64.6020567;16;235;;;
2019;6;70;21.33;6;35;3;30;83;1000;64.6020567;16;70;;;
2019;9;619;20.8;6;35;9;0;83;1445.02924;64.6020567;16;618;;;
2019;6;633;26;6;35;7;30;83;1000;64.6020567;16;633;;;
2019;6;632;21.34;6;35;7;30;83;1000;64.6020567;16;632;;;
2019;6;2835;40;6;35;29;30;83;1697.192982;64.6020567;16;214;;;
2019;9;2900;20.82;6;35;9;0;83;1000;64.6020567;16;2900;;;
2019;9;2903;20.82;6;35;9;0;83;1000;64.6020567;16;2903;;;
2019;9;2904;20.82;6;35;9;0;83;1000;64.6020567;16;2904;;;
2019;9;2909;20.82;6;35;9;0;83;1000;64.6020567;16;2909;;;
2019;9;2911;20.82;6;35;9;0;83;1000;64.6020567;16;2911;;;
2019;9;2912;20.82;6;35;9;0;83;1000;64.6020567;16;2912;;;
2019;6;170;13.5;6;35;22;30;84;2616.666667;168.8525354;16;170;;;
2019;6;180;13.5;6;35;44;30;84;2286.666667;168.8525354;16;180;;;
2019;6;197;41;6;35;18;30;84;1386.111111;168.8525354;16;31;;;
2019;6;227;6.75;6;35;1;30;84;1000;168.8525354;16;227;;;
2019;6;235;6.75;6;35;1;30;84;1000;168.8525354;16;235;;;
2019;6;70;21.33;6;35;3;30;84;1000;168.8525354;16;70;;;
2019;9;619;20.8;6;35;9;0;84;3197.222222;168.8525354;16;618;;;
2019;6;633;26;6;35;7;30;84;1000;168.8525354;16;633;;;
2019;6;632;21.34;6;35;7;30;84;1000;168.8525354;16;632;;;
2019;6;2835;40;6;35;29;30;84;1000;168.8525354;16;214;;;
2019;9;2900;20.82;6;35;9;0;84;1000;168.8525354;16;2900;;;
2019;9;2903;20.82;6;35;9;0;84;1000;168.8525354;16;2903;;;
2019;9;2904;20.82;6;35;9;0;84;1000;168.8525354;16;2904;;;
2019;9;2909;20.82;6;35;9;0;84;1000;168.8525354;16;2909;;;
2019;9;2911;20.82;6;35;9;0;84;1000;168.8525354;16;2911;;;
2019;9;2912;20.82;6;35;9;0;84;1000;168.8525354;16;2912;;;
2019;6;170;13.5;6;35;22;30;85;5602.686203;189.9625393;16;170;;;
2019;6;180;13.5;6;35;44;30;85;7739.047619;189.9625393;16;180;;;
2019;6;197;41;6;35;18;30;85;6032.063492;189.9625393;16;31;;;
2019;6;227;6.75;6;35;1;30;85;1000;189.9625393;16;227;;;
2019;6;235;6.75;6;35;1;30;85;1000;189.9625393;16;235;;;
2019;6;70;21.33;6;35;3;30;85;1000;189.9625393;16;70;;;
