Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;549;23.33;7;50;12;30;100;7190.935673;147.6380208;12;124;;;
2019;9;551;23.34;7;50;12;30;100;6008.77193;147.6380208;12;121;;;
2019;9;550;23.33;7;50;12;30;100;7066.374269;147.6380208;12;122;;;
2019;9;2824;5;7;50;10;30;100;12762.24023;147.6380208;12;2824;;;
2019;9;2846;5;7;50;10;30;101;3554.778678;80.1985222;12;2846;;;
2019;9;2870;5;7;50;10;30;101;1732.683581;80.1985222;12;2870;;;
2019;9;2872;5;7;50;10;30;101;1473.73625;80.1985222;12;2872;;;
2019;9;2871;5;7;50;10;30;101;1473.73625;80.1985222;12;2871;;;
2019;9;2822;5;7;50;10;30;101;1473.73625;80.1985222;12;2905;;;
2019;9;2928;10;7;50;13;30;101;1211.187033;80.1985222;12;2928;;;
2019;9;2927;10;7;50;13;30;101;1565.496054;80.1985222;12;2927;;;
2019;9;2815;10;7;50;13;30;101;1525.681092;80.1985222;12;2815;;;
2019;9;549;23.33;7;50;12;30;101;1914.912281;80.1985222;12;124;;;
2019;9;551;23.34;7;50;12;30;101;1161.988304;80.1985222;12;121;;;
2019;9;550;23.33;7;50;12;30;101;1393.567251;80.1985222;12;122;;;
2019;9;2824;5;7;50;10;30;101;6564.36605;80.1985222;12;2824;;;
2019;9;2846;5;7;50;10;30;102;5293.889154;219.7322636;12;2846;;;
2019;9;2870;5;7;50;10;30;102;4616.328548;219.7322636;12;2870;;;
2019;9;2872;5;7;50;10;30;102;4215.018451;219.7322636;12;2872;;;
2019;9;2871;5;7;50;10;30;102;4215.018451;219.7322636;12;2871;;;
2019;9;2822;5;7;50;10;30;102;4215.018451;219.7322636;12;2905;;;
2019;9;2928;10;7;50;13;30;102;4393.682575;219.7322636;12;2928;;;
2019;9;2927;10;7;50;13;30;102;1157.894737;219.7322636;12;2927;;;
2019;9;2815;10;7;50;13;30;102;3550.841323;219.7322636;12;2815;;;
2019;9;549;23.33;7;50;12;30;102;5211.695906;219.7322636;12;124;;;
2019;9;551;23.34;7;50;12;30;102;5036.549708;219.7322636;12;121;;;
2019;9;550;23.33;7;50;12;30;102;4471.929825;219.7322636;12;122;;;
2019;9;2824;5;7;50;10;30;102;16065.68144;219.7322636;12;2824;;;
2019;9;2846;5;7;50;10;30;103;5010.964564;197.8440503;12;2846;;;
2019;9;2870;5;7;50;10;30;103;4895.827816;197.8440503;12;2870;;;
2019;9;2872;5;7;50;10;30;103;3039.461836;197.8440503;12;2872;;;
2019;9;2871;5;7;50;10;30;103;3039.461836;197.8440503;12;2871;;;
2019;9;2822;5;7;50;10;30;103;3039.461836;197.8440503;12;2905;;;
2019;9;2928;10;7;50;13;30;103;4066.440666;197.8440503;12;2928;;;
2019;9;2927;10;7;50;13;30;103;1817.204301;197.8440503;12;2927;;;
2019;9;2815;10;7;50;13;30;103;1284.195844;197.8440503;12;2815;;;
2019;9;549;23.33;7;50;12;30;103;4241.520468;197.8440503;12;124;;;
2019;9;551;23.34;7;50;12;30;103;3489.473684;197.8440503;12;121;;;
2019;9;550;23.33;7;50;12;30;103;3730.116959;197.8440503;12;122;;;
2019;9;2824;5;7;50;10;30;103;13596.11208;197.8440503;12;2824;;;
2019;9;2846;5;7;50;10;30;104;4042.286844;120.4922265;12;2846;;;
2019;9;2870;5;7;50;10;30;104;1495.08272;120.4922265;12;2870;;;
2019;9;2872;5;7;50;10;30;104;2591.080036;120.4922265;12;2872;;;
2019;9;2871;5;7;50;10;30;104;2591.080036;120.4922265;12;2871;;;
2019;9;2822;5;7;50;10;30;104;2591.080036;120.4922265;12;2905;;;
2019;9;2928;10;7;50;13;30;104;2238.148207;120.4922265;12;2928;;;
2019;9;2927;10;7;50;13;30;104;1121.245829;120.4922265;12;2927;;;
2019;9;2815;10;7;50;13;30;104;1813.726009;120.4922265;12;2815;;;
2019;9;549;23.33;7;50;12;30;104;2729.239766;120.4922265;12;124;;;
2019;9;551;23.34;7;50;12;30;104;1371.345029;120.4922265;12;121;;;
2019;9;550;23.33;7;50;12;30;104;2569.298246;120.4922265;12;122;;;
2019;9;2824;5;7;50;10;30;104;10846.03704;120.4922265;12;2824;;;
2019;9;2846;5;7;50;10;30;105;10502.10993;193.7330273;12;2846;;;
2019;9;2870;5;7;50;10;30;105;9203.029821;193.7330273;12;2870;;;
2019;9;2872;5;7;50;10;30;105;3598.778184;193.7330273;12;2872;;;
2019;9;2871;5;7;50;10;30;105;3598.778184;193.7330273;12;2871;;;
2019;9;2822;5;7;50;10;30;105;3598.778184;193.7330273;12;2905;;;
2019;9;2928;10;7;50;13;30;105;2872.521497;193.7330273;12;2928;;;
2019;9;2927;10;7;50;13;30;105;839.5989975;193.7330273;12;2927;;;
2019;9;2815;10;7;50;13;30;105;2709.924608;193.7330273;12;2815;;;
2019;9;549;23.33;7;50;12;30;105;11596.49123;193.7330273;12;124;;;
2019;9;551;23.34;7;50;12;30;105;10726.02339;193.7330273;12;121;;;
2019;9;550;23.33;7;50;12;30;105;12026.02339;193.7330273;12;122;;;
2019;9;2824;5;7;50;10;30;105;22637.14533;193.7330273;12;2824;;;
2019;9;2846;5;7;50;10;30;106;6615.110264;180.9464884;12;2846;;;
2019;9;2870;5;7;50;10;30;106;7039.355898;180.9464884;12;2870;;;
2019;9;2872;5;7;50;10;30;106;6670.286209;180.9464884;12;2872;;;
2019;9;2871;5;7;50;10;30;106;6670.286209;180.9464884;12;2871;;;
2019;9;2822;5;7;50;10;30;106;6670.286209;180.9464884;12;2905;;;
2019;9;2928;10;7;50;13;30;106;3374.825644;180.9464884;12;2928;;;
2019;9;2927;10;7;50;13;30;106;5172.413793;180.9464884;12;2927;;;
2019;9;2815;10;7;50;13;30;106;3396.754772;180.9464884;12;2815;;;
2019;9;549;23.33;7;50;12;30;106;10451.75439;180.9464884;12;124;;;
2019;9;551;23.34;7;50;12;30;106;6953.216374;180.9464884;12;121;;;
2019;9;550;23.33;7;50;12;30;106;6517.836257;180.9464884;12;122;;;
2019;9;2824;5;7;50;10;30;106;18147.16528;180.9464884;12;2824;;;
2019;9;2846;5;7;50;10;30;107;4433.33863;156.1234843;12;2846;;;
2019;9;2870;5;7;50;10;30;107;7496.195067;156.1234843;12;2870;;;
2019;9;2872;5;7;50;10;30;107;2820.806187;156.1234843;12;2872;;;
2019;9;2871;5;7;50;10;30;107;2820.806187;156.1234843;12;2871;;;
2019;9;2822;5;7;50;10;30;107;2820.806187;156.1234843;12;2905;;;
2019;9;2928;10;7;50;13;30;107;3253.544503;156.1234843;12;2928;;;
2019;9;2927;10;7;50;13;30;107;3720.641983;156.1234843;12;2927;;;
2019;9;2815;10;7;50;13;30;107;3415.876547;156.1234843;12;2815;;;
2019;9;549;23.33;7;50;12;30;107;4001.169591;156.1234843;12;124;;;
2019;9;551;23.34;7;50;12;30;107;3676.900585;156.1234843;12;121;;;
2019;9;550;23.33;7;50;12;30;107;3294.152047;156.1234843;12;122;;;
2019;9;2824;5;7;50;10;30;107;13438.47661;156.1234843;12;2824;;;
2019;9;2846;5;7;50;10;30;108;6228.666773;105.5321496;12;2846;;;
2019;9;2870;5;7;50;10;30;108;3974.416018;105.5321496;12;2870;;;
2019;9;2872;5;7;50;10;30;108;1625.262637;105.5321496;12;2872;;;
2019;9;2871;5;7;50;10;30;108;1625.262637;105.5321496;12;2871;;;
2019;9;2822;5;7;50;10;30;108;1625.262637;105.5321496;12;2905;;;
2019;9;2928;10;7;50;13;30;108;3265.250631;105.5321496;12;2928;;;
2019;9;2927;10;7;50;13;30;108;4622.807018;105.5321496;12;2927;;;
2019;9;2815;10;7;50;13;30;108;2023.023818;105.5321496;12;2815;;;
2019;9;549;23.33;7;50;12;30;108;5211.111111;105.5321496;12;124;;;
2019;9;551;23.34;7;50;12;30;108;3698.538012;105.5321496;12;121;;;
2019;9;550;23.33;7;50;12;30;108;4294.152047;105.5321496;12;122;;;
2019;9;2824;5;7;50;10;30;108;12015.94364;105.5321496;12;2824;;;
2019;9;2846;5;7;50;10;30;109;5702.862087;190.4653216;12;2846;;;
2019;9;2870;5;7;50;10;30;109;6073.520843;190.4653216;12;2870;;;
2019;9;2872;5;7;50;10;30;109;2480.763459;190.4653216;12;2872;;;
2019;9;2871;5;7;50;10;30;109;2480.763459;190.4653216;12;2871;;;
2019;9;2822;5;7;50;10;30;109;2480.763459;190.4653216;12;2905;;;
2019;9;2928;10;7;50;13;30;109;3100.976394;190.4653216;12;2928;;;
2019;9;2927;10;7;50;13;30;109;4517.54386;190.4653216;12;2927;;;
2019;9;2815;10;7;50;13;30;109;4445.062415;190.4653216;12;2815;;;
2019;9;549;23.33;7;50;12;30;109;6212.865497;190.4653216;12;124;;;
2019;9;551;23.34;7;50;12;30;109;6043.567251;190.4653216;12;121;;;
2019;9;550;23.33;7;50;12;30;109;4388.304094;190.4653216;12;122;;;
2019;9;2824;5;7;50;10;30;109;15363.27842;190.4653216;12;2824;;;
2019;9;2846;5;7;50;10;30;110;5096.050285;101.7421509;12;2846;;;
2019;9;2870;5;7;50;10;30;110;3921.023359;101.7421509;12;2870;;;
2019;9;2872;5;7;50;10;30;110;2463.530907;101.7421509;12;2872;;;
2019;9;2871;5;7;50;10;30;110;2463.530907;101.7421509;12;2871;;;
2019;9;2822;5;7;50;10;30;110;2463.530907;101.7421509;12;2905;;;
2019;9;2928;10;7;50;13;30;110;1722.072144;101.7421509;12;2928;;;
2019;9;2927;10;7;50;13;30;110;3436.781609;101.7421509;12;2927;;;
2019;9;2815;10;7;50;13;30;110;2072.05537;101.7421509;12;2815;;;
2019;9;549;23.33;7;50;12;30;110;3974.561404;101.7421509;12;124;;;
2019;9;551;23.34;7;50;12;30;110;3272.222222;101.7421509;12;121;;;
2019;9;550;23.33;7;50;12;30;110;3288.011696;101.7421509;12;122;;;
2019;9;2824;5;7;50;10;30;110;10651.85303;101.7421509;12;2824;;;
2019;9;2846;5;7;50;10;30;111;8436.287233;283.244291;12;2846;;;
2019;9;2870;5;7;50;10;30;111;10453.44916;283.244291;12;2870;;;
2019;9;2872;5;7;50;10;30;111;5065.222381;283.244291;12;2872;;;
2019;9;2871;5;7;50;10;30;111;5065.222381;283.244291;12;2871;;;
2019;9;2822;5;7;50;10;30;111;5065.222381;283.244291;12;2905;;;
2019;9;2928;10;7;50;13;30;111;4215.954235;283.244291;12;2928;;;
2019;9;2927;10;7;50;13;30;111;8105.263158;283.244291;12;2927;;;
2019;9;2815;10;7;50;13;30;111;5822.907287;283.244291;12;2815;;;
2019;9;549;23.33;7;50;12;30;111;9278.362573;283.244291;12;124;;;
2019;9;551;23.34;7;50;12;30;111;8389.766082;283.244291;12;121;;;
2019;9;550;23.33;7;50;12;30;111;8244.736842;283.244291;12;122;;;
2019;9;2824;5;7;50;10;30;111;30601.03819;283.244291;12;2824;;;
2019;9;2846;5;7;50;10;30;112;6142.327454;228.0170754;12;2846;;;
2019;9;2870;5;7;50;10;30;112;6572.417324;228.0170754;12;2870;;;
2019;9;2872;5;7;50;10;30;112;6133.94071;228.0170754;12;2872;;;
2019;9;2871;5;7;50;10;30;112;6133.94071;228.0170754;12;2871;;;
2019;9;2822;5;7;50;10;30;112;6133.94071;228.0170754;12;2905;;;
2019;9;2928;10;7;50;13;30;112;2234.899447;228.0170754;12;2928;;;
2019;9;2927;10;7;50;13;30;112;2869.565217;228.0170754;12;2927;;;
2019;9;2815;10;7;50;13;30;112;3788.865936;228.0170754;12;2815;;;
2019;9;549;23.33;7;50;12;30;112;7664.912281;228.0170754;12;124;;;
2019;9;551;23.34;7;50;12;30;112;6145.321637;228.0170754;12;121;;;
2019;9;550;23.33;7;50;12;30;112;7271.052632;228.0170754;12;122;;;
2019;9;2824;5;7;50;10;30;112;19738.63376;228.0170754;12;2824;;;
2019;9;2846;5;7;50;10;30;113;6497.395695;214.7280121;12;2846;;;
2019;9;2870;5;7;50;10;30;113;5667.902608;214.7280121;12;2870;;;
2019;9;2872;5;7;50;10;30;113;4578.226248;214.7280121;12;2872;;;
2019;9;2871;5;7;50;10;30;113;4578.226248;214.7280121;12;2871;;;
2019;9;2822;5;7;50;10;30;113;4578.226248;214.7280121;12;2905;;;
2019;9;2928;10;7;50;13;30;113;4503.769621;214.7280121;12;2928;;;
2019;9;2927;10;7;50;13;30;113;3869.905956;214.7280121;12;2927;;;
2019;9;2815;10;7;50;13;30;113;3981.054788;214.7280121;12;2815;;;
2019;9;549;23.33;7;50;12;30;113;7424.269006;214.7280121;12;124;;;
2019;9;551;23.34;7;50;12;30;113;5773.976608;214.7280121;12;121;;;
2019;9;550;23.33;7;50;12;30;113;5292.397661;214.7280121;12;122;;;
2019;9;2824;5;7;50;10;30;113;15274.74972;214.7280121;12;2824;;;
2019;9;2846;5;7;50;10;30;114;9824.619948;302.7361166;12;2846;;;
2019;9;2870;5;7;50;10;30;114;9860.391617;302.7361166;12;2870;;;
2019;9;2872;5;7;50;10;30;114;4996.415771;302.7361166;12;2872;;;
2019;9;2871;5;7;50;10;30;114;4996.415771;302.7361166;12;2871;;;
2019;9;2822;5;7;50;10;30;114;4996.415771;302.7361166;12;2905;;;
2019;9;2928;10;7;50;13;30;114;5863.446157;302.7361166;12;2928;;;
2019;9;2927;10;7;50;13;30;114;3048.078111;302.7361166;12;2927;;;
2019;9;2815;10;7;50;13;30;114;5076.575384;302.7361166;12;2815;;;
2019;9;549;23.33;7;50;12;30;114;6525.438596;302.7361166;12;124;;;
2019;9;551;23.34;7;50;12;30;114;5488.596491;302.7361166;12;121;;;
2019;9;550;23.33;7;50;12;30;114;6640.350877;302.7361166;12;122;;;
2019;9;2824;5;7;50;10;30;114;25611.68494;302.7361166;12;2824;;;
2019;9;2846;5;7;50;10;30;115;5919.911012;178.0989858;12;2846;;;
2019;9;2870;5;7;50;10;30;115;2073.070608;178.0989858;12;2870;;;
2019;9;2872;5;7;50;10;30;115;3677.860762;178.0989858;12;2872;;;
2019;9;2871;5;7;50;10;30;115;3677.860762;178.0989858;12;2871;;;
2019;9;2822;5;7;50;10;30;115;3677.860762;178.0989858;12;2905;;;
2019;9;2928;10;7;50;13;30;115;1599.696312;178.0989858;12;2928;;;
2019;9;2927;10;7;50;13;30;115;951.1278195;178.0989858;12;2927;;;
2019;9;2815;10;7;50;13;30;115;2554.19602;178.0989858;12;2815;;;
2019;9;549;23.33;7;50;12;30;115;5093.859649;178.0989858;12;124;;;
2019;9;551;23.34;7;50;12;30;115;5448.538012;178.0989858;12;121;;;
2019;9;550;23.33;7;50;12;30;115;4189.473684;178.0989858;12;122;;;
2019;9;2824;5;7;50;10;30;115;19968.78366;178.0989858;12;2824;;;
2019;9;2846;5;7;50;10;30;116;5967.088652;122.69467;12;2846;;;
2019;9;2870;5;7;50;10;30;116;3576.072179;122.69467;12;2870;;;
2019;9;2872;5;7;50;10;30;116;2251.425746;122.69467;12;2872;;;
2019;9;2871;5;7;50;10;30;116;2251.425746;122.69467;12;2871;;;
2019;9;2822;5;7;50;10;30;116;2251.425746;122.69467;12;2905;;;
2019;9;2928;10;7;50;13;30;116;2017.885834;122.69467;12;2928;;;
2019;9;2927;10;7;50;13;30;116;2076.381164;122.69467;12;2927;;;
2019;9;2815;10;7;50;13;30;116;2072.143652;122.69467;12;2815;;;
2019;9;549;23.33;7;50;12;30;116;2838.011696;122.69467;12;124;;;
2019;9;551;23.34;7;50;12;30;116;2657.602339;122.69467;12;121;;;
2019;9;550;23.33;7;50;12;30;116;2913.157895;122.69467;12;122;;;
2019;9;2824;5;7;50;10;30;116;8965.234741;122.69467;12;2824;;;
2019;9;2846;5;7;50;10;30;117;6313.752494;116.0885832;12;2846;;;
2019;9;2870;5;7;50;10;30;117;5438.529583;116.0885832;12;2870;;;
2019;9;2872;5;7;50;10;30;117;1555.00821;116.0885832;12;2872;;;
2019;9;2871;5;7;50;10;30;117;1555.00821;116.0885832;12;2871;;;
2019;9;2822;5;7;50;10;30;117;1555.00821;116.0885832;12;2905;;;
2019;9;2928;10;7;50;13;30;117;3077.758356;116.0885832;12;2928;;;
2019;9;2927;10;7;50;13;30;117;1833.333333;116.0885832;12;2927;;;
2019;9;2815;10;7;50;13;30;117;1727.792786;116.0885832;12;2815;;;
2019;9;549;23.33;7;50;12;30;117;2505.555556;116.0885832;12;124;;;
2019;9;551;23.34;7;50;12;30;117;2483.333333;116.0885832;12;121;;;
2019;9;550;23.33;7;50;12;30;117;1660.526316;116.0885832;12;122;;;
2019;9;2824;5;7;50;10;30;117;9943.60577;116.0885832;12;2824;;;
2019;9;2846;5;7;50;10;30;118;3370.941257;99.1036107;12;2846;;;
2019;9;2870;5;7;50;10;30;118;4501.333051;99.1036107;12;2870;;;
2019;9;2872;5;7;50;10;30;118;1431.078624;99.1036107;12;2872;;;
2019;9;2871;5;7;50;10;30;118;1431.078624;99.1036107;12;2871;;;
2019;9;2822;5;7;50;10;30;118;1431.078624;99.1036107;12;2905;;;
2019;9;2928;10;7;50;13;30;118;2197.626993;99.1036107;12;2928;;;
2019;9;2927;10;7;50;13;30;118;2438.596491;99.1036107;12;2927;;;
2019;9;2815;10;7;50;13;30;118;1691.685647;99.1036107;12;2815;;;
2019;9;549;23.33;7;50;12;30;118;2659.064327;99.1036107;12;124;;;
2019;9;551;23.34;7;50;12;30;118;3003.216374;99.1036107;12;121;;;
2019;9;550;23.33;7;50;12;30;118;1822.51462;99.1036107;12;122;;;
2019;9;2824;5;7;50;10;30;118;7848.261737;99.1036107;12;2824;;;
2019;9;2846;5;7;50;10;30;119;10027.12008;250.3177494;12;2846;;;
2019;9;2870;5;7;50;10;30;119;10417.44796;250.3177494;12;2870;;;
2019;9;2872;5;7;50;10;30;119;4726.309656;250.3177494;12;2872;;;
2019;9;2871;5;7;50;10;30;119;4726.309656;250.3177494;12;2871;;;
2019;9;2822;5;7;50;10;30;119;4726.309656;250.3177494;12;2905;;;
2019;9;2928;10;7;50;13;30;119;3045.88873;250.3177494;12;2928;;;
2019;9;2927;10;7;50;13;30;119;4812.031004;250.3177494;12;2927;;;
2019;9;2815;10;7;50;13;30;119;5546.321309;250.3177494;12;2815;;;
2019;9;549;23.33;7;50;12;30;119;10712.8655;250.3177494;12;124;;;
2019;9;551;23.34;7;50;12;30;119;6500.877193;250.3177494;12;121;;;
2019;9;550;23.33;7;50;12;30;119;6806.140351;250.3177494;12;122;;;
2019;9;2824;5;7;50;10;30;119;22872.55681;250.3177494;12;2824;;;
2019;9;2846;5;7;50;10;30;120;1981.407914;76.97558428;12;2846;;;
2019;9;2870;5;7;50;10;30;120;1787.170931;76.97558428;12;2870;;;
2019;9;2872;5;7;50;10;30;120;1122.570051;76.97558428;12;2872;;;
2019;9;2871;5;7;50;10;30;120;1122.570051;76.97558428;12;2871;;;
2019;9;2822;5;7;50;10;30;120;1122.570051;76.97558428;12;2905;;;
2019;9;2928;10;7;50;13;30;120;1353.267299;76.97558428;12;2928;;;
2019;9;2927;10;7;50;13;30;120;1333.333333;76.97558428;12;2927;;;
2019;9;2815;10;7;50;13;30;120;1450.094461;76.97558428;12;2815;;;
2019;9;549;23.33;7;50;12;30;120;1759.356725;76.97558428;12;124;;;
2019;9;551;23.34;7;50;12;30;120;1545.906433;76.97558428;12;121;;;
2019;9;550;23.33;7;50;12;30;120;1323.684211;76.97558428;12;122;;;
2019;9;2824;5;7;50;10;30;120;5573.158889;76.97558428;12;2824;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
