Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;87;1504;161.5078765;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;87;1003;161.5078765;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;87;1163;161.5078765;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;87;566;161.5078765;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;87;570;161.5078765;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;87;1533;161.5078765;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;87;271;161.5078765;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;87;1082;161.5078765;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;87;720;161.5078765;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;87;684;161.5078765;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;88;3373;229.6735976;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;88;1375;229.6735976;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;88;4060;229.6735976;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;88;2363;229.6735976;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;88;2407;229.6735976;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;88;717;229.6735976;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;88;358;229.6735976;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;88;2236;229.6735976;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;88;1866;229.6735976;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;88;2070;229.6735976;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;88;2268;229.6735976;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;88;1490;229.6735976;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;89;1295;89.88566047;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;89;756;89.88566047;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;89;969;89.88566047;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;89;960;89.88566047;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;89;561;89.88566047;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;89;303;89.88566047;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;89;394;89.88566047;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;89;1255;89.88566047;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;89;1406;89.88566047;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;89;737;89.88566047;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;89;478;89.88566047;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;89;897;89.88566047;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;90;821;54.5410096;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;90;458;54.5410096;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;90;1127;54.5410096;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;90;637;54.5410096;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;90;557;54.5410096;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;90;314;54.5410096;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;90;263;54.5410096;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;90;1040;54.5410096;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;90;1290;54.5410096;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;90;734;54.5410096;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;90;502;54.5410096;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;90;502;54.5410096;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;91;534;78.76663611;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;91;1280;78.76663611;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;91;558;78.76663611;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;91;203;78.76663611;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;91;335;78.76663611;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;91;421;78.76663611;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;91;310;78.76663611;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;91;610;78.76663611;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;91;1406;78.76663611;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;91;327;78.76663611;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;91;362;78.76663611;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;91;456;78.76663611;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;92;1784;120.3829312;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;92;636;120.3829312;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;92;2069;120.3829312;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;92;1120;120.3829312;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;92;947;120.3829312;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;92;283;120.3829312;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;92;526;120.3829312;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;92;1358;120.3829312;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;92;1244;120.3829312;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;92;921;120.3829312;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;92;921;120.3829312;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;92;670;120.3829312;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;93;3294;191.8563202;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;93;1280;191.8563202;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;93;3237;191.8563202;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;93;2246;191.8563202;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;93;1600;191.8563202;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;93;1026;191.8563202;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;93;1147;191.8563202;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;93;3411;191.8563202;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;93;2000;191.8563202;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;93;2015;191.8563202;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;93;2535;191.8563202;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;93;1992;191.8563202;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;94;1857;188.5350738;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;94;2191;188.5350738;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;94;2826;188.5350738;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;94;3001;188.5350738;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;94;2550;188.5350738;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;94;1063;188.5350738;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;94;533;188.5350738;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;94;1975;188.5350738;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;94;1889;188.5350738;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;94;1832;188.5350738;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;94;1580;188.5350738;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;94;1706;188.5350738;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;95;2010;137.477275;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;95;1310;137.477275;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;95;2053;137.477275;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;95;1842;137.477275;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;95;479;137.477275;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;95;777;137.477275;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;95;673;137.477275;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;95;1086;137.477275;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;95;1144;137.477275;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;95;836;137.477275;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;95;793;137.477275;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;95;1081;137.477275;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;96;1801;169.6379693;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;96;1280;169.6379693;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;96;1908;169.6379693;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;96;1503;169.6379693;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;96;1600;169.6379693;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;96;1320;169.6379693;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;96;1017;169.6379693;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;96;1814;169.6379693;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;96;1406;169.6379693;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;96;1379;169.6379693;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;96;1228;169.6379693;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;96;1948;169.6379693;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;97;1008;71.85774771;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;97;729;71.85774771;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;97;1096;71.85774771;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;97;633;71.85774771;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;97;677;71.85774771;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;97;267;71.85774771;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;97;203;71.85774771;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;97;1015;71.85774771;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;97;836;71.85774771;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;97;1052;71.85774771;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;97;690;71.85774771;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;97;749;71.85774771;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;98;3490;160.5120038;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;98;1116;160.5120038;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;98;1920;160.5120038;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;98;2870;160.5120038;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;98;2115;160.5120038;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;98;1306;160.5120038;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;98;2585;160.5120038;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;98;2928;160.5120038;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;98;1815;160.5120038;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;98;1457;160.5120038;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;98;1284;160.5120038;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;98;1061;160.5120038;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;99;4967;143.398234;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;99;993;143.398234;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;99;3064;143.398234;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;99;2879;143.398234;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;99;2022;143.398234;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;99;308;143.398234;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;99;321;143.398234;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;99;2876;143.398234;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;99;1852;143.398234;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;99;2157;143.398234;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;99;2737;143.398234;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;99;819;143.398234;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;100;1179;62.77902877;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;100;750;62.77902877;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;100;1434;62.77902877;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;100;997;62.77902877;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;100;629;62.77902877;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;100;423;62.77902877;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;100;307;62.77902877;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;100;870;62.77902877;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;100;750;62.77902877;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;100;850;62.77902877;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;100;387;62.77902877;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;100;948;62.77902877;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;101;3586;236.6408216;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;101;2129;236.6408216;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;101;2932;236.6408216;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;101;3243;236.6408216;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;101;2694;236.6408216;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;101;773;236.6408216;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;101;1270;236.6408216;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;101;2189;236.6408216;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;101;2200;236.6408216;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;101;1943;236.6408216;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;101;2769;236.6408216;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;101;1381;236.6408216;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;102;2329;197.4141159;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;102;1746;197.4141159;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;102;3614;197.4141159;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;102;2752;197.4141159;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;102;3670;197.4141159;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;102;959;197.4141159;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;102;2411;197.4141159;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;102;2157;197.4141159;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;102;1224;197.4141159;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;102;1618;197.4141159;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;102;2125;197.4141159;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;102;987;197.4141159;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;103;1316;97.35548763;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;103;929;97.35548763;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;103;1144;97.35548763;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;103;1180;97.35548763;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;103;1381;97.35548763;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;103;263;97.35548763;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;103;414;97.35548763;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;103;824;97.35548763;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;103;1016;97.35548763;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;103;493;97.35548763;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;103;995;97.35548763;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;103;570;97.35548763;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;104;5579;219.8720272;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;104;1874;219.8720272;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;104;4113;219.8720272;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;104;4167;219.8720272;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;104;2342;219.8720272;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;104;1334;219.8720272;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;104;1224;219.8720272;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;104;1834;219.8720272;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;104;1717;219.8720272;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;104;1997;219.8720272;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;104;1729;219.8720272;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;104;1132;219.8720272;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;105;1386;73.95109594;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;105;378;73.95109594;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;105;1045;73.95109594;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;105;717;73.95109594;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;105;885;73.95109594;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;105;438;73.95109594;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;105;729;73.95109594;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;105;1052;73.95109594;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;105;561;73.95109594;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;105;499;73.95109594;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;105;510;73.95109594;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;105;460;73.95109594;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;106;2814;133.3607532;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;106;1009;133.3607532;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;106;1689;133.3607532;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;106;3028;133.3607532;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;106;895;133.3607532;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;106;629;133.3607532;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;106;223;133.3607532;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;106;1107;133.3607532;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;106;773;133.3607532;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;106;1062;133.3607532;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;106;885;133.3607532;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;106;996;133.3607532;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;107;3056;246.2301928;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;107;1292;246.2301928;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;107;2349;246.2301928;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;107;2470;246.2301928;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;107;2390;246.2301928;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;107;463;246.2301928;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;107;533;246.2301928;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;107;2956;246.2301928;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;107;2570;246.2301928;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;107;1921;246.2301928;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;107;1816;246.2301928;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;107;1352;246.2301928;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;108;2779;163.503536;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;108;1491;163.503536;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;108;2928;163.503536;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;108;1163;163.503536;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;108;1343;163.503536;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;108;531;163.503536;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;108;300;163.503536;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;108;1488;163.503536;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;108;1661;163.503536;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;108;1247;163.503536;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;108;669;163.503536;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;108;991;163.503536;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;109;951;72.42641914;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;109;781;72.42641914;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;109;1174;72.42641914;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;109;844;72.42641914;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;109;971;72.42641914;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;109;1628;72.42641914;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;109;920;72.42641914;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;109;1143;72.42641914;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;109;860;72.42641914;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;109;504;72.42641914;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;109;1429;72.42641914;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;109;721;72.42641914;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;110;1474;113.9118881;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;110;1151;113.9118881;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;110;1754;113.9118881;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;110;1714;113.9118881;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;110;1407;113.9118881;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;110;343;113.9118881;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;110;482;113.9118881;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;110;773;113.9118881;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;110;1222;113.9118881;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;110;1149;113.9118881;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;110;1031;113.9118881;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;110;521;113.9118881;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;111;1430;175.972494;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;111;1005;175.972494;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;111;1543;175.972494;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;111;736;175.972494;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;111;877;175.972494;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;111;934;175.972494;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;111;1869;175.972494;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;111;1585;175.972494;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;111;1673;175.972494;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;111;904;175.972494;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;111;1148;175.972494;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;111;991;175.972494;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;112;3597;111.1294053;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;112;1248;111.1294053;12;2750;;;;;;;;;;
2019;14;2762;8.75;9;44;50;30;112;3991;111.1294053;12;2762;;;;;;;;;;
2019;14;2760;8.75;9;44;50;30;112;3312;111.1294053;12;2760;;;;;;;;;;
2019;14;2763;8.75;9;44;50;30;112;2160;111.1294053;12;2763;;;;;;;;;;
2019;14;2879;0.5;9;44;51;30;112;830;111.1294053;12;2879;;;;;;;;;;
2019;14;2881;0.5;9;44;51;30;112;980;111.1294053;12;2881;;;;;;;;;;
2019;14;2967;5;9;44;50;30;112;2530;111.1294053;12;2967;;;;;;;;;;
2019;14;2968;5;9;44;50;30;112;2070;111.1294053;12;2968;;;;;;;;;;
2019;14;2970;4;9;44;50;30;112;1331;111.1294053;12;2970;;;;;;;;;;
2019;14;2969;4;9;44;50;30;112;1477;111.1294053;12;2969;;;;;;;;;;
2019;14;2904;5;9;44;50;30;112;941;111.1294053;12;2904;;;;;;;;;;
2019;14;2761;8.75;9;44;50;30;113;1012;87.51530562;12;2761;;;;;;;;;;
2019;14;2750;5;9;44;50;30;113;1280;87.51530562;12;2750;;;;;;;;;;
