Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2824;0;7;43;10;30;51;22284.28413;201.4827286;15;2824;;;
2019;3;2724;0;7;43;6;30;52;3310.035842;224.8263705;15;2724;;;
2019;3;2722;0;7;43;8;30;52;4467.741935;224.8263705;15;633;;;
2019;3;2723;0;7;43;4;30;52;4026.88172;224.8263705;15;2723;;;
2019;9;2846;0;7;43;10;30;52;11207.10843;224.8263705;15;2846;;;
2019;9;2870;0;7;43;10;30;52;15175.18583;224.8263705;15;2870;;;
2019;9;2872;0;7;43;10;30;52;6007.574554;224.8263705;15;2872;;;
2019;9;2871;0;7;43;10;30;52;6007.574554;224.8263705;15;2871;;;
2019;9;2822;0;7;43;10;30;52;6007.574554;224.8263705;15;2905;;;
2019;9;2928;0;7;43;13;30;52;2724.897152;224.8263705;15;2928;;;
2019;9;2927;0;7;43;13;30;52;4982.135032;224.8263705;15;2927;;;
2019;9;2815;0;7;43;13;30;52;5315.500468;224.8263705;15;2815;;;
2019;9;549;0;7;43;12;30;52;10274.8538;224.8263705;15;124;;;
2019;9;551;0;7;43;12;30;52;6348.538012;224.8263705;15;121;;;
2019;9;550;0;7;43;12;30;52;6329.532164;224.8263705;15;122;;;
2019;9;2824;0;7;43;10;30;52;20012.14754;224.8263705;15;2824;;;
2019;3;2724;0;7;43;6;30;53;965.9498208;101.9259452;15;2724;;;
2019;3;2722;0;7;43;8;30;53;1404.659498;101.9259452;15;633;;;
2019;3;2723;0;7;43;4;30;53;1663.44086;101.9259452;15;2723;;;
2019;9;2846;0;7;43;10;30;53;5979.518689;101.9259452;15;2846;;;
2019;9;2870;0;7;43;10;30;53;6190.582128;101.9259452;15;2870;;;
2019;9;2872;0;7;43;10;30;53;2063.633314;101.9259452;15;2872;;;
2019;9;2871;0;7;43;10;30;53;2063.633314;101.9259452;15;2871;;;
2019;9;2822;0;7;43;10;30;53;2063.633314;101.9259452;15;2905;;;
2019;9;2928;0;7;43;13;30;53;2717.74635;101.9259452;15;2928;;;
2019;9;2927;0;7;43;13;30;53;4333.333333;101.9259452;15;2927;;;
2019;9;2815;0;7;43;13;30;53;3643.024878;101.9259452;15;2815;;;
2019;9;549;0;7;43;12;30;53;4920.760234;101.9259452;15;124;;;
2019;9;551;0;7;43;12;30;53;4142.105263;101.9259452;15;121;;;
2019;9;550;0;7;43;12;30;53;2673.684211;101.9259452;15;122;;;
2019;9;2824;0;7;43;10;30;53;12067.71192;101.9259452;15;2824;;;
2019;3;2724;0;7;43;6;30;54;2634.767025;179.7877422;15;2724;;;
2019;3;2722;0;7;43;8;30;54;3801.075269;179.7877422;15;633;;;
2019;3;2723;0;7;43;4;30;54;3254.83871;179.7877422;15;2723;;;
2019;9;2846;0;7;43;10;30;54;8233.663506;179.7877422;15;2846;;;
2019;9;2870;0;7;43;10;30;54;7828.963398;179.7877422;15;2870;;;
2019;9;2872;0;7;43;10;30;54;3863.552095;179.7877422;15;2872;;;
2019;9;2871;0;7;43;10;30;54;3863.552095;179.7877422;15;2871;;;
2019;9;2822;0;7;43;10;30;54;3863.552095;179.7877422;15;2905;;;
2019;9;2928;0;7;43;13;30;54;6325.387997;179.7877422;15;2928;;;
2019;9;2927;0;7;43;13;30;54;2157.894737;179.7877422;15;2927;;;
2019;9;2815;0;7;43;13;30;54;3490.474425;179.7877422;15;2815;;;
2019;9;549;0;7;43;12;30;54;6537.719298;179.7877422;15;124;;;
2019;9;551;0;7;43;12;30;54;8663.157895;179.7877422;15;121;;;
2019;9;550;0;7;43;12;30;54;5565.789474;179.7877422;15;122;;;
2019;9;2824;0;7;43;10;30;54;14683.14;179.7877422;15;2824;;;
2019;3;2724;0;7;43;6;30;55;1325.448029;111.007598;15;2724;;;
2019;3;2722;0;7;43;8;30;55;2706.451613;111.007598;15;633;;;
2019;3;2723;0;7;43;4;30;55;2591.756272;111.007598;15;2723;;;
2019;9;2846;0;7;43;10;30;55;5246.676201;111.007598;15;2846;;;
2019;9;2870;0;7;43;10;30;55;6874.022282;111.007598;15;2870;;;
2019;9;2872;0;7;43;10;30;55;2985.680739;111.007598;15;2872;;;
2019;9;2871;0;7;43;10;30;55;2985.680739;111.007598;15;2871;;;
2019;9;2822;0;7;43;10;30;55;2985.680739;111.007598;15;2905;;;
2019;9;2928;0;7;43;13;30;55;3316.54219;111.007598;15;2928;;;
2019;9;2927;0;7;43;13;30;55;5063.774564;111.007598;15;2927;;;
2019;9;2815;0;7;43;13;30;55;4176.245211;111.007598;15;2815;;;
2019;9;549;0;7;43;12;30;55;7778.654971;111.007598;15;124;;;
2019;9;551;0;7;43;12;30;55;4387.134503;111.007598;15;121;;;
2019;9;550;0;7;43;12;30;55;3765.789474;111.007598;15;122;;;
2019;9;2824;0;7;43;10;30;55;13828.22183;111.007598;15;2824;;;
2019;3;2724;0;7;43;6;30;56;1035.125448;251.2662326;15;2724;;;
2019;3;2722;0;7;43;8;30;56;2759.856631;251.2662326;15;633;;;
2019;3;2723;0;7;43;4;30;56;3035.842294;251.2662326;15;2723;;;
2019;9;2846;0;7;43;10;30;56;9918.745696;251.2662326;15;2846;;;
2019;9;2870;0;7;43;10;30;56;11457.20995;251.2662326;15;2870;;;
2019;9;2872;0;7;43;10;30;56;3368.663594;251.2662326;15;2872;;;
2019;9;2871;0;7;43;10;30;56;3368.663594;251.2662326;15;2871;;;
2019;9;2822;0;7;43;10;30;56;3368.663594;251.2662326;15;2905;;;
2019;9;2928;0;7;43;13;30;56;10602.23882;251.2662326;15;2928;;;
2019;9;2927;0;7;43;13;30;56;1622.807018;251.2662326;15;2927;;;
2019;9;2815;0;7;43;13;30;56;3821.229938;251.2662326;15;2815;;;
2019;9;549;0;7;43;12;30;56;14537.7193;251.2662326;15;124;;;
2019;9;551;0;7;43;12;30;56;14316.08187;251.2662326;15;121;;;
2019;9;550;0;7;43;12;30;56;12120.17544;251.2662326;15;122;;;
2019;9;2824;0;7;43;10;30;56;20280.02896;251.2662326;15;2824;;;
2019;3;2724;0;7;43;6;30;57;737.6344086;104.2090118;15;2724;;;
2019;3;2722;0;7;43;8;30;57;2007.526882;104.2090118;15;633;;;
2019;3;2723;0;7;43;4;30;57;1972.759857;104.2090118;15;2723;;;
2019;9;2846;0;7;43;10;30;57;5505.146812;104.2090118;15;2846;;;
2019;9;2870;0;7;43;10;30;57;4323.392835;104.2090118;15;2870;;;
2019;9;2872;0;7;43;10;30;57;3850.521744;104.2090118;15;2872;;;
2019;9;2871;0;7;43;10;30;57;3850.521744;104.2090118;15;2871;;;
2019;9;2822;0;7;43;10;30;57;3850.521744;104.2090118;15;2905;;;
2019;9;2928;0;7;43;13;30;57;2472.235464;104.2090118;15;2928;;;
2019;9;2927;0;7;43;13;30;57;1160.690008;104.2090118;15;2927;;;
2019;9;2815;0;7;43;13;30;57;1113.441743;104.2090118;15;2815;;;
2019;9;549;0;7;43;12;30;57;6204.678363;104.2090118;15;124;;;
2019;9;551;0;7;43;12;30;57;4250.877193;104.2090118;15;121;;;
2019;9;550;0;7;43;12;30;57;5371.345029;104.2090118;15;122;;;
2019;9;2824;0;7;43;10;30;57;13278.1927;104.2090118;15;2824;;;
2019;3;2724;0;7;43;6;30;58;1621.146953;143.3678114;15;2724;;;
2019;3;2722;0;7;43;8;30;58;2292.831541;143.3678114;15;633;;;
2019;3;2723;0;7;43;4;30;58;258.781362;143.3678114;15;2723;;;
2019;9;2846;0;7;43;10;30;58;5645.002384;143.3678114;15;2846;;;
2019;9;2870;0;7;43;10;30;58;8317.937038;143.3678114;15;2870;;;
2019;9;2872;0;7;43;10;30;58;2346.169465;143.3678114;15;2872;;;
2019;9;2871;0;7;43;10;30;58;2346.169465;143.3678114;15;2871;;;
2019;9;2822;0;7;43;10;30;58;2346.169465;143.3678114;15;2905;;;
2019;9;2928;0;7;43;13;30;58;3425.728764;143.3678114;15;2928;;;
2019;9;2927;0;7;43;13;30;58;1035.087719;143.3678114;15;2927;;;
2019;9;2815;0;7;43;13;30;58;2414.040292;143.3678114;15;2815;;;
2019;9;549;0;7;43;12;30;58;1825.438596;143.3678114;15;124;;;
2019;9;551;0;7;43;12;30;58;1433.918129;143.3678114;15;121;;;
2019;9;550;0;7;43;12;30;58;1266.081871;143.3678114;15;122;;;
2019;9;2824;0;7;43;10;30;58;10387.55584;143.3678114;15;2824;;;
2019;3;2724;0;7;43;6;30;59;2439.784946;288.4321239;15;2724;;;
2019;3;2722;0;7;43;8;30;59;3034.767025;288.4321239;15;633;;;
2019;3;2723;0;7;43;4;30;59;3144.086022;288.4321239;15;2723;;;
2019;9;2846;0;7;43;10;30;59;14783.9928;288.4321239;15;2846;;;
2019;9;2870;0;7;43;10;30;59;20611.50838;288.4321239;15;2870;;;
2019;9;2872;0;7;43;10;30;59;9443.190847;288.4321239;15;2872;;;
2019;9;2871;0;7;43;10;30;59;9443.190847;288.4321239;15;2871;;;
2019;9;2822;0;7;43;10;30;59;9443.190847;288.4321239;15;2905;;;
2019;9;2928;0;7;43;13;30;59;9180.412098;288.4321239;15;2928;;;
2019;9;2927;0;7;43;13;30;59;5984.727298;288.4321239;15;2927;;;
2019;9;2815;0;7;43;13;30;59;7079.612268;288.4321239;15;2815;;;
2019;9;549;0;7;43;12;30;59;17567.25146;288.4321239;15;124;;;
2019;9;551;0;7;43;12;30;59;8596.19883;288.4321239;15;121;;;
2019;9;550;0;7;43;12;30;59;8909.064327;288.4321239;15;122;;;
2019;9;2824;0;7;43;10;30;59;29415.48811;288.4321239;15;2824;;;
2019;3;2724;0;7;43;6;30;60;2240.143369;197.5717334;15;2724;;;
2019;3;2722;0;7;43;8;30;60;2388.172043;197.5717334;15;633;;;
2019;3;2723;0;7;43;4;30;60;1540.860215;197.5717334;15;2723;;;
2019;9;2846;0;7;43;10;30;60;6331.373484;197.5717334;15;2846;;;
2019;9;2870;0;7;43;10;30;60;8581.015944;197.5717334;15;2870;;;
2019;9;2872;0;7;43;10;30;60;2745.290181;197.5717334;15;2872;;;
2019;9;2871;0;7;43;10;30;60;2745.290181;197.5717334;15;2871;;;
2019;9;2822;0;7;43;10;30;60;2745.290181;197.5717334;15;2905;;;
2019;9;2928;0;7;43;13;30;60;4215.247983;197.5717334;15;2928;;;
2019;9;2927;0;7;43;13;30;60;2681.114551;197.5717334;15;2927;;;
2019;9;2815;0;7;43;13;30;60;2441.725374;197.5717334;15;2815;;;
2019;9;549;0;7;43;12;30;60;2630.116959;197.5717334;15;124;;;
2019;9;551;0;7;43;12;30;60;2708.479532;197.5717334;15;121;;;
2019;9;550;0;7;43;12;30;60;2613.74269;197.5717334;15;122;;;
2019;9;2824;0;7;43;10;30;60;14143.93418;197.5717334;15;2824;;;
2019;3;2724;0;7;43;6;30;61;1315.053763;88.0220018;15;2724;;;
2019;3;2722;0;7;43;8;30;61;1967.02509;88.0220018;15;633;;;
2019;3;2723;0;7;43;4;30;61;740.1433692;88.0220018;15;2723;;;
2019;9;2846;0;7;43;10;30;61;2071.24318;88.0220018;15;2846;;;
2019;9;2870;0;7;43;10;30;61;2442.113813;88.0220018;15;2870;;;
2019;9;2872;0;7;43;10;30;61;1603.315854;88.0220018;15;2872;;;
2019;9;2871;0;7;43;10;30;61;1603.315854;88.0220018;15;2871;;;
2019;9;2822;0;7;43;10;30;61;1603.315854;88.0220018;15;2905;;;
2019;9;2928;0;7;43;13;30;61;1756.943341;88.0220018;15;2928;;;
2019;9;2927;0;7;43;13;30;61;815.7894737;88.0220018;15;2927;;;
2019;9;2815;0;7;43;13;30;61;2141.974328;88.0220018;15;2815;;;
2019;9;549;0;7;43;12;30;61;2468.421053;88.0220018;15;124;;;
2019;9;551;0;7;43;12;30;61;1857.309942;88.0220018;15;121;;;
2019;9;550;0;7;43;12;30;61;1806.140351;88.0220018;15;122;;;
2019;9;2824;0;7;43;10;30;61;11096.54466;88.0220018;15;2824;;;
2019;3;2724;0;7;43;6;30;62;1836.200717;159.3531899;15;2724;;;
2019;3;2722;0;7;43;8;30;62;757.3476703;159.3531899;15;633;;;
2019;3;2723;0;7;43;4;30;62;2093.90681;159.3531899;15;2723;;;
2019;9;2846;0;7;43;10;30;62;5176.792556;159.3531899;15;2846;;;
2019;9;2870;0;7;43;10;30;62;6859.985522;159.3531899;15;2870;;;
2019;9;2872;0;7;43;10;30;62;2718.911666;159.3531899;15;2872;;;
2019;9;2871;0;7;43;10;30;62;2718.911666;159.3531899;15;2871;;;
2019;9;2822;0;7;43;10;30;62;2718.911666;159.3531899;15;2905;;;
2019;9;2928;0;7;43;13;30;62;3784.45186;159.3531899;15;2928;;;
2019;9;2927;0;7;43;13;30;62;3070.175439;159.3531899;15;2927;;;
2019;9;2815;0;7;43;13;30;62;2711.743207;159.3531899;15;2815;;;
2019;9;549;0;7;43;12;30;62;6087.426901;159.3531899;15;124;;;
2019;9;551;0;7;43;12;30;62;5801.169591;159.3531899;15;121;;;
2019;9;550;0;7;43;12;30;62;3986.549708;159.3531899;15;122;;;
2019;9;2824;0;7;43;10;30;62;21022.93554;159.3531899;15;2824;;;
2019;3;2724;0;7;43;6;30;63;1642.293907;89.07273467;15;2724;;;
2019;3;2722;0;7;43;8;30;63;1088.888889;89.07273467;15;633;;;
2019;3;2723;0;7;43;4;30;63;1748.74552;89.07273467;15;2723;;;
2019;9;2846;0;7;43;10;30;63;4688.754701;89.07273467;15;2846;;;
2019;9;2870;0;7;43;10;30;63;4433.073786;89.07273467;15;2870;;;
2019;9;2872;0;7;43;10;30;63;2225.559263;89.07273467;15;2872;;;
2019;9;2871;0;7;43;10;30;63;2225.559263;89.07273467;15;2871;;;
2019;9;2822;0;7;43;10;30;63;2225.559263;89.07273467;15;2905;;;
2019;9;2928;0;7;43;13;30;63;1637.780956;89.07273467;15;2928;;;
2019;9;2927;0;7;43;13;30;63;1771.929825;89.07273467;15;2927;;;
2019;9;2815;0;7;43;13;30;63;3065.557851;89.07273467;15;2815;;;
2019;9;549;0;7;43;12;30;63;5124.853801;89.07273467;15;124;;;
2019;9;551;0;7;43;12;30;63;3312.865497;89.07273467;15;121;;;
2019;9;550;0;7;43;12;30;63;2935.380117;89.07273467;15;122;;;
2019;9;2824;0;7;43;10;30;63;8523.191553;89.07273467;15;2824;;;
2019;3;2724;0;7;43;6;30;64;2188.172043;122.690534;15;2724;;;
2019;3;2722;0;7;43;8;30;64;2074.910394;122.690534;15;633;;;
2019;3;2723;0;7;43;4;30;64;2921.505376;122.690534;15;2723;;;
2019;9;2846;0;7;43;10;30;64;7623.037943;122.690534;15;2846;;;
2019;9;2870;0;7;43;10;30;64;8246.128856;122.690534;15;2870;;;
2019;9;2872;0;7;43;10;30;64;2319.73798;122.690534;15;2872;;;
2019;9;2871;0;7;43;10;30;64;2319.73798;122.690534;15;2871;;;
2019;9;2822;0;7;43;10;30;64;2319.73798;122.690534;15;2905;;;
2019;9;2928;0;7;43;13;30;64;2897.487508;122.690534;15;2928;;;
2019;9;2927;0;7;43;13;30;64;3061.576355;122.690534;15;2927;;;
2019;9;2815;0;7;43;13;30;64;1673.746844;122.690534;15;2815;;;
2019;9;549;0;7;43;12;30;64;5301.169591;122.690534;15;124;;;
2019;9;551;0;7;43;12;30;64;6340.935673;122.690534;15;121;;;
2019;9;550;0;7;43;12;30;64;4561.111111;122.690534;15;122;;;
2019;9;2824;0;7;43;10;30;64;15611.94979;122.690534;15;2824;;;
2019;3;2724;0;7;43;6;30;65;4619.354839;178.6351297;15;2724;;;
2019;3;2722;0;7;43;8;30;65;5896.057348;178.6351297;15;633;;;
2019;3;2723;0;7;43;4;30;65;2975.985663;178.6351297;15;2723;;;
2019;9;2846;0;7;43;10;30;65;8356.674965;178.6351297;15;2846;;;
2019;9;2870;0;7;43;10;30;65;6631.495312;178.6351297;15;2870;;;
2019;9;2872;0;7;43;10;30;65;4770.07963;178.6351297;15;2872;;;
2019;9;2871;0;7;43;10;30;65;4770.07963;178.6351297;15;2871;;;
2019;9;2822;0;7;43;10;30;65;4770.07963;178.6351297;15;2905;;;
2019;9;2928;0;7;43;13;30;65;3458.746049;178.6351297;15;2928;;;
2019;9;2927;0;7;43;13;30;65;2491.22807;178.6351297;15;2927;;;
2019;9;2815;0;7;43;13;30;65;3714.444621;178.6351297;15;2815;;;
2019;9;549;0;7;43;12;30;65;5255.555556;178.6351297;15;124;;;
2019;9;551;0;7;43;12;30;65;4009.064327;178.6351297;15;121;;;
2019;9;550;0;7;43;12;30;65;3216.374269;178.6351297;15;122;;;
2019;9;2824;0;7;43;10;30;65;21565.46074;178.6351297;15;2824;;;
2019;3;2724;0;7;43;6;30;66;2217.562724;95.91706125;15;2724;;;
2019;3;2722;0;7;43;8;30;66;2074.910394;95.91706125;15;633;;;
2019;3;2723;0;7;43;4;30;66;779.2114695;95.91706125;15;2723;;;
2019;9;2846;0;7;43;10;30;66;4936.649187;95.91706125;15;2846;;;
2019;9;2870;0;7;43;10;30;66;5033.317443;95.91706125;15;2870;;;
2019;9;2872;0;7;43;10;30;66;3117.60863;95.91706125;15;2872;;;
2019;9;2871;0;7;43;10;30;66;3117.60863;95.91706125;15;2871;;;
2019;9;2822;0;7;43;10;30;66;3117.60863;95.91706125;15;2905;;;
2019;9;2928;0;7;43;13;30;66;2314.688278;95.91706125;15;2928;;;
2019;9;2927;0;7;43;13;30;66;2113.070961;95.91706125;15;2927;;;
2019;9;2815;0;7;43;13;30;66;2348.005721;95.91706125;15;2815;;;
2019;9;549;0;7;43;12;30;66;4554.093567;95.91706125;15;124;;;
2019;9;551;0;7;43;12;30;66;2961.111111;95.91706125;15;121;;;
2019;9;550;0;7;43;12;30;66;3423.976608;95.91706125;15;122;;;
2019;9;2824;0;7;43;10;30;66;8346.593216;95.91706125;15;2824;;;
2019;3;2724;0;7;43;6;30;67;1077.777778;100.4203167;15;2724;;;
2019;3;2722;0;7;43;8;30;67;1235.842294;100.4203167;15;633;;;
2019;3;2723;0;7;43;4;30;67;1380.645161;100.4203167;15;2723;;;
2019;9;2846;0;7;43;10;30;67;4513.092148;100.4203167;15;2846;;;
2019;9;2870;0;7;43;10;30;67;6373.41314;100.4203167;15;2870;;;
2019;9;2872;0;7;43;10;30;67;3204.618889;100.4203167;15;2872;;;
2019;9;2871;0;7;43;10;30;67;3204.618889;100.4203167;15;2871;;;
2019;9;2822;0;7;43;10;30;67;3204.618889;100.4203167;15;2905;;;
2019;9;2928;0;7;43;13;30;67;3055.317195;100.4203167;15;2928;;;
2019;9;2927;0;7;43;13;30;67;994.2528736;100.4203167;15;2927;;;
2019;9;2815;0;7;43;13;30;67;2001.059378;100.4203167;15;2815;;;
2019;9;549;0;7;43;12;30;67;3788.596491;100.4203167;15;124;;;
2019;9;551;0;7;43;12;30;67;3204.093567;100.4203167;15;121;;;
2019;9;550;0;7;43;12;30;67;2820.760234;100.4203167;15;122;;;
2019;9;2824;0;7;43;10;30;67;11490.35083;100.4203167;15;2824;;;
2019;3;2724;0;7;43;6;30;68;2669.892473;309.0540515;15;2724;;;
2019;3;2722;0;7;43;8;30;68;4730.46595;309.0540515;15;633;;;
2019;3;2723;0;7;43;4;30;68;4207.885305;309.0540515;15;2723;;;
2019;9;2846;0;7;43;10;30;68;18124.60053;309.0540515;15;2846;;;
2019;9;2870;0;7;43;10;30;68;21158.1475;309.0540515;15;2870;;;
2019;9;2872;0;7;43;10;30;68;6985.009799;309.0540515;15;2872;;;
2019;9;2871;0;7;43;10;30;68;6985.009799;309.0540515;15;2871;;;
2019;9;2822;0;7;43;10;30;68;6985.009799;309.0540515;15;2905;;;
2019;9;2928;0;7;43;13;30;68;6299.362607;309.0540515;15;2928;;;
2019;9;2927;0;7;43;13;30;68;10144.92754;309.0540515;15;2927;;;
2019;9;2815;0;7;43;13;30;68;14979.43041;309.0540515;15;2815;;;
2019;9;549;0;7;43;12;30;68;16274.8538;309.0540515;15;124;;;
2019;9;551;0;7;43;12;30;68;16626.31579;309.0540515;15;121;;;
2019;9;550;0;7;43;12;30;68;16496.49123;309.0540515;15;122;;;
2019;9;2824;0;7;43;10;30;68;50065.50488;309.0540515;15;2824;;;
2019;3;2724;0;7;43;6;30;69;2475.62724;212.9379151;15;2724;;;
2019;3;2722;0;7;43;8;30;69;2624.37276;212.9379151;15;633;;;
2019;3;2723;0;7;43;4;30;69;2936.200717;212.9379151;15;2723;;;
2019;9;2846;0;7;43;10;30;69;9510.055264;212.9379151;15;2846;;;
2019;9;2870;0;7;43;10;30;69;7696.117379;212.9379151;15;2870;;;
2019;9;2872;0;7;43;10;30;69;5443.879443;212.9379151;15;2872;;;
2019;9;2871;0;7;43;10;30;69;5443.879443;212.9379151;15;2871;;;
2019;9;2822;0;7;43;10;30;69;5443.879443;212.9379151;15;2905;;;
2019;9;2928;0;7;43;13;30;69;5924.254463;212.9379151;15;2928;;;
2019;9;2927;0;7;43;13;30;69;2535.162526;212.9379151;15;2927;;;
2019;9;2815;0;7;43;13;30;69;3653.371471;212.9379151;15;2815;;;
2019;9;549;0;7;43;12;30;69;8160.526316;212.9379151;15;124;;;
2019;9;551;0;7;43;12;30;69;8436.25731;212.9379151;15;121;;;
2019;9;550;0;7;43;12;30;69;5602.339181;212.9379151;15;122;;;
2019;9;2824;0;7;43;10;30;69;20390.87522;212.9379151;15;2824;;;
2019;3;2724;0;7;43;6;30;70;2758.781362;152.3755378;15;2724;;;
2019;3;2722;0;7;43;8;30;70;2252.329749;152.3755378;15;633;;;
2019;3;2723;0;7;43;4;30;70;2919.713262;152.3755378;15;2723;;;
2019;9;2846;0;7;43;10;30;70;9644.808164;152.3755378;15;2846;;;
2019;9;2870;0;7;43;10;30;70;6982.343698;152.3755378;15;2870;;;
2019;9;2872;0;7;43;10;30;70;5146.529654;152.3755378;15;2872;;;
2019;9;2871;0;7;43;10;30;70;5146.529654;152.3755378;15;2871;;;
2019;9;2822;0;7;43;10;30;70;5146.529654;152.3755378;15;2905;;;
2019;9;2928;0;7;43;13;30;70;4021.96444;152.3755378;15;2928;;;
2019;9;2927;0;7;43;13;30;70;2350.877193;152.3755378;15;2927;;;
2019;9;2815;0;7;43;13;30;70;5835.478574;152.3755378;15;2815;;;
2019;9;549;0;7;43;12;30;70;11822.22222;152.3755378;15;124;;;
2019;9;551;0;7;43;12;30;70;7317.251462;152.3755378;15;121;;;
2019;9;550;0;7;43;12;30;70;7491.22807;152.3755378;15;122;;;
2019;9;2824;0;7;43;10;30;70;16137.33072;152.3755378;15;2824;;;
2019;3;2724;0;7;43;6;30;71;1819.713262;158.7172088;15;2724;;;
2019;3;2722;0;7;43;8;30;71;3030.107527;158.7172088;15;633;;;
2019;3;2723;0;7;43;4;30;71;1651.25448;158.7172088;15;2723;;;
2019;9;2846;0;7;43;10;30;71;5869.272737;158.7172088;15;2846;;;
2019;9;2870;0;7;43;10;30;71;5479.933612;158.7172088;15;2870;;;
2019;9;2872;0;7;43;10;30;71;3749.933789;158.7172088;15;2872;;;
2019;9;2871;0;7;43;10;30;71;3749.933789;158.7172088;15;2871;;;
2019;9;2822;0;7;43;10;30;71;3749.933789;158.7172088;15;2905;;;
2019;9;2928;0;7;43;13;30;71;3439.889118;158.7172088;15;2928;;;
2019;9;2927;0;7;43;13;30;71;4683.908046;158.7172088;15;2927;;;
2019;9;2815;0;7;43;13;30;71;4360.047319;158.7172088;15;2815;;;
2019;9;549;0;7;43;12;30;71;6824.853801;158.7172088;15;124;;;
2019;9;551;0;7;43;12;30;71;5351.461988;158.7172088;15;121;;;
2019;9;550;0;7;43;12;30;71;5950.584795;158.7172088;15;122;;;
2019;9;2824;0;7;43;10;30;71;17057.2947;158.7172088;15;2824;;;
2019;3;2724;0;7;43;6;30;72;1641.935484;152.5368339;15;2724;;;
2019;3;2722;0;7;43;8;30;72;1906.810036;152.5368339;15;633;;;
2019;3;2723;0;7;43;4;30;72;1981.72043;152.5368339;15;2723;;;
2019;9;2846;0;7;43;10;30;72;7265.038756;152.5368339;15;2846;;;
2019;9;2870;0;7;43;10;30;72;5206.649363;152.5368339;15;2870;;;
2019;9;2872;0;7;43;10;30;72;3044.282006;152.5368339;15;2872;;;
2019;9;2871;0;7;43;10;30;72;3044.282006;152.5368339;15;2871;;;
2019;9;2822;0;7;43;10;30;72;3044.282006;152.5368339;15;2905;;;
2019;9;2928;0;7;43;13;30;72;2711.496019;152.5368339;15;2928;;;
2019;9;2927;0;7;43;13;30;72;2050.125313;152.5368339;15;2927;;;
2019;9;2815;0;7;43;13;30;72;3963.892862;152.5368339;15;2815;;;
2019;9;549;0;7;43;12;30;72;4516.666667;152.5368339;15;124;;;
2019;9;551;0;7;43;12;30;72;5333.918129;152.5368339;15;121;;;
2019;9;550;0;7;43;12;30;72;4708.479532;152.5368339;15;122;;;
2019;9;2824;0;7;43;10;30;72;19046.45373;152.5368339;15;2824;;;
2019;3;2724;0;7;43;6;30;73;1811.111111;95.69958947;15;2724;;;
2019;3;2722;0;7;43;8;30;73;1497.132616;95.69958947;15;633;;;
2019;3;2723;0;7;43;4;30;73;1401.075269;95.69958947;15;2723;;;
2019;9;2846;0;7;43;10;30;73;4111.093455;95.69958947;15;2846;;;
2019;9;2870;0;7;43;10;30;73;5478.362201;95.69958947;15;2870;;;
2019;9;2872;0;7;43;10;30;73;2446.510232;95.69958947;15;2872;;;
2019;9;2871;0;7;43;10;30;73;2446.510232;95.69958947;15;2871;;;
2019;9;2822;0;7;43;10;30;73;2446.510232;95.69958947;15;2905;;;
2019;9;2928;0;7;43;13;30;73;2534.138461;95.69958947;15;2928;;;
2019;9;2927;0;7;43;13;30;73;2517.54386;95.69958947;15;2927;;;
2019;9;2815;0;7;43;13;30;73;2494.464749;95.69958947;15;2815;;;
2019;9;549;0;7;43;12;30;73;3723.976608;95.69958947;15;124;;;
2019;9;551;0;7;43;12;30;73;3337.134503;95.69958947;15;121;;;
2019;9;550;0;7;43;12;30;73;2992.397661;95.69958947;15;122;;;
2019;9;2824;0;7;43;10;30;73;12256.12232;95.69958947;15;2824;;;
2019;3;2724;0;7;43;6;30;74;5303.584229;386.1915646;15;2724;;;
2019;3;2722;0;7;43;8;30;74;6432.258065;386.1915646;15;633;;;
2019;3;2723;0;7;43;4;30;74;3865.949821;386.1915646;15;2723;;;
2019;9;2846;0;7;43;10;30;74;15671.61043;386.1915646;15;2846;;;
2019;9;2870;0;7;43;10;30;74;14780.05544;386.1915646;15;2870;;;
2019;9;2872;0;7;43;10;30;74;3891.184208;386.1915646;15;2872;;;
2019;9;2871;0;7;43;10;30;74;3891.184208;386.1915646;15;2871;;;
2019;9;2822;0;7;43;10;30;74;3891.184208;386.1915646;15;2905;;;
2019;9;2928;0;7;43;13;30;74;8303.335276;386.1915646;15;2928;;;
2019;9;2927;0;7;43;13;30;74;14526.31579;386.1915646;15;2927;;;
2019;9;2815;0;7;43;13;30;74;8369.21094;386.1915646;15;2815;;;
2019;9;549;0;7;43;12;30;74;13200.87719;386.1915646;15;124;;;
2019;9;551;0;7;43;12;30;74;13267.83626;386.1915646;15;121;;;
2019;9;550;0;7;43;12;30;74;10213.15789;386.1915646;15;122;;;
2019;9;2824;0;7;43;10;30;74;38178.91131;386.1915646;15;2824;;;
2019;3;2724;0;7;43;6;30;75;1305.376344;135.9521076;15;2724;;;
2019;3;2722;0;7;43;8;30;75;3631.541219;135.9521076;15;633;;;
2019;3;2723;0;7;43;4;30;75;2881.362007;135.9521076;15;2723;;;
2019;9;2846;0;7;43;10;30;75;5473.330155;135.9521076;15;2846;;;
2019;9;2870;0;7;43;10;30;75;5729.576072;135.9521076;15;2870;;;
2019;9;2872;0;7;43;10;30;75;3010.205343;135.9521076;15;2872;;;
