Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;8;597;6.77;6;3;8;33;96;2411.031462;38.63649053;27;635;;;
2020;9;619;15.45;6;3;10;0;96;3333.333333;38.63649053;27;618;;;
2020;8;731;6.77;6;3;8;33;96;1663.042613;38.63649053;27;648;;;
2020;8;732;6.77;6;3;8;33;96;2089.526085;38.63649053;27;634;;;
2020;8;733;6.77;6;3;8;33;96;258.0645161;38.63649053;27;643;;;
2020;9;2921;6.34;6;3;13;0;96;1743.13933;38.63649053;27;2921;;;
2020;9;2922;6.33;6;3;13;0;96;4146.666667;38.63649053;27;2922;;;
2020;9;2916;15.45;6;3;11;0;96;2221.305115;38.63649053;27;2916;;;
2020;9;2917;15.45;6;3;11;0;96;1953.650794;38.63649053;27;2917;;;
2020;9;2900;15.45;6;3;10;0;96;4178.694885;38.63649053;27;2915;;;
2020;9;2903;15.45;6;3;10;0;96;2948.783069;38.63649053;27;2913;;;
2020;9;2904;15.45;6;3;10;0;96;2717.142857;38.63649053;27;2914;;;
2020;9;2909;15.45;6;3;10;0;96;2603.315697;38.63649053;27;2866;;;
2020;9;2910;15.45;6;3;10;0;96;2906.666667;38.63649053;27;2908;;;
2020;9;2911;15.45;6;3;10;0;96;13013.33333;38.63649053;27;2907;;;
2020;9;2912;15.5;6;3;10;0;96;8081.904762;38.63649053;27;2906;;;
2020;9;2813;15.45;6;3;10;0;96;2110.335097;38.63649053;27;2863;;;
2020;9;2924;6.33;6;3;13;0;96;1000;38.63649053;27;2924;;;
2020;8;570;6.77;6;3;8;33;97;2742.57268;49.15147574;27;636;;;
2020;8;571;6.77;6;3;8;33;97;1000;49.15147574;27;637;;;
2020;8;572;6.77;6;3;8;33;97;1000;49.15147574;27;639;;;
2020;8;573;6.77;6;3;8;33;97;1000;49.15147574;27;640;;;
2020;8;591;6.76;6;3;8;33;97;2780.645161;49.15147574;27;646;;;
2020;8;592;6.77;6;3;8;33;97;5594.086022;49.15147574;27;638;;;
2020;8;593;6.77;6;3;8;33;97;4733.870968;49.15147574;27;642;;;
2020;8;595;6.77;6;3;8;33;97;1000;49.15147574;27;649;;;
2020;8;596;6.77;6;3;8;33;97;2771.166866;49.15147574;27;641;;;
2020;8;597;6.77;6;3;8;33;97;4206.989247;49.15147574;27;635;;;
2020;9;619;15.45;6;3;10;0;97;3000;49.15147574;27;618;;;
2020;8;731;6.77;6;3;8;33;97;2609.159697;49.15147574;27;648;;;
2020;8;732;6.77;6;3;8;33;97;3424.193548;49.15147574;27;634;;;
2020;8;733;6.77;6;3;8;33;97;1000;49.15147574;27;643;;;
2020;9;2921;6.34;6;3;13;0;97;3096.507937;49.15147574;27;2921;;;
2020;9;2922;6.33;6;3;13;0;97;4715.238095;49.15147574;27;2922;;;
2020;9;2916;15.45;6;3;11;0;97;3013.051146;49.15147574;27;2916;;;
2020;9;2917;15.45;6;3;11;0;97;2979.611993;49.15147574;27;2917;;;
2020;9;2900;15.45;6;3;10;0;97;2550.758377;49.15147574;27;2915;;;
2020;9;2903;15.45;6;3;10;0;97;4306.38448;49.15147574;27;2913;;;
2020;9;2904;15.45;6;3;10;0;97;8059.047619;49.15147574;27;2914;;;
2020;9;2909;15.45;6;3;10;0;97;6521.269841;49.15147574;27;2866;;;
2020;9;2910;15.45;6;3;10;0;97;7425.714286;49.15147574;27;2908;;;
2020;9;2911;15.45;6;3;10;0;97;14638.09524;49.15147574;27;2907;;;
2020;9;2912;15.5;6;3;10;0;97;12035.2381;49.15147574;27;2906;;;
2020;9;2813;15.45;6;3;10;0;97;2950.899471;49.15147574;27;2863;;;
2020;9;2924;6.33;6;3;13;0;97;1000;49.15147574;27;2924;;;
2020;8;570;6.77;6;3;8;33;98;1686.857826;32.07265751;27;636;;;
2020;8;571;6.77;6;3;8;33;98;1000;32.07265751;27;637;;;
2020;8;572;6.77;6;3;8;33;98;1000;32.07265751;27;639;;;
2020;8;573;6.77;6;3;8;33;98;1000;32.07265751;27;640;;;
2020;8;591;6.76;6;3;8;33;98;1932.297889;32.07265751;27;646;;;
2020;8;592;6.77;6;3;8;33;98;3200.677021;32.07265751;27;638;;;
2020;8;593;6.77;6;3;8;33;98;1859.816806;32.07265751;27;642;;;
2020;8;595;6.77;6;3;8;33;98;1000;32.07265751;27;649;;;
2020;8;596;6.77;6;3;8;33;98;1956.750299;32.07265751;27;641;;;
2020;8;597;6.77;6;3;8;33;98;2734.886499;32.07265751;27;635;;;
2020;9;619;15.45;6;3;10;0;98;333.3333333;32.07265751;27;618;;;
2020;8;731;6.77;6;3;8;33;98;1214.058144;32.07265751;27;648;;;
2020;8;732;6.77;6;3;8;33;98;1324.731183;32.07265751;27;634;;;
2020;8;733;6.77;6;3;8;33;98;1000;32.07265751;27;643;;;
2020;9;2921;6.34;6;3;13;0;98;2323.174603;32.07265751;27;2921;;;
2020;9;2922;6.33;6;3;13;0;98;2403.24515;32.07265751;27;2922;;;
2020;9;2916;15.45;6;3;11;0;98;2328.395062;32.07265751;27;2916;;;
2020;9;2917;15.45;6;3;11;0;98;3265.714286;32.07265751;27;2917;;;
2020;9;2900;15.45;6;3;10;0;98;2582.857143;32.07265751;27;2915;;;
2020;9;2903;15.45;6;3;10;0;98;3510.47619;32.07265751;27;2913;;;
2020;9;2904;15.45;6;3;10;0;98;4018.095238;32.07265751;27;2914;;;
2020;9;2909;15.45;6;3;10;0;98;3178.553792;32.07265751;27;2866;;;
2020;9;2910;15.45;6;3;10;0;98;3756.049383;32.07265751;27;2908;;;
2020;9;2911;15.45;6;3;10;0;98;7149.52381;32.07265751;27;2907;;;
2020;9;2912;15.5;6;3;10;0;98;5578.095238;32.07265751;27;2906;;;
2020;9;2813;15.45;6;3;10;0;98;2196.54321;32.07265751;27;2863;;;
2020;9;2924;6.33;6;3;13;0;98;1000;32.07265751;27;2924;;;
2020;8;570;6.77;6;3;8;33;99;1476.304261;68.17778488;27;636;;;
2020;8;571;6.77;6;3;8;33;99;1739.784946;68.17778488;27;637;;;
2020;8;572;6.77;6;3;8;33;99;1264.038232;68.17778488;27;639;;;
2020;8;573;6.77;6;3;8;33;99;1330.187176;68.17778488;27;640;;;
2020;8;591;6.76;6;3;8;33;99;1967.622461;68.17778488;27;646;;;
2020;8;592;6.77;6;3;8;33;99;2210.911987;68.17778488;27;638;;;
2020;8;593;6.77;6;3;8;33;99;3296.236559;68.17778488;27;642;;;
2020;8;595;6.77;6;3;8;33;99;2189.088013;68.17778488;27;649;;;
2020;8;596;6.77;6;3;8;33;99;2169.135802;68.17778488;27;641;;;
2020;8;597;6.77;6;3;8;33;99;3005.913978;68.17778488;27;635;;;
2020;9;619;15.45;6;3;10;0;99;4526.666667;68.17778488;27;618;;;
2020;8;731;6.77;6;3;8;33;99;1626.602947;68.17778488;27;648;;;
2020;8;732;6.77;6;3;8;33;99;2270.848268;68.17778488;27;634;;;
2020;8;733;6.77;6;3;8;33;99;1333.333333;68.17778488;27;643;;;
2020;9;2921;6.34;6;3;13;0;99;6326.666667;68.17778488;27;2921;;;
2020;9;2922;6.33;6;3;13;0;99;5100.952381;68.17778488;27;2922;;;
2020;9;2916;15.45;6;3;11;0;99;3117.319224;68.17778488;27;2916;;;
2020;9;2917;15.45;6;3;11;0;99;4043.45679;68.17778488;27;2917;;;
2020;9;2900;15.45;6;3;10;0;99;3604.761905;68.17778488;27;2915;;;
2020;9;2903;15.45;6;3;10;0;99;3760.846561;68.17778488;27;2913;;;
2020;9;2904;15.45;6;3;10;0;99;5095.238095;68.17778488;27;2914;;;
2020;9;2909;15.45;6;3;10;0;99;3912.733686;68.17778488;27;2866;;;
2020;9;2910;15.45;6;3;10;0;99;4304.761905;68.17778488;27;2908;;;
2020;9;2911;15.45;6;3;10;0;99;12287.61905;68.17778488;27;2907;;;
2020;9;2912;15.5;6;3;10;0;99;10909.52381;68.17778488;27;2906;;;
2020;9;2813;15.45;6;3;10;0;99;1962.539683;68.17778488;27;2863;;;
2020;9;2924;6.33;6;3;13;0;99;1000;68.17778488;27;2924;;;
2020;8;570;6.77;6;3;8;33;100;2380.167264;48.64939866;27;636;;;
2020;8;571;6.77;6;3;8;33;100;1000;48.64939866;27;637;;;
2020;8;572;6.77;6;3;8;33;100;1000;48.64939866;27;639;;;
2020;8;573;6.77;6;3;8;33;100;2556.272401;48.64939866;27;640;;;
2020;8;591;6.76;6;3;8;33;100;2025.248905;48.64939866;27;646;;;
2020;8;592;6.77;6;3;8;33;100;3200.557547;48.64939866;27;638;;;
2020;8;593;6.77;6;3;8;33;100;1877.100757;48.64939866;27;642;;;
2020;8;595;6.77;6;3;8;33;100;1000;48.64939866;27;649;;;
2020;8;596;6.77;6;3;8;33;100;1985.025886;48.64939866;27;641;;;
2020;8;597;6.77;6;3;8;33;100;2127.79769;48.64939866;27;635;;;
2020;9;619;15.45;6;3;10;0;100;1000;48.64939866;27;618;;;
2020;8;731;6.77;6;3;8;33;100;1919.235364;48.64939866;27;648;;;
2020;8;732;6.77;6;3;8;33;100;2875.667065;48.64939866;27;634;;;
2020;8;733;6.77;6;3;8;33;100;1000;48.64939866;27;643;;;
2020;9;2921;6.34;6;3;13;0;100;1934.285714;48.64939866;27;2921;;;
2020;9;2922;6.33;6;3;13;0;100;3019.259259;48.64939866;27;2922;;;
2020;9;2916;15.45;6;3;11;0;100;1760;48.64939866;27;2916;;;
2020;9;2917;15.45;6;3;11;0;100;2093.968254;48.64939866;27;2917;;;
2020;9;2900;15.45;6;3;10;0;100;5415.238095;48.64939866;27;2915;;;
2020;9;2903;15.45;6;3;10;0;100;6400.952381;48.64939866;27;2913;;;
2020;9;2904;15.45;6;3;10;0;100;2526.419753;48.64939866;27;2914;;;
2020;9;2909;15.45;6;3;10;0;100;3784.761905;48.64939866;27;2866;;;
2020;9;2910;15.45;6;3;10;0;100;3501.798942;48.64939866;27;2908;;;
2020;9;2911;15.45;6;3;10;0;100;8324.761905;48.64939866;27;2907;;;
2020;9;2912;15.5;6;3;10;0;100;6933.333333;48.64939866;27;2906;;;
2020;9;2813;15.45;6;3;10;0;100;3357.883598;48.64939866;27;2863;;;
2020;9;2924;6.33;6;3;13;0;100;1000;48.64939866;27;2924;;;
2020;8;570;6.77;6;3;8;33;101;779.2114695;28.94459521;27;636;;;
2020;8;571;6.77;6;3;8;33;101;672.0430108;28.94459521;27;637;;;
2020;8;572;6.77;6;3;8;33;101;753.7634409;28.94459521;27;639;;;
2020;8;573;6.77;6;3;8;33;101;369.5340502;28.94459521;27;640;;;
2020;8;591;6.76;6;3;8;33;101;782.7956989;28.94459521;27;646;;;
2020;8;592;6.77;6;3;8;33;101;2002.150538;28.94459521;27;638;;;
2020;8;593;6.77;6;3;8;33;101;1471.326165;28.94459521;27;642;;;
2020;8;595;6.77;6;3;8;33;101;665.5913978;28.94459521;27;649;;;
2020;8;596;6.77;6;3;8;33;101;1016.845878;28.94459521;27;641;;;
2020;8;597;6.77;6;3;8;33;101;1649.820789;28.94459521;27;635;;;
2020;9;619;15.45;6;3;10;0;101;510.1587302;28.94459521;27;618;;;
2020;8;731;6.77;6;3;8;33;101;499.2831541;28.94459521;27;648;;;
2020;8;732;6.77;6;3;8;33;101;803.2258065;28.94459521;27;634;;;
2020;8;733;6.77;6;3;8;33;101;662.7240143;28.94459521;27;643;;;
2020;9;2921;6.34;6;3;13;0;101;1194.356261;28.94459521;27;2921;;;
2020;9;2922;6.33;6;3;13;0;101;1428.077601;28.94459521;27;2922;;;
2020;9;2916;15.45;6;3;11;0;101;1254.744268;28.94459521;27;2916;;;
2020;9;2917;15.45;6;3;11;0;101;1262.998236;28.94459521;27;2917;;;
2020;9;2900;15.45;6;3;10;0;101;3154.920635;28.94459521;27;2915;;;
2020;9;2903;15.45;6;3;10;0;101;1455.097002;28.94459521;27;2913;;;
2020;9;2904;15.45;6;3;10;0;101;2756.825397;28.94459521;27;2914;;;
2020;9;2909;15.45;6;3;10;0;101;1660.10582;28.94459521;27;2866;;;
2020;9;2910;15.45;6;3;10;0;101;2847.689594;28.94459521;27;2908;;;
2020;9;2911;15.45;6;3;10;0;101;4598.095238;28.94459521;27;2907;;;
2020;9;2912;15.5;6;3;10;0;101;5024.761905;28.94459521;27;2906;;;
2020;9;2813;15.45;6;3;10;0;101;1265.079365;28.94459521;27;2863;;;
2020;9;2924;6.33;6;3;13;0;101;1000;28.94459521;27;2924;;;
2020;8;570;6.77;6;3;8;33;102;4074.671446;66.46344594;27;636;;;
2020;8;571;6.77;6;3;8;33;102;1000;66.46344594;27;637;;;
2020;8;572;6.77;6;3;8;33;102;1000;66.46344594;27;639;;;
2020;8;573;6.77;6;3;8;33;102;1000;66.46344594;27;640;;;
2020;8;591;6.76;6;3;8;33;102;3333.97053;66.46344594;27;646;;;
2020;8;592;6.77;6;3;8;33;102;7022.580645;66.46344594;27;638;;;
2020;8;593;6.77;6;3;8;33;102;5819.354839;66.46344594;27;642;;;
2020;8;595;6.77;6;3;8;33;102;1000;66.46344594;27;649;;;
2020;8;596;6.77;6;3;8;33;102;3337.076862;66.46344594;27;641;;;
2020;8;597;6.77;6;3;8;33;102;4323.655914;66.46344594;27;635;;;
2020;9;619;15.45;6;3;10;0;102;9000;66.46344594;27;618;;;
2020;8;731;6.77;6;3;8;33;102;4087.634409;66.46344594;27;648;;;
2020;8;732;6.77;6;3;8;33;102;3442.473118;66.46344594;27;634;;;
2020;8;733;6.77;6;3;8;33;102;1000;66.46344594;27;643;;;
2020;9;2921;6.34;6;3;13;0;102;5004.761905;66.46344594;27;2921;;;
2020;9;2922;6.33;6;3;13;0;102;6386.666667;66.46344594;27;2922;;;
2020;9;2916;15.45;6;3;11;0;102;4807.548501;66.46344594;27;2916;;;
2020;9;2917;15.45;6;3;11;0;102;5205.714286;66.46344594;27;2917;;;
2020;9;2900;15.45;6;3;10;0;102;5445.714286;66.46344594;27;2915;;;
2020;9;2903;15.45;6;3;10;0;102;5896.190476;66.46344594;27;2913;;;
2020;9;2904;15.45;6;3;10;0;102;6148.571429;66.46344594;27;2914;;;
2020;9;2909;15.45;6;3;10;0;102;4469.417989;66.46344594;27;2866;;;
2020;9;2910;15.45;6;3;10;0;102;6927.619048;66.46344594;27;2908;;;
2020;9;2911;15.45;6;3;10;0;102;14077.14286;66.46344594;27;2907;;;
2020;9;2912;15.5;6;3;10;0;102;17060.95238;66.46344594;27;2906;;;
2020;9;2813;15.45;6;3;10;0;102;2474.497354;66.46344594;27;2863;;;
2020;9;2924;6.33;6;3;13;0;102;1000;66.46344594;27;2924;;;
2020;8;570;6.77;6;3;8;33;103;2791.397849;62.21083601;27;636;;;
2020;8;571;6.77;6;3;8;33;103;1384.428515;62.21083601;27;637;;;
2020;8;572;6.77;6;3;8;33;103;2053.643967;62.21083601;27;639;;;
2020;8;573;6.77;6;3;8;33;103;840.1831939;62.21083601;27;640;;;
2020;8;591;6.76;6;3;8;33;103;2255.475906;62.21083601;27;646;;;
2020;8;592;6.77;6;3;8;33;103;3922.043011;62.21083601;27;638;;;
2020;8;593;6.77;6;3;8;33;103;4501.075269;62.21083601;27;642;;;
2020;8;595;6.77;6;3;8;33;103;1754.798885;62.21083601;27;649;;;
2020;8;596;6.77;6;3;8;33;103;2250.935882;62.21083601;27;641;;;
2020;8;597;6.77;6;3;8;33;103;4023.11828;62.21083601;27;635;;;
2020;9;619;15.45;6;3;10;0;103;1962.186949;62.21083601;27;618;;;
2020;8;731;6.77;6;3;8;33;103;1031.819992;62.21083601;27;648;;;
2020;8;732;6.77;6;3;8;33;103;2850.537634;62.21083601;27;634;;;
2020;8;733;6.77;6;3;8;33;103;1833.870968;62.21083601;27;643;;;
2020;9;2921;6.34;6;3;13;0;103;2720.917108;62.21083601;27;2921;;;
2020;9;2922;6.33;6;3;13;0;103;3060.599647;62.21083601;27;2922;;;
2020;9;2916;15.45;6;3;11;0;103;3969.52381;62.21083601;27;2916;;;
2020;9;2917;15.45;6;3;11;0;103;3370.47619;62.21083601;27;2917;;;
2020;9;2900;15.45;6;3;10;0;103;3165.643739;62.21083601;27;2915;;;
2020;9;2903;15.45;6;3;10;0;103;2696.578483;62.21083601;27;2913;;;
2020;9;2904;15.45;6;3;10;0;103;2142.998236;62.21083601;27;2914;;;
2020;9;2909;15.45;6;3;10;0;103;4399.047619;62.21083601;27;2866;;;
2020;9;2910;15.45;6;3;10;0;103;3320.776014;62.21083601;27;2908;;;
2020;9;2911;15.45;6;3;10;0;103;10905.71429;62.21083601;27;2907;;;
2020;9;2912;15.5;6;3;10;0;103;10437.14286;62.21083601;27;2906;;;
2020;9;2813;15.45;6;3;10;0;103;1554.426808;62.21083601;27;2863;;;
2020;9;2924;6.33;6;3;13;0;103;1000;62.21083601;27;2924;;;
2020;8;570;6.77;6;3;8;33;104;652.4492234;40.22586677;27;636;;;
2020;8;571;6.77;6;3;8;33;104;769.8924731;40.22586677;27;637;;;
2020;8;572;6.77;6;3;8;33;104;564.5957786;40.22586677;27;639;;;
2020;8;573;6.77;6;3;8;33;104;393.0704898;40.22586677;27;640;;;
2020;8;591;6.76;6;3;8;33;104;583.6718439;40.22586677;27;646;;;
2020;8;592;6.77;6;3;8;33;104;1394.464357;40.22586677;27;638;;;
2020;8;593;6.77;6;3;8;33;104;1848.74552;40.22586677;27;642;;;
2020;8;595;6.77;6;3;8;33;104;472.4014337;40.22586677;27;649;;;
2020;8;596;6.77;6;3;8;33;104;1393.946635;40.22586677;27;641;;;
2020;8;597;6.77;6;3;8;33;104;1599.283154;40.22586677;27;635;;;
2020;9;619;15.45;6;3;10;0;104;950.617284;40.22586677;27;618;;;
2020;8;731;6.77;6;3;8;33;104;423.8948626;40.22586677;27;648;;;
2020;8;732;6.77;6;3;8;33;104;902.2700119;40.22586677;27;634;;;
2020;8;733;6.77;6;3;8;33;104;1015.133413;40.22586677;27;643;;;
2020;9;2921;6.34;6;3;13;0;104;1354.708995;40.22586677;27;2921;;;
2020;9;2922;6.33;6;3;13;0;104;1795.132275;40.22586677;27;2922;;;
2020;9;2916;15.45;6;3;11;0;104;1346.878307;40.22586677;27;2916;;;
2020;9;2917;15.45;6;3;11;0;104;1406.984127;40.22586677;27;2917;;;
2020;9;2900;15.45;6;3;10;0;104;3526.137566;40.22586677;27;2915;;;
2020;9;2903;15.45;6;3;10;0;104;2299.259259;40.22586677;27;2913;;;
2020;9;2904;15.45;6;3;10;0;104;1342.504409;40.22586677;27;2914;;;
2020;9;2909;15.45;6;3;10;0;104;1277.813051;40.22586677;27;2866;;;
2020;9;2910;15.45;6;3;10;0;104;3199.047619;40.22586677;27;2908;;;
2020;9;2911;15.45;6;3;10;0;104;6764.761905;40.22586677;27;2907;;;
2020;9;2912;15.5;6;3;10;0;104;4471.393298;40.22586677;27;2906;;;
2020;9;2813;15.45;6;3;10;0;104;895.8730159;40.22586677;27;2863;;;
2020;9;2924;6.33;6;3;13;0;104;1000;40.22586677;27;2924;;;
2020;8;570;6.77;6;3;8;33;105;2255.197133;59.72936852;27;636;;;
2020;8;571;6.77;6;3;8;33;105;2361.330147;59.72936852;27;637;;;
2020;8;572;6.77;6;3;8;33;105;1161.290323;59.72936852;27;639;;;
2020;8;573;6.77;6;3;8;33;105;2833.094385;59.72936852;27;640;;;
2020;8;591;6.76;6;3;8;33;105;2959.299084;59.72936852;27;646;;;
2020;8;592;6.77;6;3;8;33;105;3606.451613;59.72936852;27;638;;;
2020;8;593;6.77;6;3;8;33;105;2832.735962;59.72936852;27;642;;;
2020;8;595;6.77;6;3;8;33;105;1258.602151;59.72936852;27;649;;;
2020;8;596;6.77;6;3;8;33;105;2343.448825;59.72936852;27;641;;;
2020;8;597;6.77;6;3;8;33;105;3370.967742;59.72936852;27;635;;;
2020;9;619;15.45;6;3;10;0;105;2201.904762;59.72936852;27;618;;;
2020;8;731;6.77;6;3;8;33;105;2651.174831;59.72936852;27;648;;;
2020;8;732;6.77;6;3;8;33;105;2313.978495;59.72936852;27;634;;;
2020;8;733;6.77;6;3;8;33;105;2290.322581;59.72936852;27;643;;;
2020;9;2921;6.34;6;3;13;0;105;2216.190476;59.72936852;27;2921;;;
2020;9;2922;6.33;6;3;13;0;105;3676.895944;59.72936852;27;2922;;;
2020;9;2916;15.45;6;3;11;0;105;4421.904762;59.72936852;27;2916;;;
2020;9;2917;15.45;6;3;11;0;105;3165.855379;59.72936852;27;2917;;;
2020;9;2900;15.45;6;3;10;0;105;8292.380952;59.72936852;27;2915;;;
2020;9;2903;15.45;6;3;10;0;105;8155.238095;59.72936852;27;2913;;;
2020;9;2904;15.45;6;3;10;0;105;3500.952381;59.72936852;27;2914;;;
2020;9;2909;15.45;6;3;10;0;105;7222.504409;59.72936852;27;2866;;;
2020;9;2910;15.45;6;3;10;0;105;6196.190476;59.72936852;27;2908;;;
2020;9;2911;15.45;6;3;10;0;105;17432.38095;59.72936852;27;2907;;;
2020;9;2912;15.5;6;3;10;0;105;10253.33333;59.72936852;27;2906;;;
2020;9;2813;15.45;6;3;10;0;105;1765.714286;59.72936852;27;2863;;;
2020;9;2924;6.33;6;3;13;0;105;1000;59.72936852;27;2924;;;
2020;8;570;6.77;6;3;8;33;106;3062.405416;56.49617495;27;636;;;
2020;8;571;6.77;6;3;8;33;106;1000;56.49617495;27;637;;;
2020;8;572;6.77;6;3;8;33;106;3387.694146;56.49617495;27;639;;;
2020;8;573;6.77;6;3;8;33;106;1607.526882;56.49617495;27;640;;;
2020;8;591;6.76;6;3;8;33;106;4873.994425;56.49617495;27;646;;;
2020;8;592;6.77;6;3;8;33;106;4272.580645;56.49617495;27;638;;;
2020;8;593;6.77;6;3;8;33;106;3235.444046;56.49617495;27;642;;;
2020;8;595;6.77;6;3;8;33;106;1000;56.49617495;27;649;;;
2020;8;596;6.77;6;3;8;33;106;4163.44086;56.49617495;27;641;;;
2020;8;597;6.77;6;3;8;33;106;4571.843887;56.49617495;27;635;;;
2020;9;619;15.45;6;3;10;0;106;6000;56.49617495;27;618;;;
2020;8;731;6.77;6;3;8;33;106;2998.287535;56.49617495;27;648;;;
2020;8;732;6.77;6;3;8;33;106;3119.354839;56.49617495;27;634;;;
2020;8;733;6.77;6;3;8;33;106;2306.571087;56.49617495;27;643;;;
2020;9;2921;6.34;6;3;13;0;106;2448.183422;56.49617495;27;2921;;;
2020;9;2922;6.33;6;3;13;0;106;2080.141093;56.49617495;27;2922;;;
2020;9;2916;15.45;6;3;11;0;106;3846.560847;56.49617495;27;2916;;;
2020;9;2917;15.45;6;3;11;0;106;3523.597884;56.49617495;27;2917;;;
2020;9;2900;15.45;6;3;10;0;106;4549.52381;56.49617495;27;2915;;;
2020;9;2903;15.45;6;3;10;0;106;9070.47619;56.49617495;27;2913;;;
2020;9;2904;15.45;6;3;10;0;106;6538.095238;56.49617495;27;2914;;;
2020;9;2909;15.45;6;3;10;0;106;4577.142857;56.49617495;27;2866;;;
2020;9;2910;15.45;6;3;10;0;106;4140.952381;56.49617495;27;2908;;;
2020;9;2911;15.45;6;3;10;0;106;12841.90476;56.49617495;27;2907;;;
2020;9;2912;15.5;6;3;10;0;106;15340.95238;56.49617495;27;2906;;;
2020;9;2813;15.45;6;3;10;0;106;3953.333333;56.49617495;27;2863;;;
2020;9;2924;6.33;6;3;13;0;106;1000;56.49617495;27;2924;;;
2020;8;570;6.77;6;3;8;33;107;2280.844285;50.45981944;27;636;;;
2020;8;571;6.77;6;3;8;33;107;1950;50.45981944;27;637;;;
2020;8;572;6.77;6;3;8;33;107;1667.741935;50.45981944;27;639;;;
2020;8;573;6.77;6;3;8;33;107;1828.355237;50.45981944;27;640;;;
2020;8;591;6.76;6;3;8;33;107;1666.666667;50.45981944;27;646;;;
2020;8;592;6.77;6;3;8;33;107;3472.580645;50.45981944;27;638;;;
2020;8;593;6.77;6;3;8;33;107;2111.031462;50.45981944;27;642;;;
2020;8;595;6.77;6;3;8;33;107;1547.550777;50.45981944;27;649;;;
2020;8;596;6.77;6;3;8;33;107;1413.659896;50.45981944;27;641;;;
2020;8;597;6.77;6;3;8;33;107;2550;50.45981944;27;635;;;
2020;9;619;15.45;6;3;10;0;107;4240.952381;50.45981944;27;618;;;
2020;8;731;6.77;6;3;8;33;107;2635.64317;50.45981944;27;648;;;
2020;8;732;6.77;6;3;8;33;107;3872.720032;50.45981944;27;634;;;
2020;8;733;6.77;6;3;8;33;107;1000;50.45981944;27;643;;;
2020;9;2921;6.34;6;3;13;0;107;2986.243386;50.45981944;27;2921;;;
2020;9;2922;6.33;6;3;13;0;107;3460.035273;50.45981944;27;2922;;;
2020;9;2916;15.45;6;3;11;0;107;2601.552028;50.45981944;27;2916;;;
2020;9;2917;15.45;6;3;11;0;107;2659.400353;50.45981944;27;2917;;;
2020;9;2900;15.45;6;3;10;0;107;5986.666667;50.45981944;27;2915;;;
2020;9;2903;15.45;6;3;10;0;107;5847.619048;50.45981944;27;2913;;;
2020;9;2904;15.45;6;3;10;0;107;5668.571429;50.45981944;27;2914;;;
2020;9;2909;15.45;6;3;10;0;107;5503.492063;50.45981944;27;2866;;;
2020;9;2910;15.45;6;3;10;0;107;3644.797178;50.45981944;27;2908;;;
2020;9;2911;15.45;6;3;10;0;107;9728.571429;50.45981944;27;2907;;;
2020;9;2912;15.5;6;3;10;0;107;8473.650794;50.45981944;27;2906;;;
2020;9;2813;15.45;6;3;10;0;107;2965.432099;50.45981944;27;2863;;;
2020;9;2924;6.33;6;3;13;0;107;1000;50.45981944;27;2924;;;
2020;8;570;6.77;6;3;8;33;108;1741.935484;35.93762603;27;636;;;
2020;8;571;6.77;6;3;8;33;108;1691.278375;35.93762603;27;637;;;
2020;8;572;6.77;6;3;8;33;108;1292.512943;35.93762603;27;639;;;
2020;8;573;6.77;6;3;8;33;108;1830.187176;35.93762603;27;640;;;
2020;8;591;6.76;6;3;8;33;108;1190.641179;35.93762603;27;646;;;
2020;8;592;6.77;6;3;8;33;108;2018.399044;35.93762603;27;638;;;
2020;8;593;6.77;6;3;8;33;108;1793.189964;35.93762603;27;642;;;
2020;8;595;6.77;6;3;8;33;108;1905.854241;35.93762603;27;649;;;
2020;8;596;6.77;6;3;8;33;108;1969.354839;35.93762603;27;641;;;
2020;8;597;6.77;6;3;8;33;108;2911.827957;35.93762603;27;635;;;
2020;9;619;15.45;6;3;10;0;108;2333.333333;35.93762603;27;618;;;
2020;8;731;6.77;6;3;8;33;108;2564.635603;35.93762603;27;648;;;
2020;8;732;6.77;6;3;8;33;108;2754.83871;35.93762603;27;634;;;
2020;8;733;6.77;6;3;8;33;108;1619.275189;35.93762603;27;643;;;
2020;9;2921;6.34;6;3;13;0;108;2818.624339;35.93762603;27;2921;;;
2020;9;2922;6.33;6;3;13;0;108;3423.809524;35.93762603;27;2922;;;
2020;9;2916;15.45;6;3;11;0;108;2241.904762;35.93762603;27;2916;;;
2020;9;2917;15.45;6;3;11;0;108;4000;35.93762603;27;2917;;;
2020;9;2900;15.45;6;3;10;0;108;3139.541446;35.93762603;27;2915;;;
2020;9;2903;15.45;6;3;10;0;108;3522.857143;35.93762603;27;2913;;;
2020;9;2904;15.45;6;3;10;0;108;2567.054674;35.93762603;27;2914;;;
2020;9;2909;15.45;6;3;10;0;108;3476.049383;35.93762603;27;2866;;;
2020;9;2910;15.45;6;3;10;0;108;5345.714286;35.93762603;27;2908;;;
2020;9;2911;15.45;6;3;10;0;108;9400;35.93762603;27;2907;;;
2020;9;2912;15.5;6;3;10;0;108;8256.190476;35.93762603;27;2906;;;
2020;9;2813;15.45;6;3;10;0;108;2181.904762;35.93762603;27;2863;;;
2020;9;2924;6.33;6;3;13;0;108;1000;35.93762603;27;2924;;;
