Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;1000;592;0;5;52;1000;0;73;2332.058941;39.55454729;29;638;;;
2020;1000;593;0;5;52;1000;0;73;1788.092393;39.55454729;29;642;;;
2020;1000;595;0;5;52;1000;0;73;1827.319793;39.55454729;29;649;;;
2020;1000;596;0;5;52;1000;0;73;3026.344086;39.55454729;29;641;;;
2020;1000;597;0;5;52;1000;0;73;3219.354839;39.55454729;29;635;;;
2020;1000;619;0;5;52;1000;0;73;1333.333333;39.55454729;29;618;;;
2020;1000;608;0;5;52;1000;0;73;3440.860215;39.55454729;29;210;;;
2020;1000;731;0;5;52;1000;0;73;2857.526882;39.55454729;29;648;;;
2020;1000;732;0;5;52;1000;0;73;3301.592991;39.55454729;29;634;;;
2020;1000;733;0;5;52;1000;0;73;1397.092792;39.55454729;29;643;;;
2020;1000;2921;0;5;52;1000;0;73;2181.516755;39.55454729;29;2921;;;
2020;1000;2922;0;5;52;1000;0;73;2904.550265;39.55454729;29;2922;;;
2020;1000;2916;0;5;52;1000;0;73;2952.380952;39.55454729;29;2916;;;
2020;1000;2917;0;5;52;1000;0;73;3968.183422;39.55454729;29;2917;;;
2020;1000;2900;0;5;52;1000;0;73;2823.915344;39.55454729;29;2915;;;
2020;1000;2903;0;5;52;1000;0;73;4018.095238;39.55454729;29;2913;;;
2020;1000;2904;0;5;52;1000;0;73;4051.428571;39.55454729;29;2914;;;
2020;1000;2909;0;5;52;1000;0;73;4437.142857;39.55454729;29;2866;;;
2020;1000;2910;0;5;52;1000;0;73;2398.659612;39.55454729;29;2908;;;
2020;1000;2911;0;5;52;1000;0;73;8104.761905;39.55454729;29;2907;;;
2020;1000;2912;0;5;52;1000;0;73;7251.428571;39.55454729;29;2906;;;
2020;1000;2813;0;5;52;1000;0;73;2712.380952;39.55454729;29;2863;;;
2020;1000;2924;0;5;52;1000;0;73;1000;39.55454729;29;2924;;;
2020;1000;338;0;5;52;1000;0;73;2622.043011;39.55454729;29;215;;;
2020;1000;570;0;5;52;1000;0;74;7103.763441;132.1216445;29;636;;;
2020;1000;571;0;5;52;1000;0;74;6959.139785;132.1216445;29;637;;;
2020;1000;572;0;5;52;1000;0;74;4612.365591;132.1216445;29;639;;;
2020;1000;573;0;5;52;1000;0;74;3418.27957;132.1216445;29;640;;;
2020;1000;591;0;5;52;1000;0;74;6823.655914;132.1216445;29;646;;;
2020;1000;592;0;5;52;1000;0;74;8073.11828;132.1216445;29;638;;;
2020;1000;593;0;5;52;1000;0;74;9138.172043;132.1216445;29;642;;;
2020;1000;595;0;5;52;1000;0;74;7546.236559;132.1216445;29;649;;;
2020;1000;596;0;5;52;1000;0;74;5177.956989;132.1216445;29;641;;;
2020;1000;597;0;5;52;1000;0;74;7993.548387;132.1216445;29;635;;;
2020;1000;619;0;5;52;1000;0;74;1000;132.1216445;29;618;;;
2020;1000;608;0;5;52;1000;0;74;22803.76344;132.1216445;29;210;;;
2020;1000;731;0;5;52;1000;0;74;6566.129032;132.1216445;29;648;;;
2020;1000;732;0;5;52;1000;0;74;8458.064516;132.1216445;29;634;;;
2020;1000;733;0;5;52;1000;0;74;4768.27957;132.1216445;29;643;;;
2020;1000;2921;0;5;52;1000;0;74;6938.095238;132.1216445;29;2921;;;
2020;1000;2922;0;5;52;1000;0;74;5729.805996;132.1216445;29;2922;;;
2020;1000;2916;0;5;52;1000;0;74;5866.666667;132.1216445;29;2916;;;
2020;1000;2917;0;5;52;1000;0;74;4922.857143;132.1216445;29;2917;;;
2020;1000;2900;0;5;52;1000;0;74;8681.904762;132.1216445;29;2915;;;
2020;1000;2903;0;5;52;1000;0;74;7558.095238;132.1216445;29;2913;;;
2020;1000;2904;0;5;52;1000;0;74;10386.66667;132.1216445;29;2914;;;
2020;1000;2909;0;5;52;1000;0;74;10823.80952;132.1216445;29;2866;;;
2020;1000;2910;0;5;52;1000;0;74;10373.33333;132.1216445;29;2908;;;
2020;1000;2911;0;5;52;1000;0;74;28609.52381;132.1216445;29;2907;;;
2020;1000;2912;0;5;52;1000;0;74;28350.47619;132.1216445;29;2906;;;
2020;1000;2813;0;5;52;1000;0;74;2434.497354;132.1216445;29;2863;;;
2020;1000;2924;0;5;52;1000;0;74;1000;132.1216445;29;2924;;;
2020;1000;338;0;5;52;1000;0;74;37110.75269;132.1216445;29;215;;;
2020;1000;570;0;5;52;1000;0;75;2365.232975;45.3086389;29;636;;;
2020;1000;571;0;5;52;1000;0;75;1000;45.3086389;29;637;;;
2020;1000;572;0;5;52;1000;0;75;1000;45.3086389;29;639;;;
2020;1000;573;0;5;52;1000;0;75;1000;45.3086389;29;640;;;
2020;1000;591;0;5;52;1000;0;75;1822.461171;45.3086389;29;646;;;
2020;1000;592;0;5;52;1000;0;75;4380.107527;45.3086389;29;638;;;
2020;1000;593;0;5;52;1000;0;75;4473.11828;45.3086389;29;642;;;
2020;1000;595;0;5;52;1000;0;75;1000;45.3086389;29;649;;;
2020;1000;596;0;5;52;1000;0;75;3044.086022;45.3086389;29;641;;;
2020;1000;597;0;5;52;1000;0;75;5151.612903;45.3086389;29;635;;;
2020;1000;619;0;5;52;1000;0;75;3666.666667;45.3086389;29;618;;;
2020;1000;608;0;5;52;1000;0;75;22588.17204;45.3086389;29;210;;;
2020;1000;731;0;5;52;1000;0;75;2560.055755;45.3086389;29;648;;;
2020;1000;732;0;5;52;1000;0;75;2598.387097;45.3086389;29;634;;;
2020;1000;733;0;5;52;1000;0;75;1000;45.3086389;29;643;;;
2020;1000;2921;0;5;52;1000;0;75;1614.285714;45.3086389;29;2921;;;
2020;1000;2922;0;5;52;1000;0;75;3146.102293;45.3086389;29;2922;;;
2020;1000;2916;0;5;52;1000;0;75;2328.253968;45.3086389;29;2916;;;
2020;1000;2917;0;5;52;1000;0;75;3883.809524;45.3086389;29;2917;;;
2020;1000;2900;0;5;52;1000;0;75;4348.571429;45.3086389;29;2915;;;
2020;1000;2903;0;5;52;1000;0;75;5410.47619;45.3086389;29;2913;;;
2020;1000;2904;0;5;52;1000;0;75;2972.380952;45.3086389;29;2914;;;
2020;1000;2909;0;5;52;1000;0;75;4735.308642;45.3086389;29;2866;;;
2020;1000;2910;0;5;52;1000;0;75;4508.571429;45.3086389;29;2908;;;
2020;1000;2911;0;5;52;1000;0;75;15354.28571;45.3086389;29;2907;;;
2020;1000;2912;0;5;52;1000;0;75;7673.333333;45.3086389;29;2906;;;
2020;1000;2813;0;5;52;1000;0;75;1792.733686;45.3086389;29;2863;;;
2020;1000;2924;0;5;52;1000;0;75;1000;45.3086389;29;2924;;;
2020;1000;338;0;5;52;1000;0;75;13025.26882;45.3086389;29;215;;;
2020;1000;570;0;5;52;1000;0;76;1756.272401;64.73878466;29;636;;;
2020;1000;571;0;5;52;1000;0;76;2215.133413;64.73878466;29;637;;;
2020;1000;572;0;5;52;1000;0;76;2967.741935;64.73878466;29;639;;;
2020;1000;573;0;5;52;1000;0;76;2868.27957;64.73878466;29;640;;;
2020;1000;591;0;5;52;1000;0;76;3575.806452;64.73878466;29;646;;;
2020;1000;592;0;5;52;1000;0;76;4180.107527;64.73878466;29;638;;;
2020;1000;593;0;5;52;1000;0;76;2440.023895;64.73878466;29;642;;;
2020;1000;595;0;5;52;1000;0;76;2552.688172;64.73878466;29;649;;;
2020;1000;596;0;5;52;1000;0;76;3601.314217;64.73878466;29;641;;;
2020;1000;597;0;5;52;1000;0;76;3849.701314;64.73878466;29;635;;;
2020;1000;619;0;5;52;1000;0;76;3148.148148;64.73878466;29;618;;;
2020;1000;608;0;5;52;1000;0;76;10311.29032;64.73878466;29;210;;;
2020;1000;731;0;5;52;1000;0;76;2544.623656;64.73878466;29;648;;;
2020;1000;732;0;5;52;1000;0;76;2678.932696;64.73878466;29;634;;;
2020;1000;733;0;5;52;1000;0;76;1747.072879;64.73878466;29;643;;;
2020;1000;2921;0;5;52;1000;0;76;4120.952381;64.73878466;29;2921;;;
2020;1000;2922;0;5;52;1000;0;76;5709.52381;64.73878466;29;2922;;;
2020;1000;2916;0;5;52;1000;0;76;4601.904762;64.73878466;29;2916;;;
2020;1000;2917;0;5;52;1000;0;76;4941.164021;64.73878466;29;2917;;;
2020;1000;2900;0;5;52;1000;0;76;5963.809524;64.73878466;29;2915;;;
2020;1000;2903;0;5;52;1000;0;76;7849.52381;64.73878466;29;2913;;;
2020;1000;2904;0;5;52;1000;0;76;10820.95238;64.73878466;29;2914;;;
2020;1000;2909;0;5;52;1000;0;76;5300.952381;64.73878466;29;2866;;;
2020;1000;2910;0;5;52;1000;0;76;6520.952381;64.73878466;29;2908;;;
2020;1000;2911;0;5;52;1000;0;76;20433.33333;64.73878466;29;2907;;;
2020;1000;2912;0;5;52;1000;0;76;19016.19048;64.73878466;29;2906;;;
2020;1000;2813;0;5;52;1000;0;76;2485.291005;64.73878466;29;2863;;;
2020;1000;2924;0;5;52;1000;0;76;1000;64.73878466;29;2924;;;
2020;1000;338;0;5;52;1000;0;76;8316.666667;64.73878466;29;215;;;
2020;1000;570;0;5;52;1000;0;77;2471.505376;38.71439054;29;636;;;
2020;1000;571;0;5;52;1000;0;77;1000;38.71439054;29;637;;;
2020;1000;572;0;5;52;1000;0;77;3378.494624;38.71439054;29;639;;;
2020;1000;573;0;5;52;1000;0;77;1000;38.71439054;29;640;;;
2020;1000;591;0;5;52;1000;0;77;2331.859817;38.71439054;29;646;;;
2020;1000;592;0;5;52;1000;0;77;5403.763441;38.71439054;29;638;;;
2020;1000;593;0;5;52;1000;0;77;1949.701314;38.71439054;29;642;;;
2020;1000;595;0;5;52;1000;0;77;1000;38.71439054;29;649;;;
2020;1000;596;0;5;52;1000;0;77;2972.162485;38.71439054;29;641;;;
2020;1000;597;0;5;52;1000;0;77;3171.007567;38.71439054;29;635;;;
2020;1000;619;0;5;52;1000;0;77;1000;38.71439054;29;618;;;
2020;1000;608;0;5;52;1000;0;77;4091.935484;38.71439054;29;210;;;
2020;1000;731;0;5;52;1000;0;77;2945.559538;38.71439054;29;648;;;
2020;1000;732;0;5;52;1000;0;77;2939.307049;38.71439054;29;634;;;
2020;1000;733;0;5;52;1000;0;77;1000;38.71439054;29;643;;;
2020;1000;2921;0;5;52;1000;0;77;2021.234568;38.71439054;29;2921;;;
2020;1000;2922;0;5;52;1000;0;77;2759.506173;38.71439054;29;2922;;;
2020;1000;2916;0;5;52;1000;0;77;3329.171076;38.71439054;29;2916;;;
2020;1000;2917;0;5;52;1000;0;77;5368.571429;38.71439054;29;2917;;;
2020;1000;2900;0;5;52;1000;0;77;4596.190476;38.71439054;29;2915;;;
2020;1000;2903;0;5;52;1000;0;77;4365.714286;38.71439054;29;2913;;;
2020;1000;2904;0;5;52;1000;0;77;4006.666667;38.71439054;29;2914;;;
2020;1000;2909;0;5;52;1000;0;77;4585.714286;38.71439054;29;2866;;;
2020;1000;2910;0;5;52;1000;0;77;4577.142857;38.71439054;29;2908;;;
2020;1000;2911;0;5;52;1000;0;77;9965.714286;38.71439054;29;2907;;;
2020;1000;2912;0;5;52;1000;0;77;7113.333333;38.71439054;29;2906;;;
2020;1000;2813;0;5;52;1000;0;77;2380.952381;38.71439054;29;2863;;;
2020;1000;2924;0;5;52;1000;0;77;1000;38.71439054;29;2924;;;
2020;1000;338;0;5;52;1000;0;77;6811.827957;38.71439054;29;215;;;
2020;1000;570;0;5;52;1000;0;78;1067.02509;35.77338002;29;636;;;
2020;1000;571;0;5;52;1000;0;78;2008.76145;35.77338002;29;637;;;
2020;1000;572;0;5;52;1000;0;78;1786.021505;35.77338002;29;639;;;
2020;1000;573;0;5;52;1000;0;78;1000;35.77338002;29;640;;;
2020;1000;591;0;5;52;1000;0;78;1428.793309;35.77338002;29;646;;;
2020;1000;592;0;5;52;1000;0;78;3242.811629;35.77338002;29;638;;;
2020;1000;593;0;5;52;1000;0;78;1161.529271;35.77338002;29;642;;;
2020;1000;595;0;5;52;1000;0;78;1180.04779;35.77338002;29;649;;;
2020;1000;596;0;5;52;1000;0;78;1071.764237;35.77338002;29;641;;;
2020;1000;597;0;5;52;1000;0;78;3028.434886;35.77338002;29;635;;;
2020;1000;619;0;5;52;1000;0;78;1815.731922;35.77338002;29;618;;;
2020;1000;608;0;5;52;1000;0;78;4698.387097;35.77338002;29;210;;;
2020;1000;731;0;5;52;1000;0;78;1670.330546;35.77338002;29;648;;;
2020;1000;732;0;5;52;1000;0;78;1791.198726;35.77338002;29;634;;;
2020;1000;733;0;5;52;1000;0;78;754.8387097;35.77338002;29;643;;;
2020;1000;2921;0;5;52;1000;0;78;2611.146384;35.77338002;29;2921;;;
2020;1000;2922;0;5;52;1000;0;78;1975.238095;35.77338002;29;2922;;;
2020;1000;2916;0;5;52;1000;0;78;3089.100529;35.77338002;29;2916;;;
2020;1000;2917;0;5;52;1000;0;78;2313.439153;35.77338002;29;2917;;;
2020;1000;2900;0;5;52;1000;0;78;2387.301587;35.77338002;29;2915;;;
2020;1000;2903;0;5;52;1000;0;78;2868.712522;35.77338002;29;2913;;;
2020;1000;2904;0;5;52;1000;0;78;1897.989418;35.77338002;29;2914;;;
2020;1000;2909;0;5;52;1000;0;78;1733.544974;35.77338002;29;2866;;;
2020;1000;2910;0;5;52;1000;0;78;3896.014109;35.77338002;29;2908;;;
2020;1000;2911;0;5;52;1000;0;78;5086.666667;35.77338002;29;2907;;;
2020;1000;2912;0;5;52;1000;0;78;5270.47619;35.77338002;29;2906;;;
2020;1000;2813;0;5;52;1000;0;78;2447.266314;35.77338002;29;2863;;;
2020;1000;2924;0;5;52;1000;0;78;1000;35.77338002;29;2924;;;
2020;1000;338;0;5;52;1000;0;78;7208.243728;35.77338002;29;215;;;
2020;1000;570;0;5;52;1000;0;79;1950.298686;66.47124095;29;636;;;
2020;1000;571;0;5;52;1000;0;79;1727.279968;66.47124095;29;637;;;
2020;1000;572;0;5;52;1000;0;79;2075.667065;66.47124095;29;639;;;
2020;1000;573;0;5;52;1000;0;79;1416.009558;66.47124095;29;640;;;
2020;1000;591;0;5;52;1000;0;79;2221.943449;66.47124095;29;646;;;
2020;1000;592;0;5;52;1000;0;79;3748.148148;66.47124095;29;638;;;
2020;1000;593;0;5;52;1000;0;79;2683.193947;66.47124095;29;642;;;
2020;1000;595;0;5;52;1000;0;79;2081.959379;66.47124095;29;649;;;
2020;1000;596;0;5;52;1000;0;79;1636.439665;66.47124095;29;641;;;
2020;1000;597;0;5;52;1000;0;79;2705.376344;66.47124095;29;635;;;
2020;1000;619;0;5;52;1000;0;79;938.6948854;66.47124095;29;618;;;
2020;1000;608;0;5;52;1000;0;79;15234.4086;66.47124095;29;210;;;
2020;1000;731;0;5;52;1000;0;79;2058.064516;66.47124095;29;648;;;
2020;1000;732;0;5;52;1000;0;79;1302.58861;66.47124095;29;634;;;
2020;1000;733;0;5;52;1000;0;79;1248.307447;66.47124095;29;643;;;
2020;1000;2921;0;5;52;1000;0;79;2379.470899;66.47124095;29;2921;;;
2020;1000;2922;0;5;52;1000;0;79;3205.714286;66.47124095;29;2922;;;
2020;1000;2916;0;5;52;1000;0;79;2113.333333;66.47124095;29;2916;;;
2020;1000;2917;0;5;52;1000;0;79;3103.809524;66.47124095;29;2917;;;
2020;1000;2900;0;5;52;1000;0;79;6858.095238;66.47124095;29;2915;;;
2020;1000;2903;0;5;52;1000;0;79;3339.047619;66.47124095;29;2913;;;
2020;1000;2904;0;5;52;1000;0;79;4402.751323;66.47124095;29;2914;;;
2020;1000;2909;0;5;52;1000;0;79;3121.904762;66.47124095;29;2866;;;
2020;1000;2910;0;5;52;1000;0;79;7481.904762;66.47124095;29;2908;;;
2020;1000;2911;0;5;52;1000;0;79;8569.52381;66.47124095;29;2907;;;
2020;1000;2912;0;5;52;1000;0;79;9280;66.47124095;29;2906;;;
2020;1000;2813;0;5;52;1000;0;79;1581.305115;66.47124095;29;2863;;;
2020;1000;2924;0;5;52;1000;0;79;1000;66.47124095;29;2924;;;
2020;1000;338;0;5;52;1000;0;79;14005.37634;66.47124095;29;215;;;
2020;1000;570;0;5;52;1000;0;80;1969.972123;32.80642418;29;636;;;
2020;1000;571;0;5;52;1000;0;80;876.5830346;32.80642418;29;637;;;
2020;1000;572;0;5;52;1000;0;80;1372.281959;32.80642418;29;639;;;
2020;1000;573;0;5;52;1000;0;80;1979.091995;32.80642418;29;640;;;
2020;1000;591;0;5;52;1000;0;80;2004.938272;32.80642418;29;646;;;
2020;1000;592;0;5;52;1000;0;80;3271.326165;32.80642418;29;638;;;
2020;1000;593;0;5;52;1000;0;80;1460.414178;32.80642418;29;642;;;
2020;1000;595;0;5;52;1000;0;80;1382.198327;32.80642418;29;649;;;
2020;1000;596;0;5;52;1000;0;80;2160.215054;32.80642418;29;641;;;
2020;1000;597;0;5;52;1000;0;80;2910.215054;32.80642418;29;635;;;
2020;1000;619;0;5;52;1000;0;80;16333.33333;32.80642418;29;618;;;
2020;1000;608;0;5;52;1000;0;80;6203.225806;32.80642418;29;210;;;
2020;1000;731;0;5;52;1000;0;80;1877.618479;32.80642418;29;648;;;
2020;1000;732;0;5;52;1000;0;80;1885.185185;32.80642418;29;634;;;
2020;1000;733;0;5;52;1000;0;80;985.4241338;32.80642418;29;643;;;
2020;1000;2921;0;5;52;1000;0;80;2315.238095;32.80642418;29;2921;;;
2020;1000;2922;0;5;52;1000;0;80;4841.693122;32.80642418;29;2922;;;
2020;1000;2916;0;5;52;1000;0;80;5182.857143;32.80642418;29;2916;;;
2020;1000;2917;0;5;52;1000;0;80;4677.813051;32.80642418;29;2917;;;
2020;1000;2900;0;5;52;1000;0;80;3593.015873;32.80642418;29;2915;;;
2020;1000;2903;0;5;52;1000;0;80;4095.238095;32.80642418;29;2913;;;
2020;1000;2904;0;5;52;1000;0;80;2936.719577;32.80642418;29;2914;;;
2020;1000;2909;0;5;52;1000;0;80;4256.22575;32.80642418;29;2866;;;
2020;1000;2910;0;5;52;1000;0;80;4701.904762;32.80642418;29;2908;;;
2020;1000;2911;0;5;52;1000;0;80;10507.61905;32.80642418;29;2907;;;
2020;1000;2912;0;5;52;1000;0;80;8082.857143;32.80642418;29;2906;;;
2020;1000;2813;0;5;52;1000;0;80;2016.296296;32.80642418;29;2863;;;
2020;1000;2924;0;5;52;1000;0;80;1000;32.80642418;29;2924;;;
2020;1000;338;0;5;52;1000;0;80;4369.53405;32.80642418;29;215;;;
2020;1000;570;0;5;52;1000;0;81;2930.904022;49.24394312;29;636;;;
2020;1000;571;0;5;52;1000;0;81;1000;49.24394312;29;637;;;
2020;1000;572;0;5;52;1000;0;81;1000;49.24394312;29;639;;;
2020;1000;573;0;5;52;1000;0;81;1000;49.24394312;29;640;;;
2020;1000;591;0;5;52;1000;0;81;3021.664675;49.24394312;29;646;;;
2020;1000;592;0;5;52;1000;0;81;2946.774194;49.24394312;29;638;;;
2020;1000;593;0;5;52;1000;0;81;2400.955795;49.24394312;29;642;;;
2020;1000;595;0;5;52;1000;0;81;1000;49.24394312;29;649;;;
2020;1000;596;0;5;52;1000;0;81;2921.505376;49.24394312;29;641;;;
2020;1000;597;0;5;52;1000;0;81;4489.605735;49.24394312;29;635;;;
2020;1000;619;0;5;52;1000;0;81;2909.62963;49.24394312;29;618;;;
2020;1000;608;0;5;52;1000;0;81;5339.0681;49.24394312;29;210;;;
2020;1000;731;0;5;52;1000;0;81;3540.661091;49.24394312;29;648;;;
2020;1000;732;0;5;52;1000;0;81;3840.322581;49.24394312;29;634;;;
2020;1000;733;0;5;52;1000;0;81;387.0967742;49.24394312;29;643;;;
2020;1000;2921;0;5;52;1000;0;81;2177.777778;49.24394312;29;2921;;;
2020;1000;2922;0;5;52;1000;0;81;3470.899471;49.24394312;29;2922;;;
2020;1000;2916;0;5;52;1000;0;81;2706.102293;49.24394312;29;2916;;;
2020;1000;2917;0;5;52;1000;0;81;3092.380952;49.24394312;29;2917;;;
2020;1000;2900;0;5;52;1000;0;81;5440.952381;49.24394312;29;2915;;;
2020;1000;2903;0;5;52;1000;0;81;4296.190476;49.24394312;29;2913;;;
2020;1000;2904;0;5;52;1000;0;81;3450.47619;49.24394312;29;2914;;;
2020;1000;2909;0;5;52;1000;0;81;3912.380952;49.24394312;29;2866;;;
2020;1000;2910;0;5;52;1000;0;81;4393.650794;49.24394312;29;2908;;;
2020;1000;2911;0;5;52;1000;0;81;9674.285714;49.24394312;29;2907;;;
2020;1000;2912;0;5;52;1000;0;81;9869.52381;49.24394312;29;2906;;;
2020;1000;2813;0;5;52;1000;0;81;2570.723104;49.24394312;29;2863;;;
2020;1000;2924;0;5;52;1000;0;81;64.51612903;49.24394312;29;2924;;;
2020;1000;338;0;5;52;1000;0;81;3757.34767;49.24394312;29;215;;;
2020;1000;570;0;5;52;1000;0;82;1163.44086;42.79082516;29;636;;;
2020;1000;571;0;5;52;1000;0;82;828.0764636;42.79082516;29;637;;;
2020;1000;572;0;5;52;1000;0;82;1375.268817;42.79082516;29;639;;;
2020;1000;573;0;5;52;1000;0;82;629.7092792;42.79082516;29;640;;;
2020;1000;591;0;5;52;1000;0;82;1562.724014;42.79082516;29;646;;;
2020;1000;592;0;5;52;1000;0;82;3002.110713;42.79082516;29;638;;;
2020;1000;593;0;5;52;1000;0;82;1645.360414;42.79082516;29;642;;;
2020;1000;595;0;5;52;1000;0;82;1230.107527;42.79082516;29;649;;;
2020;1000;596;0;5;52;1000;0;82;1684.348865;42.79082516;29;641;;;
2020;1000;597;0;5;52;1000;0;82;2218.239745;42.79082516;29;635;;;
2020;1000;619;0;5;52;1000;0;82;1161.410935;42.79082516;29;618;;;
2020;1000;608;0;5;52;1000;0;82;10863.44086;42.79082516;29;210;;;
2020;1000;731;0;5;52;1000;0;82;1277.777778;42.79082516;29;648;;;
2020;1000;732;0;5;52;1000;0;82;1748.108323;42.79082516;29;634;;;
2020;1000;733;0;5;52;1000;0;82;1173.03863;42.79082516;29;643;;;
2020;1000;2921;0;5;52;1000;0;82;1955.908289;42.79082516;29;2921;;;
2020;1000;2922;0;5;52;1000;0;82;2040.705467;42.79082516;29;2922;;;
2020;1000;2916;0;5;52;1000;0;82;1518.518519;42.79082516;29;2916;;;
2020;1000;2917;0;5;52;1000;0;82;1815.097002;42.79082516;29;2917;;;
2020;1000;2900;0;5;52;1000;0;82;2719.047619;42.79082516;29;2915;;;
2020;1000;2903;0;5;52;1000;0;82;2246.666667;42.79082516;29;2913;;;
2020;1000;2904;0;5;52;1000;0;82;1957.742504;42.79082516;29;2914;;;
2020;1000;2909;0;5;52;1000;0;82;1897.777778;42.79082516;29;2866;;;
2020;1000;2910;0;5;52;1000;0;82;3109.52381;42.79082516;29;2908;;;
2020;1000;2911;0;5;52;1000;0;82;6989.52381;42.79082516;29;2907;;;
2020;1000;2912;0;5;52;1000;0;82;6248.571429;42.79082516;29;2906;;;
2020;1000;2813;0;5;52;1000;0;82;1196.190476;42.79082516;29;2863;;;
2020;1000;2924;0;5;52;1000;0;82;1000;42.79082516;29;2924;;;
2020;1000;338;0;5;52;1000;0;82;7150;42.79082516;29;215;;;
2020;1000;570;0;5;52;1000;0;83;1032.616487;35.02357111;29;636;;;
2020;1000;571;0;5;52;1000;0;83;710.7925129;35.02357111;29;637;;;
2020;1000;572;0;5;52;1000;0;83;873.03863;35.02357111;29;639;;;
2020;1000;573;0;5;52;1000;0;83;849.7809638;35.02357111;29;640;;;
2020;1000;591;0;5;52;1000;0;83;1460.215054;35.02357111;29;646;;;
2020;1000;592;0;5;52;1000;0;83;1393.010753;35.02357111;29;638;;;
2020;1000;593;0;5;52;1000;0;83;1590.561529;35.02357111;29;642;;;
2020;1000;595;0;5;52;1000;0;83;1178.494624;35.02357111;29;649;;;
2020;1000;596;0;5;52;1000;0;83;1442.254082;35.02357111;29;641;;;
2020;1000;597;0;5;52;1000;0;83;1196.893668;35.02357111;29;635;;;
2020;1000;619;0;5;52;1000;0;83;666.6666667;35.02357111;29;618;;;
2020;1000;608;0;5;52;1000;0;83;5696.236559;35.02357111;29;210;;;
2020;1000;731;0;5;52;1000;0;83;998.5264835;35.02357111;29;648;;;
2020;1000;732;0;5;52;1000;0;83;1548.944644;35.02357111;29;634;;;
2020;1000;733;0;5;52;1000;0;83;1071.405814;35.02357111;29;643;;;
2020;1000;2921;0;5;52;1000;0;83;1138.271605;35.02357111;29;2921;;;
2020;1000;2922;0;5;52;1000;0;83;2549.065256;35.02357111;29;2922;;;
2020;1000;2916;0;5;52;1000;0;83;1496.931217;35.02357111;29;2916;;;
2020;1000;2917;0;5;52;1000;0;83;1581.657848;35.02357111;29;2917;;;
2020;1000;2900;0;5;52;1000;0;83;2552.87478;35.02357111;29;2915;;;
2020;1000;2903;0;5;52;1000;0;83;2831.428571;35.02357111;29;2913;;;
2020;1000;2904;0;5;52;1000;0;83;1646.560847;35.02357111;29;2914;;;
2020;1000;2909;0;5;52;1000;0;83;3528.571429;35.02357111;29;2866;;;
2020;1000;2910;0;5;52;1000;0;83;1823.844797;35.02357111;29;2908;;;
2020;1000;2911;0;5;52;1000;0;83;8389.52381;35.02357111;29;2907;;;
2020;1000;2912;0;5;52;1000;0;83;5373.333333;35.02357111;29;2906;;;
2020;1000;2813;0;5;52;1000;0;83;1658.271605;35.02357111;29;2863;;;
2020;1000;2924;0;5;52;1000;0;83;1000;35.02357111;29;2924;;;
2020;1000;338;0;5;52;1000;0;83;5153.763441;35.02357111;29;215;;;
2020;1000;570;0;5;52;1000;0;84;1986.9773;72.50854703;29;636;;;
2020;1000;571;0;5;52;1000;0;84;1362.166468;72.50854703;29;637;;;
2020;1000;572;0;5;52;1000;0;84;3378.932696;72.50854703;29;639;;;
2020;1000;573;0;5;52;1000;0;84;3377.538829;72.50854703;29;640;;;
2020;1000;591;0;5;52;1000;0;84;3875.806452;72.50854703;29;646;;;
2020;1000;592;0;5;52;1000;0;84;3451.015532;72.50854703;29;638;;;
2020;1000;593;0;5;52;1000;0;84;2768.817204;72.50854703;29;642;;;
2020;1000;595;0;5;52;1000;0;84;4222.580645;72.50854703;29;649;;;
2020;1000;596;0;5;52;1000;0;84;3813.978495;72.50854703;29;641;;;
2020;1000;597;0;5;52;1000;0;84;4799.462366;72.50854703;29;635;;;
2020;1000;619;0;5;52;1000;0;84;4487.619048;72.50854703;29;618;;;
2020;1000;608;0;5;52;1000;0;84;7903.763441;72.50854703;29;210;;;
2020;1000;731;0;5;52;1000;0;84;1848.148148;72.50854703;29;648;;;
2020;1000;732;0;5;52;1000;0;84;2022.739944;72.50854703;29;634;;;
2020;1000;733;0;5;52;1000;0;84;2330.645161;72.50854703;29;643;;;
2020;1000;2921;0;5;52;1000;0;84;2457.918871;72.50854703;29;2921;;;
2020;1000;2922;0;5;52;1000;0;84;3260;72.50854703;29;2922;;;
2020;1000;2916;0;5;52;1000;0;84;4607.054674;72.50854703;29;2916;;;
2020;1000;2917;0;5;52;1000;0;84;4853.897707;72.50854703;29;2917;;;
2020;1000;2900;0;5;52;1000;0;84;5262.857143;72.50854703;29;2915;;;
2020;1000;2903;0;5;52;1000;0;84;5559.047619;72.50854703;29;2913;;;
2020;1000;2904;0;5;52;1000;0;84;7049.52381;72.50854703;29;2914;;;
2020;1000;2909;0;5;52;1000;0;84;7380.952381;72.50854703;29;2866;;;
2020;1000;2910;0;5;52;1000;0;84;4270.47619;72.50854703;29;2908;;;
2020;1000;2911;0;5;52;1000;0;84;13864.7619;72.50854703;29;2907;;;
2020;1000;2912;0;5;52;1000;0;84;11212.38095;72.50854703;29;2906;;;
2020;1000;2813;0;5;52;1000;0;84;5282.857143;72.50854703;29;2863;;;
2020;1000;2924;0;5;52;1000;0;84;1000;72.50854703;29;2924;;;
