Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;107;1.75;6;36;21;25;46;1000;33.42343319;20;107;;;
2019;7;274;5;6;36;32;25;46;1000;33.42343319;20;274;;;
2019;7;275;5;6;36;32;25;46;1000;33.42343319;20;275;;;
2019;7;276;5;6;36;32;25;46;1000;33.42343319;20;276;;;
2019;7;277;5;6;36;32;25;46;1000;33.42343319;20;277;;;
2019;7;54;2.33;6;36;13;25;46;1000;33.42343319;20;54;;;
2019;7;317;3.5;6;36;19;25;46;1000;33.42343319;20;317;;;
2019;7;314;1.75;6;36;21;25;46;1000;33.42343319;20;314;;;
2019;7;305;2.34;6;36;13;25;46;1000;33.42343319;20;305;;;
2019;7;307;2.33;6;36;13;25;46;1000;33.42343319;20;307;;;
2019;7;315;1.75;6;36;21;25;46;1000;33.42343319;20;315;;;
2019;7;316;3.5;6;36;19;25;46;1000;33.42343319;20;316;;;
2019;7;493;1.5;6;36;1000;25;46;1000;33.42343319;20;493;;;
2019;7;492;1.5;6;36;1000;25;46;1000;33.42343319;20;492;;;
2019;7;687;4;6;36;32;25;46;1000;33.42343319;20;687;;;
2019;7;2742;5;6;36;32;25;46;1000;33.42343319;20;2742;;;
2019;7;2897;2;6;36;1000;25;46;1000;33.42343319;20;2897;;;
2019;7;2950;7;6;36;1000;25;46;1000;33.42343319;20;2950;;;
2019;7;2966;2;6;36;1000;25;46;1000;33.42343319;20;2966;;;
2019;7;106;1.75;6;36;21;25;47;1000;30.9160845;20;106;;;
2019;7;107;1.75;6;36;21;25;47;1000;30.9160845;20;107;;;
2019;7;274;5;6;36;32;25;47;1000;30.9160845;20;274;;;
2019;7;275;5;6;36;32;25;47;1000;30.9160845;20;275;;;
2019;7;276;5;6;36;32;25;47;1000;30.9160845;20;276;;;
2019;7;277;5;6;36;32;25;47;1000;30.9160845;20;277;;;
2019;7;54;2.33;6;36;13;25;47;1000;30.9160845;20;54;;;
2019;7;317;3.5;6;36;19;25;47;1000;30.9160845;20;317;;;
2019;7;314;1.75;6;36;21;25;47;1000;30.9160845;20;314;;;
2019;7;305;2.34;6;36;13;25;47;1000;30.9160845;20;305;;;
2019;7;307;2.33;6;36;13;25;47;1000;30.9160845;20;307;;;
2019;7;315;1.75;6;36;21;25;47;1000;30.9160845;20;315;;;
2019;7;316;3.5;6;36;19;25;47;1000;30.9160845;20;316;;;
2019;7;493;1.5;6;36;1000;25;47;1000;30.9160845;20;493;;;
2019;7;492;1.5;6;36;1000;25;47;1000;30.9160845;20;492;;;
2019;7;687;4;6;36;32;25;47;1000;30.9160845;20;687;;;
2019;7;2742;5;6;36;32;25;47;1000;30.9160845;20;2742;;;
2019;7;2897;2;6;36;1000;25;47;1000;30.9160845;20;2897;;;
2019;7;2950;7;6;36;1000;25;47;1000;30.9160845;20;2950;;;
2019;7;2966;2;6;36;1000;25;47;1000;30.9160845;20;2966;;;
2019;7;106;1.75;6;36;21;25;48;1000;70.47375439;20;106;;;
2019;7;107;1.75;6;36;21;25;48;1000;70.47375439;20;107;;;
2019;7;274;5;6;36;32;25;48;1000;70.47375439;20;274;;;
2019;7;275;5;6;36;32;25;48;1000;70.47375439;20;275;;;
2019;7;276;5;6;36;32;25;48;1000;70.47375439;20;276;;;
2019;7;277;5;6;36;32;25;48;1000;70.47375439;20;277;;;
2019;7;54;2.33;6;36;13;25;48;1000;70.47375439;20;54;;;
2019;7;317;3.5;6;36;19;25;48;1000;70.47375439;20;317;;;
2019;7;314;1.75;6;36;21;25;48;1000;70.47375439;20;314;;;
2019;7;305;2.34;6;36;13;25;48;1000;70.47375439;20;305;;;
2019;7;307;2.33;6;36;13;25;48;1000;70.47375439;20;307;;;
2019;7;315;1.75;6;36;21;25;48;1000;70.47375439;20;315;;;
2019;7;316;3.5;6;36;19;25;48;1000;70.47375439;20;316;;;
2019;7;493;1.5;6;36;1000;25;48;1000;70.47375439;20;493;;;
2019;7;492;1.5;6;36;1000;25;48;1000;70.47375439;20;492;;;
2019;7;687;4;6;36;32;25;48;1000;70.47375439;20;687;;;
2019;7;2742;5;6;36;32;25;48;1000;70.47375439;20;2742;;;
2019;7;2897;2;6;36;1000;25;48;1000;70.47375439;20;2897;;;
2019;7;2950;7;6;36;1000;25;48;1000;70.47375439;20;2950;;;
2019;7;2966;2;6;36;1000;25;48;1000;70.47375439;20;2966;;;
2019;7;106;1.75;6;36;21;25;49;1000;34.81984034;20;106;;;
2019;7;107;1.75;6;36;21;25;49;1000;34.81984034;20;107;;;
2019;7;274;5;6;36;32;25;49;1000;34.81984034;20;274;;;
2019;7;275;5;6;36;32;25;49;1000;34.81984034;20;275;;;
2019;7;276;5;6;36;32;25;49;1000;34.81984034;20;276;;;
2019;7;277;5;6;36;32;25;49;1000;34.81984034;20;277;;;
2019;7;54;2.33;6;36;13;25;49;1000;34.81984034;20;54;;;
2019;7;317;3.5;6;36;19;25;49;1000;34.81984034;20;317;;;
2019;7;314;1.75;6;36;21;25;49;1000;34.81984034;20;314;;;
2019;7;305;2.34;6;36;13;25;49;1000;34.81984034;20;305;;;
2019;7;307;2.33;6;36;13;25;49;1000;34.81984034;20;307;;;
2019;7;315;1.75;6;36;21;25;49;1000;34.81984034;20;315;;;
2019;7;316;3.5;6;36;19;25;49;1000;34.81984034;20;316;;;
2019;7;493;1.5;6;36;1000;25;49;1000;34.81984034;20;493;;;
2019;7;492;1.5;6;36;1000;25;49;1000;34.81984034;20;492;;;
2019;7;687;4;6;36;32;25;49;1000;34.81984034;20;687;;;
2019;7;2742;5;6;36;32;25;49;1000;34.81984034;20;2742;;;
2019;7;2897;2;6;36;1000;25;49;1000;34.81984034;20;2897;;;
2019;7;2950;7;6;36;1000;25;49;1000;34.81984034;20;2950;;;
2019;7;2966;2;6;36;1000;25;49;1000;34.81984034;20;2966;;;
2019;7;106;1.75;6;36;21;25;50;1000;25.3520211;20;106;;;
2019;7;107;1.75;6;36;21;25;50;1000;25.3520211;20;107;;;
2019;7;274;5;6;36;32;25;50;1000;25.3520211;20;274;;;
2019;7;275;5;6;36;32;25;50;1000;25.3520211;20;275;;;
2019;7;276;5;6;36;32;25;50;1000;25.3520211;20;276;;;
2019;7;277;5;6;36;32;25;50;1000;25.3520211;20;277;;;
2019;7;54;2.33;6;36;13;25;50;1000;25.3520211;20;54;;;
2019;7;317;3.5;6;36;19;25;50;1000;25.3520211;20;317;;;
2019;7;314;1.75;6;36;21;25;50;1000;25.3520211;20;314;;;
2019;7;305;2.34;6;36;13;25;50;1000;25.3520211;20;305;;;
2019;7;307;2.33;6;36;13;25;50;1000;25.3520211;20;307;;;
2019;7;315;1.75;6;36;21;25;50;1000;25.3520211;20;315;;;
2019;7;316;3.5;6;36;19;25;50;1000;25.3520211;20;316;;;
2019;7;493;1.5;6;36;1000;25;50;1000;25.3520211;20;493;;;
2019;7;492;1.5;6;36;1000;25;50;1000;25.3520211;20;492;;;
2019;7;687;4;6;36;32;25;50;1000;25.3520211;20;687;;;
2019;7;2742;5;6;36;32;25;50;1000;25.3520211;20;2742;;;
2019;7;2897;2;6;36;1000;25;50;1000;25.3520211;20;2897;;;
2019;7;2950;7;6;36;1000;25;50;1000;25.3520211;20;2950;;;
2019;7;2966;2;6;36;1000;25;50;1000;25.3520211;20;2966;;;
2019;7;106;1.75;6;36;21;25;51;1000;42.91691221;20;106;;;
2019;7;107;1.75;6;36;21;25;51;1000;42.91691221;20;107;;;
2019;7;274;5;6;36;32;25;51;1000;42.91691221;20;274;;;
2019;7;275;5;6;36;32;25;51;1000;42.91691221;20;275;;;
2019;7;276;5;6;36;32;25;51;1000;42.91691221;20;276;;;
2019;7;277;5;6;36;32;25;51;1000;42.91691221;20;277;;;
2019;7;54;2.33;6;36;13;25;51;1000;42.91691221;20;54;;;
2019;7;317;3.5;6;36;19;25;51;1000;42.91691221;20;317;;;
2019;7;314;1.75;6;36;21;25;51;1000;42.91691221;20;314;;;
2019;7;305;2.34;6;36;13;25;51;1000;42.91691221;20;305;;;
2019;7;307;2.33;6;36;13;25;51;1000;42.91691221;20;307;;;
2019;7;315;1.75;6;36;21;25;51;1000;42.91691221;20;315;;;
2019;7;316;3.5;6;36;19;25;51;1000;42.91691221;20;316;;;
2019;7;493;1.5;6;36;1000;25;51;1000;42.91691221;20;493;;;
2019;7;492;1.5;6;36;1000;25;51;1000;42.91691221;20;492;;;
2019;7;687;4;6;36;32;25;51;1000;42.91691221;20;687;;;
2019;7;2742;5;6;36;32;25;51;1000;42.91691221;20;2742;;;
2019;7;2897;2;6;36;1000;25;51;1000;42.91691221;20;2897;;;
2019;7;2950;7;6;36;1000;25;51;1000;42.91691221;20;2950;;;
2019;7;2966;2;6;36;1000;25;51;1000;42.91691221;20;2966;;;
2019;7;106;1.75;6;36;21;25;52;1000;48.21897944;20;106;;;
2019;7;107;1.75;6;36;21;25;52;1000;48.21897944;20;107;;;
2019;7;274;5;6;36;32;25;52;1000;48.21897944;20;274;;;
2019;7;275;5;6;36;32;25;52;1000;48.21897944;20;275;;;
2019;7;276;5;6;36;32;25;52;1000;48.21897944;20;276;;;
2019;7;277;5;6;36;32;25;52;1000;48.21897944;20;277;;;
2019;7;54;2.33;6;36;13;25;52;1000;48.21897944;20;54;;;
2019;7;317;3.5;6;36;19;25;52;1000;48.21897944;20;317;;;
2019;7;314;1.75;6;36;21;25;52;1000;48.21897944;20;314;;;
2019;7;305;2.34;6;36;13;25;52;1000;48.21897944;20;305;;;
2019;7;307;2.33;6;36;13;25;52;1000;48.21897944;20;307;;;
2019;7;315;1.75;6;36;21;25;52;1000;48.21897944;20;315;;;
2019;7;316;3.5;6;36;19;25;52;1000;48.21897944;20;316;;;
2019;7;493;1.5;6;36;1000;25;52;1000;48.21897944;20;493;;;
2019;7;492;1.5;6;36;1000;25;52;1000;48.21897944;20;492;;;
2019;7;687;4;6;36;32;25;52;1000;48.21897944;20;687;;;
2019;7;2742;5;6;36;32;25;52;1000;48.21897944;20;2742;;;
2019;7;2897;2;6;36;1000;25;52;1000;48.21897944;20;2897;;;
2019;7;2950;7;6;36;1000;25;52;1000;48.21897944;20;2950;;;
2019;7;2966;2;6;36;1000;25;52;1000;48.21897944;20;2966;;;
2019;7;106;1.75;6;36;21;25;53;1000;22.17924384;20;106;;;
2019;7;107;1.75;6;36;21;25;53;1000;22.17924384;20;107;;;
2019;7;274;5;6;36;32;25;53;1000;22.17924384;20;274;;;
2019;7;275;5;6;36;32;25;53;1000;22.17924384;20;275;;;
2019;7;276;5;6;36;32;25;53;1000;22.17924384;20;276;;;
2019;7;277;5;6;36;32;25;53;1000;22.17924384;20;277;;;
2019;7;54;2.33;6;36;13;25;53;1000;22.17924384;20;54;;;
2019;7;317;3.5;6;36;19;25;53;1000;22.17924384;20;317;;;
2019;7;314;1.75;6;36;21;25;53;1000;22.17924384;20;314;;;
2019;7;305;2.34;6;36;13;25;53;1000;22.17924384;20;305;;;
2019;7;307;2.33;6;36;13;25;53;1000;22.17924384;20;307;;;
2019;7;315;1.75;6;36;21;25;53;1000;22.17924384;20;315;;;
2019;7;316;3.5;6;36;19;25;53;1000;22.17924384;20;316;;;
2019;7;493;1.5;6;36;1000;25;53;1000;22.17924384;20;493;;;
2019;7;492;1.5;6;36;1000;25;53;1000;22.17924384;20;492;;;
2019;7;687;4;6;36;32;25;53;1000;22.17924384;20;687;;;
2019;7;2742;5;6;36;32;25;53;1000;22.17924384;20;2742;;;
2019;7;2897;2;6;36;1000;25;53;1000;22.17924384;20;2897;;;
2019;7;2950;7;6;36;1000;25;53;1000;22.17924384;20;2950;;;
2019;7;2966;2;6;36;1000;25;53;1000;22.17924384;20;2966;;;
2019;7;106;1.75;6;36;21;25;54;1000;44.7582838;20;106;;;
2019;7;107;1.75;6;36;21;25;54;1000;44.7582838;20;107;;;
2019;7;274;5;6;36;32;25;54;1000;44.7582838;20;274;;;
2019;7;275;5;6;36;32;25;54;1000;44.7582838;20;275;;;
2019;7;276;5;6;36;32;25;54;1000;44.7582838;20;276;;;
2019;7;277;5;6;36;32;25;54;1000;44.7582838;20;277;;;
2019;7;54;2.33;6;36;13;25;54;1000;44.7582838;20;54;;;
2019;7;317;3.5;6;36;19;25;54;1000;44.7582838;20;317;;;
2019;7;314;1.75;6;36;21;25;54;1000;44.7582838;20;314;;;
2019;7;305;2.34;6;36;13;25;54;1000;44.7582838;20;305;;;
2019;7;307;2.33;6;36;13;25;54;1000;44.7582838;20;307;;;
2019;7;315;1.75;6;36;21;25;54;1000;44.7582838;20;315;;;
2019;7;316;3.5;6;36;19;25;54;1000;44.7582838;20;316;;;
2019;7;493;1.5;6;36;1000;25;54;1000;44.7582838;20;493;;;
2019;7;492;1.5;6;36;1000;25;54;1000;44.7582838;20;492;;;
2019;7;687;4;6;36;32;25;54;1000;44.7582838;20;687;;;
2019;7;2742;5;6;36;32;25;54;1000;44.7582838;20;2742;;;
2019;7;2897;2;6;36;1000;25;54;1000;44.7582838;20;2897;;;
2019;7;2950;7;6;36;1000;25;54;1000;44.7582838;20;2950;;;
2019;7;2966;2;6;36;1000;25;54;1000;44.7582838;20;2966;;;
2019;7;106;1.75;6;36;21;25;55;1000;26.21758409;20;106;;;
2019;7;107;1.75;6;36;21;25;55;1000;26.21758409;20;107;;;
2019;7;274;5;6;36;32;25;55;1000;26.21758409;20;274;;;
2019;7;275;5;6;36;32;25;55;1000;26.21758409;20;275;;;
2019;7;276;5;6;36;32;25;55;1000;26.21758409;20;276;;;
2019;7;277;5;6;36;32;25;55;1000;26.21758409;20;277;;;
2019;7;54;2.33;6;36;13;25;55;1000;26.21758409;20;54;;;
2019;7;317;3.5;6;36;19;25;55;1000;26.21758409;20;317;;;
2019;7;314;1.75;6;36;21;25;55;1000;26.21758409;20;314;;;
2019;7;305;2.34;6;36;13;25;55;1000;26.21758409;20;305;;;
2019;7;307;2.33;6;36;13;25;55;1000;26.21758409;20;307;;;
2019;7;315;1.75;6;36;21;25;55;1000;26.21758409;20;315;;;
2019;7;316;3.5;6;36;19;25;55;1000;26.21758409;20;316;;;
2019;7;493;1.5;6;36;1000;25;55;1000;26.21758409;20;493;;;
2019;7;492;1.5;6;36;1000;25;55;1000;26.21758409;20;492;;;
2019;7;687;4;6;36;32;25;55;1000;26.21758409;20;687;;;
2019;7;2742;5;6;36;32;25;55;1000;26.21758409;20;2742;;;
2019;7;2897;2;6;36;1000;25;55;1000;26.21758409;20;2897;;;
2019;7;2950;7;6;36;1000;25;55;1000;26.21758409;20;2950;;;
2019;7;2966;2;6;36;1000;25;55;1000;26.21758409;20;2966;;;
2019;7;106;1.75;6;36;21;25;56;1000;56.07246493;20;106;;;
2019;7;107;1.75;6;36;21;25;56;1000;56.07246493;20;107;;;
2019;7;274;5;6;36;32;25;56;1000;56.07246493;20;274;;;
2019;7;275;5;6;36;32;25;56;1000;56.07246493;20;275;;;
2019;7;276;5;6;36;32;25;56;1000;56.07246493;20;276;;;
2019;7;277;5;6;36;32;25;56;1000;56.07246493;20;277;;;
2019;7;54;2.33;6;36;13;25;56;1000;56.07246493;20;54;;;
2019;7;317;3.5;6;36;19;25;56;1000;56.07246493;20;317;;;
2019;7;314;1.75;6;36;21;25;56;1000;56.07246493;20;314;;;
2019;7;305;2.34;6;36;13;25;56;1000;56.07246493;20;305;;;
2019;7;307;2.33;6;36;13;25;56;1000;56.07246493;20;307;;;
2019;7;315;1.75;6;36;21;25;56;1000;56.07246493;20;315;;;
2019;7;316;3.5;6;36;19;25;56;1000;56.07246493;20;316;;;
2019;7;493;1.5;6;36;1000;25;56;1000;56.07246493;20;493;;;
2019;7;492;1.5;6;36;1000;25;56;1000;56.07246493;20;492;;;
2019;7;687;4;6;36;32;25;56;1000;56.07246493;20;687;;;
2019;7;2742;5;6;36;32;25;56;1000;56.07246493;20;2742;;;
2019;7;2897;2;6;36;1000;25;56;1000;56.07246493;20;2897;;;
2019;7;2950;7;6;36;1000;25;56;1000;56.07246493;20;2950;;;
2019;7;2966;2;6;36;1000;25;56;1000;56.07246493;20;2966;;;
2019;7;106;1.75;6;36;21;25;57;1000;21.95219951;20;106;;;
2019;7;107;1.75;6;36;21;25;57;1000;21.95219951;20;107;;;
2019;7;274;5;6;36;32;25;57;1000;21.95219951;20;274;;;
2019;7;275;5;6;36;32;25;57;1000;21.95219951;20;275;;;
2019;7;276;5;6;36;32;25;57;1000;21.95219951;20;276;;;
2019;7;277;5;6;36;32;25;57;1000;21.95219951;20;277;;;
2019;7;54;2.33;6;36;13;25;57;1000;21.95219951;20;54;;;
2019;7;317;3.5;6;36;19;25;57;1000;21.95219951;20;317;;;
2019;7;314;1.75;6;36;21;25;57;1000;21.95219951;20;314;;;
2019;7;305;2.34;6;36;13;25;57;1000;21.95219951;20;305;;;
2019;7;307;2.33;6;36;13;25;57;1000;21.95219951;20;307;;;
2019;7;315;1.75;6;36;21;25;57;1000;21.95219951;20;315;;;
2019;7;316;3.5;6;36;19;25;57;1000;21.95219951;20;316;;;
2019;7;493;1.5;6;36;1000;25;57;1000;21.95219951;20;493;;;
2019;7;492;1.5;6;36;1000;25;57;1000;21.95219951;20;492;;;
2019;7;687;4;6;36;32;25;57;1000;21.95219951;20;687;;;
2019;7;2742;5;6;36;32;25;57;1000;21.95219951;20;2742;;;
2019;7;2897;2;6;36;1000;25;57;1000;21.95219951;20;2897;;;
2019;7;2950;7;6;36;1000;25;57;1000;21.95219951;20;2950;;;
2019;7;2966;2;6;36;1000;25;57;1000;21.95219951;20;2966;;;
2019;7;106;1.75;6;36;21;25;58;1000;36.39220645;20;106;;;
2019;7;107;1.75;6;36;21;25;58;1000;36.39220645;20;107;;;
2019;7;274;5;6;36;32;25;58;1000;36.39220645;20;274;;;
2019;7;275;5;6;36;32;25;58;1000;36.39220645;20;275;;;
2019;7;276;5;6;36;32;25;58;1000;36.39220645;20;276;;;
2019;7;277;5;6;36;32;25;58;1000;36.39220645;20;277;;;
2019;7;54;2.33;6;36;13;25;58;1000;36.39220645;20;54;;;
2019;7;317;3.5;6;36;19;25;58;1000;36.39220645;20;317;;;
2019;7;314;1.75;6;36;21;25;58;1000;36.39220645;20;314;;;
2019;7;305;2.34;6;36;13;25;58;1000;36.39220645;20;305;;;
2019;7;307;2.33;6;36;13;25;58;1000;36.39220645;20;307;;;
2019;7;315;1.75;6;36;21;25;58;1000;36.39220645;20;315;;;
2019;7;316;3.5;6;36;19;25;58;1000;36.39220645;20;316;;;
2019;7;493;1.5;6;36;1000;25;58;1000;36.39220645;20;493;;;
2019;7;492;1.5;6;36;1000;25;58;1000;36.39220645;20;492;;;
2019;7;687;4;6;36;32;25;58;1000;36.39220645;20;687;;;
2019;7;2742;5;6;36;32;25;58;1000;36.39220645;20;2742;;;
2019;7;2897;2;6;36;1000;25;58;1000;36.39220645;20;2897;;;
2019;7;2950;7;6;36;1000;25;58;1000;36.39220645;20;2950;;;
2019;7;2966;2;6;36;1000;25;58;1000;36.39220645;20;2966;;;
2019;7;106;1.75;6;36;21;25;59;1000;52.65575098;20;106;;;
2019;7;107;1.75;6;36;21;25;59;1000;52.65575098;20;107;;;
2019;7;274;5;6;36;32;25;59;1000;52.65575098;20;274;;;
2019;7;275;5;6;36;32;25;59;1000;52.65575098;20;275;;;
2019;7;276;5;6;36;32;25;59;1000;52.65575098;20;276;;;
2019;7;277;5;6;36;32;25;59;1000;52.65575098;20;277;;;
2019;7;54;2.33;6;36;13;25;59;1000;52.65575098;20;54;;;
2019;7;317;3.5;6;36;19;25;59;1000;52.65575098;20;317;;;
2019;7;314;1.75;6;36;21;25;59;1000;52.65575098;20;314;;;
2019;7;305;2.34;6;36;13;25;59;1000;52.65575098;20;305;;;
2019;7;307;2.33;6;36;13;25;59;1000;52.65575098;20;307;;;
2019;7;315;1.75;6;36;21;25;59;1000;52.65575098;20;315;;;
2019;7;316;3.5;6;36;19;25;59;1000;52.65575098;20;316;;;
2019;7;493;1.5;6;36;1000;25;59;1000;52.65575098;20;493;;;
2019;7;492;1.5;6;36;1000;25;59;1000;52.65575098;20;492;;;
2019;7;687;4;6;36;32;25;59;1000;52.65575098;20;687;;;
2019;7;2742;5;6;36;32;25;59;1000;52.65575098;20;2742;;;
2019;7;2897;2;6;36;1000;25;59;1000;52.65575098;20;2897;;;
2019;7;2950;7;6;36;1000;25;59;1000;52.65575098;20;2950;;;
2019;7;2966;2;6;36;1000;25;59;1000;52.65575098;20;2966;;;
2019;7;106;1.75;6;36;21;25;60;1000;43.72382379;20;106;;;
2019;7;107;1.75;6;36;21;25;60;1000;43.72382379;20;107;;;
2019;7;274;5;6;36;32;25;60;1000;43.72382379;20;274;;;
2019;7;275;5;6;36;32;25;60;1000;43.72382379;20;275;;;
2019;7;276;5;6;36;32;25;60;1000;43.72382379;20;276;;;
2019;7;277;5;6;36;32;25;60;1000;43.72382379;20;277;;;
2019;7;54;2.33;6;36;13;25;60;1000;43.72382379;20;54;;;
2019;7;317;3.5;6;36;19;25;60;1000;43.72382379;20;317;;;
2019;7;314;1.75;6;36;21;25;60;1000;43.72382379;20;314;;;
2019;7;305;2.34;6;36;13;25;60;1000;43.72382379;20;305;;;
2019;7;307;2.33;6;36;13;25;60;1000;43.72382379;20;307;;;
2019;7;315;1.75;6;36;21;25;60;1000;43.72382379;20;315;;;
2019;7;316;3.5;6;36;19;25;60;1000;43.72382379;20;316;;;
2019;7;493;1.5;6;36;1000;25;60;1000;43.72382379;20;493;;;
2019;7;492;1.5;6;36;1000;25;60;1000;43.72382379;20;492;;;
2019;7;687;4;6;36;32;25;60;1000;43.72382379;20;687;;;
2019;7;2742;5;6;36;32;25;60;1000;43.72382379;20;2742;;;
2019;7;2897;2;6;36;1000;25;60;1000;43.72382379;20;2897;;;
2019;7;2950;7;6;36;1000;25;60;1000;43.72382379;20;2950;;;
2019;7;2966;2;6;36;1000;25;60;1000;43.72382379;20;2966;;;
2019;7;106;1.75;6;36;21;25;61;1000;19.8213448;20;106;;;
2019;7;107;1.75;6;36;21;25;61;1000;19.8213448;20;107;;;
2019;7;274;5;6;36;32;25;61;1000;19.8213448;20;274;;;
2019;7;275;5;6;36;32;25;61;1000;19.8213448;20;275;;;
2019;7;276;5;6;36;32;25;61;1000;19.8213448;20;276;;;
2019;7;277;5;6;36;32;25;61;1000;19.8213448;20;277;;;
2019;7;54;2.33;6;36;13;25;61;1000;19.8213448;20;54;;;
2019;7;317;3.5;6;36;19;25;61;1000;19.8213448;20;317;;;
2019;7;314;1.75;6;36;21;25;61;1000;19.8213448;20;314;;;
2019;7;305;2.34;6;36;13;25;61;1000;19.8213448;20;305;;;
2019;7;307;2.33;6;36;13;25;61;1000;19.8213448;20;307;;;
2019;7;315;1.75;6;36;21;25;61;1000;19.8213448;20;315;;;
2019;7;316;3.5;6;36;19;25;61;1000;19.8213448;20;316;;;
2019;7;493;1.5;6;36;1000;25;61;1000;19.8213448;20;493;;;
2019;7;492;1.5;6;36;1000;25;61;1000;19.8213448;20;492;;;
2019;7;687;4;6;36;32;25;61;1000;19.8213448;20;687;;;
2019;7;2742;5;6;36;32;25;61;1000;19.8213448;20;2742;;;
2019;7;2897;2;6;36;1000;25;61;1000;19.8213448;20;2897;;;
2019;7;2950;7;6;36;1000;25;61;1000;19.8213448;20;2950;;;
2019;7;2966;2;6;36;1000;25;61;1000;19.8213448;20;2966;;;
2019;7;106;1.75;6;36;21;25;62;1000;37.22565125;20;106;;;
2019;7;107;1.75;6;36;21;25;62;1000;37.22565125;20;107;;;
2019;7;274;5;6;36;32;25;62;1000;37.22565125;20;274;;;
2019;7;275;5;6;36;32;25;62;1000;37.22565125;20;275;;;
2019;7;276;5;6;36;32;25;62;1000;37.22565125;20;276;;;
2019;7;277;5;6;36;32;25;62;1000;37.22565125;20;277;;;
2019;7;54;2.33;6;36;13;25;62;1000;37.22565125;20;54;;;
2019;7;317;3.5;6;36;19;25;62;1000;37.22565125;20;317;;;
2019;7;314;1.75;6;36;21;25;62;1000;37.22565125;20;314;;;
2019;7;305;2.34;6;36;13;25;62;1000;37.22565125;20;305;;;
2019;7;307;2.33;6;36;13;25;62;1000;37.22565125;20;307;;;
2019;7;315;1.75;6;36;21;25;62;1000;37.22565125;20;315;;;
2019;7;316;3.5;6;36;19;25;62;1000;37.22565125;20;316;;;
2019;7;493;1.5;6;36;1000;25;62;1000;37.22565125;20;493;;;
2019;7;492;1.5;6;36;1000;25;62;1000;37.22565125;20;492;;;
2019;7;687;4;6;36;32;25;62;1000;37.22565125;20;687;;;
2019;7;2742;5;6;36;32;25;62;1000;37.22565125;20;2742;;;
2019;7;2897;2;6;36;1000;25;62;1000;37.22565125;20;2897;;;
2019;7;2950;7;6;36;1000;25;62;1000;37.22565125;20;2950;;;
2019;7;2966;2;6;36;1000;25;62;1000;37.22565125;20;2966;;;
2019;7;106;1.75;6;36;21;25;63;1000;22.33219771;20;106;;;
2019;7;107;1.75;6;36;21;25;63;1000;22.33219771;20;107;;;
2019;7;274;5;6;36;32;25;63;1000;22.33219771;20;274;;;
2019;7;275;5;6;36;32;25;63;1000;22.33219771;20;275;;;
2019;7;276;5;6;36;32;25;63;1000;22.33219771;20;276;;;
2019;7;277;5;6;36;32;25;63;1000;22.33219771;20;277;;;
2019;7;54;2.33;6;36;13;25;63;1000;22.33219771;20;54;;;
2019;7;317;3.5;6;36;19;25;63;1000;22.33219771;20;317;;;
2019;7;314;1.75;6;36;21;25;63;1000;22.33219771;20;314;;;
2019;7;305;2.34;6;36;13;25;63;1000;22.33219771;20;305;;;
2019;7;307;2.33;6;36;13;25;63;1000;22.33219771;20;307;;;
2019;7;315;1.75;6;36;21;25;63;1000;22.33219771;20;315;;;
2019;7;316;3.5;6;36;19;25;63;1000;22.33219771;20;316;;;
2019;7;493;1.5;6;36;1000;25;63;1000;22.33219771;20;493;;;
2019;7;492;1.5;6;36;1000;25;63;1000;22.33219771;20;492;;;
2019;7;687;4;6;36;32;25;63;1000;22.33219771;20;687;;;
2019;7;2742;5;6;36;32;25;63;1000;22.33219771;20;2742;;;
2019;7;2897;2;6;36;1000;25;63;1000;22.33219771;20;2897;;;
2019;7;2950;7;6;36;1000;25;63;1000;22.33219771;20;2950;;;
2019;7;2966;2;6;36;1000;25;63;1000;22.33219771;20;2966;;;
2019;7;106;1.75;6;36;21;25;64;1000;23.93433808;20;106;;;
2019;7;107;1.75;6;36;21;25;64;1000;23.93433808;20;107;;;
2019;7;274;5;6;36;32;25;64;1000;23.93433808;20;274;;;
2019;7;275;5;6;36;32;25;64;1000;23.93433808;20;275;;;
2019;7;276;5;6;36;32;25;64;1000;23.93433808;20;276;;;
2019;7;277;5;6;36;32;25;64;1000;23.93433808;20;277;;;
2019;7;54;2.33;6;36;13;25;64;1000;23.93433808;20;54;;;
2019;7;317;3.5;6;36;19;25;64;1000;23.93433808;20;317;;;
2019;7;314;1.75;6;36;21;25;64;1000;23.93433808;20;314;;;
2019;7;305;2.34;6;36;13;25;64;1000;23.93433808;20;305;;;
2019;7;307;2.33;6;36;13;25;64;1000;23.93433808;20;307;;;
2019;7;315;1.75;6;36;21;25;64;1000;23.93433808;20;315;;;
2019;7;316;3.5;6;36;19;25;64;1000;23.93433808;20;316;;;
2019;7;493;1.5;6;36;1000;25;64;1000;23.93433808;20;493;;;
2019;7;492;1.5;6;36;1000;25;64;1000;23.93433808;20;492;;;
2019;7;687;4;6;36;32;25;64;1000;23.93433808;20;687;;;
2019;7;2742;5;6;36;32;25;64;1000;23.93433808;20;2742;;;
2019;7;2897;2;6;36;1000;25;64;1000;23.93433808;20;2897;;;
2019;7;2950;7;6;36;1000;25;64;1000;23.93433808;20;2950;;;
