Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;330;10;6;16;40;30;40;1423.157895;28.02854561;37;382
2019;3;679;145;6;16;28;30;40;2144.230769;28.02854561;37;210
2019;3;618;8.33;6;16;9;30;40;1000;28.02854561;37;618
2019;3;2710;1.34;6;16;9;30;40;800;28.02854561;37;2710
2019;3;2715;1.33;6;16;9;30;40;631.5789474;28.02854561;37;2715
2019;3;2716;1.33;6;16;9;30;40;850;28.02854561;37;2716
2019;1000;4000;2.5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;2.5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;2.5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;2.5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;5;6;16;12;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.33;6;16;10;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.33;6;16;10;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.35;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.35;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.33;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.33;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.33;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;1000;4000;8.35;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;3;2877;8.33;6;16;9;30;40;1000;28.02854561;37;2877
2019;3;2875;8.33;6;16;9;30;40;1000;28.02854561;37;2875
2019;3;2874;8.33;6;16;9;30;40;1000;28.02854561;37;2874
2019;1000;4000;40;6;16;9;30;40;1000;28.02854561;37;#N/A
2019;3;2876;40;6;16;9;30;40;1000;28.02854561;37;2876
2019;3;2873;40;6;16;9;30;40;1000;28.02854561;37;2873
2019;3;121;7.5;6;16;11;30;41;2747.282609;19.54375548;37;121
2019;3;122;7.5;6;16;11;30;41;2020.833333;19.54375548;37;122
2019;3;123;7.5;6;16;11;30;41;113.6363636;19.54375548;37;123
2019;3;124;7.5;6;16;11;30;41;1552.795031;19.54375548;37;124
2019;3;170;22.5;6;16;22;30;41;6863.461538;19.54375548;37;170
2019;3;180;22.5;6;16;44;30;41;4287.962963;19.54375548;37;180
2019;3;197;40;6;16;18;30;41;5093.518519;19.54375548;37;31
2019;3;5;2;6;16;41;30;41;1933.566434;19.54375548;37;5
2019;3;348;2;6;16;41;30;41;1034.545455;19.54375548;37;348
2019;3;27;17.5;6;16;40;30;41;6604.395604;19.54375548;37;27
2019;3;29;17.5;6;16;40;30;41;3020;19.54375548;37;29
2019;3;330;10;6;16;40;30;41;1000;19.54375548;37;382
2019;3;679;145;6;16;28;30;41;1000;19.54375548;37;210
2019;3;618;8.33;6;16;9;30;41;1000;19.54375548;37;618
2019;3;2710;1.34;6;16;9;30;41;1000;19.54375548;37;2710
2019;3;2715;1.33;6;16;9;30;41;1000;19.54375548;37;2715
2019;3;2716;1.33;6;16;9;30;41;1000;19.54375548;37;2716
2019;1000;4000;2.5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;2.5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;2.5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;2.5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;5;6;16;12;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.33;6;16;10;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.33;6;16;10;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.35;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.35;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.33;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.33;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.33;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;1000;4000;8.35;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;3;2877;8.33;6;16;9;30;41;1000;19.54375548;37;2877
2019;3;2875;8.33;6;16;9;30;41;1000;19.54375548;37;2875
2019;3;2874;8.33;6;16;9;30;41;1000;19.54375548;37;2874
2019;1000;4000;40;6;16;9;30;41;1000;19.54375548;37;#N/A
2019;3;2876;40;6;16;9;30;41;1000;19.54375548;37;2876
2019;3;2873;40;6;16;9;30;41;1000;19.54375548;37;2873
2019;3;121;7.5;6;16;11;30;42;2644.021739;24.73312311;37;121
2019;3;122;7.5;6;16;11;30;42;2344.155844;24.73312311;37;122
2019;3;123;7.5;6;16;11;30;42;204.5454545;24.73312311;37;123
2019;3;124;7.5;6;16;11;30;42;2778.409091;24.73312311;37;124
2019;3;170;22.5;6;16;22;30;42;5179.62963;24.73312311;37;170
2019;3;180;22.5;6;16;44;30;42;3426.923077;24.73312311;37;180
2019;3;197;40;6;16;18;30;42;7833.333333;24.73312311;37;31
2019;3;5;2;6;16;41;30;42;2925;24.73312311;37;5
2019;3;348;2;6;16;41;30;42;1566.433566;24.73312311;37;348
2019;3;27;17.5;6;16;40;30;42;7016.483516;24.73312311;37;27
2019;3;29;17.5;6;16;40;30;42;1719.230769;24.73312311;37;29
2019;3;330;10;6;16;40;30;42;1072.874494;24.73312311;37;382
2019;3;679;145;6;16;28;30;42;1000;24.73312311;37;210
2019;3;618;8.33;6;16;9;30;42;1651.821862;24.73312311;37;618
2019;3;2710;1.34;6;16;9;30;42;655;24.73312311;37;2710
2019;3;2715;1.33;6;16;9;30;42;545;24.73312311;37;2715
2019;3;2716;1.33;6;16;9;30;42;1000;24.73312311;37;2716
2019;1000;4000;2.5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;2.5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;2.5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;2.5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;5;6;16;12;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.33;6;16;10;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.33;6;16;10;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.35;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.35;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.33;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.33;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.33;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;1000;4000;8.35;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;3;2877;8.33;6;16;9;30;42;1000;24.73312311;37;2877
2019;3;2875;8.33;6;16;9;30;42;1000;24.73312311;37;2875
2019;3;2874;8.33;6;16;9;30;42;1000;24.73312311;37;2874
2019;1000;4000;40;6;16;9;30;42;1000;24.73312311;37;#N/A
2019;3;2876;40;6;16;9;30;42;1000;24.73312311;37;2876
2019;3;2873;40;6;16;9;30;42;1000;24.73312311;37;2873
2019;3;121;7.5;6;16;11;30;43;1277.173913;17.22713395;37;121
2019;3;122;7.5;6;16;11;30;43;1597.826087;17.22713395;37;122
2019;3;123;7.5;6;16;11;30;43;306.8181818;17.22713395;37;123
2019;3;124;7.5;6;16;11;30;43;1782.608696;17.22713395;37;124
2019;3;170;22.5;6;16;22;30;43;4282.692308;17.22713395;37;170
2019;3;180;22.5;6;16;44;30;43;1897.773279;17.22713395;37;180
2019;3;197;40;6;16;18;30;43;2769.230769;17.22713395;37;31
2019;3;5;2;6;16;41;30;43;1565.454545;17.22713395;37;5
2019;3;348;2;6;16;41;30;43;1206.439394;17.22713395;37;348
2019;3;27;17.5;6;16;40;30;43;2740;17.22713395;37;27
2019;3;29;17.5;6;16;40;30;43;1696.296296;17.22713395;37;29
2019;3;330;10;6;16;40;30;43;784.6153846;17.22713395;37;382
2019;3;679;145;6;16;28;30;43;1990;17.22713395;37;210
2019;3;618;8.33;6;16;9;30;43;1180;17.22713395;37;618
2019;3;2710;1.34;6;16;9;30;43;1000;17.22713395;37;2710
2019;3;2715;1.33;6;16;9;30;43;1000;17.22713395;37;2715
2019;3;2716;1.33;6;16;9;30;43;1000;17.22713395;37;2716
2019;1000;4000;2.5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;2.5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;2.5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;2.5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;5;6;16;12;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.33;6;16;10;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.33;6;16;10;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.35;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.35;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.33;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.33;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.33;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;1000;4000;8.35;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;3;2877;8.33;6;16;9;30;43;1000;17.22713395;37;2877
2019;3;2875;8.33;6;16;9;30;43;1000;17.22713395;37;2875
2019;3;2874;8.33;6;16;9;30;43;1000;17.22713395;37;2874
2019;1000;4000;40;6;16;9;30;43;1000;17.22713395;37;#N/A
2019;3;2876;40;6;16;9;30;43;1000;17.22713395;37;2876
2019;3;2873;40;6;16;9;30;43;1000;17.22713395;37;2873
2019;3;121;7.5;6;16;11;30;44;1486.413043;24.68800859;37;121
2019;3;122;7.5;6;16;11;30;44;2375.776398;24.68800859;37;122
2019;3;123;7.5;6;16;11;30;44;164.5962733;24.68800859;37;123
2019;3;124;7.5;6;16;11;30;44;2084.23913;24.68800859;37;124
2019;3;170;22.5;6;16;22;30;44;4646.761134;24.68800859;37;170
2019;3;180;22.5;6;16;44;30;44;3884.615385;24.68800859;37;180
2019;3;197;40;6;16;18;30;44;4089.814815;24.68800859;37;31
2019;3;5;2;6;16;41;30;44;2710;24.68800859;37;5
2019;3;348;2;6;16;41;30;44;1810;24.68800859;37;348
2019;3;27;17.5;6;16;40;30;44;2778.703704;24.68800859;37;27
2019;3;29;17.5;6;16;40;30;44;2281.135531;24.68800859;37;29
2019;3;330;10;6;16;40;30;44;1597.142857;24.68800859;37;382
2019;3;679;145;6;16;28;30;44;1000;24.68800859;37;210
2019;3;618;8.33;6;16;9;30;44;1000;24.68800859;37;618
2019;3;2710;1.34;6;16;9;30;44;620.3703704;24.68800859;37;2710
2019;3;2715;1.33;6;16;9;30;44;464.2105263;24.68800859;37;2715
2019;3;2716;1.33;6;16;9;30;44;2030;24.68800859;37;2716
2019;1000;4000;2.5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;2.5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;2.5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;2.5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;5;6;16;12;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.33;6;16;10;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.33;6;16;10;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.35;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.35;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.33;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.33;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.33;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;1000;4000;8.35;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;3;2877;8.33;6;16;9;30;44;1000;24.68800859;37;2877
2019;3;2875;8.33;6;16;9;30;44;1000;24.68800859;37;2875
2019;3;2874;8.33;6;16;9;30;44;1000;24.68800859;37;2874
2019;1000;4000;40;6;16;9;30;44;1000;24.68800859;37;#N/A
2019;3;2876;40;6;16;9;30;44;1000;24.68800859;37;2876
2019;3;2873;40;6;16;9;30;44;1000;24.68800859;37;2873
2019;3;121;7.5;6;16;11;30;45;3312.5;50.74341201;37;121
2019;3;122;7.5;6;16;11;30;45;3059.006211;50.74341201;37;122
2019;3;123;7.5;6;16;11;30;45;2798.913043;50.74341201;37;123
2019;3;124;7.5;6;16;11;30;45;3155.279503;50.74341201;37;124
2019;3;170;22.5;6;16;22;30;45;5753.663004;50.74341201;37;170
2019;3;180;22.5;6;16;44;30;45;4962.962963;50.74341201;37;180
2019;3;197;40;6;16;18;30;45;4293.956044;50.74341201;37;31
2019;3;5;2;6;16;41;30;45;6400;50.74341201;37;5
2019;3;348;2;6;16;41;30;45;3483.636364;50.74341201;37;348
2019;3;27;17.5;6;16;40;30;45;8332.692308;50.74341201;37;27
2019;3;29;17.5;6;16;40;30;45;3507.692308;50.74341201;37;29
2019;3;330;10;6;16;40;30;45;3792.510121;50.74341201;37;382
2019;3;679;145;6;16;28;30;45;4425.714286;50.74341201;37;210
2019;3;618;8.33;6;16;9;30;45;2623.626374;50.74341201;37;618
2019;3;2710;1.34;6;16;9;30;45;631.5789474;50.74341201;37;2710
2019;3;2715;1.33;6;16;9;30;45;350;50.74341201;37;2715
2019;3;2716;1.33;6;16;9;30;45;1052.631579;50.74341201;37;2716
2019;1000;4000;2.5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;2.5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;2.5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;2.5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;5;6;16;12;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.33;6;16;10;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.33;6;16;10;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.35;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.35;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.33;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.33;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.33;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;1000;4000;8.35;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;3;2877;8.33;6;16;9;30;45;1000;50.74341201;37;2877
2019;3;2875;8.33;6;16;9;30;45;1000;50.74341201;37;2875
2019;3;2874;8.33;6;16;9;30;45;1000;50.74341201;37;2874
2019;1000;4000;40;6;16;9;30;45;1000;50.74341201;37;#N/A
2019;3;2876;40;6;16;9;30;45;1000;50.74341201;37;2876
2019;3;2873;40;6;16;9;30;45;1000;50.74341201;37;2873
2019;3;121;7.5;6;16;11;30;46;3232.954545;40.11270863;37;121
2019;3;122;7.5;6;16;11;30;46;3432.065217;40.11270863;37;122
2019;3;123;7.5;6;16;11;30;46;1000;40.11270863;37;123
2019;3;124;7.5;6;16;11;30;46;4307.065217;40.11270863;37;124
2019;3;170;22.5;6;16;22;30;46;7630.952381;40.11270863;37;170
2019;3;180;22.5;6;16;44;30;46;3909.615385;40.11270863;37;180
2019;3;197;40;6;16;18;30;46;6892.857143;40.11270863;37;31
2019;3;5;2;6;16;41;30;46;5924.242424;40.11270863;37;5
2019;3;348;2;6;16;41;30;46;2660;40.11270863;37;348
2019;3;27;17.5;6;16;40;30;46;8148.148148;40.11270863;37;27
2019;3;29;17.5;6;16;40;30;46;1803.846154;40.11270863;37;29
2019;3;330;10;6;16;40;30;46;3236.842105;40.11270863;37;382
2019;3;679;145;6;16;28;30;46;5405.769231;40.11270863;37;210
2019;3;618;8.33;6;16;9;30;46;320;40.11270863;37;618
2019;3;2710;1.34;6;16;9;30;46;1095.238095;40.11270863;37;2710
2019;3;2715;1.33;6;16;9;30;46;1150;40.11270863;37;2715
2019;3;2716;1.33;6;16;9;30;46;1809.52381;40.11270863;37;2716
2019;1000;4000;2.5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;2.5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;2.5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;2.5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;5;6;16;12;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.33;6;16;10;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.33;6;16;10;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.35;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.35;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.33;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.33;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.33;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;1000;4000;8.35;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;3;2877;8.33;6;16;9;30;46;1000;40.11270863;37;2877
2019;3;2875;8.33;6;16;9;30;46;1000;40.11270863;37;2875
2019;3;2874;8.33;6;16;9;30;46;1000;40.11270863;37;2874
2019;1000;4000;40;6;16;9;30;46;1000;40.11270863;37;#N/A
2019;3;2876;40;6;16;9;30;46;1000;40.11270863;37;2876
2019;3;2873;40;6;16;9;30;46;1000;40.11270863;37;2873
2019;3;121;7.5;6;16;11;30;47;2562.5;36.44416619;37;121
2019;3;122;7.5;6;16;11;30;47;3423.913043;36.44416619;37;122
2019;3;123;7.5;6;16;11;30;47;605.5900621;36.44416619;37;123
2019;3;124;7.5;6;16;11;30;47;4386.363636;36.44416619;37;124
2019;3;170;22.5;6;16;22;30;47;6034.391534;36.44416619;37;170
2019;3;180;22.5;6;16;44;30;47;2925;36.44416619;37;180
2019;3;197;40;6;16;18;30;47;6140.384615;36.44416619;37;31
2019;3;5;2;6;16;41;30;47;4214.545455;36.44416619;37;5
2019;3;348;2;6;16;41;30;47;1912.878788;36.44416619;37;348
2019;3;27;17.5;6;16;40;30;47;2998.168498;36.44416619;37;27
2019;3;29;17.5;6;16;40;30;47;1094.230769;36.44416619;37;29
2019;3;330;10;6;16;40;30;47;3701.058201;36.44416619;37;382
2019;3;679;145;6;16;28;30;47;1032.967033;36.44416619;37;210
2019;3;618;8.33;6;16;9;30;47;2707.692308;36.44416619;37;618
2019;3;2710;1.34;6;16;9;30;47;1368.421053;36.44416619;37;2710
2019;3;2715;1.33;6;16;9;30;47;1105.263158;36.44416619;37;2715
2019;3;2716;1.33;6;16;9;30;47;1900;36.44416619;37;2716
2019;1000;4000;2.5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;2.5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;2.5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;2.5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;5;6;16;12;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.33;6;16;10;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.33;6;16;10;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.35;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.35;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.33;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.33;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.33;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;1000;4000;8.35;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;3;2877;8.33;6;16;9;30;47;1000;36.44416619;37;2877
2019;3;2875;8.33;6;16;9;30;47;1000;36.44416619;37;2875
2019;3;2874;8.33;6;16;9;30;47;1000;36.44416619;37;2874
2019;1000;4000;40;6;16;9;30;47;1000;36.44416619;37;#N/A
2019;3;2876;40;6;16;9;30;47;1000;36.44416619;37;2876
2019;3;2873;40;6;16;9;30;47;1000;36.44416619;37;2873
2019;3;121;7.5;6;16;11;30;48;6573.369565;87.23302517;37;121
2019;3;122;7.5;6;16;11;30;48;6562.5;87.23302517;37;122
2019;3;123;7.5;6;16;11;30;48;3953.804348;87.23302517;37;123
2019;3;124;7.5;6;16;11;30;48;10229.16667;87.23302517;37;124
2019;3;170;22.5;6;16;22;30;48;9534.391534;87.23302517;37;170
2019;3;180;22.5;6;16;44;30;48;9023.076923;87.23302517;37;180
2019;3;197;40;6;16;18;30;48;7989.92674;87.23302517;37;31
2019;3;5;2;6;16;41;30;48;14674.54545;87.23302517;37;5
2019;3;348;2;6;16;41;30;48;6778.181818;87.23302517;37;348
2019;3;27;17.5;6;16;40;30;48;22155;87.23302517;37;27
2019;3;29;17.5;6;16;40;30;48;6751.923077;87.23302517;37;29
2019;3;330;10;6;16;40;30;48;4865.384615;87.23302517;37;382
2019;3;679;145;6;16;28;30;48;4425;87.23302517;37;210
2019;3;618;8.33;6;16;9;30;48;6560;87.23302517;37;618
2019;3;2710;1.34;6;16;9;30;48;4400;87.23302517;37;2710
2019;3;2715;1.33;6;16;9;30;48;1900;87.23302517;37;2715
2019;3;2716;1.33;6;16;9;30;48;5500;87.23302517;37;2716
2019;1000;4000;2.5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;2.5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;2.5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;2.5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;5;6;16;12;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.33;6;16;10;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.33;6;16;10;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.35;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.35;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.33;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.33;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.33;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;1000;4000;8.35;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;3;2877;8.33;6;16;9;30;48;1000;87.23302517;37;2877
2019;3;2875;8.33;6;16;9;30;48;1000;87.23302517;37;2875
2019;3;2874;8.33;6;16;9;30;48;1000;87.23302517;37;2874
2019;1000;4000;40;6;16;9;30;48;1000;87.23302517;37;#N/A
2019;3;2876;40;6;16;9;30;48;1000;87.23302517;37;2876
2019;3;2873;40;6;16;9;30;48;1000;87.23302517;37;2873
2019;3;121;7.5;6;16;11;30;49;4078.804348;37.65841929;37;121
2019;3;122;7.5;6;16;11;30;49;3260.869565;37.65841929;37;122
2019;3;123;7.5;6;16;11;30;49;125;37.65841929;37;123
2019;3;124;7.5;6;16;11;30;49;4105.978261;37.65841929;37;124
2019;3;170;22.5;6;16;22;30;49;6132.692308;37.65841929;37;170
2019;3;180;22.5;6;16;44;30;49;4040;37.65841929;37;180
2019;3;197;40;6;16;18;30;49;8350.732601;37.65841929;37;31
2019;3;5;2;6;16;41;30;49;3691.287879;37.65841929;37;5
2019;3;348;2;6;16;41;30;49;2180;37.65841929;37;348
2019;3;27;17.5;6;16;40;30;49;7011.133603;37.65841929;37;27
2019;3;29;17.5;6;16;40;30;49;2390.384615;37.65841929;37;29
2019;3;330;10;6;16;40;30;49;4320.37037;37.65841929;37;382
2019;3;679;145;6;16;28;30;49;1673.992674;37.65841929;37;210
2019;3;618;8.33;6;16;9;30;49;4214.814815;37.65841929;37;618
2019;3;2710;1.34;6;16;9;30;49;842.1052632;37.65841929;37;2710
2019;3;2715;1.33;6;16;9;30;49;400;37.65841929;37;2715
2019;3;2716;1.33;6;16;9;30;49;400;37.65841929;37;2716
2019;1000;4000;2.5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;2.5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;2.5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;2.5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;5;6;16;12;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.33;6;16;10;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.33;6;16;10;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.35;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.35;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.33;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.33;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.33;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;1000;4000;8.35;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;3;2877;8.33;6;16;9;30;49;1000;37.65841929;37;2877
2019;3;2875;8.33;6;16;9;30;49;1000;37.65841929;37;2875
2019;3;2874;8.33;6;16;9;30;49;1000;37.65841929;37;2874
2019;1000;4000;40;6;16;9;30;49;1000;37.65841929;37;#N/A
2019;3;2876;40;6;16;9;30;49;1000;37.65841929;37;2876
2019;3;2873;40;6;16;9;30;49;1000;37.65841929;37;2873
2019;3;121;7.5;6;16;11;30;50;1321.428571;31.19218522;37;121
2019;3;122;7.5;6;16;11;30;50;1956.521739;31.19218522;37;122
2019;3;123;7.5;6;16;11;30;50;1269.021739;31.19218522;37;123
2019;3;124;7.5;6;16;11;30;50;2442.934783;31.19218522;37;124
2019;3;170;22.5;6;16;22;30;50;1335;31.19218522;37;170
2019;3;180;22.5;6;16;44;30;50;1492.631579;31.19218522;37;180
2019;3;197;40;6;16;18;30;50;2486.111111;31.19218522;37;31
2019;3;5;2;6;16;41;30;50;5572.727273;31.19218522;37;5
2019;3;348;2;6;16;41;30;50;3587.272727;31.19218522;37;348
2019;3;27;17.5;6;16;40;30;50;6451.428571;31.19218522;37;27
2019;3;29;17.5;6;16;40;30;50;1773.809524;31.19218522;37;29
2019;3;330;10;6;16;40;30;50;3896.190476;31.19218522;37;382
2019;3;679;145;6;16;28;30;50;6055.769231;31.19218522;37;210
2019;3;618;8.33;6;16;9;30;50;2105.769231;31.19218522;37;618
2019;3;2710;1.34;6;16;9;30;50;1350;31.19218522;37;2710
2019;3;2715;1.33;6;16;9;30;50;473.6842105;31.19218522;37;2715
2019;3;2716;1.33;6;16;9;30;50;2050;31.19218522;37;2716
2019;1000;4000;2.5;6;16;12;30;50;1000;31.19218522;37;#N/A
