Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2900;21;7;49;10;30;45;8569.433409;177.4115448;17;2915;;;
2019;9;2911;21;7;49;10;30;45;23508.66042;177.4115448;17;2907;;;
2019;9;2813;21;7;49;10;30;45;3045.941699;177.4115448;17;2863;;;
2019;9;2916;21;7;49;11;30;45;4915.956;177.4115448;17;2916;;;
2019;9;2917;21;7;49;11;30;45;6290.975864;177.4115448;17;2917;;;
2019;3;2724;21;7;49;8;30;46;1670.609319;127.6862795;17;2724;;;
2019;3;2722;21;7;49;8;30;46;1870.609319;127.6862795;17;633;;;
2019;3;2723;21;7;49;4;30;46;2308.960573;127.6862795;17;2723;;;
2019;9;2910;21;7;49;10;30;46;7298.974169;127.6862795;17;2908;;;
2019;9;619;21;7;49;10;30;46;2000;127.6862795;17;618;;;
2019;9;2912;21;7;49;10;30;46;15710.91336;127.6862795;17;2906;;;
2019;9;2909;21;7;49;10;30;46;5919.805074;127.6862795;17;2866;;;
2019;9;2903;21;7;49;10;30;46;6125.695217;127.6862795;17;2913;;;
2019;9;2904;21;7;49;10;30;46;4262.407967;127.6862795;17;2914;;;
2019;9;2924;1;7;49;13;30;46;300;127.6862795;17;2924;;;
2019;9;2921;1;7;49;13;30;46;2459.823084;127.6862795;17;2921;;;
2019;9;2922;1;7;49;13;30;46;3141.53292;127.6862795;17;2922;;;
2019;9;2900;21;7;49;10;30;46;5166.728464;127.6862795;17;2915;;;
2019;9;2911;21;7;49;10;30;46;19697.91832;127.6862795;17;2907;;;
2019;9;2813;21;7;49;10;30;46;1765.700867;127.6862795;17;2863;;;
2019;9;2916;21;7;49;11;30;46;1704.680686;127.6862795;17;2916;;;
2019;9;2917;21;7;49;11;30;46;1928.156505;127.6862795;17;2917;;;
2019;3;2724;21;7;49;8;30;47;1623.297491;117.0874351;17;2724;;;
2019;3;2722;21;7;49;8;30;47;2991.039427;117.0874351;17;633;;;
2019;3;2723;21;7;49;4;30;47;1673.835125;117.0874351;17;2723;;;
2019;9;2910;21;7;49;10;30;47;6900.188922;117.0874351;17;2908;;;
2019;9;619;21;7;49;10;30;47;4013.495277;117.0874351;17;618;;;
2019;9;2912;21;7;49;10;30;47;14046.98342;117.0874351;17;2906;;;
2019;9;2909;21;7;49;10;30;47;6960.008475;117.0874351;17;2866;;;
2019;9;2903;21;7;49;10;30;47;5508.201352;117.0874351;17;2913;;;
2019;9;2904;21;7;49;10;30;47;6686.547663;117.0874351;17;2914;;;
2019;9;2924;1;7;49;13;30;47;300;117.0874351;17;2924;;;
2019;9;2921;1;7;49;13;30;47;2320.55017;117.0874351;17;2921;;;
2019;9;2922;1;7;49;13;30;47;2941.698889;117.0874351;17;2922;;;
2019;9;2900;21;7;49;10;30;47;5354.432615;117.0874351;17;2915;;;
2019;9;2911;21;7;49;10;30;47;17382.22363;117.0874351;17;2907;;;
2019;9;2813;21;7;49;10;30;47;1645.726292;117.0874351;17;2863;;;
2019;9;2916;21;7;49;11;30;47;3102.724367;117.0874351;17;2916;;;
2019;9;2917;21;7;49;11;30;47;3891.537334;117.0874351;17;2917;;;
2019;3;2724;21;7;49;8;30;48;2972.759857;292.6191582;17;2724;;;
2019;3;2722;21;7;49;8;30;48;6400.358423;292.6191582;17;633;;;
2019;3;2723;21;7;49;4;30;48;5157.34767;292.6191582;17;2723;;;
2019;9;2910;21;7;49;10;30;48;20235.69398;292.6191582;17;2908;;;
2019;9;619;21;7;49;10;30;48;7482.777456;292.6191582;17;618;;;
2019;9;2912;21;7;49;10;30;48;39605.50524;292.6191582;17;2906;;;
2019;9;2909;21;7;49;10;30;48;16347.47603;292.6191582;17;2866;;;
2019;9;2903;21;7;49;10;30;48;20293.28884;292.6191582;17;2913;;;
2019;9;2904;21;7;49;10;30;48;19904.42644;292.6191582;17;2914;;;
2019;9;2924;1;7;49;13;30;48;300;292.6191582;17;2924;;;
2019;9;2921;1;7;49;13;30;48;3270.635803;292.6191582;17;2921;;;
2019;9;2922;1;7;49;13;30;48;7801.313629;292.6191582;17;2922;;;
2019;9;2900;21;7;49;10;30;48;24781.02654;292.6191582;17;2915;;;
2019;9;2911;21;7;49;10;30;48;46253.84466;292.6191582;17;2907;;;
2019;9;2813;21;7;49;10;30;48;14670.2509;292.6191582;17;2863;;;
2019;9;2916;21;7;49;11;30;48;7446.439607;292.6191582;17;2916;;;
2019;9;2917;21;7;49;11;30;48;12872.29196;292.6191582;17;2917;;;
2019;3;2724;21;7;49;8;30;49;1121.505376;124.4155141;17;2724;;;
2019;3;2722;21;7;49;8;30;49;2364.157706;124.4155141;17;633;;;
2019;3;2723;21;7;49;4;30;49;3469.53405;124.4155141;17;2723;;;
2019;9;2910;21;7;49;10;30;49;8596.69474;124.4155141;17;2908;;;
2019;9;619;21;7;49;10;30;49;3827.260459;124.4155141;17;618;;;
2019;9;2912;21;7;49;10;30;49;14909.89989;124.4155141;17;2906;;;
2019;9;2909;21;7;49;10;30;49;10337.74741;124.4155141;17;2866;;;
2019;9;2903;21;7;49;10;30;49;5690.290799;124.4155141;17;2913;;;
2019;9;2904;21;7;49;10;30;49;8531.172202;124.4155141;17;2914;;;
2019;9;2924;1;7;49;13;30;49;300;124.4155141;17;2924;;;
2019;9;2921;1;7;49;13;30;49;3433.285661;124.4155141;17;2921;;;
2019;9;2922;1;7;49;13;30;49;4815.844766;124.4155141;17;2922;;;
2019;9;2900;21;7;49;10;30;49;4198.509808;124.4155141;17;2915;;;
2019;9;2911;21;7;49;10;30;49;21000.22953;124.4155141;17;2907;;;
2019;9;2813;21;7;49;10;30;49;2419.478433;124.4155141;17;2863;;;
2019;9;2916;21;7;49;11;30;49;2935.801684;124.4155141;17;2916;;;
2019;9;2917;21;7;49;11;30;49;2996.980772;124.4155141;17;2917;;;
2019;3;2724;21;7;49;8;30;50;2096.415771;111.7149313;17;2724;;;
2019;3;2722;21;7;49;8;30;50;1417.562724;111.7149313;17;633;;;
2019;3;2723;21;7;49;4;30;50;793.1899642;111.7149313;17;2723;;;
2019;9;2910;21;7;49;10;30;50;9609.442591;111.7149313;17;2908;;;
2019;9;619;21;7;49;10;30;50;2541.8967;111.7149313;17;618;;;
2019;9;2912;21;7;49;10;30;50;20962.02129;111.7149313;17;2906;;;
2019;9;2909;21;7;49;10;30;50;10002.86032;111.7149313;17;2866;;;
2019;9;2903;21;7;49;10;30;50;9049.984992;111.7149313;17;2913;;;
2019;9;2904;21;7;49;10;30;50;10061.51456;111.7149313;17;2914;;;
2019;9;2924;1;7;49;13;30;50;300;111.7149313;17;2924;;;
2019;9;2921;1;7;49;13;30;50;3084.096968;111.7149313;17;2921;;;
2019;9;2922;1;7;49;13;30;50;3634.779385;111.7149313;17;2922;;;
2019;9;2900;21;7;49;10;30;50;11817.4868;111.7149313;17;2915;;;
2019;9;2911;21;7;49;10;30;50;18703.72725;111.7149313;17;2907;;;
2019;9;2813;21;7;49;10;30;50;5897.875947;111.7149313;17;2863;;;
2019;9;2916;21;7;49;11;30;50;3484.294719;111.7149313;17;2916;;;
2019;9;2917;21;7;49;11;30;50;6270.565178;111.7149313;17;2917;;;
2019;3;2724;21;7;49;8;30;51;2031.182796;178.4141723;17;2724;;;
2019;3;2722;21;7;49;8;30;51;4175.268817;178.4141723;17;633;;;
2019;3;2723;21;7;49;4;30;51;2737.275986;178.4141723;17;2723;;;
2019;9;2910;21;7;49;10;30;51;9060.525805;178.4141723;17;2908;;;
2019;9;619;21;7;49;10;30;51;3600;178.4141723;17;618;;;
2019;9;2912;21;7;49;10;30;51;17360.59466;178.4141723;17;2906;;;
2019;9;2909;21;7;49;10;30;51;7791.390787;178.4141723;17;2866;;;
2019;9;2903;21;7;49;10;30;51;9029.609619;178.4141723;17;2913;;;
2019;9;2904;21;7;49;10;30;51;7802.267069;178.4141723;17;2914;;;
2019;9;2924;1;7;49;13;30;51;616.6666667;178.4141723;17;2924;;;
2019;9;2921;1;7;49;13;30;51;2384.518954;178.4141723;17;2921;;;
2019;9;2922;1;7;49;13;30;51;3865.653195;178.4141723;17;2922;;;
2019;9;2900;21;7;49;10;30;51;7709.059449;178.4141723;17;2915;;;
2019;9;2911;21;7;49;10;30;51;22284.28413;178.4141723;17;2907;;;
2019;9;2813;21;7;49;10;30;51;3863.057718;178.4141723;17;2863;;;
2019;9;2916;21;7;49;11;30;51;4182.672105;178.4141723;17;2916;;;
2019;9;2917;21;7;49;11;30;51;3974.822113;178.4141723;17;2917;;;
2019;3;2724;21;7;49;8;30;52;3310.035842;198.3938564;17;2724;;;
2019;3;2722;21;7;49;8;30;52;4467.741935;198.3938564;17;633;;;
2019;3;2723;21;7;49;4;30;52;4026.88172;198.3938564;17;2723;;;
2019;9;2910;21;7;49;10;30;52;11207.10843;198.3938564;17;2908;;;
2019;9;619;21;7;49;10;30;52;10184.43545;198.3938564;17;618;;;
2019;9;2912;21;7;49;10;30;52;16377.82722;198.3938564;17;2906;;;
2019;9;2909;21;7;49;10;30;52;15175.18583;198.3938564;17;2866;;;
2019;9;2903;21;7;49;10;30;52;13092.66028;198.3938564;17;2913;;;
2019;9;2904;21;7;49;10;30;52;13959.77894;198.3938564;17;2914;;;
2019;9;2924;1;7;49;13;30;52;300;198.3938564;17;2924;;;
2019;9;2921;1;7;49;13;30;52;2724.897152;198.3938564;17;2921;;;
2019;9;2922;1;7;49;13;30;52;4984.992143;198.3938564;17;2922;;;
2019;9;2900;21;7;49;10;30;52;12632.09563;198.3938564;17;2915;;;
2019;9;2911;21;7;49;10;30;52;20012.14754;198.3938564;17;2907;;;
2019;9;2813;21;7;49;10;30;52;11967.14162;198.3938564;17;2863;;;
2019;9;2916;21;7;49;11;30;52;5093.189964;198.3938564;17;2916;;;
2019;9;2917;21;7;49;11;30;52;6630.488903;198.3938564;17;2917;;;
2019;3;2724;21;7;49;8;30;53;965.9498208;89.95230461;17;2724;;;
2019;3;2722;21;7;49;8;30;53;1404.659498;89.95230461;17;633;;;
2019;3;2723;21;7;49;4;30;53;1663.44086;89.95230461;17;2723;;;
2019;9;2910;21;7;49;10;30;53;5979.518689;89.95230461;17;2908;;;
2019;9;619;21;7;49;10;30;53;2064.488143;89.95230461;17;618;;;
2019;9;2912;21;7;49;10;30;53;10714.03853;89.95230461;17;2906;;;
2019;9;2909;21;7;49;10;30;53;6190.582128;89.95230461;17;2866;;;
2019;9;2903;21;7;49;10;30;53;4787.36515;89.95230461;17;2913;;;
2019;9;2904;21;7;49;10;30;53;3297.491039;89.95230461;17;2914;;;
2019;9;2924;1;7;49;13;30;53;300;89.95230461;17;2924;;;
2019;9;2921;1;7;49;13;30;53;2717.74635;89.95230461;17;2921;;;
2019;9;2922;1;7;49;13;30;53;2780.090753;89.95230461;17;2922;;;
2019;9;2900;21;7;49;10;30;53;3422.126878;89.95230461;17;2915;;;
2019;9;2911;21;7;49;10;30;53;12067.71192;89.95230461;17;2907;;;
2019;9;2813;21;7;49;10;30;53;1878.171513;89.95230461;17;2863;;;
2019;9;2916;21;7;49;11;30;53;2936.296061;89.95230461;17;2916;;;
2019;9;2917;21;7;49;11;30;53;3175.62724;89.95230461;17;2917;;;
2019;3;2724;21;7;49;8;30;54;2634.767025;158.8597725;17;2724;;;
2019;3;2722;21;7;49;8;30;54;3801.075269;158.8597725;17;633;;;
2019;3;2723;21;7;49;4;30;54;3254.83871;158.8597725;17;2723;;;
2019;9;2910;21;7;49;10;30;54;8233.663506;158.8597725;17;2908;;;
2019;9;619;21;7;49;10;30;54;4499.550157;158.8597725;17;618;;;
2019;9;2912;21;7;49;10;30;54;17743.40096;158.8597725;17;2906;;;
2019;9;2909;21;7;49;10;30;54;7828.963398;158.8597725;17;2866;;;
2019;9;2903;21;7;49;10;30;54;6687.200946;158.8597725;17;2913;;;
2019;9;2904;21;7;49;10;30;54;6140.91495;158.8597725;17;2914;;;
2019;9;2924;1;7;49;13;30;54;300;158.8597725;17;2924;;;
2019;9;2921;1;7;49;13;30;54;6325.387997;158.8597725;17;2921;;;
2019;9;2922;1;7;49;13;30;54;6153.168423;158.8597725;17;2922;;;
2019;9;2900;21;7;49;10;30;54;4482.228932;158.8597725;17;2915;;;
2019;9;2911;21;7;49;10;30;54;14683.14;158.8597725;17;2907;;;
2019;9;2813;21;7;49;10;30;54;2711.990395;158.8597725;17;2863;;;
2019;9;2916;21;7;49;11;30;54;4551.529919;158.8597725;17;2916;;;
2019;9;2917;21;7;49;11;30;54;4891.89046;158.8597725;17;2917;;;
2019;3;2724;21;7;49;8;30;55;1325.448029;98.17140999;17;2724;;;
2019;3;2722;21;7;49;8;30;55;2706.451613;98.17140999;17;633;;;
2019;3;2723;21;7;49;4;30;55;2591.756272;98.17140999;17;2723;;;
2019;9;2910;21;7;49;10;30;55;5246.676201;98.17140999;17;2908;;;
2019;9;619;21;7;49;10;30;55;3289.698605;98.17140999;17;618;;;
2019;9;2912;21;7;49;10;30;55;14353.49683;98.17140999;17;2906;;;
2019;9;2909;21;7;49;10;30;55;6874.022282;98.17140999;17;2866;;;
2019;9;2903;21;7;49;10;30;55;7447.746173;98.17140999;17;2913;;;
2019;9;2904;21;7;49;10;30;55;5757.119904;98.17140999;17;2914;;;
2019;9;2924;1;7;49;13;30;55;300;98.17140999;17;2924;;;
2019;9;2921;1;7;49;13;30;55;3316.54219;98.17140999;17;2921;;;
2019;9;2922;1;7;49;13;30;55;3322.068612;98.17140999;17;2922;;;
2019;9;2900;21;7;49;10;30;55;5267.899077;98.17140999;17;2915;;;
2019;9;2911;21;7;49;10;30;55;13828.22183;98.17140999;17;2907;;;
2019;9;2813;21;7;49;10;30;55;2797.213622;98.17140999;17;2863;;;
2019;9;2916;21;7;49;11;30;55;3327.648004;98.17140999;17;2916;;;
2019;9;2917;21;7;49;11;30;55;3521.372954;98.17140999;17;2917;;;
2019;3;2724;21;7;49;8;30;56;1035.125448;221.9290287;17;2724;;;
2019;3;2722;21;7;49;8;30;56;2759.856631;221.9290287;17;633;;;
2019;3;2723;21;7;49;4;30;56;3035.842294;221.9290287;17;2723;;;
2019;9;2910;21;7;49;10;30;56;9918.745696;221.9290287;17;2908;;;
2019;9;619;21;7;49;10;30;56;1666.666667;221.9290287;17;618;;;
2019;9;2912;21;7;49;10;30;56;20983.66792;221.9290287;17;2906;;;
2019;9;2909;21;7;49;10;30;56;11457.20995;221.9290287;17;2866;;;
2019;9;2903;21;7;49;10;30;56;10572.73514;221.9290287;17;2913;;;
2019;9;2904;21;7;49;10;30;56;8170.630507;221.9290287;17;2914;;;
2019;9;2924;1;7;49;13;30;56;300;221.9290287;17;2924;;;
2019;9;2921;1;7;49;13;30;56;10602.23882;221.9290287;17;2921;;;
2019;9;2922;1;7;49;13;30;56;11898.79407;221.9290287;17;2922;;;
2019;9;2900;21;7;49;10;30;56;8144.11074;221.9290287;17;2915;;;
2019;9;2911;21;7;49;10;30;56;20280.02896;221.9290287;17;2907;;;
2019;9;2813;21;7;49;10;30;56;4854.300192;221.9290287;17;2863;;;
2019;9;2916;21;7;49;11;30;56;4901.248301;221.9290287;17;2916;;;
2019;9;2917;21;7;49;11;30;56;3836.714515;221.9290287;17;2917;;;
2019;3;2724;21;7;49;8;30;57;737.6344086;91.96677511;17;2724;;;
2019;3;2722;21;7;49;8;30;57;2007.526882;91.96677511;17;633;;;
2019;3;2723;21;7;49;4;30;57;1972.759857;91.96677511;17;2723;;;
2019;9;2910;21;7;49;10;30;57;5505.146812;91.96677511;17;2908;;;
2019;9;619;21;7;49;10;30;57;3327.099801;91.96677511;17;618;;;
2019;9;2912;21;7;49;10;30;57;10590.003;91.96677511;17;2906;;;
2019;9;2909;21;7;49;10;30;57;4323.392835;91.96677511;17;2866;;;
2019;9;2903;21;7;49;10;30;57;5163.974081;91.96677511;17;2913;;;
2019;9;2904;21;7;49;10;30;57;7847.167046;91.96677511;17;2914;;;
2019;9;2924;1;7;49;13;30;57;300;91.96677511;17;2924;;;
2019;9;2921;1;7;49;13;30;57;2472.235464;91.96677511;17;2921;;;
2019;9;2922;1;7;49;13;30;57;3019.174744;91.96677511;17;2922;;;
2019;9;2900;21;7;49;10;30;57;5219.326589;91.96677511;17;2915;;;
2019;9;2911;21;7;49;10;30;57;13278.1927;91.96677511;17;2907;;;
2019;9;2813;21;7;49;10;30;57;3584.829705;91.96677511;17;2863;;;
2019;9;2916;21;7;49;11;30;57;3829.228243;91.96677511;17;2916;;;
2019;9;2917;21;7;49;11;30;57;3185.214612;91.96677511;17;2917;;;
2019;3;2724;21;7;49;8;30;58;1621.146953;126.7245394;17;2724;;;
2019;3;2722;21;7;49;8;30;58;2292.831541;126.7245394;17;633;;;
2019;3;2723;21;7;49;4;30;58;258.781362;126.7245394;17;2723;;;
2019;9;2910;21;7;49;10;30;58;5645.002384;126.7245394;17;2908;;;
2019;9;619;21;7;49;10;30;58;3333.333333;126.7245394;17;618;;;
2019;9;2912;21;7;49;10;30;58;13358.08747;126.7245394;17;2906;;;
2019;9;2909;21;7;49;10;30;58;8317.937038;126.7245394;17;2866;;;
2019;9;2903;21;7;49;10;30;58;3603.633667;126.7245394;17;2913;;;
2019;9;2904;21;7;49;10;30;58;6089.623391;126.7245394;17;2914;;;
2019;9;2924;1;7;49;13;30;58;300;126.7245394;17;2924;;;
2019;9;2921;1;7;49;13;30;58;3425.728764;126.7245394;17;2921;;;
2019;9;2922;1;7;49;13;30;58;2709.447887;126.7245394;17;2922;;;
2019;9;2900;21;7;49;10;30;58;3137.348377;126.7245394;17;2915;;;
2019;9;2911;21;7;49;10;30;58;10387.55584;126.7245394;17;2907;;;
2019;9;2813;21;7;49;10;30;58;1751.611138;126.7245394;17;2863;;;
2019;9;2916;21;7;49;11;30;58;2153.909988;126.7245394;17;2916;;;
2019;9;2917;21;7;49;11;30;58;2410.720907;126.7245394;17;2917;;;
2019;3;2724;21;7;49;8;30;59;2439.784946;254.51658;17;2724;;;
2019;3;2722;21;7;49;8;30;59;3034.767025;254.51658;17;633;;;
2019;3;2723;21;7;49;4;30;59;3144.086022;254.51658;17;2723;;;
2019;9;2910;21;7;49;10;30;59;14783.9928;254.51658;17;2908;;;
2019;9;619;21;7;49;10;30;59;6342.008868;254.51658;17;618;;;
2019;9;2912;21;7;49;10;30;59;31346.01056;254.51658;17;2906;;;
2019;9;2909;21;7;49;10;30;59;20611.50838;254.51658;17;2866;;;
2019;9;2903;21;7;49;10;30;59;13927.07947;254.51658;17;2913;;;
2019;9;2904;21;7;49;10;30;59;20095.06153;254.51658;17;2914;;;
2019;9;2924;1;7;49;13;30;59;300;254.51658;17;2924;;;
2019;9;2921;1;7;49;13;30;59;9180.412098;254.51658;17;2921;;;
2019;9;2922;1;7;49;13;30;59;11438.4413;254.51658;17;2922;;;
2019;9;2900;21;7;49;10;30;59;11295.72541;254.51658;17;2915;;;
2019;9;2911;21;7;49;10;30;59;29415.48811;254.51658;17;2907;;;
2019;9;2813;21;7;49;10;30;59;8249.359959;254.51658;17;2863;;;
2019;9;2916;21;7;49;11;30;59;7814.061479;254.51658;17;2916;;;
2019;9;2917;21;7;49;11;30;59;8720.200576;254.51658;17;2917;;;
2019;3;2724;21;7;49;8;30;60;2240.143369;174.3456471;17;2724;;;
2019;3;2722;21;7;49;8;30;60;2388.172043;174.3456471;17;633;;;
2019;3;2723;21;7;49;4;30;60;1540.860215;174.3456471;17;2723;;;
2019;9;2910;21;7;49;10;30;60;6331.373484;174.3456471;17;2908;;;
2019;9;619;21;7;49;10;30;60;5324.336482;174.3456471;17;618;;;
2019;9;2912;21;7;49;10;30;60;13137.59556;174.3456471;17;2906;;;
2019;9;2909;21;7;49;10;30;60;8581.015944;174.3456471;17;2866;;;
2019;9;2903;21;7;49;10;30;60;6336.246623;174.3456471;17;2913;;;
2019;9;2904;21;7;49;10;30;60;5125.041934;174.3456471;17;2914;;;
2019;9;2924;1;7;49;13;30;60;300;174.3456471;17;2924;;;
2019;9;2921;1;7;49;13;30;60;4215.247983;174.3456471;17;2921;;;
2019;9;2922;1;7;49;13;30;60;4204.601232;174.3456471;17;2922;;;
2019;9;2900;21;7;49;10;30;60;6473.630312;174.3456471;17;2915;;;
2019;9;2911;21;7;49;10;30;60;14143.93418;174.3456471;17;2907;;;
2019;9;2813;21;7;49;10;30;60;4679.467486;174.3456471;17;2863;;;
2019;9;2916;21;7;49;11;30;60;4931.228702;174.3456471;17;2916;;;
2019;9;2917;21;7;49;11;30;60;4373.995798;174.3456471;17;2917;;;
2019;3;2724;21;7;49;8;30;61;1315.053763;77.68411924;17;2724;;;
2019;3;2722;21;7;49;8;30;61;1967.02509;77.68411924;17;633;;;
2019;3;2723;21;7;49;4;30;61;740.1433692;77.68411924;17;2723;;;
2019;9;2910;21;7;49;10;30;61;2071.24318;77.68411924;17;2908;;;
2019;9;619;21;7;49;10;30;61;2905.493371;77.68411924;17;618;;;
2019;9;2912;21;7;49;10;30;61;7549.923195;77.68411924;17;2906;;;
2019;9;2909;21;7;49;10;30;61;2442.113813;77.68411924;17;2866;;;
2019;9;2903;21;7;49;10;30;61;1565.089959;77.68411924;17;2913;;;
2019;9;2904;21;7;49;10;30;61;1613.927291;77.68411924;17;2914;;;
2019;9;2924;1;7;49;13;30;61;300;77.68411924;17;2924;;;
2019;9;2921;1;7;49;13;30;61;1756.943341;77.68411924;17;2921;;;
2019;9;2922;1;7;49;13;30;61;2871.197274;77.68411924;17;2922;;;
2019;9;2900;21;7;49;10;30;61;2943.570457;77.68411924;17;2915;;;
2019;9;2911;21;7;49;10;30;61;11096.54466;77.68411924;17;2907;;;
2019;9;2813;21;7;49;10;30;61;1240.108057;77.68411924;17;2863;;;
2019;9;2916;21;7;49;11;30;61;1395.165704;77.68411924;17;2916;;;
2019;9;2917;21;7;49;11;30;61;2140.455886;77.68411924;17;2917;;;
2019;3;2724;21;7;49;8;30;62;1836.200717;140.6234029;17;2724;;;
2019;3;2722;21;7;49;8;30;62;757.3476703;140.6234029;17;633;;;
2019;3;2723;21;7;49;4;30;62;2093.90681;140.6234029;17;2723;;;
2019;9;2910;21;7;49;10;30;62;5176.792556;140.6234029;17;2908;;;
2019;9;619;21;7;49;10;30;62;4335.357625;140.6234029;17;618;;;
2019;9;2912;21;7;49;10;30;62;15382.75332;140.6234029;17;2906;;;
2019;9;2909;21;7;49;10;30;62;6859.985522;140.6234029;17;2866;;;
2019;9;2903;21;7;49;10;30;62;5023.500539;140.6234029;17;2913;;;
2019;9;2904;21;7;49;10;30;62;6638.310645;140.6234029;17;2914;;;
2019;9;2924;1;7;49;13;30;62;300;140.6234029;17;2924;;;
2019;9;2921;1;7;49;13;30;62;3784.45186;140.6234029;17;2921;;;
2019;9;2922;1;7;49;13;30;62;4565.866836;140.6234029;17;2922;;;
2019;9;2900;21;7;49;10;30;62;5791.955789;140.6234029;17;2915;;;
2019;9;2911;21;7;49;10;30;62;21022.93554;140.6234029;17;2907;;;
2019;9;2813;21;7;49;10;30;62;3272.366121;140.6234029;17;2863;;;
2019;9;2916;21;7;49;11;30;62;4116.125501;140.6234029;17;2916;;;
2019;9;2917;21;7;49;11;30;62;4571.128414;140.6234029;17;2917;;;
2019;3;2724;21;7;49;8;30;63;1642.293907;78.61123648;17;2724;;;
2019;3;2722;21;7;49;8;30;63;1088.888889;78.61123648;17;633;;;
2019;3;2723;21;7;49;4;30;63;1748.74552;78.61123648;17;2723;;;
2019;9;2910;21;7;49;10;30;63;4688.754701;78.61123648;17;2908;;;
2019;9;619;21;7;49;10;30;63;3900.584795;78.61123648;17;618;;;
2019;9;2912;21;7;49;10;30;63;7346.769779;78.61123648;17;2906;;;
2019;9;2909;21;7;49;10;30;63;4433.073786;78.61123648;17;2866;;;
2019;9;2903;21;7;49;10;30;63;3895.527659;78.61123648;17;2913;;;
2019;9;2904;21;7;49;10;30;63;5146.476685;78.61123648;17;2914;;;
2019;9;2924;1;7;49;13;30;63;300;78.61123648;17;2924;;;
2019;9;2921;1;7;49;13;30;63;1637.780956;78.61123648;17;2921;;;
2019;9;2922;1;7;49;13;30;63;2952.363296;78.61123648;17;2922;;;
2019;9;2900;21;7;49;10;30;63;3663.612126;78.61123648;17;2915;;;
2019;9;2911;21;7;49;10;30;63;8523.191553;78.61123648;17;2907;;;
2019;9;2813;21;7;49;10;30;63;5096.491228;78.61123648;17;2863;;;
2019;9;2916;21;7;49;11;30;63;3368.592969;78.61123648;17;2916;;;
2019;9;2917;21;7;49;11;30;63;4109.345481;78.61123648;17;2917;;;
2019;3;2724;21;7;49;8;30;64;2188.172043;108.2740005;17;2724;;;
2019;3;2722;21;7;49;8;30;64;2074.910394;108.2740005;17;633;;;
2019;3;2723;21;7;49;4;30;64;2921.505376;108.2740005;17;2723;;;
2019;9;2910;21;7;49;10;30;64;7623.037943;108.2740005;17;2908;;;
2019;9;619;21;7;49;10;30;64;3210.622711;108.2740005;17;618;;;
2019;9;2912;21;7;49;10;30;64;13243.65697;108.2740005;17;2906;;;
2019;9;2909;21;7;49;10;30;64;8246.128856;108.2740005;17;2866;;;
2019;9;2903;21;7;49;10;30;64;5070.024895;108.2740005;17;2913;;;
2019;9;2904;21;7;49;10;30;64;7471.794057;108.2740005;17;2914;;;
2019;9;2924;1;7;49;13;30;64;300;108.2740005;17;2924;;;
2019;9;2921;1;7;49;13;30;64;2897.487508;108.2740005;17;2921;;;
2019;9;2922;1;7;49;13;30;64;5077.263979;108.2740005;17;2922;;;
2019;9;2900;21;7;49;10;30;64;5839.433586;108.2740005;17;2915;;;
2019;9;2911;21;7;49;10;30;64;15611.94979;108.2740005;17;2907;;;
2019;9;2813;21;7;49;10;30;64;3619.489027;108.2740005;17;2863;;;
2019;9;2916;21;7;49;11;30;64;5430.231121;108.2740005;17;2916;;;
2019;9;2917;21;7;49;11;30;64;5250.401681;108.2740005;17;2917;;;
2019;3;2724;21;7;49;8;30;65;4619.354839;157.6368791;17;2724;;;
2019;3;2722;21;7;49;8;30;65;5896.057348;157.6368791;17;633;;;
2019;3;2723;21;7;49;4;30;65;2975.985663;157.6368791;17;2723;;;
2019;9;2910;21;7;49;10;30;65;8356.674965;157.6368791;17;2908;;;
2019;9;619;21;7;49;10;30;65;5038.866397;157.6368791;17;618;;;
2019;9;2912;21;7;49;10;30;65;17212.19344;157.6368791;17;2906;;;
2019;9;2909;21;7;49;10;30;65;6631.495312;157.6368791;17;2866;;;
2019;9;2903;21;7;49;10;30;65;5841.252185;157.6368791;17;2913;;;
2019;9;2904;21;7;49;10;30;65;6128.608507;157.6368791;17;2914;;;
2019;9;2924;1;7;49;13;30;65;300;157.6368791;17;2924;;;
2019;9;2921;1;7;49;13;30;65;3458.746049;157.6368791;17;2921;;;
2019;9;2922;1;7;49;13;30;65;3725.00309;157.6368791;17;2922;;;
2019;9;2900;21;7;49;10;30;65;5440.242244;157.6368791;17;2915;;;
2019;9;2911;21;7;49;10;30;65;21565.46074;157.6368791;17;2907;;;
2019;9;2813;21;7;49;10;30;65;3722.778396;157.6368791;17;2863;;;
2019;9;2916;21;7;49;11;30;65;4543.107862;157.6368791;17;2916;;;
2019;9;2917;21;7;49;11;30;65;4991.948726;157.6368791;17;2917;;;
2019;3;2724;21;7;49;8;30;66;2217.562724;84.65034816;17;2724;;;
2019;3;2722;21;7;49;8;30;66;2074.910394;84.65034816;17;633;;;
2019;3;2723;21;7;49;4;30;66;779.2114695;84.65034816;17;2723;;;
2019;9;2910;21;7;49;10;30;66;4936.649187;84.65034816;17;2908;;;
2019;9;619;21;7;49;10;30;66;2125.859521;84.65034816;17;618;;;
2019;9;2912;21;7;49;10;30;66;8417.712803;84.65034816;17;2906;;;
