Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;8;2866;11;6;35;9;33;68;1000;26,77556929;46;2866;;;
2019;8;2913;11;6;35;9;33;68;1000;26,77556929;46;2913;;;
2019;8;2914;11;6;35;9;33;68;1000;26,77556929;46;2914;;;
2019;8;2933;4;6;35;12;33;68;1000;26,77556929;46;2933;;;
2019;8;2931;4;6;35;12;33;68;1000;26,77556929;46;2931;;;
2019;8;2932;4;6;35;12;33;68;1000;26,77556929;46;2932;;;
2019;8;2936;5;6;35;12;33;68;1000;26,77556929;46;2936;;;
2019;8;715;10;6;35;12;33;68;1000;26,77556929;46;715;;;
2019;8;2937;4;6;35;12;33;68;1000;26,77556929;46;2937;;;
2019;8;2935;5;6;35;12;33;68;1000;26,77556929;46;2935;;;
2019;8;2938;5;6;35;12;33;68;1000;26,77556929;46;2938;;;
2019;8;29;12;6;35;40;33;68;1000;26,77556929;46;29;;;
2019;8;330;3;6;35;40;33;68;1000;26,77556929;46;382;;;
2019;8;27;12;6;35;40;33;68;1000;26,77556929;46;27;;;
2019;8;2864;11;6;35;9;33;68;1000;26,77556929;46;2864;;;
2019;8;124;10;6;35;11;33;68;1000;26,77556929;46;124;;;
2019;8;121;10;6;35;11;33;68;1000;26,77556929;46;121;;;
2019;8;122;10;6;35;11;33;68;1000;26,77556929;46;122;;;
2019;8;123;10;6;35;11;33;68;1000;26,77556929;46;123;;;
2019;8;2915;11;6;35;9;33;68;1000;26,77556929;46;2915;;;
2019;8;2907;11;6;35;9;33;68;1000;26,77556929;46;2907;;;
2019;8;2863;11;6;35;9;33;68;1000;26,77556929;46;2863;;;
2019;8;2862;11;6;35;9;33;68;1000;26,77556929;46;2862;;;
2019;8;2902;11;6;35;10;33;68;1000;26,77556929;46;2902;;;
2019;8;2901;11;6;35;10;33;68;1000;26,77556929;46;2901;;;
2019;5;579;55;6;35;42;30;68;1000;26,77556929;46;454;;;
2019;8;197;26;6;35;18;33;68;7480;26,77556929;46;31;;;
2019;8;180;23;6;35;44;33;68;7360;26,77556929;46;180;;;
2019;8;170;23;6;35;22;33;68;12807,69231;26,77556929;46;170;;;
2019;8;5;6;6;35;41;33;68;1000;26,77556929;46;5;;;
2019;8;348;6;6;35;41;33;68;1000;26,77556929;46;348;;;
2019;9;608;90;6;35;28;30;68;15875;26,77556929;46;210;;;
2019;11;42;27;6;35;2;30;69;1880;22,50007528;46;42;;;
2019;11;41;27;6;35;1;30;69;5280;22,50007528;46;41;;;
2019;11;40;27;6;35;2;30;69;5640;22,50007528;46;40;;;
2019;8;2859;59;6;35;8;33;69;16846,15385;22,50007528;46;188;;;
2019;8;2908;11;6;35;9;33;69;1000;22,50007528;46;2908;;;
2019;8;618;11;6;35;9;33;69;1000;22,50007528;46;618;;;
2019;8;2709;2,33;6;35;9;33;69;1000;22,50007528;46;2709;;;
2019;8;2704;2,34;6;35;9;33;69;1000;22,50007528;46;2704;;;
2019;8;2710;2,33;6;35;9;33;69;1000;22,50007528;46;2710;;;
2019;8;2929;27;6;35;9;33;69;1000;22,50007528;46;2929;;;
2019;8;2865;27;6;35;9;33;69;1000;22,50007528;46;2865;;;
2019;8;2861;82;6;35;9;33;69;1000;22,50007528;46;2861;;;
2019;8;2906;11;6;35;9;33;69;1000;22,50007528;46;2906;;;
2019;8;2905;19;6;35;9;33;69;1000;22,50007528;46;2905;;;
2019;8;2866;11;6;35;9;33;69;1000;22,50007528;46;2866;;;
2019;8;2913;11;6;35;9;33;69;1000;22,50007528;46;2913;;;
2019;8;2914;11;6;35;9;33;69;1000;22,50007528;46;2914;;;
2019;8;2933;4;6;35;12;33;69;1000;22,50007528;46;2933;;;
2019;8;2931;4;6;35;12;33;69;1000;22,50007528;46;2931;;;
2019;8;2932;4;6;35;12;33;69;1000;22,50007528;46;2932;;;
2019;8;2936;5;6;35;12;33;69;1000;22,50007528;46;2936;;;
2019;8;715;10;6;35;12;33;69;1000;22,50007528;46;715;;;
2019;8;2937;4;6;35;12;33;69;1000;22,50007528;46;2937;;;
2019;8;2935;5;6;35;12;33;69;1000;22,50007528;46;2935;;;
2019;8;2938;5;6;35;12;33;69;1000;22,50007528;46;2938;;;
2019;8;29;12;6;35;40;33;69;1000;22,50007528;46;29;;;
2019;8;330;3;6;35;40;33;69;1000;22,50007528;46;382;;;
2019;8;27;12;6;35;40;33;69;1000;22,50007528;46;27;;;
2019;8;2864;11;6;35;9;33;69;1000;22,50007528;46;2864;;;
2019;8;124;10;6;35;11;33;69;1000;22,50007528;46;124;;;
2019;8;121;10;6;35;11;33;69;1000;22,50007528;46;121;;;
2019;8;122;10;6;35;11;33;69;1000;22,50007528;46;122;;;
2019;8;123;10;6;35;11;33;69;1000;22,50007528;46;123;;;
2019;8;2915;11;6;35;9;33;69;1000;22,50007528;46;2915;;;
2019;8;2907;11;6;35;9;33;69;1000;22,50007528;46;2907;;;
2019;8;2863;11;6;35;9;33;69;1000;22,50007528;46;2863;;;
2019;8;2862;11;6;35;9;33;69;1000;22,50007528;46;2862;;;
2019;8;2902;11;6;35;10;33;69;1000;22,50007528;46;2902;;;
2019;8;2901;11;6;35;10;33;69;1000;22,50007528;46;2901;;;
2019;5;579;55;6;35;42;30;69;1000;22,50007528;46;454;;;
2019;8;197;26;6;35;18;33;69;21961,53846;22,50007528;46;31;;;
2019;8;180;23;6;35;44;33;69;3916,666667;22,50007528;46;180;;;
2019;8;170;23;6;35;22;33;69;3083,333333;22,50007528;46;170;;;
2019;8;5;6;6;35;41;33;69;1000;22,50007528;46;5;;;
2019;8;348;6;6;35;41;33;69;1000;22,50007528;46;348;;;
2019;9;608;90;6;35;28;30;69;11541,66667;22,50007528;46;210;;;
2019;11;42;27;6;35;2;30;70;1400;15,42189843;46;42;;;
2019;11;41;27;6;35;1;30;70;1260,869565;15,42189843;46;41;;;
2019;11;40;27;6;35;2;30;70;1958,333333;15,42189843;46;40;;;
2019;8;2859;59;6;35;8;33;70;4375;15,42189843;46;188;;;
2019;8;2908;11;6;35;9;33;70;1000;15,42189843;46;2908;;;
2019;8;618;11;6;35;9;33;70;1000;15,42189843;46;618;;;
2019;8;2709;2,33;6;35;9;33;70;1000;15,42189843;46;2709;;;
2019;8;2704;2,34;6;35;9;33;70;1000;15,42189843;46;2704;;;
2019;8;2710;2,33;6;35;9;33;70;1000;15,42189843;46;2710;;;
2019;8;2929;27;6;35;9;33;70;1000;15,42189843;46;2929;;;
2019;8;2865;27;6;35;9;33;70;1000;15,42189843;46;2865;;;
2019;8;2861;82;6;35;9;33;70;1000;15,42189843;46;2861;;;
2019;8;2906;11;6;35;9;33;70;1000;15,42189843;46;2906;;;
2019;8;2905;19;6;35;9;33;70;1000;15,42189843;46;2905;;;
2019;8;2866;11;6;35;9;33;70;1000;15,42189843;46;2866;;;
2019;8;2913;11;6;35;9;33;70;1000;15,42189843;46;2913;;;
2019;8;2914;11;6;35;9;33;70;1000;15,42189843;46;2914;;;
2019;8;2933;4;6;35;12;33;70;1000;15,42189843;46;2933;;;
2019;8;2931;4;6;35;12;33;70;1000;15,42189843;46;2931;;;
2019;8;2932;4;6;35;12;33;70;1000;15,42189843;46;2932;;;
2019;8;2936;5;6;35;12;33;70;1000;15,42189843;46;2936;;;
2019;8;715;10;6;35;12;33;70;1000;15,42189843;46;715;;;
2019;8;2937;4;6;35;12;33;70;1000;15,42189843;46;2937;;;
2019;8;2935;5;6;35;12;33;70;1000;15,42189843;46;2935;;;
2019;8;2938;5;6;35;12;33;70;1000;15,42189843;46;2938;;;
2019;8;29;12;6;35;40;33;70;1000;15,42189843;46;29;;;
2019;8;330;3;6;35;40;33;70;1000;15,42189843;46;382;;;
2019;8;27;12;6;35;40;33;70;1000;15,42189843;46;27;;;
2019;8;2864;11;6;35;9;33;70;1000;15,42189843;46;2864;;;
2019;8;124;10;6;35;11;33;70;1000;15,42189843;46;124;;;
2019;8;121;10;6;35;11;33;70;1000;15,42189843;46;121;;;
2019;8;122;10;6;35;11;33;70;1000;15,42189843;46;122;;;
2019;8;123;10;6;35;11;33;70;1000;15,42189843;46;123;;;
2019;8;2915;11;6;35;9;33;70;1000;15,42189843;46;2915;;;
2019;8;2907;11;6;35;9;33;70;1000;15,42189843;46;2907;;;
2019;8;2863;11;6;35;9;33;70;1000;15,42189843;46;2863;;;
2019;8;2862;11;6;35;9;33;70;1000;15,42189843;46;2862;;;
2019;8;2902;11;6;35;10;33;70;1000;15,42189843;46;2902;;;
2019;8;2901;11;6;35;10;33;70;1000;15,42189843;46;2901;;;
2019;5;579;55;6;35;42;30;70;1000;15,42189843;46;454;;;
2019;8;197;26;6;35;18;33;70;4807,692308;15,42189843;46;31;;;
2019;8;180;23;6;35;44;33;70;6076,923077;15,42189843;46;180;;;
2019;8;170;23;6;35;22;33;70;6000;15,42189843;46;170;;;
2019;8;5;6;6;35;41;33;70;1000;15,42189843;46;5;;;
2019;8;348;6;6;35;41;33;70;1000;15,42189843;46;348;;;
2019;9;608;90;6;35;28;30;70;9269,230769;15,42189843;46;210;;;
2019;11;42;27;6;35;2;30;71;833,3333333;16,1986476;46;42;;;
2019;11;41;27;6;35;1;30;71;1458,333333;16,1986476;46;41;;;
2019;11;40;27;6;35;2;30;71;3000;16,1986476;46;40;;;
2019;8;2859;59;6;35;8;33;71;18000;16,1986476;46;188;;;
2019;8;2908;11;6;35;9;33;71;1000;16,1986476;46;2908;;;
2019;8;618;11;6;35;9;33;71;1000;16,1986476;46;618;;;
2019;8;2709;2,33;6;35;9;33;71;1000;16,1986476;46;2709;;;
2019;8;2704;2,34;6;35;9;33;71;1000;16,1986476;46;2704;;;
2019;8;2710;2,33;6;35;9;33;71;1000;16,1986476;46;2710;;;
2019;8;2929;27;6;35;9;33;71;1000;16,1986476;46;2929;;;
2019;8;2865;27;6;35;9;33;71;1000;16,1986476;46;2865;;;
2019;8;2861;82;6;35;9;33;71;1000;16,1986476;46;2861;;;
2019;8;2906;11;6;35;9;33;71;1000;16,1986476;46;2906;;;
2019;8;2905;19;6;35;9;33;71;1000;16,1986476;46;2905;;;
2019;8;2866;11;6;35;9;33;71;1000;16,1986476;46;2866;;;
2019;8;2913;11;6;35;9;33;71;1000;16,1986476;46;2913;;;
2019;8;2914;11;6;35;9;33;71;1000;16,1986476;46;2914;;;
2019;8;2933;4;6;35;12;33;71;1000;16,1986476;46;2933;;;
2019;8;2931;4;6;35;12;33;71;1000;16,1986476;46;2931;;;
2019;8;2932;4;6;35;12;33;71;1000;16,1986476;46;2932;;;
2019;8;2936;5;6;35;12;33;71;1000;16,1986476;46;2936;;;
2019;8;715;10;6;35;12;33;71;1000;16,1986476;46;715;;;
2019;8;2937;4;6;35;12;33;71;1000;16,1986476;46;2937;;;
2019;8;2935;5;6;35;12;33;71;1000;16,1986476;46;2935;;;
2019;8;2938;5;6;35;12;33;71;1000;16,1986476;46;2938;;;
2019;8;29;12;6;35;40;33;71;1000;16,1986476;46;29;;;
2019;8;330;3;6;35;40;33;71;1000;16,1986476;46;382;;;
2019;8;27;12;6;35;40;33;71;1000;16,1986476;46;27;;;
2019;8;2864;11;6;35;9;33;71;1000;16,1986476;46;2864;;;
2019;8;124;10;6;35;11;33;71;1000;16,1986476;46;124;;;
2019;8;121;10;6;35;11;33;71;1000;16,1986476;46;121;;;
2019;8;122;10;6;35;11;33;71;1000;16,1986476;46;122;;;
2019;8;123;10;6;35;11;33;71;1000;16,1986476;46;123;;;
2019;8;2915;11;6;35;9;33;71;1000;16,1986476;46;2915;;;
2019;8;2907;11;6;35;9;33;71;1000;16,1986476;46;2907;;;
2019;8;2863;11;6;35;9;33;71;1000;16,1986476;46;2863;;;
2019;8;2862;11;6;35;9;33;71;1000;16,1986476;46;2862;;;
2019;8;2902;11;6;35;10;33;71;1000;16,1986476;46;2902;;;
2019;8;2901;11;6;35;10;33;71;1000;16,1986476;46;2901;;;
2019;5;579;55;6;35;42;30;71;1000;16,1986476;46;454;;;
2019;8;197;26;6;35;18;33;71;18615,38462;16,1986476;46;31;;;
2019;8;180;23;6;35;44;33;71;4360;16,1986476;46;180;;;
2019;8;170;23;6;35;22;33;71;6307,692308;16,1986476;46;170;;;
2019;8;5;6;6;35;41;33;71;1000;16,1986476;46;5;;;
2019;8;348;6;6;35;41;33;71;1000;16,1986476;46;348;;;
2019;9;608;90;6;35;28;30;71;13680;16,1986476;46;210;;;
2019;11;42;27;6;35;2;30;72;1280;10,24766107;46;42;;;
2019;11;41;27;6;35;1;30;72;1600;10,24766107;46;41;;;
2019;11;40;27;6;35;2;30;72;2320;10,24766107;46;40;;;
2019;8;2859;59;6;35;8;33;72;6230,769231;10,24766107;46;188;;;
2019;8;2908;11;6;35;9;33;72;1000;10,24766107;46;2908;;;
2019;8;618;11;6;35;9;33;72;1000;10,24766107;46;618;;;
2019;8;2709;2,33;6;35;9;33;72;1000;10,24766107;46;2709;;;
2019;8;2704;2,34;6;35;9;33;72;1000;10,24766107;46;2704;;;
2019;8;2710;2,33;6;35;9;33;72;1000;10,24766107;46;2710;;;
2019;8;2929;27;6;35;9;33;72;1000;10,24766107;46;2929;;;
2019;8;2865;27;6;35;9;33;72;1000;10,24766107;46;2865;;;
2019;8;2861;82;6;35;9;33;72;1000;10,24766107;46;2861;;;
2019;8;2906;11;6;35;9;33;72;1000;10,24766107;46;2906;;;
2019;8;2905;19;6;35;9;33;72;1000;10,24766107;46;2905;;;
2019;8;2866;11;6;35;9;33;72;1000;10,24766107;46;2866;;;
2019;8;2913;11;6;35;9;33;72;1000;10,24766107;46;2913;;;
2019;8;2914;11;6;35;9;33;72;1000;10,24766107;46;2914;;;
2019;8;2933;4;6;35;12;33;72;1000;10,24766107;46;2933;;;
2019;8;2931;4;6;35;12;33;72;1000;10,24766107;46;2931;;;
2019;8;2932;4;6;35;12;33;72;1000;10,24766107;46;2932;;;
2019;8;2936;5;6;35;12;33;72;1000;10,24766107;46;2936;;;
2019;8;715;10;6;35;12;33;72;1000;10,24766107;46;715;;;
2019;8;2937;4;6;35;12;33;72;1000;10,24766107;46;2937;;;
2019;8;2935;5;6;35;12;33;72;1000;10,24766107;46;2935;;;
2019;8;2938;5;6;35;12;33;72;1000;10,24766107;46;2938;;;
2019;8;29;12;6;35;40;33;72;1000;10,24766107;46;29;;;
2019;8;330;3;6;35;40;33;72;1000;10,24766107;46;382;;;
2019;8;27;12;6;35;40;33;72;1000;10,24766107;46;27;;;
2019;8;2864;11;6;35;9;33;72;1000;10,24766107;46;2864;;;
2019;8;124;10;6;35;11;33;72;1000;10,24766107;46;124;;;
2019;8;121;10;6;35;11;33;72;1000;10,24766107;46;121;;;
2019;8;122;10;6;35;11;33;72;1000;10,24766107;46;122;;;
2019;8;123;10;6;35;11;33;72;1000;10,24766107;46;123;;;
2019;8;2915;11;6;35;9;33;72;1000;10,24766107;46;2915;;;
2019;8;2907;11;6;35;9;33;72;1000;10,24766107;46;2907;;;
2019;8;2863;11;6;35;9;33;72;1000;10,24766107;46;2863;;;
2019;8;2862;11;6;35;9;33;72;1000;10,24766107;46;2862;;;
2019;8;2902;11;6;35;10;33;72;1000;10,24766107;46;2902;;;
2019;8;2901;11;6;35;10;33;72;1000;10,24766107;46;2901;;;
2019;5;579;55;6;35;42;30;72;1000;10,24766107;46;454;;;
2019;8;197;26;6;35;18;33;72;9480;10,24766107;46;31;;;
2019;8;180;23;6;35;44;33;72;1541,666667;10,24766107;46;180;;;
2019;8;170;23;6;35;22;33;72;5520;10,24766107;46;170;;;
2019;8;5;6;6;35;41;33;72;1000;10,24766107;46;5;;;
2019;8;348;6;6;35;41;33;72;1000;10,24766107;46;348;;;
2019;9;608;90;6;35;28;30;72;6120;10,24766107;46;210;;;
2019;11;42;27;6;35;2;30;73;1400;9,833755051;46;42;;;
2019;11;41;27;6;35;1;30;73;2680;9,833755051;46;41;;;
2019;11;40;27;6;35;2;30;73;2640;9,833755051;46;40;;;
2019;8;2859;59;6;35;8;33;73;3923,076923;9,833755051;46;188;;;
2019;8;2908;11;6;35;9;33;73;1000;9,833755051;46;2908;;;
2019;8;618;11;6;35;9;33;73;1000;9,833755051;46;618;;;
2019;8;2709;2,33;6;35;9;33;73;1000;9,833755051;46;2709;;;
2019;8;2704;2,34;6;35;9;33;73;1000;9,833755051;46;2704;;;
2019;8;2710;2,33;6;35;9;33;73;1000;9,833755051;46;2710;;;
2019;8;2929;27;6;35;9;33;73;1000;9,833755051;46;2929;;;
2019;8;2865;27;6;35;9;33;73;1000;9,833755051;46;2865;;;
2019;8;2861;82;6;35;9;33;73;1000;9,833755051;46;2861;;;
2019;8;2906;11;6;35;9;33;73;1000;9,833755051;46;2906;;;
2019;8;2905;19;6;35;9;33;73;1000;9,833755051;46;2905;;;
2019;8;2866;11;6;35;9;33;73;1000;9,833755051;46;2866;;;
2019;8;2913;11;6;35;9;33;73;1000;9,833755051;46;2913;;;
2019;8;2914;11;6;35;9;33;73;1000;9,833755051;46;2914;;;
2019;8;2933;4;6;35;12;33;73;1000;9,833755051;46;2933;;;
2019;8;2931;4;6;35;12;33;73;1000;9,833755051;46;2931;;;
2019;8;2932;4;6;35;12;33;73;1000;9,833755051;46;2932;;;
2019;8;2936;5;6;35;12;33;73;1000;9,833755051;46;2936;;;
2019;8;715;10;6;35;12;33;73;1000;9,833755051;46;715;;;
2019;8;2937;4;6;35;12;33;73;1000;9,833755051;46;2937;;;
2019;8;2935;5;6;35;12;33;73;1000;9,833755051;46;2935;;;
2019;8;2938;5;6;35;12;33;73;1000;9,833755051;46;2938;;;
2019;8;29;12;6;35;40;33;73;1000;9,833755051;46;29;;;
2019;8;330;3;6;35;40;33;73;1000;9,833755051;46;382;;;
2019;8;27;12;6;35;40;33;73;1000;9,833755051;46;27;;;
2019;8;2864;11;6;35;9;33;73;1000;9,833755051;46;2864;;;
2019;8;124;10;6;35;11;33;73;1000;9,833755051;46;124;;;
2019;8;121;10;6;35;11;33;73;1000;9,833755051;46;121;;;
2019;8;122;10;6;35;11;33;73;1000;9,833755051;46;122;;;
2019;8;123;10;6;35;11;33;73;1000;9,833755051;46;123;;;
2019;8;2915;11;6;35;9;33;73;1000;9,833755051;46;2915;;;
2019;8;2907;11;6;35;9;33;73;1000;9,833755051;46;2907;;;
2019;8;2863;11;6;35;9;33;73;1000;9,833755051;46;2863;;;
2019;8;2862;11;6;35;9;33;73;1000;9,833755051;46;2862;;;
2019;8;2902;11;6;35;10;33;73;1000;9,833755051;46;2902;;;
2019;8;2901;11;6;35;10;33;73;1000;9,833755051;46;2901;;;
2019;5;579;55;6;35;42;30;73;1000;9,833755051;46;454;;;
2019;8;197;26;6;35;18;33;73;1560;9,833755051;46;31;;;
2019;8;180;23;6;35;44;33;73;1640;9,833755051;46;180;;;
2019;8;170;23;6;35;22;33;73;2423,076923;9,833755051;46;170;;;
2019;8;5;6;6;35;41;33;73;1000;9,833755051;46;5;;;
2019;8;348;6;6;35;41;33;73;1000;9,833755051;46;348;;;
2019;9;608;90;6;35;28;30;73;4480;9,833755051;46;210;;;
2019;11;42;27;6;35;2;30;74;8461,538462;38,63021234;46;42;;;
2019;11;41;27;6;35;1;30;74;8653,846154;38,63021234;46;41;;;
2019;11;40;27;6;35;2;30;74;8041,666667;38,63021234;46;40;;;
2019;8;2859;59;6;35;8;33;74;30000;38,63021234;46;188;;;
2019;8;2908;11;6;35;9;33;74;1000;38,63021234;46;2908;;;
2019;8;618;11;6;35;9;33;74;1000;38,63021234;46;618;;;
2019;8;2709;2,33;6;35;9;33;74;1000;38,63021234;46;2709;;;
2019;8;2704;2,34;6;35;9;33;74;1000;38,63021234;46;2704;;;
2019;8;2710;2,33;6;35;9;33;74;1000;38,63021234;46;2710;;;
2019;8;2929;27;6;35;9;33;74;1000;38,63021234;46;2929;;;
2019;8;2865;27;6;35;9;33;74;1000;38,63021234;46;2865;;;
2019;8;2861;82;6;35;9;33;74;1000;38,63021234;46;2861;;;
2019;8;2906;11;6;35;9;33;74;1000;38,63021234;46;2906;;;
2019;8;2905;19;6;35;9;33;74;1000;38,63021234;46;2905;;;
2019;8;2866;11;6;35;9;33;74;1000;38,63021234;46;2866;;;
2019;8;2913;11;6;35;9;33;74;1000;38,63021234;46;2913;;;
2019;8;2914;11;6;35;9;33;74;1000;38,63021234;46;2914;;;
2019;8;2933;4;6;35;12;33;74;1000;38,63021234;46;2933;;;
2019;8;2931;4;6;35;12;33;74;1000;38,63021234;46;2931;;;
2019;8;2932;4;6;35;12;33;74;1000;38,63021234;46;2932;;;
2019;8;2936;5;6;35;12;33;74;1000;38,63021234;46;2936;;;
2019;8;715;10;6;35;12;33;74;1000;38,63021234;46;715;;;
2019;8;2937;4;6;35;12;33;74;1000;38,63021234;46;2937;;;
2019;8;2935;5;6;35;12;33;74;1000;38,63021234;46;2935;;;
2019;8;2938;5;6;35;12;33;74;1000;38,63021234;46;2938;;;
2019;8;29;12;6;35;40;33;74;1000;38,63021234;46;29;;;
2019;8;330;3;6;35;40;33;74;1000;38,63021234;46;382;;;
2019;8;27;12;6;35;40;33;74;1000;38,63021234;46;27;;;
2019;8;2864;11;6;35;9;33;74;1000;38,63021234;46;2864;;;
2019;8;124;10;6;35;11;33;74;1000;38,63021234;46;124;;;
2019;8;121;10;6;35;11;33;74;1000;38,63021234;46;121;;;
2019;8;122;10;6;35;11;33;74;1000;38,63021234;46;122;;;
2019;8;123;10;6;35;11;33;74;1000;38,63021234;46;123;;;
2019;8;2915;11;6;35;9;33;74;1000;38,63021234;46;2915;;;
2019;8;2907;11;6;35;9;33;74;1000;38,63021234;46;2907;;;
2019;8;2863;11;6;35;9;33;74;1000;38,63021234;46;2863;;;
2019;8;2862;11;6;35;9;33;74;1000;38,63021234;46;2862;;;
2019;8;2902;11;6;35;10;33;74;1000;38,63021234;46;2902;;;
2019;8;2901;11;6;35;10;33;74;1000;38,63021234;46;2901;;;
2019;5;579;55;6;35;42;30;74;1000;38,63021234;46;454;;;
2019;8;197;26;6;35;18;33;74;19000;38,63021234;46;31;;;
2019;8;180;23;6;35;44;33;74;6846,153846;38,63021234;46;180;;;
2019;8;170;23;6;35;22;33;74;21160;38,63021234;46;170;;;
2019;8;5;6;6;35;41;33;74;1000;38,63021234;46;5;;;
2019;8;348;6;6;35;41;33;74;1000;38,63021234;46;348;;;
2019;9;608;90;6;35;28;30;74;28840;38,63021234;46;210;;;
2019;11;42;27;6;35;2;30;75;1416,666667;14,71066569;46;42;;;
2019;11;41;27;6;35;1;30;75;3960;14,71066569;46;41;;;
2019;11;40;27;6;35;2;30;75;3576,923077;14,71066569;46;40;;;
2019;8;2859;59;6;35;8;33;75;5423,076923;14,71066569;46;188;;;
2019;8;2908;11;6;35;9;33;75;1000;14,71066569;46;2908;;;
2019;8;618;11;6;35;9;33;75;1000;14,71066569;46;618;;;
2019;8;2709;2,33;6;35;9;33;75;1000;14,71066569;46;2709;;;
2019;8;2704;2,34;6;35;9;33;75;1000;14,71066569;46;2704;;;
2019;8;2710;2,33;6;35;9;33;75;1000;14,71066569;46;2710;;;
2019;8;2929;27;6;35;9;33;75;1000;14,71066569;46;2929;;;
2019;8;2865;27;6;35;9;33;75;1000;14,71066569;46;2865;;;
2019;8;2861;82;6;35;9;33;75;1000;14,71066569;46;2861;;;
2019;8;2906;11;6;35;9;33;75;1000;14,71066569;46;2906;;;
2019;8;2905;19;6;35;9;33;75;1000;14,71066569;46;2905;;;
2019;8;2866;11;6;35;9;33;75;1000;14,71066569;46;2866;;;
2019;8;2913;11;6;35;9;33;75;1000;14,71066569;46;2913;;;
2019;8;2914;11;6;35;9;33;75;1000;14,71066569;46;2914;;;
2019;8;2933;4;6;35;12;33;75;1000;14,71066569;46;2933;;;
2019;8;2931;4;6;35;12;33;75;1000;14,71066569;46;2931;;;
2019;8;2932;4;6;35;12;33;75;1000;14,71066569;46;2932;;;
2019;8;2936;5;6;35;12;33;75;1000;14,71066569;46;2936;;;
2019;8;715;10;6;35;12;33;75;1000;14,71066569;46;715;;;
2019;8;2937;4;6;35;12;33;75;1000;14,71066569;46;2937;;;
2019;8;2935;5;6;35;12;33;75;1000;14,71066569;46;2935;;;
2019;8;2938;5;6;35;12;33;75;1000;14,71066569;46;2938;;;
2019;8;29;12;6;35;40;33;75;1000;14,71066569;46;29;;;
2019;8;330;3;6;35;40;33;75;1000;14,71066569;46;382;;;
2019;8;27;12;6;35;40;33;75;1000;14,71066569;46;27;;;
2019;8;2864;11;6;35;9;33;75;1000;14,71066569;46;2864;;;
2019;8;124;10;6;35;11;33;75;1000;14,71066569;46;124;;;
2019;8;121;10;6;35;11;33;75;1000;14,71066569;46;121;;;
2019;8;122;10;6;35;11;33;75;1000;14,71066569;46;122;;;
2019;8;123;10;6;35;11;33;75;1000;14,71066569;46;123;;;
2019;8;2915;11;6;35;9;33;75;1000;14,71066569;46;2915;;;
2019;8;2907;11;6;35;9;33;75;1000;14,71066569;46;2907;;;
2019;8;2863;11;6;35;9;33;75;1000;14,71066569;46;2863;;;
2019;8;2862;11;6;35;9;33;75;1000;14,71066569;46;2862;;;
2019;8;2902;11;6;35;10;33;75;1000;14,71066569;46;2902;;;
2019;8;2901;11;6;35;10;33;75;1000;14,71066569;46;2901;;;
2019;5;579;55;6;35;42;30;75;1000;14,71066569;46;454;;;
2019;8;197;26;6;35;18;33;75;5400;14,71066569;46;31;;;
2019;8;180;23;6;35;44;33;75;3240;14,71066569;46;180;;;
2019;8;170;23;6;35;22;33;75;3791,666667;14,71066569;46;170;;;
2019;8;5;6;6;35;41;33;75;1000;14,71066569;46;5;;;
2019;8;348;6;6;35;41;33;75;1000;14,71066569;46;348;;;
2019;9;608;90;6;35;28;30;75;22625;14,71066569;46;210;;;
2019;11;42;27;6;35;2;30;76;1000;17,41962067;46;42;;;
2019;11;41;27;6;35;1;30;76;2560;17,41962067;46;41;;;
2019;11;40;27;6;35;2;30;76;2920;17,41962067;46;40;;;
2019;8;2859;59;6;35;8;33;76;7160;17,41962067;46;188;;;
2019;8;2908;11;6;35;9;33;76;1000;17,41962067;46;2908;;;
2019;8;618;11;6;35;9;33;76;1000;17,41962067;46;618;;;
2019;8;2709;2,33;6;35;9;33;76;1000;17,41962067;46;2709;;;
2019;8;2704;2,34;6;35;9;33;76;1000;17,41962067;46;2704;;;
2019;8;2710;2,33;6;35;9;33;76;1000;17,41962067;46;2710;;;
2019;8;2929;27;6;35;9;33;76;1000;17,41962067;46;2929;;;
2019;8;2865;27;6;35;9;33;76;1000;17,41962067;46;2865;;;
2019;8;2861;82;6;35;9;33;76;1000;17,41962067;46;2861;;;
2019;8;2906;11;6;35;9;33;76;1000;17,41962067;46;2906;;;
2019;8;2905;19;6;35;9;33;76;1000;17,41962067;46;2905;;;
2019;8;2866;11;6;35;9;33;76;1000;17,41962067;46;2866;;;
2019;8;2913;11;6;35;9;33;76;1000;17,41962067;46;2913;;;
2019;8;2914;11;6;35;9;33;76;1000;17,41962067;46;2914;;;
2019;8;2933;4;6;35;12;33;76;1000;17,41962067;46;2933;;;
2019;8;2931;4;6;35;12;33;76;1000;17,41962067;46;2931;;;
2019;8;2932;4;6;35;12;33;76;1000;17,41962067;46;2932;;;
2019;8;2936;5;6;35;12;33;76;1000;17,41962067;46;2936;;;
2019;8;715;10;6;35;12;33;76;1000;17,41962067;46;715;;;
2019;8;2937;4;6;35;12;33;76;1000;17,41962067;46;2937;;;
2019;8;2935;5;6;35;12;33;76;1000;17,41962067;46;2935;;;
2019;8;2938;5;6;35;12;33;76;1000;17,41962067;46;2938;;;
2019;8;29;12;6;35;40;33;76;1000;17,41962067;46;29;;;
2019;8;330;3;6;35;40;33;76;1000;17,41962067;46;382;;;
