Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;11;6;40;9;49;9;0;187;1000;0;12;65
2018;11;7;35;9;49;9;0;187;1000;0;12;66
2018;11;8;20;9;49;9;0;187;1000;0;12;67
2018;11;9;10;9;49;9;0;187;1000;0;12;4
2018;11;10;15;9;49;9;0;187;1000;0;12;3
2018;11;11;15;9;49;9;0;187;1000;0;12;2
2018;11;22;20;9;49;9;0;187;1000;0;12;21
2018;11;617;3;9;49;9;0;187;1000;0;12;616
2018;11;619;5;9;49;9;0;187;1000;0;12;618
2018;11;240;3;9;49;10;0;188;1000;0;12;240
2018;11;242;3;9;49;10;0;188;1000;0;12;242
2018;11;244;3;9;49;10;0;188;1000;0;12;244
2018;11;6;40;9;49;9;0;188;1000;0;12;65
2018;11;7;35;9;49;9;0;188;1000;0;12;66
2018;11;8;20;9;49;9;0;188;1000;0;12;67
2018;11;9;10;9;49;9;0;188;1000;0;12;4
2018;11;10;15;9;49;9;0;188;1000;0;12;3
2018;11;11;15;9;49;9;0;188;1000;0;12;2
2018;11;22;20;9;49;9;0;188;1000;0;12;21
2018;11;617;3;9;49;9;0;188;1000;0;12;616
2018;11;619;5;9;49;9;0;188;1000;0;12;618
2018;11;240;3;9;49;10;0;189;1000;0;12;240
2018;11;242;3;9;49;10;0;189;1000;0;12;242
2018;11;244;3;9;49;10;0;189;1000;0;12;244
2018;11;6;40;9;49;9;0;189;1000;0;12;65
2018;11;7;35;9;49;9;0;189;1000;0;12;66
2018;11;8;20;9;49;9;0;189;1000;0;12;67
2018;11;9;10;9;49;9;0;189;1000;0;12;4
2018;11;10;15;9;49;9;0;189;1000;0;12;3
2018;11;11;15;9;49;9;0;189;1000;0;12;2
2018;11;22;20;9;49;9;0;189;1000;0;12;21
2018;11;617;3;9;49;9;0;189;1000;0;12;616
2018;11;619;5;9;49;9;0;189;1000;0;12;618
2018;11;240;3;9;49;10;0;190;1000;0;12;240
2018;11;242;3;9;49;10;0;190;1000;0;12;242
2018;11;244;3;9;49;10;0;190;1000;0;12;244
2018;11;6;40;9;49;9;0;190;1000;0;12;65
2018;11;7;35;9;49;9;0;190;1000;0;12;66
2018;11;8;20;9;49;9;0;190;1000;0;12;67
2018;11;9;10;9;49;9;0;190;1000;0;12;4
2018;11;10;15;9;49;9;0;190;1000;0;12;3
2018;11;11;15;9;49;9;0;190;1000;0;12;2
2018;11;22;20;9;49;9;0;190;1000;0;12;21
2018;11;617;3;9;49;9;0;190;1000;0;12;616
2018;11;619;5;9;49;9;0;190;1000;0;12;618
2018;11;240;3;9;49;10;0;191;1000;0;12;240
2018;11;242;3;9;49;10;0;191;1000;0;12;242
2018;11;244;3;9;49;10;0;191;1000;0;12;244
2018;11;6;40;9;49;9;0;191;1000;0;12;65
2018;11;7;35;9;49;9;0;191;1000;0;12;66
2018;11;8;20;9;49;9;0;191;1000;0;12;67
2018;11;9;10;9;49;9;0;191;1000;0;12;4
2018;11;10;15;9;49;9;0;191;1000;0;12;3
2018;11;11;15;9;49;9;0;191;1000;0;12;2
2018;11;22;20;9;49;9;0;191;1000;0;12;21
2018;11;617;3;9;49;9;0;191;1000;0;12;616
2018;11;619;5;9;49;9;0;191;1000;0;12;618
2018;11;240;3;9;49;10;0;192;1000;0;12;240
2018;11;242;3;9;49;10;0;192;1000;0;12;242
2018;11;244;3;9;49;10;0;192;1000;0;12;244
2018;11;6;40;9;49;9;0;192;1000;0;12;65
2018;11;7;35;9;49;9;0;192;1000;0;12;66
2018;11;8;20;9;49;9;0;192;1000;0;12;67
2018;11;9;10;9;49;9;0;192;1000;0;12;4
2018;11;10;15;9;49;9;0;192;1000;0;12;3
2018;11;11;15;9;49;9;0;192;1000;0;12;2
2018;11;22;20;9;49;9;0;192;1000;0;12;21
2018;11;617;3;9;49;9;0;192;1000;0;12;616
2018;11;619;5;9;49;9;0;192;1000;0;12;618
2018;11;240;3;9;49;10;0;193;1000;0;12;240
2018;11;242;3;9;49;10;0;193;1000;0;12;242
2018;11;244;3;9;49;10;0;193;1000;0;12;244
2018;11;6;40;9;49;9;0;193;1000;0;12;65
2018;11;7;35;9;49;9;0;193;1000;0;12;66
2018;11;8;20;9;49;9;0;193;1000;0;12;67
2018;11;9;10;9;49;9;0;193;1000;0;12;4
2018;11;10;15;9;49;9;0;193;1000;0;12;3
2018;11;11;15;9;49;9;0;193;1000;0;12;2
2018;11;22;20;9;49;9;0;193;1000;0;12;21
2018;11;617;3;9;49;9;0;193;1000;0;12;616
2018;11;619;5;9;49;9;0;193;1000;0;12;618
2018;11;240;3;9;49;10;0;194;1000;0;12;240
2018;11;242;3;9;49;10;0;194;1000;0;12;242
2018;11;244;3;9;49;10;0;194;1000;0;12;244
2018;11;6;40;9;49;9;0;194;1000;0;12;65
2018;11;7;35;9;49;9;0;194;1000;0;12;66
2018;11;8;20;9;49;9;0;194;1000;0;12;67
2018;11;9;10;9;49;9;0;194;1000;0;12;4
2018;11;10;15;9;49;9;0;194;1000;0;12;3
2018;11;11;15;9;49;9;0;194;1000;0;12;2
2018;11;22;20;9;49;9;0;194;1000;0;12;21
2018;11;617;3;9;49;9;0;194;1000;0;12;616
2018;11;619;5;9;49;9;0;194;1000;0;12;618
2018;11;240;3;9;49;10;0;195;1000;0;12;240
2018;11;242;3;9;49;10;0;195;1000;0;12;242
2018;11;244;3;9;49;10;0;195;1000;0;12;244
2018;11;6;40;9;49;9;0;195;1000;0;12;65
2018;11;7;35;9;49;9;0;195;1000;0;12;66
2018;11;8;20;9;49;9;0;195;1000;0;12;67
2018;11;9;10;9;49;9;0;195;1000;0;12;4
2018;11;10;15;9;49;9;0;195;1000;0;12;3
2018;11;11;15;9;49;9;0;195;1000;0;12;2
2018;11;22;20;9;49;9;0;195;1000;0;12;21
2018;11;617;3;9;49;9;0;195;1000;0;12;616
2018;11;619;5;9;49;9;0;195;1000;0;12;618
2018;11;240;3;9;49;10;0;196;1000;0;12;240
2018;11;242;3;9;49;10;0;196;1000;0;12;242
2018;11;244;3;9;49;10;0;196;1000;0;12;244
2018;11;6;40;9;49;9;0;196;1000;0;12;65
2018;11;7;35;9;49;9;0;196;1000;0;12;66
2018;11;8;20;9;49;9;0;196;1000;0;12;67
2018;11;9;10;9;49;9;0;196;1000;0;12;4
2018;11;10;15;9;49;9;0;196;1000;0;12;3
2018;11;11;15;9;49;9;0;196;1000;0;12;2
2018;11;22;20;9;49;9;0;196;1000;0;12;21
2018;11;617;3;9;49;9;0;196;1000;0;12;616
2018;11;619;5;9;49;9;0;196;1000;0;12;618
2018;11;240;3;9;49;10;0;197;1000;0;12;240
2018;11;242;3;9;49;10;0;197;1000;0;12;242
2018;11;244;3;9;49;10;0;197;1000;0;12;244
2018;11;6;40;9;49;9;0;197;1000;0;12;65
2018;11;7;35;9;49;9;0;197;1000;0;12;66
2018;11;8;20;9;49;9;0;197;1000;0;12;67
2018;11;9;10;9;49;9;0;197;1000;0;12;4
2018;11;10;15;9;49;9;0;197;1000;0;12;3
2018;11;11;15;9;49;9;0;197;1000;0;12;2
2018;11;22;20;9;49;9;0;197;1000;0;12;21
2018;11;617;3;9;49;9;0;197;1000;0;12;616
2018;11;619;5;9;49;9;0;197;1000;0;12;618
2018;11;240;3;9;49;10;0;198;1000;0;12;240
2018;11;242;3;9;49;10;0;198;1000;0;12;242
2018;11;244;3;9;49;10;0;198;1000;0;12;244
2018;11;6;40;9;49;9;0;198;1000;0;12;65
2018;11;7;35;9;49;9;0;198;1000;0;12;66
2018;11;8;20;9;49;9;0;198;1000;0;12;67
2018;11;9;10;9;49;9;0;198;1000;0;12;4
2018;11;10;15;9;49;9;0;198;1000;0;12;3
2018;11;11;15;9;49;9;0;198;1000;0;12;2
2018;11;22;20;9;49;9;0;198;1000;0;12;21
2018;11;617;3;9;49;9;0;198;1000;0;12;616
2018;11;619;5;9;49;9;0;198;1000;0;12;618
2018;11;240;3;9;49;10;0;199;1000;0;12;240
2018;11;242;3;9;49;10;0;199;1000;0;12;242
2018;11;244;3;9;49;10;0;199;1000;0;12;244
2018;11;6;40;9;49;9;0;199;1000;0;12;65
2018;11;7;35;9;49;9;0;199;1000;0;12;66
2018;11;8;20;9;49;9;0;199;1000;0;12;67
2018;11;9;10;9;49;9;0;199;1000;0;12;4
2018;11;10;15;9;49;9;0;199;1000;0;12;3
2018;11;11;15;9;49;9;0;199;1000;0;12;2
2018;11;22;20;9;49;9;0;199;1000;0;12;21
2018;11;617;3;9;49;9;0;199;1000;0;12;616
2018;11;619;5;9;49;9;0;199;1000;0;12;618
2018;11;240;3;9;49;10;0;200;1000;0;12;240
2018;11;242;3;9;49;10;0;200;1000;0;12;242
2018;11;244;3;9;49;10;0;200;1000;0;12;244
2018;11;6;40;9;49;9;0;200;1000;0;12;65
2018;11;7;35;9;49;9;0;200;1000;0;12;66
2018;11;8;20;9;49;9;0;200;1000;0;12;67
2018;11;9;10;9;49;9;0;200;1000;0;12;4
2018;11;10;15;9;49;9;0;200;1000;0;12;3
2018;11;11;15;9;49;9;0;200;1000;0;12;2
2018;11;22;20;9;49;9;0;200;1000;0;12;21
2018;11;617;3;9;49;9;0;200;1000;0;12;616
2018;11;619;5;9;49;9;0;200;1000;0;12;618
2018;11;240;3;9;49;10;0;201;1000;0;12;240
2018;11;242;3;9;49;10;0;201;1000;0;12;242
2018;11;244;3;9;49;10;0;201;1000;0;12;244
2018;11;6;40;9;49;9;0;201;1000;0;12;65
2018;11;7;35;9;49;9;0;201;1000;0;12;66
2018;11;8;20;9;49;9;0;201;1000;0;12;67
2018;11;9;10;9;49;9;0;201;1000;0;12;4
2018;11;10;15;9;49;9;0;201;1000;0;12;3
2018;11;11;15;9;49;9;0;201;1000;0;12;2
2018;11;22;20;9;49;9;0;201;1000;0;12;21
2018;11;617;3;9;49;9;0;201;1000;0;12;616
2018;11;619;5;9;49;9;0;201;1000;0;12;618
2018;11;240;3;9;49;10;0;202;1000;0;12;240
2018;11;242;3;9;49;10;0;202;1000;0;12;242
2018;11;244;3;9;49;10;0;202;1000;0;12;244
2018;11;6;40;9;49;9;0;202;1000;0;12;65
2018;11;7;35;9;49;9;0;202;1000;0;12;66
2018;11;8;20;9;49;9;0;202;1000;0;12;67
2018;11;9;10;9;49;9;0;202;1000;0;12;4
2018;11;10;15;9;49;9;0;202;1000;0;12;3
2018;11;11;15;9;49;9;0;202;1000;0;12;2
2018;11;22;20;9;49;9;0;202;1000;0;12;21
2018;11;617;3;9;49;9;0;202;1000;0;12;616
2018;11;619;5;9;49;9;0;202;1000;0;12;618
2018;11;240;3;9;49;10;0;203;1000;0;12;240
2018;11;242;3;9;49;10;0;203;1000;0;12;242
2018;11;244;3;9;49;10;0;203;1000;0;12;244
2018;11;6;40;9;49;9;0;203;1000;0;12;65
2018;11;7;35;9;49;9;0;203;1000;0;12;66
2018;11;8;20;9;49;9;0;203;1000;0;12;67
2018;11;9;10;9;49;9;0;203;1000;0;12;4
2018;11;10;15;9;49;9;0;203;1000;0;12;3
2018;11;11;15;9;49;9;0;203;1000;0;12;2
2018;11;22;20;9;49;9;0;203;1000;0;12;21
2018;11;617;3;9;49;9;0;203;1000;0;12;616
2018;11;619;5;9;49;9;0;203;1000;0;12;618
2018;11;240;3;9;49;10;0;204;1000;0;12;240
2018;11;242;3;9;49;10;0;204;1000;0;12;242
2018;11;244;3;9;49;10;0;204;1000;0;12;244
2018;11;6;40;9;49;9;0;204;1000;0;12;65
2018;11;7;35;9;49;9;0;204;1000;0;12;66
2018;11;8;20;9;49;9;0;204;1000;0;12;67
2018;11;9;10;9;49;9;0;204;1000;0;12;4
2018;11;10;15;9;49;9;0;204;1000;0;12;3
2018;11;11;15;9;49;9;0;204;1000;0;12;2
2018;11;22;20;9;49;9;0;204;1000;0;12;21
2018;11;617;3;9;49;9;0;204;1000;0;12;616
2018;11;619;5;9;49;9;0;204;1000;0;12;618
2018;11;240;3;9;49;10;0;205;1000;0;12;240
2018;11;242;3;9;49;10;0;205;1000;0;12;242
2018;11;244;3;9;49;10;0;205;1000;0;12;244
2018;11;6;40;9;49;9;0;205;1000;0;12;65
2018;11;7;35;9;49;9;0;205;1000;0;12;66
2018;11;8;20;9;49;9;0;205;1000;0;12;67
2018;11;9;10;9;49;9;0;205;1000;0;12;4
2018;11;10;15;9;49;9;0;205;1000;0;12;3
2018;11;11;15;9;49;9;0;205;1000;0;12;2
2018;11;22;20;9;49;9;0;205;1000;0;12;21
2018;11;617;3;9;49;9;0;205;1000;0;12;616
2018;11;619;5;9;49;9;0;205;1000;0;12;618
2018;11;240;3;9;49;10;0;206;1000;0;12;240
2018;11;242;3;9;49;10;0;206;1000;0;12;242
2018;11;244;3;9;49;10;0;206;1000;0;12;244
2018;11;6;40;9;49;9;0;206;1000;0;12;65
2018;11;7;35;9;49;9;0;206;1000;0;12;66
2018;11;8;20;9;49;9;0;206;1000;0;12;67
2018;11;9;10;9;49;9;0;206;1000;0;12;4
2018;11;10;15;9;49;9;0;206;1000;0;12;3
2018;11;11;15;9;49;9;0;206;1000;0;12;2
2018;11;22;20;9;49;9;0;206;1000;0;12;21
2018;11;617;3;9;49;9;0;206;1000;0;12;616
2018;11;619;5;9;49;9;0;206;1000;0;12;618
2018;11;240;3;9;49;10;0;207;1000;0;12;240
2018;11;242;3;9;49;10;0;207;1000;0;12;242
2018;11;244;3;9;49;10;0;207;1000;0;12;244
2018;11;6;40;9;49;9;0;207;1000;0;12;65
2018;11;7;35;9;49;9;0;207;1000;0;12;66
2018;11;8;20;9;49;9;0;207;1000;0;12;67
2018;11;9;10;9;49;9;0;207;1000;0;12;4
2018;11;10;15;9;49;9;0;207;1000;0;12;3
2018;11;11;15;9;49;9;0;207;1000;0;12;2
2018;11;22;20;9;49;9;0;207;1000;0;12;21
2018;11;617;3;9;49;9;0;207;1000;0;12;616
2018;11;619;5;9;49;9;0;207;1000;0;12;618
2018;11;240;3;9;49;10;0;208;1000;0;12;240
2018;11;242;3;9;49;10;0;208;1000;0;12;242
2018;11;244;3;9;49;10;0;208;1000;0;12;244
2018;11;6;40;9;49;9;0;208;1000;0;12;65
2018;11;7;35;9;49;9;0;208;1000;0;12;66
2018;11;8;20;9;49;9;0;208;1000;0;12;67
2018;11;9;10;9;49;9;0;208;1000;0;12;4
2018;11;10;15;9;49;9;0;208;1000;0;12;3
2018;11;11;15;9;49;9;0;208;1000;0;12;2
2018;11;22;20;9;49;9;0;208;1000;0;12;21
2018;11;617;3;9;49;9;0;208;1000;0;12;616
2018;11;619;5;9;49;9;0;208;1000;0;12;618
2018;11;240;3;9;49;10;0;209;1000;0;12;240
2018;11;242;3;9;49;10;0;209;1000;0;12;242
2018;11;244;3;9;49;10;0;209;1000;0;12;244
2018;11;6;40;9;49;9;0;209;1000;0;12;65
2018;11;7;35;9;49;9;0;209;1000;0;12;66
2018;11;8;20;9;49;9;0;209;1000;0;12;67
2018;11;9;10;9;49;9;0;209;1000;0;12;4
2018;11;10;15;9;49;9;0;209;1000;0;12;3
2018;11;11;15;9;49;9;0;209;1000;0;12;2
2018;11;22;20;9;49;9;0;209;1000;0;12;21
2018;11;617;3;9;49;9;0;209;1000;0;12;616
2018;11;619;5;9;49;9;0;209;1000;0;12;618
2018;11;240;3;9;49;10;0;210;1000;0;12;240
2018;11;242;3;9;49;10;0;210;1000;0;12;242
2018;11;244;3;9;49;10;0;210;1000;0;12;244
2018;11;6;40;9;49;9;0;210;1000;0;12;65
2018;11;7;35;9;49;9;0;210;1000;0;12;66
2018;11;8;20;9;49;9;0;210;1000;0;12;67
2018;11;9;10;9;49;9;0;210;1000;0;12;4
2018;11;10;15;9;49;9;0;210;1000;0;12;3
2018;11;11;15;9;49;9;0;210;1000;0;12;2
2018;11;22;20;9;49;9;0;210;1000;0;12;21
2018;11;617;3;9;49;9;0;210;1000;0;12;616
2018;11;619;5;9;49;9;0;210;1000;0;12;618
2018;11;240;3;9;49;10;0;211;1000;0;12;240
2018;11;242;3;9;49;10;0;211;1000;0;12;242
2018;11;244;3;9;49;10;0;211;1000;0;12;244
2018;11;6;40;9;49;9;0;211;1000;0;12;65
2018;11;7;35;9;49;9;0;211;1000;0;12;66
2018;11;8;20;9;49;9;0;211;1000;0;12;67
2018;11;9;10;9;49;9;0;211;1000;0;12;4
2018;11;10;15;9;49;9;0;211;1000;0;12;3
2018;11;11;15;9;49;9;0;211;1000;0;12;2
2018;11;22;20;9;49;9;0;211;1000;0;12;21
2018;11;617;3;9;49;9;0;211;1000;0;12;616
2018;11;619;5;9;49;9;0;211;1000;0;12;618
2018;11;240;3;9;49;10;0;212;1000;0;12;240
2018;11;242;3;9;49;10;0;212;1000;0;12;242
2018;11;244;3;9;49;10;0;212;1000;0;12;244
2018;11;6;40;9;49;9;0;212;1000;0;12;65
2018;11;7;35;9;49;9;0;212;1000;0;12;66
2018;11;8;20;9;49;9;0;212;1000;0;12;67
2018;11;9;10;9;49;9;0;212;1000;0;12;4
2018;11;10;15;9;49;9;0;212;1000;0;12;3
2018;11;11;15;9;49;9;0;212;1000;0;12;2
2018;11;22;20;9;49;9;0;212;1000;0;12;21
2018;11;617;3;9;49;9;0;212;1000;0;12;616
2018;11;619;5;9;49;9;0;212;1000;0;12;618
2018;11;240;3;9;49;10;0;213;1000;0;12;240
2018;11;242;3;9;49;10;0;213;1000;0;12;242
2018;11;244;3;9;49;10;0;213;1000;0;12;244
2018;11;6;40;9;49;9;0;213;1000;0;12;65
2018;11;7;35;9;49;9;0;213;1000;0;12;66
2018;11;8;20;9;49;9;0;213;1000;0;12;67
2018;11;9;10;9;49;9;0;213;1000;0;12;4
2018;11;10;15;9;49;9;0;213;1000;0;12;3
2018;11;11;15;9;49;9;0;213;1000;0;12;2
2018;11;22;20;9;49;9;0;213;1000;0;12;21
2018;11;617;3;9;49;9;0;213;1000;0;12;616
2018;11;619;5;9;49;9;0;213;1000;0;12;618
2018;11;240;3;9;49;10;0;214;1000;0;12;240
2018;11;242;3;9;49;10;0;214;1000;0;12;242
2018;11;244;3;9;49;10;0;214;1000;0;12;244
2018;11;6;40;9;49;9;0;214;1000;0;12;65
2018;11;7;35;9;49;9;0;214;1000;0;12;66
2018;11;8;20;9;49;9;0;214;1000;0;12;67
2018;11;9;10;9;49;9;0;214;1000;0;12;4
2018;11;10;15;9;49;9;0;214;1000;0;12;3
2018;11;11;15;9;49;9;0;214;1000;0;12;2
2018;11;22;20;9;49;9;0;214;1000;0;12;21
2018;11;617;3;9;49;9;0;214;1000;0;12;616
2018;11;619;5;9;49;9;0;214;1000;0;12;618
2018;11;240;3;9;49;10;0;215;1000;0;12;240
2018;11;242;3;9;49;10;0;215;1000;0;12;242
2018;11;244;3;9;49;10;0;215;1000;0;12;244
2018;11;6;40;9;49;9;0;215;1000;0;12;65
2018;11;7;35;9;49;9;0;215;1000;0;12;66
2018;11;8;20;9;49;9;0;215;1000;0;12;67
2018;11;9;10;9;49;9;0;215;1000;0;12;4
2018;11;10;15;9;49;9;0;215;1000;0;12;3
2018;11;11;15;9;49;9;0;215;1000;0;12;2
2018;11;22;20;9;49;9;0;215;1000;0;12;21
2018;11;617;3;9;49;9;0;215;1000;0;12;616
2018;11;619;5;9;49;9;0;215;1000;0;12;618
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
