Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;8;2859;59;6;35;8;33;112;25951.92308;74.03011538;15;188;;;
2019;8;2861;82;6;35;9;33;112;1000;74.03011538;15;2861;;;
2019;8;2901;11;6;35;10;33;112;1000;74.03011538;15;2901;;;
2019;5;579;55;6;35;42;30;112;1000;74.03011538;15;454;;;
2019;8;197;26;6;35;18;33;112;19500;74.03011538;15;31;;;
2019;8;170;23;6;35;22;33;112;12000;74.03011538;15;170;;;
2019;9;608;90;6;35;28;30;112;17958.33333;74.03011538;15;210;;;
2019;8;65;11;6;35;9;33;112;1000;74.03011538;15;65;;;
2019;8;68;19;6;35;9;33;112;1000;74.03011538;15;68;;;
2019;8;490;4;6;35;12;33;112;1000;74.03011538;15;490;;;
2019;8;36;5;6;35;12;33;112;1000;74.03011538;15;36;;;
2019;8;71;11;6;35;9;33;112;1000;74.03011538;15;71;;;
2019;11;42;27;6;35;2;30;113;3720;62.06285141;15;42;;;
2019;11;41;27;6;35;1;30;113;6125;62.06285141;15;41;;;
2019;11;40;27;6;35;2;30;113;7960;62.06285141;15;40;;;
2019;8;2859;59;6;35;8;33;113;9480;62.06285141;15;188;;;
2019;8;2861;82;6;35;9;33;113;1000;62.06285141;15;2861;;;
2019;8;2901;11;6;35;10;33;113;1000;62.06285141;15;2901;;;
2019;5;579;55;6;35;42;30;113;1000;62.06285141;15;454;;;
2019;8;197;26;6;35;18;33;113;7920;62.06285141;15;31;;;
2019;8;170;23;6;35;22;33;113;6960;62.06285141;15;170;;;
2019;9;608;90;6;35;28;30;113;16480;62.06285141;15;210;;;
2019;8;65;11;6;35;9;33;113;1000;62.06285141;15;65;;;
2019;8;68;19;6;35;9;33;113;1000;62.06285141;15;68;;;
2019;8;490;4;6;35;12;33;113;1000;62.06285141;15;490;;;
2019;8;36;5;6;35;12;33;113;1000;62.06285141;15;36;;;
2019;8;71;11;6;35;9;33;113;1000;62.06285141;15;71;;;
2019;11;42;27;6;35;2;30;114;4720;96.53071996;15;42;;;
2019;11;41;27;6;35;1;30;114;10041.66667;96.53071996;15;41;;;
2019;11;40;27;6;35;2;30;114;10875;96.53071996;15;40;;;
2019;8;2859;59;6;35;8;33;114;21541.66667;96.53071996;15;188;;;
2019;8;2861;82;6;35;9;33;114;1000;96.53071996;15;2861;;;
2019;8;2901;11;6;35;10;33;114;1000;96.53071996;15;2901;;;
2019;5;579;55;6;35;42;30;114;1000;96.53071996;15;454;;;
2019;8;197;26;6;35;18;33;114;13931.62393;96.53071996;15;31;;;
2019;8;170;23;6;35;22;33;114;7193.333333;96.53071996;15;170;;;
2019;9;608;90;6;35;28;30;114;35647.29045;96.53071996;15;210;;;
2019;8;65;11;6;35;9;33;114;1000;96.53071996;15;65;;;
2019;8;68;19;6;35;9;33;114;1000;96.53071996;15;68;;;
2019;8;490;4;6;35;12;33;114;1000;96.53071996;15;490;;;
2019;8;36;5;6;35;12;33;114;1000;96.53071996;15;36;;;
2019;8;71;11;6;35;9;33;114;1000;96.53071996;15;71;;;
2019;11;42;27;6;35;2;30;115;3000;58.14067153;15;42;;;
2019;11;41;27;6;35;1;30;115;4640;58.14067153;15;41;;;
2019;11;40;27;6;35;2;30;115;6290.549451;58.14067153;15;40;;;
2019;8;2859;59;6;35;8;33;115;9000;58.14067153;15;188;;;
2019;8;2861;82;6;35;9;33;115;1000;58.14067153;15;2861;;;
2019;8;2901;11;6;35;10;33;115;1000;58.14067153;15;2901;;;
2019;5;579;55;6;35;42;30;115;1000;58.14067153;15;454;;;
2019;8;197;26;6;35;18;33;115;9429.84127;58.14067153;15;31;;;
2019;8;170;23;6;35;22;33;115;7086.666667;58.14067153;15;170;;;
2019;9;608;90;6;35;28;30;115;17950.87719;58.14067153;15;210;;;
2019;8;65;11;6;35;9;33;115;1000;58.14067153;15;65;;;
2019;8;68;19;6;35;9;33;115;1000;58.14067153;15;68;;;
2019;8;490;4;6;35;12;33;115;1000;58.14067153;15;490;;;
2019;8;36;5;6;35;12;33;115;1000;58.14067153;15;36;;;
2019;8;71;11;6;35;9;33;115;1000;58.14067153;15;71;;;
2019;11;42;27;6;35;2;30;116;1615.384615;40.29912327;15;42;;;
2019;11;41;27;6;35;1;30;116;2692.307692;40.29912327;15;41;;;
2019;11;40;27;6;35;2;30;116;4160;40.29912327;15;40;;;
2019;8;2859;59;6;35;8;33;116;9846.153846;40.29912327;15;188;;;
2019;8;2861;82;6;35;9;33;116;1000;40.29912327;15;2861;;;
2019;8;2901;11;6;35;10;33;116;1000;40.29912327;15;2901;;;
2019;5;579;55;6;35;42;30;116;1000;40.29912327;15;454;;;
2019;8;197;26;6;35;18;33;116;4975.213675;40.29912327;15;31;;;
2019;8;170;23;6;35;22;33;116;5269.230769;40.29912327;15;170;;;
2019;9;608;90;6;35;28;30;116;13120;40.29912327;15;210;;;
2019;8;65;11;6;35;9;33;116;1000;40.29912327;15;65;;;
2019;8;68;19;6;35;9;33;116;1000;40.29912327;15;68;;;
2019;8;490;4;6;35;12;33;116;1000;40.29912327;15;490;;;
2019;8;36;5;6;35;12;33;116;1000;40.29912327;15;36;;;
2019;8;71;11;6;35;9;33;116;1000;40.29912327;15;71;;;
2019;11;42;27;6;35;2;30;117;2461.538462;33.13425369;15;42;;;
2019;11;41;27;6;35;1;30;117;2037.362637;33.13425369;15;41;;;
2019;11;40;27;6;35;2;30;117;2435.555556;33.13425369;15;40;;;
2019;8;2859;59;6;35;8;33;117;4960;33.13425369;15;188;;;
2019;8;2861;82;6;35;9;33;117;1000;33.13425369;15;2861;;;
2019;8;2901;11;6;35;10;33;117;1000;33.13425369;15;2901;;;
2019;5;579;55;6;35;42;30;117;1000;33.13425369;15;454;;;
2019;8;197;26;6;35;18;33;117;3212.820513;33.13425369;15;31;;;
2019;8;170;23;6;35;22;33;117;3538.461538;33.13425369;15;170;;;
2019;9;608;90;6;35;28;30;117;10375;33.13425369;15;210;;;
2019;8;65;11;6;35;9;33;117;1000;33.13425369;15;65;;;
2019;8;68;19;6;35;9;33;117;1000;33.13425369;15;68;;;
2019;8;490;4;6;35;12;33;117;1000;33.13425369;15;490;;;
2019;8;36;5;6;35;12;33;117;1000;33.13425369;15;36;;;
2019;8;71;11;6;35;9;33;117;1000;33.13425369;15;71;;;
2019;11;42;27;6;35;2;30;118;1286.935287;30.40910031;15;42;;;
2019;11;41;27;6;35;1;30;118;1520;30.40910031;15;41;;;
2019;11;40;27;6;35;2;30;118;1625;30.40910031;15;40;;;
2019;8;2859;59;6;35;8;33;118;2675.213675;30.40910031;15;188;;;
2019;8;2861;82;6;35;9;33;118;1000;30.40910031;15;2861;;;
2019;8;2901;11;6;35;10;33;118;1000;30.40910031;15;2901;;;
2019;5;579;55;6;35;42;30;118;1000;30.40910031;15;454;;;
2019;8;197;26;6;35;18;33;118;1263.558897;30.40910031;15;31;;;
2019;8;170;23;6;35;22;33;118;2120;30.40910031;15;170;;;
2019;9;608;90;6;35;28;30;118;7502.777778;30.40910031;15;210;;;
2019;8;65;11;6;35;9;33;118;1000;30.40910031;15;65;;;
2019;8;68;19;6;35;9;33;118;1000;30.40910031;15;68;;;
2019;8;490;4;6;35;12;33;118;1000;30.40910031;15;490;;;
2019;8;36;5;6;35;12;33;118;1000;30.40910031;15;36;;;
2019;8;71;11;6;35;9;33;118;1000;30.40910031;15;71;;;
2019;11;42;27;6;35;2;30;119;2833.333333;67.48994092;15;42;;;
2019;11;41;27;6;35;1;30;119;3960;67.48994092;15;41;;;
2019;11;40;27;6;35;2;30;119;7600;67.48994092;15;40;;;
2019;8;2859;59;6;35;8;33;119;8615.384615;67.48994092;15;188;;;
2019;8;2861;82;6;35;9;33;119;1000;67.48994092;15;2861;;;
2019;8;2901;11;6;35;10;33;119;1000;67.48994092;15;2901;;;
2019;5;579;55;6;35;42;30;119;1000;67.48994092;15;454;;;
2019;8;197;26;6;35;18;33;119;4960;67.48994092;15;31;;;
2019;8;170;23;6;35;22;33;119;4708.333333;67.48994092;15;170;;;
2019;9;608;90;6;35;28;30;119;16424.07407;67.48994092;15;210;;;
2019;8;65;11;6;35;9;33;119;1000;67.48994092;15;65;;;
2019;8;68;19;6;35;9;33;119;1000;67.48994092;15;68;;;
2019;8;490;4;6;35;12;33;119;1000;67.48994092;15;490;;;
2019;8;36;5;6;35;12;33;119;1000;67.48994092;15;36;;;
2019;8;71;11;6;35;9;33;119;1000;67.48994092;15;71;;;
2019;11;42;27;6;35;2;30;120;1083.333333;20.79308013;15;42;;;
2019;11;41;27;6;35;1;30;120;3000;20.79308013;15;41;;;
2019;11;40;27;6;35;2;30;120;1833.333333;20.79308013;15;40;;;
2019;8;2859;59;6;35;8;33;120;1282.539683;20.79308013;15;188;;;
2019;8;2861;82;6;35;9;33;120;1000;20.79308013;15;2861;;;
2019;8;2901;11;6;35;10;33;120;1000;20.79308013;15;2901;;;
2019;5;579;55;6;35;42;30;120;1000;20.79308013;15;454;;;
2019;8;197;26;6;35;18;33;120;681.8181818;20.79308013;15;31;;;
2019;8;170;23;6;35;22;33;120;1570.526316;20.79308013;15;170;;;
2019;9;608;90;6;35;28;30;120;7800;20.79308013;15;210;;;
2019;8;65;11;6;35;9;33;120;1000;20.79308013;15;65;;;
2019;8;68;19;6;35;9;33;120;1000;20.79308013;15;68;;;
2019;8;490;4;6;35;12;33;120;1000;20.79308013;15;490;;;
2019;8;36;5;6;35;12;33;120;1000;20.79308013;15;36;;;
2019;8;71;11;6;35;9;33;120;1000;20.79308013;15;71;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
