Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2829;14;16;21;9;0;167;1000;99.78103881;11;2829
2019;11;2851;14;16;21;9;0;167;1000;99.78103881;11;2851
2019;11;2877;14;16;21;9;0;167;1795.739348;99.78103881;11;2877
2019;11;2876;14;16;21;9;0;167;1601.889339;99.78103881;11;2876
2019;11;2875;14;16;21;9;0;167;1493.734336;99.78103881;11;2875
2019;13;219;20;16;21;1;30;168;2066.666667;205.5796688;11;219
2019;13;220;20;16;21;1;30;168;6500;205.5796688;11;220
2019;13;221;20;16;21;2;30;168;5593.650794;205.5796688;11;221
2019;13;231;20;16;21;2;30;168;708.3333333;205.5796688;11;231
2019;13;699;80;16;21;6;30;168;5566.666667;205.5796688;11;707
2019;11;2827;14;16;21;9;0;168;3661.904762;205.5796688;11;2827
2019;11;2829;14;16;21;9;0;168;1000;205.5796688;11;2829
2019;11;2851;14;16;21;9;0;168;1000;205.5796688;11;2851
2019;11;2877;14;16;21;9;0;168;2811.111111;205.5796688;11;2877
2019;11;2876;14;16;21;9;0;168;3647.619048;205.5796688;11;2876
2019;11;2875;14;16;21;9;0;168;3600;205.5796688;11;2875
2019;13;219;20;16;21;1;30;169;1230.15873;178.4825967;11;219
2019;13;220;20;16;21;1;30;169;2240.079365;178.4825967;11;220
2019;13;221;20;16;21;2;30;169;4128.968254;178.4825967;11;221
2019;13;231;20;16;21;2;30;169;1387.301587;178.4825967;11;231
2019;13;699;80;16;21;6;30;169;5946.115288;178.4825967;11;707
2019;11;2827;14;16;21;9;0;169;6766.666667;178.4825967;11;2827
2019;11;2829;14;16;21;9;0;169;1000;178.4825967;11;2829
2019;11;2851;14;16;21;9;0;169;1000;178.4825967;11;2851
2019;11;2877;14;16;21;9;0;169;5188.304094;178.4825967;11;2877
2019;11;2876;14;16;21;9;0;169;2904.761905;178.4825967;11;2876
2019;11;2875;14;16;21;9;0;169;4333.333333;178.4825967;11;2875
2019;13;219;20;16;21;1;30;170;2033.333333;197.0749484;11;219
2019;13;220;20;16;21;1;30;170;8844.444444;197.0749484;11;220
2019;13;221;20;16;21;2;30;170;5438.888889;197.0749484;11;221
2019;13;231;20;16;21;2;30;170;1512.280702;197.0749484;11;231
2019;13;699;80;16;21;6;30;170;5562.753036;197.0749484;11;707
2019;11;2827;14;16;21;9;0;170;8015.037594;197.0749484;11;2827
2019;11;2829;14;16;21;9;0;170;1000;197.0749484;11;2829
2019;11;2851;14;16;21;9;0;170;1000;197.0749484;11;2851
2019;11;2877;14;16;21;9;0;170;2042.857143;197.0749484;11;2877
2019;11;2876;14;16;21;9;0;170;666.6666667;197.0749484;11;2876
2019;11;2875;14;16;21;9;0;170;3815.204678;197.0749484;11;2875
2019;13;219;20;16;21;1;30;171;2513.157895;115.5618807;11;219
2019;13;220;20;16;21;1;30;171;4127.192982;115.5618807;11;220
2019;13;221;20;16;21;2;30;171;3511.111111;115.5618807;11;221
2019;13;231;20;16;21;2;30;171;1011.111111;115.5618807;11;231
2019;13;699;80;16;21;6;30;171;1747.619048;115.5618807;11;707
2019;11;2827;14;16;21;9;0;171;1921.727395;115.5618807;11;2827
2019;11;2829;14;16;21;9;0;171;1000;115.5618807;11;2829
2019;11;2851;14;16;21;9;0;171;1000;115.5618807;11;2851
2019;11;2877;14;16;21;9;0;171;780.0269906;115.5618807;11;2877
2019;11;2876;14;16;21;9;0;171;1897.435897;115.5618807;11;2876
2019;11;2875;14;16;21;9;0;171;2671.428571;115.5618807;11;2875
2019;13;219;20;16;21;1;30;172;388.3040936;75.32234298;11;219
2019;13;220;20;16;21;1;30;172;1140.350877;75.32234298;11;220
2019;13;221;20;16;21;2;30;172;883.3333333;75.32234298;11;221
2019;13;231;20;16;21;2;30;172;432.748538;75.32234298;11;231
2019;13;699;80;16;21;6;30;172;1610.25641;75.32234298;11;707
2019;11;2827;14;16;21;9;0;172;2425.641026;75.32234298;11;2827
2019;11;2829;14;16;21;9;0;172;1000;75.32234298;11;2829
2019;11;2851;14;16;21;9;0;172;1000;75.32234298;11;2851
2019;11;2877;14;16;21;9;0;172;2376.190476;75.32234298;11;2877
2019;11;2876;14;16;21;9;0;172;1736.842105;75.32234298;11;2876
2019;11;2875;14;16;21;9;0;172;3187.179487;75.32234298;11;2875
2019;13;219;20;16;21;1;30;173;1076.754386;86.96444428;11;219
2019;13;220;20;16;21;1;30;173;1673.684211;86.96444428;11;220
2019;13;221;20;16;21;2;30;173;1455.882353;86.96444428;11;221
2019;13;231;20;16;21;2;30;173;804.6783626;86.96444428;11;231
2019;13;699;80;16;21;6;30;173;1964.912281;86.96444428;11;707
2019;11;2827;14;16;21;9;0;173;3364.661654;86.96444428;11;2827
2019;11;2829;14;16;21;9;0;173;1000;86.96444428;11;2829
2019;11;2851;14;16;21;9;0;173;1000;86.96444428;11;2851
2019;11;2877;14;16;21;9;0;173;1131.054131;86.96444428;11;2877
2019;11;2876;14;16;21;9;0;173;1922.305764;86.96444428;11;2876
2019;11;2875;14;16;21;9;0;173;2459.899749;86.96444428;11;2875
2019;13;219;20;16;21;1;30;174;1390.350877;231.0964642;11;219
2019;13;220;20;16;21;1;30;174;3025;231.0964642;11;220
2019;13;221;20;16;21;2;30;174;4848.684211;231.0964642;11;221
2019;13;231;20;16;21;2;30;174;1444.444444;231.0964642;11;231
2019;13;699;80;16;21;6;30;174;6776.190476;231.0964642;11;707
2019;11;2827;14;16;21;9;0;174;8588.394062;231.0964642;11;2827
2019;11;2829;14;16;21;9;0;174;1000;231.0964642;11;2829
2019;11;2851;14;16;21;9;0;174;1000;231.0964642;11;2851
2019;11;2877;14;16;21;9;0;174;4182.051282;231.0964642;11;2877
2019;11;2876;14;16;21;9;0;174;4684.615385;231.0964642;11;2876
2019;11;2875;14;16;21;9;0;174;4076.923077;231.0964642;11;2875
2019;13;219;20;16;21;1;30;175;929.8245614;173.144082;11;219
2019;13;220;20;16;21;1;30;175;6116.22807;173.144082;11;220
2019;13;221;20;16;21;2;30;175;5000;173.144082;11;221
2019;13;231;20;16;21;2;30;175;555.5555556;173.144082;11;231
2019;13;699;80;16;21;6;30;175;7352.380952;173.144082;11;707
2019;11;2827;14;16;21;9;0;175;5155.555556;173.144082;11;2827
2019;11;2829;14;16;21;9;0;175;1000;173.144082;11;2829
2019;11;2851;14;16;21;9;0;175;1000;173.144082;11;2851
2019;11;2877;14;16;21;9;0;175;1688.888889;173.144082;11;2877
2019;11;2876;14;16;21;9;0;175;1770.37037;173.144082;11;2876
2019;11;2875;14;16;21;9;0;175;1082.706767;173.144082;11;2875
2019;13;219;20;16;21;1;30;176;1069.84127;116.1162191;11;219
2019;13;220;20;16;21;1;30;176;1008.77193;116.1162191;11;220
2019;13;221;20;16;21;2;30;176;1025.396825;116.1162191;11;221
2019;13;231;20;16;21;2;30;176;812.6984127;116.1162191;11;231
2019;13;699;80;16;21;6;30;176;4472.51462;116.1162191;11;707
2019;11;2827;14;16;21;9;0;176;2510.025063;116.1162191;11;2827
2019;11;2829;14;16;21;9;0;176;1000;116.1162191;11;2829
2019;11;2851;14;16;21;9;0;176;1000;116.1162191;11;2851
2019;11;2877;14;16;21;9;0;176;3133.333333;116.1162191;11;2877
2019;11;2876;14;16;21;9;0;176;2566.666667;116.1162191;11;2876
2019;11;2875;14;16;21;9;0;176;2014.035088;116.1162191;11;2875
2019;13;219;20;16;21;1;30;177;1550;222.9467949;11;219
2019;13;220;20;16;21;1;30;177;3000;222.9467949;11;220
2019;13;221;20;16;21;2;30;177;3325;222.9467949;11;221
2019;13;231;20;16;21;2;30;177;2683.333333;222.9467949;11;231
2019;13;699;80;16;21;6;30;177;7385.714286;222.9467949;11;707
2019;11;2827;14;16;21;9;0;177;4657.894737;222.9467949;11;2827
2019;11;2829;14;16;21;9;0;177;1000;222.9467949;11;2829
2019;11;2851;14;16;21;9;0;177;1000;222.9467949;11;2851
2019;11;2877;14;16;21;9;0;177;4985.714286;222.9467949;11;2877
2019;11;2876;14;16;21;9;0;177;5878.362573;222.9467949;11;2876
2019;11;2875;14;16;21;9;0;177;6611.695906;222.9467949;11;2875
2019;13;219;20;16;21;1;30;178;2375;269.5430776;11;219
2019;13;220;20;16;21;1;30;178;11581.28655;269.5430776;11;220
2019;13;221;20;16;21;2;30;178;9419.047619;269.5430776;11;221
2019;13;231;20;16;21;2;30;178;1980.263158;269.5430776;11;231
2019;13;699;80;16;21;6;30;178;9842.857143;269.5430776;11;707
2019;11;2827;14;16;21;9;0;178;8811.965812;269.5430776;11;2827
2019;11;2829;14;16;21;9;0;178;1000;269.5430776;11;2829
2019;11;2851;14;16;21;9;0;178;1000;269.5430776;11;2851
2019;11;2877;14;16;21;9;0;178;4091.478697;269.5430776;11;2877
2019;11;2876;14;16;21;9;0;178;5109.52381;269.5430776;11;2876
2019;11;2875;14;16;21;9;0;178;6485.714286;269.5430776;11;2875
2019;13;219;20;16;21;1;30;179;1212.698413;134.1205978;11;219
2019;13;220;20;16;21;1;30;179;1050;134.1205978;11;220
2019;13;221;20;16;21;2;30;179;1314.285714;134.1205978;11;221
2019;13;231;20;16;21;2;30;179;638.8888889;134.1205978;11;231
2019;13;699;80;16;21;6;30;179;2318.295739;134.1205978;11;707
2019;11;2827;14;16;21;9;0;179;2471.428571;134.1205978;11;2827
2019;11;2829;14;16;21;9;0;179;1000;134.1205978;11;2829
2019;11;2851;14;16;21;9;0;179;1000;134.1205978;11;2851
2019;11;2877;14;16;21;9;0;179;1093.984962;134.1205978;11;2877
2019;11;2876;14;16;21;9;0;179;2575.18797;134.1205978;11;2876
2019;11;2875;14;16;21;9;0;179;2758.145363;134.1205978;11;2875
2019;13;219;20;16;21;1;30;180;1222.222222;238.5481865;11;219
2019;13;220;20;16;21;1;30;180;3798.830409;238.5481865;11;220
2019;13;221;20;16;21;2;30;180;5883.77193;238.5481865;11;221
2019;13;231;20;16;21;2;30;180;1541.666667;238.5481865;11;231
2019;13;699;80;16;21;6;30;180;9508.77193;238.5481865;11;707
2019;11;2827;14;16;21;9;0;180;4819.163293;238.5481865;11;2827
2019;11;2829;14;16;21;9;0;180;1000;238.5481865;11;2829
2019;11;2851;14;16;21;9;0;180;1000;238.5481865;11;2851
2019;11;2877;14;16;21;9;0;180;3789.74359;238.5481865;11;2877
2019;11;2876;14;16;21;9;0;180;4219.047619;238.5481865;11;2876
2019;11;2875;14;16;21;9;0;180;4535.762483;238.5481865;11;2875
2019;13;219;20;16;21;1;30;181;4119.047619;170.1045154;11;219
2019;13;220;20;16;21;1;30;181;1758.333333;170.1045154;11;220
2019;13;221;20;16;21;2;30;181;6705.555556;170.1045154;11;221
2019;13;231;20;16;21;2;30;181;2191.666667;170.1045154;11;231
2019;13;699;80;16;21;6;30;181;7235.588972;170.1045154;11;707
2019;11;2827;14;16;21;9;0;181;2094.871795;170.1045154;11;2827
2019;11;2829;14;16;21;9;0;181;1000;170.1045154;11;2829
2019;11;2851;14;16;21;9;0;181;1000;170.1045154;11;2851
2019;11;2877;14;16;21;9;0;181;1995.238095;170.1045154;11;2877
2019;11;2876;14;16;21;9;0;181;3140.350877;170.1045154;11;2876
2019;11;2875;14;16;21;9;0;181;2409.52381;170.1045154;11;2875
2019;13;219;20;16;21;1;30;182;2589.912281;193.0711884;11;219
2019;13;220;20;16;21;1;30;182;3223.391813;193.0711884;11;220
2019;13;221;20;16;21;2;30;182;4866.666667;193.0711884;11;221
2019;13;231;20;16;21;2;30;182;2010.964912;193.0711884;11;231
2019;13;699;80;16;21;6;30;182;6618.083671;193.0711884;11;707
2019;11;2827;14;16;21;9;0;182;6696.356275;193.0711884;11;2827
2019;11;2829;14;16;21;9;0;182;1000;193.0711884;11;2829
2019;11;2851;14;16;21;9;0;182;1000;193.0711884;11;2851
2019;11;2877;14;16;21;9;0;182;3154.135338;193.0711884;11;2877
2019;11;2876;14;16;21;9;0;182;4171.390013;193.0711884;11;2876
2019;11;2875;14;16;21;9;0;182;7495.238095;193.0711884;11;2875
2019;13;219;20;16;21;1;30;183;1000;0;11;219
2019;13;220;20;16;21;1;30;183;1000;0;11;220
2019;13;221;20;16;21;2;30;183;1000;0;11;221
2019;13;231;20;16;21;2;30;183;1000;0;11;231
2019;13;699;80;16;21;6;30;183;1000;0;11;707
2019;11;2827;14;16;21;9;0;183;1000;0;11;2827
2019;11;2829;14;16;21;9;0;183;1000;0;11;2829
2019;11;2851;14;16;21;9;0;183;1000;0;11;2851
2019;11;2877;14;16;21;9;0;183;1000;0;11;2877
2019;11;2876;14;16;21;9;0;183;1000;0;11;2876
2019;11;2875;14;16;21;9;0;183;1000;0;11;2875
2019;13;219;20;16;21;1;30;184;1000;144.3446525;11;219
2019;13;220;20;16;21;1;30;184;1988.095238;144.3446525;11;220
2019;13;221;20;16;21;2;30;184;2197.368421;144.3446525;11;221
2019;13;231;20;16;21;2;30;184;462.3015873;144.3446525;11;231
2019;13;699;80;16;21;6;30;184;3146.153846;144.3446525;11;707
2019;11;2827;14;16;21;9;0;184;3096.491228;144.3446525;11;2827
2019;11;2829;14;16;21;9;0;184;1000;144.3446525;11;2829
2019;11;2851;14;16;21;9;0;184;1000;144.3446525;11;2851
2019;11;2877;14;16;21;9;0;184;1277.777778;144.3446525;11;2877
2019;11;2876;14;16;21;9;0;184;2541.520468;144.3446525;11;2876
2019;11;2875;14;16;21;9;0;184;5288.888889;144.3446525;11;2875
2019;13;219;20;16;21;1;30;185;1000;84.21639964;11;219
2019;13;220;20;16;21;1;30;185;733.3333333;84.21639964;11;220
2019;13;221;20;16;21;2;30;185;1888.888889;84.21639964;11;221
2019;13;231;20;16;21;2;30;185;727.7777778;84.21639964;11;231
2019;13;699;80;16;21;6;30;185;1353.846154;84.21639964;11;707
2019;11;2827;14;16;21;9;0;185;1764.550265;84.21639964;11;2827
2019;11;2829;14;16;21;9;0;185;1000;84.21639964;11;2829
2019;11;2851;14;16;21;9;0;185;1000;84.21639964;11;2851
2019;11;2877;14;16;21;9;0;185;1319.047619;84.21639964;11;2877
2019;11;2876;14;16;21;9;0;185;452.3809524;84.21639964;11;2876
2019;11;2875;14;16;21;9;0;185;976.1904762;84.21639964;11;2875
2019;13;219;20;16;21;1;30;186;416.6666667;168.9998407;11;219
2019;13;220;20;16;21;1;30;186;2666.666667;168.9998407;11;220
2019;13;221;20;16;21;2;30;186;3938.888889;168.9998407;11;221
2019;13;231;20;16;21;2;30;186;1296.296296;168.9998407;11;231
2019;13;699;80;16;21;6;30;186;9322.055138;168.9998407;11;707
2019;11;2827;14;16;21;9;0;186;4986.842105;168.9998407;11;2827
2019;11;2829;14;16;21;9;0;186;1000;168.9998407;11;2829
2019;11;2851;14;16;21;9;0;186;1000;168.9998407;11;2851
2019;11;2877;14;16;21;9;0;186;3879.487179;168.9998407;11;2877
2019;11;2876;14;16;21;9;0;186;2459.899749;168.9998407;11;2876
2019;11;2875;14;16;21;9;0;186;3700.404858;168.9998407;11;2875
2019;13;219;20;16;21;1;30;187;1000;0;11;219
2019;13;220;20;16;21;1;30;187;1000;0;11;220
2019;13;221;20;16;21;2;30;187;1000;0;11;221
2019;13;231;20;16;21;2;30;187;1000;0;11;231
2019;13;699;80;16;21;6;30;187;1000;0;11;707
2019;11;2827;14;16;21;9;0;187;1000;0;11;2827
2019;11;2829;14;16;21;9;0;187;1000;0;11;2829
2019;11;2851;14;16;21;9;0;187;1000;0;11;2851
2019;11;2877;14;16;21;9;0;187;1000;0;11;2877
2019;11;2876;14;16;21;9;0;187;1000;0;11;2876
2019;11;2875;14;16;21;9;0;187;1000;0;11;2875
2019;13;219;20;16;21;1;30;188;541.6666667;100.414156;11;219
2019;13;220;20;16;21;1;30;188;1178.571429;100.414156;11;220
2019;13;221;20;16;21;2;30;188;2428.571429;100.414156;11;221
2019;13;231;20;16;21;2;30;188;708.3333333;100.414156;11;231
2019;13;699;80;16;21;6;30;188;2352.380952;100.414156;11;707
2019;11;2827;14;16;21;9;0;188;2591.812865;100.414156;11;2827
2019;11;2829;14;16;21;9;0;188;1000;100.414156;11;2829
2019;11;2851;14;16;21;9;0;188;1000;100.414156;11;2851
2019;11;2877;14;16;21;9;0;188;2653.80117;100.414156;11;2877
2019;11;2876;14;16;21;9;0;188;2423.809524;100.414156;11;2876
2019;11;2875;14;16;21;9;0;188;2466.666667;100.414156;11;2875
2019;13;219;20;16;21;1;30;189;283.3333333;93.30971762;11;219
2019;13;220;20;16;21;1;30;189;905.5555556;93.30971762;11;220
2019;13;221;20;16;21;2;30;189;1225;93.30971762;11;221
2019;13;231;20;16;21;2;30;189;1952.380952;93.30971762;11;231
2019;13;699;80;16;21;6;30;189;3461.904762;93.30971762;11;707
2019;11;2827;14;16;21;9;0;189;3033.333333;93.30971762;11;2827
2019;11;2829;14;16;21;9;0;189;1000;93.30971762;11;2829
2019;11;2851;14;16;21;9;0;189;1000;93.30971762;11;2851
2019;11;2877;14;16;21;9;0;189;5166.666667;93.30971762;11;2877
2019;11;2876;14;16;21;9;0;189;1129.554656;93.30971762;11;2876
2019;11;2875;14;16;21;9;0;189;3611.111111;93.30971762;11;2875
2019;13;219;20;16;21;1;30;190;1140.873016;157.7069757;11;219
2019;13;220;20;16;21;1;30;190;1733.333333;157.7069757;11;220
2019;13;221;20;16;21;2;30;190;3535.714286;157.7069757;11;221
2019;13;231;20;16;21;2;30;190;1916.666667;157.7069757;11;231
2019;13;699;80;16;21;6;30;190;4756.725146;157.7069757;11;707
2019;11;2827;14;16;21;9;0;190;3747.619048;157.7069757;11;2827
2019;11;2829;14;16;21;9;0;190;1000;157.7069757;11;2829
2019;11;2851;14;16;21;9;0;190;1000;157.7069757;11;2851
2019;11;2877;14;16;21;9;0;190;3614.285714;157.7069757;11;2877
2019;11;2876;14;16;21;9;0;190;4866.666667;157.7069757;11;2876
2019;11;2875;14;16;21;9;0;190;4177.777778;157.7069757;11;2875
2019;13;219;20;16;21;1;30;191;1126.984127;134.0303738;11;219
2019;13;220;20;16;21;1;30;191;3333.333333;134.0303738;11;220
2019;13;221;20;16;21;2;30;191;2450.396825;134.0303738;11;221
2019;13;231;20;16;21;2;30;191;1174.603175;134.0303738;11;231
2019;13;699;80;16;21;6;30;191;3523.809524;134.0303738;11;707
2019;11;2827;14;16;21;9;0;191;5844.444444;134.0303738;11;2827
2019;11;2829;14;16;21;9;0;191;1000;134.0303738;11;2829
2019;11;2851;14;16;21;9;0;191;1000;134.0303738;11;2851
2019;11;2877;14;16;21;9;0;191;3389.724311;134.0303738;11;2877
2019;11;2876;14;16;21;9;0;191;3190.47619;134.0303738;11;2876
2019;11;2875;14;16;21;9;0;191;4535.762483;134.0303738;11;2875
2019;13;219;20;16;21;1;30;192;2905.555556;246.7036859;11;219
2019;13;220;20;16;21;1;30;192;6519.047619;246.7036859;11;220
2019;13;221;20;16;21;2;30;192;6733.333333;246.7036859;11;221
2019;13;231;20;16;21;2;30;192;1505.555556;246.7036859;11;231
2019;13;699;80;16;21;6;30;192;8214.285714;246.7036859;11;707
2019;11;2827;14;16;21;9;0;192;5328.571429;246.7036859;11;2827
2019;11;2829;14;16;21;9;0;192;1000;246.7036859;11;2829
2019;11;2851;14;16;21;9;0;192;1000;246.7036859;11;2851
2019;11;2877;14;16;21;9;0;192;6295.238095;246.7036859;11;2877
2019;11;2876;14;16;21;9;0;192;5018.71345;246.7036859;11;2876
2019;11;2875;14;16;21;9;0;192;8985.714286;246.7036859;11;2875
2019;13;219;20;16;21;1;30;193;2101.190476;163.3323492;11;219
2019;13;220;20;16;21;1;30;193;8233.333333;163.3323492;11;220
2019;13;221;20;16;21;2;30;193;8896.825397;163.3323492;11;221
2019;13;231;20;16;21;2;30;193;1475.877193;163.3323492;11;231
2019;13;699;80;16;21;6;30;193;1909.52381;163.3323492;11;707
2019;11;2827;14;16;21;9;0;193;4295.238095;163.3323492;11;2827
2019;11;2829;14;16;21;9;0;193;1000;163.3323492;11;2829
2019;11;2851;14;16;21;9;0;193;1000;163.3323492;11;2851
2019;11;2877;14;16;21;9;0;193;1122.807018;163.3323492;11;2877
2019;11;2876;14;16;21;9;0;193;456.1403509;163.3323492;11;2876
2019;11;2875;14;16;21;9;0;193;1022.222222;163.3323492;11;2875
2019;13;219;20;16;21;1;30;194;1838.888889;206.136546;11;219
2019;13;220;20;16;21;1;30;194;6450;206.136546;11;220
2019;13;221;20;16;21;2;30;194;5806.878307;206.136546;11;221
2019;13;231;20;16;21;2;30;194;3300;206.136546;11;231
2019;13;699;80;16;21;6;30;194;6430.769231;206.136546;11;707
2019;11;2827;14;16;21;9;0;194;3935.897436;206.136546;11;2827
2019;11;2829;14;16;21;9;0;194;1000;206.136546;11;2829
2019;11;2851;14;16;21;9;0;194;1000;206.136546;11;2851
2019;11;2877;14;16;21;9;0;194;3083.670715;206.136546;11;2877
2019;11;2876;14;16;21;9;0;194;3310.25641;206.136546;11;2876
2019;11;2875;14;16;21;9;0;194;4353.846154;206.136546;11;2875
2019;13;219;20;16;21;1;30;195;910.0877193;110.6279459;11;219
2019;13;220;20;16;21;1;30;195;1761.904762;110.6279459;11;220
2019;13;221;20;16;21;2;30;195;2008.77193;110.6279459;11;221
2019;13;231;20;16;21;2;30;195;618.7134503;110.6279459;11;231
2019;13;699;80;16;21;6;30;195;3333.333333;110.6279459;11;707
2019;11;2827;14;16;21;9;0;195;2335.897436;110.6279459;11;2827
2019;11;2829;14;16;21;9;0;195;1000;110.6279459;11;2829
2019;11;2851;14;16;21;9;0;195;1000;110.6279459;11;2851
2019;11;2877;14;16;21;9;0;195;1204.761905;110.6279459;11;2877
2019;11;2876;14;16;21;9;0;195;1666.666667;110.6279459;11;2876
2019;11;2875;14;16;21;9;0;195;3055.555556;110.6279459;11;2875
2019;13;219;20;16;21;1;30;196;1047.619048;85.07577443;11;219
2019;13;220;20;16;21;1;30;196;1946.031746;85.07577443;11;220
2019;13;221;20;16;21;2;30;196;1711.111111;85.07577443;11;221
2019;13;231;20;16;21;2;30;196;1192.857143;85.07577443;11;231
2019;13;699;80;16;21;6;30;196;2342.857143;85.07577443;11;707
2019;11;2827;14;16;21;9;0;196;1591.478697;85.07577443;11;2827
2019;11;2829;14;16;21;9;0;196;1000;85.07577443;11;2829
2019;11;2851;14;16;21;9;0;196;1000;85.07577443;11;2851
2019;11;2877;14;16;21;9;0;196;2149.122807;85.07577443;11;2877
2019;11;2876;14;16;21;9;0;196;1695.906433;85.07577443;11;2876
2019;11;2875;14;16;21;9;0;196;983.7092732;85.07577443;11;2875
2019;13;219;20;16;21;1;30;197;1714.619883;129.8596526;11;219
2019;13;220;20;16;21;1;30;197;2810.526316;129.8596526;11;220
2019;13;221;20;16;21;2;30;197;3387.301587;129.8596526;11;221
2019;13;231;20;16;21;2;30;197;1200;129.8596526;11;231
2019;13;699;80;16;21;6;30;197;2900;129.8596526;11;707
2019;11;2827;14;16;21;9;0;197;3148.148148;129.8596526;11;2827
2019;11;2829;14;16;21;9;0;197;1000;129.8596526;11;2829
2019;11;2851;14;16;21;9;0;197;1000;129.8596526;11;2851
2019;11;2877;14;16;21;9;0;197;4433.333333;129.8596526;11;2877
2019;11;2876;14;16;21;9;0;197;3800;129.8596526;11;2876
2019;11;2875;14;16;21;9;0;197;4623.809524;129.8596526;11;2875
2019;13;219;20;16;21;1;30;198;2838.888889;249.6090021;11;219
2019;13;220;20;16;21;1;30;198;3822.222222;249.6090021;11;220
2019;13;221;20;16;21;2;30;198;5653.508772;249.6090021;11;221
2019;13;231;20;16;21;2;30;198;2255.555556;249.6090021;11;231
2019;13;699;80;16;21;6;30;198;7198.412698;249.6090021;11;707
2019;11;2827;14;16;21;9;0;198;4716.79198;249.6090021;11;2827
2019;11;2829;14;16;21;9;0;198;1000;249.6090021;11;2829
2019;11;2851;14;16;21;9;0;198;1000;249.6090021;11;2851
2019;11;2877;14;16;21;9;0;198;3304.993252;249.6090021;11;2877
2019;11;2876;14;16;21;9;0;198;5730.094467;249.6090021;11;2876
2019;11;2875;14;16;21;9;0;198;4248.120301;249.6090021;11;2875
2019;13;219;20;16;21;1;30;199;1883.333333;151.1889244;11;219
2019;13;220;20;16;21;1;30;199;2013.157895;151.1889244;11;220
2019;13;221;20;16;21;2;30;199;3621.052632;151.1889244;11;221
2019;13;231;20;16;21;2;30;199;1472.222222;151.1889244;11;231
2019;13;699;80;16;21;6;30;199;4309.52381;151.1889244;11;707
2019;11;2827;14;16;21;9;0;199;2669.365722;151.1889244;11;2827
2019;11;2829;14;16;21;9;0;199;1000;151.1889244;11;2829
2019;11;2851;14;16;21;9;0;199;1000;151.1889244;11;2851
2019;11;2877;14;16;21;9;0;199;2941.798942;151.1889244;11;2877
2019;11;2876;14;16;21;9;0;199;3085.470085;151.1889244;11;2876
2019;11;2875;14;16;21;9;0;199;2988.603989;151.1889244;11;2875
2019;13;219;20;16;21;1;30;200;1772.222222;219.2023186;11;219
2019;13;220;20;16;21;1;30;200;4506.578947;219.2023186;11;220
2019;13;221;20;16;21;2;30;200;6584.126984;219.2023186;11;221
2019;13;231;20;16;21;2;30;200;1853.070175;219.2023186;11;231
2019;13;699;80;16;21;6;30;200;6244.360902;219.2023186;11;707
2019;11;2827;14;16;21;9;0;200;9343.358396;219.2023186;11;2827
2019;11;2829;14;16;21;9;0;200;1000;219.2023186;11;2829
2019;11;2851;14;16;21;9;0;200;1000;219.2023186;11;2851
2019;11;2877;14;16;21;9;0;200;3433.333333;219.2023186;11;2877
2019;11;2876;14;16;21;9;0;200;4989.974937;219.2023186;11;2876
2019;11;2875;14;16;21;9;0;200;7277.777778;219.2023186;11;2875
2019;13;219;20;16;21;1;30;201;1344.444444;174.3813999;11;219
2019;13;220;20;16;21;1;30;201;4458.333333;174.3813999;11;220
2019;13;221;20;16;21;2;30;201;3500;174.3813999;11;221
2019;13;231;20;16;21;2;30;201;875;174.3813999;11;231
2019;13;699;80;16;21;6;30;201;6028.571429;174.3813999;11;707
2019;11;2827;14;16;21;9;0;201;4873.015873;174.3813999;11;2827
2019;11;2829;14;16;21;9;0;201;1000;174.3813999;11;2829
2019;11;2851;14;16;21;9;0;201;1000;174.3813999;11;2851
2019;11;2877;14;16;21;9;0;201;2377.192982;174.3813999;11;2877
2019;11;2876;14;16;21;9;0;201;3123.809524;174.3813999;11;2876
2019;11;2875;14;16;21;9;0;201;5800;174.3813999;11;2875
2019;13;219;20;16;21;1;30;202;1051.470588;145.3371743;11;219
2019;13;220;20;16;21;1;30;202;3825;145.3371743;11;220
2019;13;221;20;16;21;2;30;202;3422.222222;145.3371743;11;221
2019;13;231;20;16;21;2;30;202;1456.140351;145.3371743;11;231
2019;13;699;80;16;21;6;30;202;4608.636977;145.3371743;11;707
2019;11;2827;14;16;21;9;0;202;2279.448622;145.3371743;11;2827
2019;11;2829;14;16;21;9;0;202;1000;145.3371743;11;2829
2019;11;2851;14;16;21;9;0;202;1000;145.3371743;11;2851
2019;11;2877;14;16;21;9;0;202;2964.912281;145.3371743;11;2877
2019;11;2876;14;16;21;9;0;202;3030.075188;145.3371743;11;2876
2019;11;2875;14;16;21;9;0;202;3703.007519;145.3371743;11;2875
2019;13;219;20;16;21;1;30;203;44.44444444;98.62369897;11;219
2019;13;220;20;16;21;1;30;203;1716.666667;98.62369897;11;220
2019;13;221;20;16;21;2;30;203;961.1111111;98.62369897;11;221
2019;13;231;20;16;21;2;30;203;808.3333333;98.62369897;11;231
2019;13;699;80;16;21;6;30;203;5187.179487;98.62369897;11;707
2019;11;2827;14;16;21;9;0;203;2138.461538;98.62369897;11;2827
2019;11;2829;14;16;21;9;0;203;1000;98.62369897;11;2829
2019;11;2851;14;16;21;9;0;203;1000;98.62369897;11;2851
