Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;591;18;6;10;6;33;125;446.7592593;11.63161829;11;646
2019;10;592;18;6;10;6;33;125;1229.166667;11.63161829;11;638
2019;10;593;18;6;10;6;33;125;573.3333333;11.63161829;11;642
2019;10;596;18;6;10;6;33;125;915.5555556;11.63161829;11;641
2019;10;597;18;6;10;6;33;125;995.3703704;11.63161829;11;635
2019;10;738;18;6;10;6;33;125;1326.923077;11.63161829;11;634
2019;7;327;99;6;10;27;30;126;1000;48.99932085;11;454
2019;10;570;18;6;10;6;33;126;986.1111111;48.99932085;11;636
2019;10;571;18;6;10;6;33;126;1268.148148;48.99932085;11;637
2019;10;572;18;6;10;6;33;126;1000;48.99932085;11;639
2019;10;573;18;6;10;6;33;126;1000;48.99932085;11;640
2019;10;591;18;6;10;6;33;126;1644.230769;48.99932085;11;646
2019;10;592;18;6;10;6;33;126;3310.37037;48.99932085;11;638
2019;10;593;18;6;10;6;33;126;1705.925926;48.99932085;11;642
2019;10;596;18;6;10;6;33;126;1746.376812;48.99932085;11;641
2019;10;597;18;6;10;6;33;126;1206.086957;48.99932085;11;635
2019;10;738;18;6;10;6;33;126;1787.407407;48.99932085;11;634
2019;7;327;99;6;10;27;30;127;1000;79.73391053;11;454
2019;10;570;18;6;10;6;33;127;2730.714286;79.73391053;11;636
2019;10;571;18;6;10;6;33;127;2030.092593;79.73391053;11;637
2019;10;572;18;6;10;6;33;127;1000;79.73391053;11;639
2019;10;573;18;6;10;6;33;127;1000;79.73391053;11;640
2019;10;591;18;6;10;6;33;127;2143.518519;79.73391053;11;646
2019;10;592;18;6;10;6;33;127;4541.666667;79.73391053;11;638
2019;10;593;18;6;10;6;33;127;3097.777778;79.73391053;11;642
2019;10;596;18;6;10;6;33;127;3082.125604;79.73391053;11;641
2019;10;597;18;6;10;6;33;127;4053.140097;79.73391053;11;635
2019;10;738;18;6;10;6;33;127;2647.407407;79.73391053;11;634
2019;7;327;99;6;10;27;30;128;1000;13.5786732;11;454
2019;10;570;18;6;10;6;33;128;525.1851852;13.5786732;11;636
2019;10;571;18;6;10;6;33;128;589.2857143;13.5786732;11;637
2019;10;572;18;6;10;6;33;128;1000;13.5786732;11;639
2019;10;573;18;6;10;6;33;128;1000;13.5786732;11;640
2019;10;591;18;6;10;6;33;128;561.4285714;13.5786732;11;646
2019;10;592;18;6;10;6;33;128;1476.851852;13.5786732;11;638
2019;10;593;18;6;10;6;33;128;407.1428571;13.5786732;11;642
2019;10;596;18;6;10;6;33;128;779.7619048;13.5786732;11;641
2019;10;597;18;6;10;6;33;128;685.1851852;13.5786732;11;635
2019;10;738;18;6;10;6;33;128;669.7324415;13.5786732;11;634
2019;7;327;99;6;10;27;30;129;1000;22.10351688;11;454
2019;10;570;18;6;10;6;33;129;888.8888889;22.10351688;11;636
2019;10;571;18;6;10;6;33;129;571.5384615;22.10351688;11;637
2019;10;572;18;6;10;6;33;129;1000;22.10351688;11;639
2019;10;573;18;6;10;6;33;129;1000;22.10351688;11;640
2019;10;591;18;6;10;6;33;129;1026.785714;22.10351688;11;646
2019;10;592;18;6;10;6;33;129;2378.881988;22.10351688;11;638
2019;10;593;18;6;10;6;33;129;948.8888889;22.10351688;11;642
2019;10;596;18;6;10;6;33;129;1097.049689;22.10351688;11;641
2019;10;597;18;6;10;6;33;129;1260.769231;22.10351688;11;635
2019;10;738;18;6;10;6;33;129;918.9814815;22.10351688;11;634
2019;7;327;99;6;10;27;30;130;1000;21.55416705;11;454
2019;10;570;18;6;10;6;33;130;1000;21.55416705;11;636
2019;10;571;18;6;10;6;33;130;1000;21.55416705;11;637
2019;10;572;18;6;10;6;33;130;1000;21.55416705;11;639
2019;10;573;18;6;10;6;33;130;1000;21.55416705;11;640
2019;10;591;18;6;10;6;33;130;1000;21.55416705;11;646
2019;10;592;18;6;10;6;33;130;725.9615385;21.55416705;11;638
2019;10;593;18;6;10;6;33;130;1371.111111;21.55416705;11;642
2019;10;596;18;6;10;6;33;130;783.0769231;21.55416705;11;641
2019;10;597;18;6;10;6;33;130;756.6889632;21.55416705;11;635
2019;10;738;18;6;10;6;33;130;651.7857143;21.55416705;11;634
2019;7;327;99;6;10;27;30;131;1000;38.11963765;11;454
2019;10;570;18;6;10;6;33;131;2698.872786;38.11963765;11;636
2019;10;571;18;6;10;6;33;131;2891.025641;38.11963765;11;637
2019;10;572;18;6;10;6;33;131;1000;38.11963765;11;639
2019;10;573;18;6;10;6;33;131;1000;38.11963765;11;640
2019;10;591;18;6;10;6;33;131;1203.703704;38.11963765;11;646
2019;10;592;18;6;10;6;33;131;3794.074074;38.11963765;11;638
2019;10;593;18;6;10;6;33;131;1000;38.11963765;11;642
2019;10;596;18;6;10;6;33;131;4129.285714;38.11963765;11;641
2019;10;597;18;6;10;6;33;131;3548.571429;38.11963765;11;635
2019;10;738;18;6;10;6;33;131;3048.888889;38.11963765;11;634
2019;7;327;99;6;10;27;30;132;1000;28.47856625;11;454
2019;10;570;18;6;10;6;33;132;694.8757764;28.47856625;11;636
2019;10;571;18;6;10;6;33;132;579.2592593;28.47856625;11;637
2019;10;572;18;6;10;6;33;132;1000;28.47856625;11;639
2019;10;573;18;6;10;6;33;132;1000;28.47856625;11;640
2019;10;591;18;6;10;6;33;132;687.5;28.47856625;11;646
2019;10;592;18;6;10;6;33;132;2453.703704;28.47856625;11;638
2019;10;593;18;6;10;6;33;132;724.3478261;28.47856625;11;642
2019;10;596;18;6;10;6;33;132;903.8461538;28.47856625;11;641
2019;10;597;18;6;10;6;33;132;1738.095238;28.47856625;11;635
2019;10;738;18;6;10;6;33;132;1467.592593;28.47856625;11;634
2019;7;327;99;6;10;27;30;133;260.8695652;10.39586123;11;454
2019;10;570;18;6;10;6;33;133;500;10.39586123;11;636
2019;10;571;18;6;10;6;33;133;375;10.39586123;11;637
2019;10;572;18;6;10;6;33;133;1000;10.39586123;11;639
2019;10;573;18;6;10;6;33;133;1000;10.39586123;11;640
2019;10;591;18;6;10;6;33;133;500;10.39586123;11;646
2019;10;592;18;6;10;6;33;133;1318.181818;10.39586123;11;638
2019;10;593;18;6;10;6;33;133;916.6666667;10.39586123;11;642
2019;10;596;18;6;10;6;33;133;1041.666667;10.39586123;11;641
2019;10;597;18;6;10;6;33;133;1041.666667;10.39586123;11;635
2019;10;738;18;6;10;6;33;133;43.47826087;10.39586123;11;634
2019;7;327;99;6;10;27;30;134;416.6666667;26.62040614;11;454
2019;10;570;18;6;10;6;33;134;836.2962963;26.62040614;11;636
2019;10;571;18;6;10;6;33;134;342.5324675;26.62040614;11;637
2019;10;572;18;6;10;6;33;134;1000;26.62040614;11;639
2019;10;573;18;6;10;6;33;134;1000;26.62040614;11;640
2019;10;591;18;6;10;6;33;134;752.3148148;26.62040614;11;646
2019;10;592;18;6;10;6;33;134;647.3429952;26.62040614;11;638
2019;10;593;18;6;10;6;33;134;696.7592593;26.62040614;11;642
2019;10;596;18;6;10;6;33;134;636.2876254;26.62040614;11;641
2019;10;597;18;6;10;6;33;134;1282.142857;26.62040614;11;635
2019;10;738;18;6;10;6;33;134;955.3571429;26.62040614;11;634
2019;7;327;99;6;10;27;30;135;636.5740741;20.15493311;11;454
2019;10;570;18;6;10;6;33;135;603.0595813;20.15493311;11;636
2019;10;571;18;6;10;6;33;135;603.5353535;20.15493311;11;637
2019;10;572;18;6;10;6;33;135;1000;20.15493311;11;639
2019;10;573;18;6;10;6;33;135;1000;20.15493311;11;640
2019;10;591;18;6;10;6;33;135;580.1282051;20.15493311;11;646
2019;10;592;18;6;10;6;33;135;982.1428571;20.15493311;11;638
2019;10;593;18;6;10;6;33;135;516.2037037;20.15493311;11;642
2019;10;596;18;6;10;6;33;135;583.3333333;20.15493311;11;641
2019;10;597;18;6;10;6;33;135;1615.384615;20.15493311;11;635
2019;10;738;18;6;10;6;33;135;804.7138047;20.15493311;11;634
2019;7;327;99;6;10;27;30;136;603.0595813;13.27030557;11;454
2019;10;570;18;6;10;6;33;136;402.173913;13.27030557;11;636
2019;10;571;18;6;10;6;33;136;532.4074074;13.27030557;11;637
2019;10;572;18;6;10;6;33;136;1000;13.27030557;11;639
2019;10;573;18;6;10;6;33;136;1000;13.27030557;11;640
2019;10;591;18;6;10;6;33;136;1000;13.27030557;11;646
2019;10;592;18;6;10;6;33;136;997.4916388;13.27030557;11;638
2019;10;593;18;6;10;6;33;136;415.0641026;13.27030557;11;642
2019;10;596;18;6;10;6;33;136;682.6923077;13.27030557;11;641
2019;10;597;18;6;10;6;33;136;1155.448718;13.27030557;11;635
2019;10;738;18;6;10;6;33;136;837.962963;13.27030557;11;634
2019;7;327;99;6;10;27;30;137;1000;0;11;454
2019;10;570;18;6;10;6;33;137;1000;0;11;636
2019;10;571;18;6;10;6;33;137;1000;0;11;637
2019;10;572;18;6;10;6;33;137;1000;0;11;639
2019;10;573;18;6;10;6;33;137;1000;0;11;640
2019;10;591;18;6;10;6;33;137;1000;0;11;646
2019;10;592;18;6;10;6;33;137;1000;0;11;638
2019;10;593;18;6;10;6;33;137;1000;0;11;642
2019;10;596;18;6;10;6;33;137;1000;0;11;641
2019;10;597;18;6;10;6;33;137;1000;0;11;635
2019;10;738;18;6;10;6;33;137;1000;0;11;634
2019;7;327;99;6;10;27;30;138;556.0200669;50.29850054;11;454
2019;10;570;18;6;10;6;33;138;2651.785714;50.29850054;11;636
2019;10;571;18;6;10;6;33;138;1883.928571;50.29850054;11;637
2019;10;572;18;6;10;6;33;138;1000;50.29850054;11;639
2019;10;573;18;6;10;6;33;138;1000;50.29850054;11;640
2019;10;591;18;6;10;6;33;138;1836.296296;50.29850054;11;646
2019;10;592;18;6;10;6;33;138;3203.703704;50.29850054;11;638
2019;10;593;18;6;10;6;33;138;2654.589372;50.29850054;11;642
2019;10;596;18;6;10;6;33;138;1631.944444;50.29850054;11;641
2019;10;597;18;6;10;6;33;138;3736.296296;50.29850054;11;635
2019;10;738;18;6;10;6;33;138;1527.777778;50.29850054;11;634
2019;7;327;99;6;10;27;30;139;402.2435897;13.14709533;11;454
2019;10;570;18;6;10;6;33;139;38.46153846;13.14709533;11;636
2019;10;571;18;6;10;6;33;139;463.7681159;13.14709533;11;637
2019;10;572;18;6;10;6;33;139;1000;13.14709533;11;639
2019;10;573;18;6;10;6;33;139;1000;13.14709533;11;640
2019;10;591;18;6;10;6;33;139;506.9444444;13.14709533;11;646
2019;10;592;18;6;10;6;33;139;643.6335404;13.14709533;11;638
2019;10;593;18;6;10;6;33;139;442.3076923;13.14709533;11;642
2019;10;596;18;6;10;6;33;139;513.1987578;13.14709533;11;641
2019;10;597;18;6;10;6;33;139;699.6779388;13.14709533;11;635
2019;10;738;18;6;10;6;33;139;492.5;13.14709533;11;634
2019;7;327;99;6;10;27;30;140;288.6956522;36.28616107;11;454
2019;10;570;18;6;10;6;33;140;1076.388889;36.28616107;11;636
2019;10;571;18;6;10;6;33;140;1314.814815;36.28616107;11;637
2019;10;572;18;6;10;6;33;140;1000;36.28616107;11;639
2019;10;573;18;6;10;6;33;140;1000;36.28616107;11;640
2019;10;591;18;6;10;6;33;140;832.5281804;36.28616107;11;646
2019;10;592;18;6;10;6;33;140;1866.923077;36.28616107;11;638
2019;10;593;18;6;10;6;33;140;1834.935897;36.28616107;11;642
2019;10;596;18;6;10;6;33;140;1480.769231;36.28616107;11;641
2019;10;597;18;6;10;6;33;140;2065.47619;36.28616107;11;635
2019;10;738;18;6;10;6;33;140;1298.611111;36.28616107;11;634
2019;7;327;99;6;10;27;30;141;417.3913043;39.04546792;11;454
2019;10;570;18;6;10;6;33;141;861.1111111;39.04546792;11;636
2019;10;571;18;6;10;6;33;141;530;39.04546792;11;637
2019;10;572;18;6;10;6;33;141;1000;39.04546792;11;639
2019;10;573;18;6;10;6;33;141;1000;39.04546792;11;640
2019;10;591;18;6;10;6;33;141;2044.444444;39.04546792;11;646
2019;10;592;18;6;10;6;33;141;2577.380952;39.04546792;11;638
2019;10;593;18;6;10;6;33;141;1747.685185;39.04546792;11;642
2019;10;596;18;6;10;6;33;141;1277.777778;39.04546792;11;641
2019;10;597;18;6;10;6;33;141;1414.351852;39.04546792;11;635
2019;10;738;18;6;10;6;33;141;1359.098229;39.04546792;11;634
2019;7;327;99;6;10;27;30;142;1000;18.88349728;11;454
2019;10;570;18;6;10;6;33;142;187.5;18.88349728;11;636
2019;10;571;18;6;10;6;33;142;1000;18.88349728;11;637
2019;10;572;18;6;10;6;33;142;1000;18.88349728;11;639
2019;10;573;18;6;10;6;33;142;1000;18.88349728;11;640
2019;10;591;18;6;10;6;33;142;396.1538462;18.88349728;11;646
2019;10;592;18;6;10;6;33;142;805.5555556;18.88349728;11;638
2019;10;593;18;6;10;6;33;142;985.3846154;18.88349728;11;642
2019;10;596;18;6;10;6;33;142;586.0869565;18.88349728;11;641
2019;10;597;18;6;10;6;33;142;1203.703704;18.88349728;11;635
2019;10;738;18;6;10;6;33;142;256.3636364;18.88349728;11;634
2019;7;327;99;6;10;27;30;143;482.2222222;28.96832106;11;454
2019;10;570;18;6;10;6;33;143;954.9689441;28.96832106;11;636
2019;10;571;18;6;10;6;33;143;764.4230769;28.96832106;11;637
2019;10;572;18;6;10;6;33;143;1000;28.96832106;11;639
2019;10;573;18;6;10;6;33;143;1000;28.96832106;11;640
2019;10;591;18;6;10;6;33;143;961.5384615;28.96832106;11;646
2019;10;592;18;6;10;6;33;143;1965.277778;28.96832106;11;638
2019;10;593;18;6;10;6;33;143;2025.641026;28.96832106;11;642
2019;10;596;18;6;10;6;33;143;898.1481481;28.96832106;11;641
2019;10;597;18;6;10;6;33;143;804.4871795;28.96832106;11;635
2019;10;738;18;6;10;6;33;143;822.2049689;28.96832106;11;634
2019;7;327;99;6;10;27;30;144;441.0774411;21.54314309;11;454
2019;10;570;18;6;10;6;33;144;1039.351852;21.54314309;11;636
2019;10;571;18;6;10;6;33;144;538.4615385;21.54314309;11;637
2019;10;572;18;6;10;6;33;144;1000;21.54314309;11;639
2019;10;573;18;6;10;6;33;144;1000;21.54314309;11;640
2019;10;591;18;6;10;6;33;144;548.0769231;21.54314309;11;646
2019;10;592;18;6;10;6;33;144;921.2962963;21.54314309;11;638
2019;10;593;18;6;10;6;33;144;725.9259259;21.54314309;11;642
2019;10;596;18;6;10;6;33;144;740;21.54314309;11;641
2019;10;597;18;6;10;6;33;144;562.5;21.54314309;11;635
2019;10;738;18;6;10;6;33;144;420.8695652;21.54314309;11;634
2019;7;327;99;6;10;27;30;145;479.1666667;56.11189038;11;454
2019;10;570;18;6;10;6;33;145;1794.814815;56.11189038;11;636
2019;10;571;18;6;10;6;33;145;1790;56.11189038;11;637
2019;10;572;18;6;10;6;33;145;1000;56.11189038;11;639
2019;10;573;18;6;10;6;33;145;1000;56.11189038;11;640
2019;10;591;18;6;10;6;33;145;2723.214286;56.11189038;11;646
2019;10;592;18;6;10;6;33;145;2342.592593;56.11189038;11;638
2019;10;593;18;6;10;6;33;145;2663.571429;56.11189038;11;642
2019;10;596;18;6;10;6;33;145;1716.555184;56.11189038;11;641
2019;10;597;18;6;10;6;33;145;2354.166667;56.11189038;11;635
2019;10;738;18;6;10;6;33;145;2024.444444;56.11189038;11;634
2019;7;327;99;6;10;27;30;146;1000;29.83904457;11;454
2019;10;570;18;6;10;6;33;146;1000;29.83904457;11;636
2019;10;571;18;6;10;6;33;146;1000;29.83904457;11;637
2019;10;572;18;6;10;6;33;146;1000;29.83904457;11;639
2019;10;573;18;6;10;6;33;146;1000;29.83904457;11;640
2019;10;591;18;6;10;6;33;146;1169.887279;29.83904457;11;646
2019;10;592;18;6;10;6;33;146;2357.142857;29.83904457;11;638
2019;10;593;18;6;10;6;33;146;1091.346154;29.83904457;11;642
2019;10;596;18;6;10;6;33;146;923.0769231;29.83904457;11;641
2019;10;597;18;6;10;6;33;146;2051.111111;29.83904457;11;635
2019;10;738;18;6;10;6;33;146;1408.888889;29.83904457;11;634
2019;7;327;99;6;10;27;30;147;726.8518519;20.98202812;11;454
2019;10;570;18;6;10;6;33;147;763.8888889;20.98202812;11;636
2019;10;571;18;6;10;6;33;147;565.7051282;20.98202812;11;637
2019;10;572;18;6;10;6;33;147;1000;20.98202812;11;639
2019;10;573;18;6;10;6;33;147;1000;20.98202812;11;640
2019;10;591;18;6;10;6;33;147;708.3333333;20.98202812;11;646
2019;10;592;18;6;10;6;33;147;1836.309524;20.98202812;11;638
2019;10;593;18;6;10;6;33;147;844.4444444;20.98202812;11;642
2019;10;596;18;6;10;6;33;147;736.8012422;20.98202812;11;641
2019;10;597;18;6;10;6;33;147;1256.944444;20.98202812;11;635
2019;10;738;18;6;10;6;33;147;520.7407407;20.98202812;11;634
2019;7;327;99;6;10;27;30;148;145.8333333;32.92198443;11;454
2019;10;570;18;6;10;6;33;148;828.5953177;32.92198443;11;636
2019;10;571;18;6;10;6;33;148;794.2546584;32.92198443;11;637
2019;10;572;18;6;10;6;33;148;1000;32.92198443;11;639
2019;10;573;18;6;10;6;33;148;1000;32.92198443;11;640
2019;10;591;18;6;10;6;33;148;956.5217391;32.92198443;11;646
2019;10;592;18;6;10;6;33;148;2261.574074;32.92198443;11;638
2019;10;593;18;6;10;6;33;148;1414.074074;32.92198443;11;642
2019;10;596;18;6;10;6;33;148;752.3148148;32.92198443;11;641
2019;10;597;18;6;10;6;33;148;1003.076923;32.92198443;11;635
2019;10;738;18;6;10;6;33;148;993.0555556;32.92198443;11;634
2019;7;327;99;6;10;27;30;149;942.1296296;69.73625657;11;454
2019;10;570;18;6;10;6;33;149;2077.777778;69.73625657;11;636
2019;10;571;18;6;10;6;33;149;645.6228956;69.73625657;11;637
2019;10;572;18;6;10;6;33;149;1000;69.73625657;11;639
2019;10;573;18;6;10;6;33;149;1000;69.73625657;11;640
2019;10;591;18;6;10;6;33;149;1825.250836;69.73625657;11;646
2019;10;592;18;6;10;6;33;149;4319.259259;69.73625657;11;638
2019;10;593;18;6;10;6;33;149;2045.833333;69.73625657;11;642
2019;10;596;18;6;10;6;33;149;2597.222222;69.73625657;11;641
2019;10;597;18;6;10;6;33;149;3347.049689;69.73625657;11;635
2019;10;738;18;6;10;6;33;149;2136.904762;69.73625657;11;634
2019;7;327;99;6;10;27;30;150;965.2777778;23.39875371;11;454
2019;10;570;18;6;10;6;33;150;699.2592593;23.39875371;11;636
2019;10;571;18;6;10;6;33;150;240.8026756;23.39875371;11;637
2019;10;572;18;6;10;6;33;150;1000;23.39875371;11;639
2019;10;573;18;6;10;6;33;150;1000;23.39875371;11;640
2019;10;591;18;6;10;6;33;150;805.5555556;23.39875371;11;646
2019;10;592;18;6;10;6;33;150;851.8518519;23.39875371;11;638
2019;10;593;18;6;10;6;33;150;590.7692308;23.39875371;11;642
2019;10;596;18;6;10;6;33;150;1115.740741;23.39875371;11;641
2019;10;597;18;6;10;6;33;150;954.1062802;23.39875371;11;635
2019;10;738;18;6;10;6;33;150;1224.285714;23.39875371;11;634
2019;7;327;99;6;10;27;30;151;593.3333333;39.88142242;11;454
2019;10;570;18;6;10;6;33;151;848.5714286;39.88142242;11;636
2019;10;571;18;6;10;6;33;151;766.025641;39.88142242;11;637
2019;10;572;18;6;10;6;33;151;1000;39.88142242;11;639
2019;10;573;18;6;10;6;33;151;1000;39.88142242;11;640
2019;10;591;18;6;10;6;33;151;863.0952381;39.88142242;11;646
2019;10;592;18;6;10;6;33;151;1270.833333;39.88142242;11;638
2019;10;593;18;6;10;6;33;151;1000;39.88142242;11;642
2019;10;596;18;6;10;6;33;151;426.2820513;39.88142242;11;641
2019;10;597;18;6;10;6;33;151;1171.111111;39.88142242;11;635
2019;10;738;18;6;10;6;33;151;1113.095238;39.88142242;11;634
2019;7;327;99;6;10;27;30;152;333.3333333;15.74402734;11;454
2019;10;570;18;6;10;6;33;152;421.2962963;15.74402734;11;636
2019;10;571;18;6;10;6;33;152;636.8760064;15.74402734;11;637
2019;10;572;18;6;10;6;33;152;1000;15.74402734;11;639
2019;10;573;18;6;10;6;33;152;1000;15.74402734;11;640
2019;10;591;18;6;10;6;33;152;288.4615385;15.74402734;11;646
2019;10;592;18;6;10;6;33;152;469.9074074;15.74402734;11;638
2019;10;593;18;6;10;6;33;152;230.7692308;15.74402734;11;642
2019;10;596;18;6;10;6;33;152;453.3333333;15.74402734;11;641
2019;10;597;18;6;10;6;33;152;644.6488294;15.74402734;11;635
2019;10;738;18;6;10;6;33;152;413.8486312;15.74402734;11;634
2019;7;327;99;6;10;27;30;153;303.5714286;43.86211058;11;454
2019;10;570;18;6;10;6;33;153;1159.259259;43.86211058;11;636
2019;10;571;18;6;10;6;33;153;1513.076923;43.86211058;11;637
2019;10;572;18;6;10;6;33;153;1000;43.86211058;11;639
2019;10;573;18;6;10;6;33;153;1000;43.86211058;11;640
2019;10;591;18;6;10;6;33;153;1687.692308;43.86211058;11;646
2019;10;592;18;6;10;6;33;153;2781.538462;43.86211058;11;638
2019;10;593;18;6;10;6;33;153;1544.283414;43.86211058;11;642
2019;10;596;18;6;10;6;33;153;1613.425926;43.86211058;11;641
2019;10;597;18;6;10;6;33;153;2788.244767;43.86211058;11;635
2019;10;738;18;6;10;6;33;153;1666.666667;43.86211058;11;634
2019;7;327;99;6;10;27;30;154;134.6153846;49.08966629;11;454
2019;10;570;18;6;10;6;33;154;2587.761675;49.08966629;11;636
2019;10;571;18;6;10;6;33;154;2187.5;49.08966629;11;637
2019;10;572;18;6;10;6;33;154;1000;49.08966629;11;639
2019;10;573;18;6;10;6;33;154;1000;49.08966629;11;640
2019;10;591;18;6;10;6;33;154;2483.974359;49.08966629;11;646
2019;10;592;18;6;10;6;33;154;4666.666667;49.08966629;11;638
2019;10;593;18;6;10;6;33;154;3889.62963;49.08966629;11;642
2019;10;596;18;6;10;6;33;154;1601.449275;49.08966629;11;641
2019;10;597;18;6;10;6;33;154;2418.831169;49.08966629;11;635
2019;10;738;18;6;10;6;33;154;3308.571429;49.08966629;11;634
2019;7;327;99;6;10;27;30;155;1000;10.70855472;11;454
2019;10;570;18;6;10;6;33;155;480.7692308;10.70855472;11;636
2019;10;571;18;6;10;6;33;155;1000;10.70855472;11;637
2019;10;572;18;6;10;6;33;155;1000;10.70855472;11;639
2019;10;573;18;6;10;6;33;155;1000;10.70855472;11;640
2019;10;591;18;6;10;6;33;155;1000;10.70855472;11;646
2019;10;592;18;6;10;6;33;155;964.2857143;10.70855472;11;638
2019;10;593;18;6;10;6;33;155;699.2857143;10.70855472;11;642
2019;10;596;18;6;10;6;33;155;645.8333333;10.70855472;11;641
2019;10;597;18;6;10;6;33;155;962.962963;10.70855472;11;635
2019;10;738;18;6;10;6;33;155;1000;10.70855472;11;634
2019;7;327;99;6;10;27;30;156;125;14.40021661;11;454
2019;10;570;18;6;10;6;33;156;305.1851852;14.40021661;11;636
2019;10;571;18;6;10;6;33;156;152.173913;14.40021661;11;637
2019;10;572;18;6;10;6;33;156;1000;14.40021661;11;639
2019;10;573;18;6;10;6;33;156;1000;14.40021661;11;640
2019;10;591;18;6;10;6;33;156;631.9444444;14.40021661;11;646
2019;10;592;18;6;10;6;33;156;1178.929766;14.40021661;11;638
2019;10;593;18;6;10;6;33;156;211.5384615;14.40021661;11;642
2019;10;596;18;6;10;6;33;156;319.9300699;14.40021661;11;641
2019;10;597;18;6;10;6;33;156;563.7037037;14.40021661;11;635
2019;10;738;18;6;10;6;33;156;527.7777778;14.40021661;11;634
2019;7;327;99;6;10;27;30;157;1000;0;11;454
2019;10;570;18;6;10;6;33;157;1000;0;11;636
2019;10;571;18;6;10;6;33;157;1000;0;11;637
2019;10;572;18;6;10;6;33;157;1000;0;11;639
2019;10;573;18;6;10;6;33;157;1000;0;11;640
2019;10;591;18;6;10;6;33;157;1000;0;11;646
2019;10;592;18;6;10;6;33;157;1000;0;11;638
2019;10;593;18;6;10;6;33;157;1000;0;11;642
2019;10;596;18;6;10;6;33;157;1000;0;11;641
2019;10;597;18;6;10;6;33;157;1000;0;11;635
2019;10;738;18;6;10;6;33;157;1000;0;11;634
2019;7;327;99;6;10;27;30;158;293.0769231;27.6333971;11;454
2019;10;570;18;6;10;6;33;158;982.3717949;27.6333971;11;636
2019;10;571;18;6;10;6;33;158;732.4414716;27.6333971;11;637
2019;10;572;18;6;10;6;33;158;1000;27.6333971;11;639
2019;10;573;18;6;10;6;33;158;1000;27.6333971;11;640
2019;10;591;18;6;10;6;33;158;663.4615385;27.6333971;11;646
2019;10;592;18;6;10;6;33;158;2891.203704;27.6333971;11;638
2019;10;593;18;6;10;6;33;158;1070.512821;27.6333971;11;642
2019;10;596;18;6;10;6;33;158;1024.615385;27.6333971;11;641
2019;10;597;18;6;10;6;33;158;1760.869565;27.6333971;11;635
2019;10;738;18;6;10;6;33;158;1201.481481;27.6333971;11;634
2019;7;327;99;6;10;27;30;159;1000;15.48494561;11;454
2019;10;570;18;6;10;6;33;159;1000;15.48494561;11;636
2019;10;571;18;6;10;6;33;159;1000;15.48494561;11;637
2019;10;572;18;6;10;6;33;159;1000;15.48494561;11;639
2019;10;573;18;6;10;6;33;159;1000;15.48494561;11;640
2019;10;591;18;6;10;6;33;159;574.7826087;15.48494561;11;646
2019;10;592;18;6;10;6;33;159;680.0699301;15.48494561;11;638
2019;10;593;18;6;10;6;33;159;633.9285714;15.48494561;11;642
2019;10;596;18;6;10;6;33;159;643.5714286;15.48494561;11;641
2019;10;597;18;6;10;6;33;159;703.7037037;15.48494561;11;635
2019;10;738;18;6;10;6;33;159;1021.73913;15.48494561;11;634
2019;7;327;99;6;10;27;30;160;1000;11.79861401;11;454
2019;10;570;18;6;10;6;33;160;178.5714286;11.79861401;11;636
2019;10;571;18;6;10;6;33;160;1000;11.79861401;11;637
2019;10;572;18;6;10;6;33;160;1000;11.79861401;11;639
2019;10;573;18;6;10;6;33;160;1000;11.79861401;11;640
2019;10;591;18;6;10;6;33;160;274.4755245;11.79861401;11;646
2019;10;592;18;6;10;6;33;160;566.7701863;11.79861401;11;638
2019;10;593;18;6;10;6;33;160;356.4814815;11.79861401;11;642
2019;10;596;18;6;10;6;33;160;372.8956229;11.79861401;11;641
2019;10;597;18;6;10;6;33;160;851.1705686;11.79861401;11;635
2019;10;738;18;6;10;6;33;160;450;11.79861401;11;634
2019;7;327;99;6;10;27;30;161;1000;0;11;454
2019;10;570;18;6;10;6;33;161;1000;0;11;636
2019;10;571;18;6;10;6;33;161;1000;0;11;637
2019;10;572;18;6;10;6;33;161;1000;0;11;639
2019;10;573;18;6;10;6;33;161;1000;0;11;640
2019;10;591;18;6;10;6;33;161;1000;0;11;646
2019;10;592;18;6;10;6;33;161;1000;0;11;638
2019;10;593;18;6;10;6;33;161;1000;0;11;642
2019;10;596;18;6;10;6;33;161;1000;0;11;641
2019;10;597;18;6;10;6;33;161;1000;0;11;635
2019;10;738;18;6;10;6;33;161;1000;0;11;634
2019;7;327;99;6;10;27;30;162;1000;18.34465091;11;454
2019;10;570;18;6;10;6;33;162;1032.407407;18.34465091;11;636
2019;10;571;18;6;10;6;33;162;1000;18.34465091;11;637
2019;10;572;18;6;10;6;33;162;1000;18.34465091;11;639
2019;10;573;18;6;10;6;33;162;1000;18.34465091;11;640
2019;10;591;18;6;10;6;33;162;1185.925926;18.34465091;11;646
2019;10;592;18;6;10;6;33;162;1696.457327;18.34465091;11;638
2019;10;593;18;6;10;6;33;162;1278.461538;18.34465091;11;642
2019;10;596;18;6;10;6;33;162;962.962963;18.34465091;11;641
2019;10;597;18;6;10;6;33;162;909.8228663;18.34465091;11;635
2019;10;738;18;6;10;6;33;162;960.6481481;18.34465091;11;634
