Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2906;0;7;44;1000;30;77;1000;109.9890693;15;2906;;;
2019;7;2866;0;7;44;1000;30;77;1000;109.9890693;15;2866;;;
2019;7;2913;0;7;44;1000;30;77;1000;109.9890693;15;2913;;;
2019;7;2915;0;7;44;1000;30;77;1000;109.9890693;15;2915;;;
2019;7;2907;0;7;44;1000;30;77;1000;109.9890693;15;2907;;;
2019;9;608;0;7;44;29;30;77;6763.082437;109.9890693;15;210;;;
2019;6;456;0;7;44;1000;30;77;1000;109.9890693;15;456;;;
2019;6;453;0;7;44;1000;30;77;1000;109.9890693;15;453;;;
2019;6;455;0;7;44;1000;30;77;1000;109.9890693;15;455;;;
2019;8;2973;0;7;44;1000;30;77;1000;109.9890693;15;2973;;;
2019;3;42;0;7;44;3;30;78;1051.612903;95.25231823;15;42;;;
2019;3;41;0;7;44;2;30;78;986.3799283;95.25231823;15;41;;;
2019;3;40;0;7;44;3;30;78;1204.659498;95.25231823;15;40;;;
2019;9;2859;0;7;44;9;30;78;6398.207885;95.25231823;15;188;;;
2019;7;2908;0;7;44;1000;30;78;1000;95.25231823;15;2908;;;
2019;7;2906;0;7;44;1000;30;78;1000;95.25231823;15;2906;;;
2019;7;2866;0;7;44;1000;30;78;1000;95.25231823;15;2866;;;
2019;7;2913;0;7;44;1000;30;78;1000;95.25231823;15;2913;;;
2019;7;2915;0;7;44;1000;30;78;1000;95.25231823;15;2915;;;
2019;7;2907;0;7;44;1000;30;78;1000;95.25231823;15;2907;;;
2019;9;608;0;7;44;29;30;78;4117.562724;95.25231823;15;210;;;
2019;6;456;0;7;44;1000;30;78;1000;95.25231823;15;456;;;
2019;6;453;0;7;44;1000;30;78;1000;95.25231823;15;453;;;
2019;6;455;0;7;44;1000;30;78;1000;95.25231823;15;455;;;
2019;8;2973;0;7;44;1000;30;78;1000;95.25231823;15;2973;;;
2019;3;42;0;7;44;3;30;79;1734.050179;183.708382;15;42;;;
2019;3;41;0;7;44;2;30;79;7440.143369;183.708382;15;41;;;
2019;3;40;0;7;44;3;30;79;8514.336918;183.708382;15;40;;;
2019;9;2859;0;7;44;9;30;79;11574.91039;183.708382;15;188;;;
2019;7;2908;0;7;44;1000;30;79;1000;183.708382;15;2908;;;
2019;7;2906;0;7;44;1000;30;79;1000;183.708382;15;2906;;;
2019;7;2866;0;7;44;1000;30;79;1000;183.708382;15;2866;;;
2019;7;2913;0;7;44;1000;30;79;1000;183.708382;15;2913;;;
2019;7;2915;0;7;44;1000;30;79;1000;183.708382;15;2915;;;
2019;7;2907;0;7;44;1000;30;79;1000;183.708382;15;2907;;;
2019;9;608;0;7;44;29;30;79;17311.11111;183.708382;15;210;;;
2019;6;456;0;7;44;1000;30;79;1000;183.708382;15;456;;;
2019;6;453;0;7;44;1000;30;79;1000;183.708382;15;453;;;
2019;6;455;0;7;44;1000;30;79;1000;183.708382;15;455;;;
2019;8;2973;0;7;44;1000;30;79;1000;183.708382;15;2973;;;
2019;3;42;0;7;44;3;30;80;989.2473118;79.42287298;15;42;;;
2019;3;41;0;7;44;2;30;80;2202.508961;79.42287298;15;41;;;
2019;3;40;0;7;44;3;30;80;1501.075269;79.42287298;15;40;;;
2019;9;2859;0;7;44;9;30;80;2568.100358;79.42287298;15;188;;;
2019;7;2908;0;7;44;1000;30;80;1000;79.42287298;15;2908;;;
2019;7;2906;0;7;44;1000;30;80;1000;79.42287298;15;2906;;;
2019;7;2866;0;7;44;1000;30;80;1000;79.42287298;15;2866;;;
2019;7;2913;0;7;44;1000;30;80;1000;79.42287298;15;2913;;;
2019;7;2915;0;7;44;1000;30;80;1000;79.42287298;15;2915;;;
2019;7;2907;0;7;44;1000;30;80;1000;79.42287298;15;2907;;;
2019;9;608;0;7;44;29;30;80;6211.827957;79.42287298;15;210;;;
2019;6;456;0;7;44;1000;30;80;1000;79.42287298;15;456;;;
2019;6;453;0;7;44;1000;30;80;1000;79.42287298;15;453;;;
2019;6;455;0;7;44;1000;30;80;1000;79.42287298;15;455;;;
2019;8;2973;0;7;44;1000;30;80;1000;79.42287298;15;2973;;;
2019;3;42;0;7;44;3;30;81;2305.734767;125.3407734;15;42;;;
2019;3;41;0;7;44;2;30;81;3251.612903;125.3407734;15;41;;;
2019;3;40;0;7;44;3;30;81;2778.136201;125.3407734;15;40;;;
2019;9;2859;0;7;44;9;30;81;4813.978495;125.3407734;15;188;;;
2019;7;2908;0;7;44;1000;30;81;1000;125.3407734;15;2908;;;
2019;7;2906;0;7;44;1000;30;81;1000;125.3407734;15;2906;;;
2019;7;2866;0;7;44;1000;30;81;1000;125.3407734;15;2866;;;
2019;7;2913;0;7;44;1000;30;81;1000;125.3407734;15;2913;;;
2019;7;2915;0;7;44;1000;30;81;1000;125.3407734;15;2915;;;
2019;7;2907;0;7;44;1000;30;81;1000;125.3407734;15;2907;;;
2019;9;608;0;7;44;29;30;81;5557.706093;125.3407734;15;210;;;
2019;6;456;0;7;44;1000;30;81;1000;125.3407734;15;456;;;
2019;6;453;0;7;44;1000;30;81;1000;125.3407734;15;453;;;
2019;6;455;0;7;44;1000;30;81;1000;125.3407734;15;455;;;
2019;8;2973;0;7;44;1000;30;81;1000;125.3407734;15;2973;;;
2019;3;42;0;7;44;3;30;82;952.688172;109.9051528;15;42;;;
2019;3;41;0;7;44;2;30;82;1913.261649;109.9051528;15;41;;;
2019;3;40;0;7;44;3;30;82;2414.336918;109.9051528;15;40;;;
2019;9;2859;0;7;44;9;30;82;4317.204301;109.9051528;15;188;;;
2019;7;2908;0;7;44;1000;30;82;1000;109.9051528;15;2908;;;
2019;7;2906;0;7;44;1000;30;82;1000;109.9051528;15;2906;;;
2019;7;2866;0;7;44;1000;30;82;1000;109.9051528;15;2866;;;
2019;7;2913;0;7;44;1000;30;82;1000;109.9051528;15;2913;;;
2019;7;2915;0;7;44;1000;30;82;1000;109.9051528;15;2915;;;
2019;7;2907;0;7;44;1000;30;82;1000;109.9051528;15;2907;;;
2019;9;608;0;7;44;29;30;82;12800.71685;109.9051528;15;210;;;
2019;6;456;0;7;44;1000;30;82;1000;109.9051528;15;456;;;
2019;6;453;0;7;44;1000;30;82;1000;109.9051528;15;453;;;
2019;6;455;0;7;44;1000;30;82;1000;109.9051528;15;455;;;
2019;8;2973;0;7;44;1000;30;82;1000;109.9051528;15;2973;;;
2019;3;42;0;7;44;3;30;83;705.3763441;84.41036265;15;42;;;
2019;3;41;0;7;44;2;30;83;2118.27957;84.41036265;15;41;;;
2019;3;40;0;7;44;3;30;83;1945.519713;84.41036265;15;40;;;
2019;9;2859;0;7;44;9;30;83;2696.415771;84.41036265;15;188;;;
2019;7;2908;0;7;44;1000;30;83;1000;84.41036265;15;2908;;;
2019;7;2906;0;7;44;1000;30;83;1000;84.41036265;15;2906;;;
2019;7;2866;0;7;44;1000;30;83;1000;84.41036265;15;2866;;;
2019;7;2913;0;7;44;1000;30;83;1000;84.41036265;15;2913;;;
2019;7;2915;0;7;44;1000;30;83;1000;84.41036265;15;2915;;;
2019;7;2907;0;7;44;1000;30;83;1000;84.41036265;15;2907;;;
2019;9;608;0;7;44;29;30;83;6048.387097;84.41036265;15;210;;;
2019;6;456;0;7;44;1000;30;83;1000;84.41036265;15;456;;;
2019;6;453;0;7;44;1000;30;83;1000;84.41036265;15;453;;;
2019;6;455;0;7;44;1000;30;83;1000;84.41036265;15;455;;;
2019;8;2973;0;7;44;1000;30;83;1000;84.41036265;15;2973;;;
2019;3;42;0;7;44;3;30;84;1257.34767;205.2490761;15;42;;;
2019;3;41;0;7;44;2;30;84;3072.401434;205.2490761;15;41;;;
2019;3;40;0;7;44;3;30;84;1472.759857;205.2490761;15;40;;;
2019;9;2859;0;7;44;9;30;84;3443.369176;205.2490761;15;188;;;
2019;7;2908;0;7;44;1000;30;84;1000;205.2490761;15;2908;;;
2019;7;2906;0;7;44;1000;30;84;1000;205.2490761;15;2906;;;
2019;7;2866;0;7;44;1000;30;84;1000;205.2490761;15;2866;;;
2019;7;2913;0;7;44;1000;30;84;1000;205.2490761;15;2913;;;
2019;7;2915;0;7;44;1000;30;84;1000;205.2490761;15;2915;;;
2019;7;2907;0;7;44;1000;30;84;1000;205.2490761;15;2907;;;
2019;9;608;0;7;44;29;30;84;9147.311828;205.2490761;15;210;;;
2019;6;456;0;7;44;1000;30;84;1000;205.2490761;15;456;;;
2019;6;453;0;7;44;1000;30;84;1000;205.2490761;15;453;;;
2019;6;455;0;7;44;1000;30;84;1000;205.2490761;15;455;;;
2019;8;2973;0;7;44;1000;30;84;1000;205.2490761;15;2973;;;
2019;3;42;0;7;44;3;30;85;1217.204301;214.0376139;15;42;;;
2019;3;41;0;7;44;2;30;85;3317.204301;214.0376139;15;41;;;
2019;3;40;0;7;44;3;30;85;2346.594982;214.0376139;15;40;;;
2019;9;2859;0;7;44;9;30;85;6977.419355;214.0376139;15;188;;;
2019;7;2908;0;7;44;1000;30;85;1000;214.0376139;15;2908;;;
2019;7;2906;0;7;44;1000;30;85;1000;214.0376139;15;2906;;;
2019;7;2866;0;7;44;1000;30;85;1000;214.0376139;15;2866;;;
2019;7;2913;0;7;44;1000;30;85;1000;214.0376139;15;2913;;;
2019;7;2915;0;7;44;1000;30;85;1000;214.0376139;15;2915;;;
2019;7;2907;0;7;44;1000;30;85;1000;214.0376139;15;2907;;;
2019;9;608;0;7;44;29;30;85;9664.157706;214.0376139;15;210;;;
2019;6;456;0;7;44;1000;30;85;1000;214.0376139;15;456;;;
2019;6;453;0;7;44;1000;30;85;1000;214.0376139;15;453;;;
2019;6;455;0;7;44;1000;30;85;1000;214.0376139;15;455;;;
2019;8;2973;0;7;44;1000;30;85;1000;214.0376139;15;2973;;;
2019;3;42;0;7;44;3;30;86;2322.580645;165.228855;15;42;;;
2019;3;41;0;7;44;2;30;86;4201.075269;165.228855;15;41;;;
2019;3;40;0;7;44;3;30;86;5659.139785;165.228855;15;40;;;
2019;9;2859;0;7;44;9;30;86;5829.390681;165.228855;15;188;;;
2019;7;2908;0;7;44;1000;30;86;1000;165.228855;15;2908;;;
2019;7;2906;0;7;44;1000;30;86;1000;165.228855;15;2906;;;
2019;7;2866;0;7;44;1000;30;86;1000;165.228855;15;2866;;;
2019;7;2913;0;7;44;1000;30;86;1000;165.228855;15;2913;;;
2019;7;2915;0;7;44;1000;30;86;1000;165.228855;15;2915;;;
2019;7;2907;0;7;44;1000;30;86;1000;165.228855;15;2907;;;
2019;9;608;0;7;44;29;30;86;11074.19355;165.228855;15;210;;;
2019;6;456;0;7;44;1000;30;86;1000;165.228855;15;456;;;
2019;6;453;0;7;44;1000;30;86;1000;165.228855;15;453;;;
2019;6;455;0;7;44;1000;30;86;1000;165.228855;15;455;;;
2019;8;2973;0;7;44;1000;30;86;1000;165.228855;15;2973;;;
2019;3;42;0;7;44;3;30;87;2241.218638;99.99657626;15;42;;;
2019;3;41;0;7;44;2;30;87;1786.738351;99.99657626;15;41;;;
2019;3;40;0;7;44;3;30;87;2394.982079;99.99657626;15;40;;;
2019;9;2859;0;7;44;9;30;87;5480.645161;99.99657626;15;188;;;
2019;7;2908;0;7;44;1000;30;87;1000;99.99657626;15;2908;;;
2019;7;2906;0;7;44;1000;30;87;1000;99.99657626;15;2906;;;
2019;7;2866;0;7;44;1000;30;87;1000;99.99657626;15;2866;;;
2019;7;2913;0;7;44;1000;30;87;1000;99.99657626;15;2913;;;
2019;7;2915;0;7;44;1000;30;87;1000;99.99657626;15;2915;;;
2019;7;2907;0;7;44;1000;30;87;1000;99.99657626;15;2907;;;
2019;9;608;0;7;44;29;30;87;7307.168459;99.99657626;15;210;;;
2019;6;456;0;7;44;1000;30;87;1000;99.99657626;15;456;;;
2019;6;453;0;7;44;1000;30;87;1000;99.99657626;15;453;;;
2019;6;455;0;7;44;1000;30;87;1000;99.99657626;15;455;;;
2019;8;2973;0;7;44;1000;30;87;1000;99.99657626;15;2973;;;
2019;3;42;0;7;44;3;30;88;3146.953405;167.1728811;15;42;;;
2019;3;41;0;7;44;2;30;88;3314.336918;167.1728811;15;41;;;
2019;3;40;0;7;44;3;30;88;4098.924731;167.1728811;15;40;;;
2019;9;2859;0;7;44;9;30;88;9113.620072;167.1728811;15;188;;;
2019;7;2908;0;7;44;1000;30;88;1000;167.1728811;15;2908;;;
2019;7;2906;0;7;44;1000;30;88;1000;167.1728811;15;2906;;;
2019;7;2866;0;7;44;1000;30;88;1000;167.1728811;15;2866;;;
2019;7;2913;0;7;44;1000;30;88;1000;167.1728811;15;2913;;;
2019;7;2915;0;7;44;1000;30;88;1000;167.1728811;15;2915;;;
2019;7;2907;0;7;44;1000;30;88;1000;167.1728811;15;2907;;;
2019;9;608;0;7;44;29;30;88;8063.44086;167.1728811;15;210;;;
2019;6;456;0;7;44;1000;30;88;1000;167.1728811;15;456;;;
2019;6;453;0;7;44;1000;30;88;1000;167.1728811;15;453;;;
2019;6;455;0;7;44;1000;30;88;1000;167.1728811;15;455;;;
2019;8;2973;0;7;44;1000;30;88;1000;167.1728811;15;2973;;;
2019;3;42;0;7;44;3;30;89;3349.103943;169.1345197;15;42;;;
2019;3;41;0;7;44;2;30;89;2026.523297;169.1345197;15;41;;;
2019;3;40;0;7;44;3;30;89;5135.483871;169.1345197;15;40;;;
2019;9;2859;0;7;44;9;30;89;6057.34767;169.1345197;15;188;;;
2019;7;2908;0;7;44;1000;30;89;1000;169.1345197;15;2908;;;
2019;7;2906;0;7;44;1000;30;89;1000;169.1345197;15;2906;;;
2019;7;2866;0;7;44;1000;30;89;1000;169.1345197;15;2866;;;
2019;7;2913;0;7;44;1000;30;89;1000;169.1345197;15;2913;;;
2019;7;2915;0;7;44;1000;30;89;1000;169.1345197;15;2915;;;
2019;7;2907;0;7;44;1000;30;89;1000;169.1345197;15;2907;;;
2019;9;608;0;7;44;29;30;89;5734.050179;169.1345197;15;210;;;
2019;6;456;0;7;44;1000;30;89;1000;169.1345197;15;456;;;
2019;6;453;0;7;44;1000;30;89;1000;169.1345197;15;453;;;
2019;6;455;0;7;44;1000;30;89;1000;169.1345197;15;455;;;
2019;8;2973;0;7;44;1000;30;89;1000;169.1345197;15;2973;;;
2019;3;42;0;7;44;3;30;90;1866.666667;170.1244395;15;42;;;
2019;3;41;0;7;44;2;30;90;3379.21147;170.1244395;15;41;;;
2019;3;40;0;7;44;3;30;90;3787.455197;170.1244395;15;40;;;
2019;9;2859;0;7;44;9;30;90;8439.784946;170.1244395;15;188;;;
2019;7;2908;0;7;44;1000;30;90;1000;170.1244395;15;2908;;;
2019;7;2906;0;7;44;1000;30;90;1000;170.1244395;15;2906;;;
2019;7;2866;0;7;44;1000;30;90;1000;170.1244395;15;2866;;;
2019;7;2913;0;7;44;1000;30;90;1000;170.1244395;15;2913;;;
2019;7;2915;0;7;44;1000;30;90;1000;170.1244395;15;2915;;;
2019;7;2907;0;7;44;1000;30;90;1000;170.1244395;15;2907;;;
2019;9;608;0;7;44;29;30;90;14967.02509;170.1244395;15;210;;;
2019;6;456;0;7;44;1000;30;90;1000;170.1244395;15;456;;;
2019;6;453;0;7;44;1000;30;90;1000;170.1244395;15;453;;;
2019;6;455;0;7;44;1000;30;90;1000;170.1244395;15;455;;;
2019;8;2973;0;7;44;1000;30;90;1000;170.1244395;15;2973;;;
2019;3;42;0;7;44;3;30;91;1043.369176;92.59636931;15;42;;;
2019;3;41;0;7;44;2;30;91;1646.594982;92.59636931;15;41;;;
2019;3;40;0;7;44;3;30;91;1340.860215;92.59636931;15;40;;;
2019;9;2859;0;7;44;9;30;91;4906.810036;92.59636931;15;188;;;
2019;7;2908;0;7;44;1000;30;91;1000;92.59636931;15;2908;;;
2019;7;2906;0;7;44;1000;30;91;1000;92.59636931;15;2906;;;
2019;7;2866;0;7;44;1000;30;91;1000;92.59636931;15;2866;;;
2019;7;2913;0;7;44;1000;30;91;1000;92.59636931;15;2913;;;
2019;7;2915;0;7;44;1000;30;91;1000;92.59636931;15;2915;;;
2019;7;2907;0;7;44;1000;30;91;1000;92.59636931;15;2907;;;
2019;9;608;0;7;44;29;30;91;4959.498208;92.59636931;15;210;;;
2019;6;456;0;7;44;1000;30;91;1000;92.59636931;15;456;;;
2019;6;453;0;7;44;1000;30;91;1000;92.59636931;15;453;;;
2019;6;455;0;7;44;1000;30;91;1000;92.59636931;15;455;;;
2019;8;2973;0;7;44;1000;30;91;1000;92.59636931;15;2973;;;
2019;3;42;0;7;44;3;30;92;1802.867384;135.3622186;15;42;;;
2019;3;41;0;7;44;2;30;92;2848.74552;135.3622186;15;41;;;
2019;3;40;0;7;44;3;30;92;3432.258065;135.3622186;15;40;;;
2019;9;2859;0;7;44;9;30;92;3654.480287;135.3622186;15;188;;;
2019;7;2908;0;7;44;1000;30;92;1000;135.3622186;15;2908;;;
2019;7;2906;0;7;44;1000;30;92;1000;135.3622186;15;2906;;;
2019;7;2866;0;7;44;1000;30;92;1000;135.3622186;15;2866;;;
2019;7;2913;0;7;44;1000;30;92;1000;135.3622186;15;2913;;;
2019;7;2915;0;7;44;1000;30;92;1000;135.3622186;15;2915;;;
2019;7;2907;0;7;44;1000;30;92;1000;135.3622186;15;2907;;;
2019;9;608;0;7;44;29;30;92;6868.817204;135.3622186;15;210;;;
2019;6;456;0;7;44;1000;30;92;1000;135.3622186;15;456;;;
2019;6;453;0;7;44;1000;30;92;1000;135.3622186;15;453;;;
2019;6;455;0;7;44;1000;30;92;1000;135.3622186;15;455;;;
2019;8;2973;0;7;44;1000;30;92;1000;135.3622186;15;2973;;;
2019;3;42;0;7;44;3;30;93;2301.075269;161.4588729;15;42;;;
2019;3;41;0;7;44;2;30;93;2448.387097;161.4588729;15;41;;;
2019;3;40;0;7;44;3;30;93;3013.620072;161.4588729;15;40;;;
2019;9;2859;0;7;44;9;30;93;4771.684588;161.4588729;15;188;;;
2019;7;2908;0;7;44;1000;30;93;1000;161.4588729;15;2908;;;
2019;7;2906;0;7;44;1000;30;93;1000;161.4588729;15;2906;;;
2019;7;2866;0;7;44;1000;30;93;1000;161.4588729;15;2866;;;
2019;7;2913;0;7;44;1000;30;93;1000;161.4588729;15;2913;;;
2019;7;2915;0;7;44;1000;30;93;1000;161.4588729;15;2915;;;
2019;7;2907;0;7;44;1000;30;93;1000;161.4588729;15;2907;;;
2019;9;608;0;7;44;29;30;93;7879.928315;161.4588729;15;210;;;
2019;6;456;0;7;44;1000;30;93;1000;161.4588729;15;456;;;
2019;6;453;0;7;44;1000;30;93;1000;161.4588729;15;453;;;
2019;6;455;0;7;44;1000;30;93;1000;161.4588729;15;455;;;
2019;8;2973;0;7;44;1000;30;93;1000;161.4588729;15;2973;;;
2019;3;42;0;7;44;3;30;94;1229.032258;128.9713043;15;42;;;
2019;3;41;0;7;44;2;30;94;3221.146953;128.9713043;15;41;;;
2019;3;40;0;7;44;3;30;94;3083.870968;128.9713043;15;40;;;
2019;9;2859;0;7;44;9;30;94;4418.996416;128.9713043;15;188;;;
2019;7;2908;0;7;44;1000;30;94;1000;128.9713043;15;2908;;;
2019;7;2906;0;7;44;1000;30;94;1000;128.9713043;15;2906;;;
2019;7;2866;0;7;44;1000;30;94;1000;128.9713043;15;2866;;;
2019;7;2913;0;7;44;1000;30;94;1000;128.9713043;15;2913;;;
2019;7;2915;0;7;44;1000;30;94;1000;128.9713043;15;2915;;;
2019;7;2907;0;7;44;1000;30;94;1000;128.9713043;15;2907;;;
2019;9;608;0;7;44;29;30;94;4795.340502;128.9713043;15;210;;;
2019;6;456;0;7;44;1000;30;94;1000;128.9713043;15;456;;;
2019;6;453;0;7;44;1000;30;94;1000;128.9713043;15;453;;;
2019;6;455;0;7;44;1000;30;94;1000;128.9713043;15;455;;;
2019;8;2973;0;7;44;1000;30;94;1000;128.9713043;15;2973;;;
2019;3;42;0;7;44;3;30;95;1886.738351;190.6842714;15;42;;;
2019;3;41;0;7;44;2;30;95;2578.136201;190.6842714;15;41;;;
2019;3;40;0;7;44;3;30;95;2485.304659;190.6842714;15;40;;;
2019;9;2859;0;7;44;9;30;95;7373.835125;190.6842714;15;188;;;
2019;7;2908;0;7;44;1000;30;95;1000;190.6842714;15;2908;;;
2019;7;2906;0;7;44;1000;30;95;1000;190.6842714;15;2906;;;
2019;7;2866;0;7;44;1000;30;95;1000;190.6842714;15;2866;;;
2019;7;2913;0;7;44;1000;30;95;1000;190.6842714;15;2913;;;
2019;7;2915;0;7;44;1000;30;95;1000;190.6842714;15;2915;;;
2019;7;2907;0;7;44;1000;30;95;1000;190.6842714;15;2907;;;
2019;9;608;0;7;44;29;30;95;15837.99283;190.6842714;15;210;;;
2019;6;456;0;7;44;1000;30;95;1000;190.6842714;15;456;;;
2019;6;453;0;7;44;1000;30;95;1000;190.6842714;15;453;;;
2019;6;455;0;7;44;1000;30;95;1000;190.6842714;15;455;;;
2019;8;2973;0;7;44;1000;30;95;1000;190.6842714;15;2973;;;
2019;3;42;0;7;44;3;30;96;1646.594982;98.75466845;15;42;;;
2019;3;41;0;7;44;2;30;96;3101.433692;98.75466845;15;41;;;
2019;3;40;0;7;44;3;30;96;2713.620072;98.75466845;15;40;;;
2019;9;2859;0;7;44;9;30;96;3113.620072;98.75466845;15;188;;;
2019;7;2908;0;7;44;1000;30;96;1000;98.75466845;15;2908;;;
2019;7;2906;0;7;44;1000;30;96;1000;98.75466845;15;2906;;;
2019;7;2866;0;7;44;1000;30;96;1000;98.75466845;15;2866;;;
2019;7;2913;0;7;44;1000;30;96;1000;98.75466845;15;2913;;;
2019;7;2915;0;7;44;1000;30;96;1000;98.75466845;15;2915;;;
2019;7;2907;0;7;44;1000;30;96;1000;98.75466845;15;2907;;;
2019;9;608;0;7;44;29;30;96;7963.799283;98.75466845;15;210;;;
2019;6;456;0;7;44;1000;30;96;1000;98.75466845;15;456;;;
2019;6;453;0;7;44;1000;30;96;1000;98.75466845;15;453;;;
2019;6;455;0;7;44;1000;30;96;1000;98.75466845;15;455;;;
2019;8;2973;0;7;44;1000;30;96;1000;98.75466845;15;2973;;;
2019;3;42;0;7;44;3;30;97;1652.688172;121.5354384;15;42;;;
2019;3;41;0;7;44;2;30;97;2539.426523;121.5354384;15;41;;;
2019;3;40;0;7;44;3;30;97;3432.258065;121.5354384;15;40;;;
2019;9;2859;0;7;44;9;30;97;6301.075269;121.5354384;15;188;;;
2019;7;2908;0;7;44;1000;30;97;1000;121.5354384;15;2908;;;
2019;7;2906;0;7;44;1000;30;97;1000;121.5354384;15;2906;;;
2019;7;2866;0;7;44;1000;30;97;1000;121.5354384;15;2866;;;
2019;7;2913;0;7;44;1000;30;97;1000;121.5354384;15;2913;;;
2019;7;2915;0;7;44;1000;30;97;1000;121.5354384;15;2915;;;
2019;7;2907;0;7;44;1000;30;97;1000;121.5354384;15;2907;;;
2019;9;608;0;7;44;29;30;97;5749.103943;121.5354384;15;210;;;
2019;6;456;0;7;44;1000;30;97;1000;121.5354384;15;456;;;
2019;6;453;0;7;44;1000;30;97;1000;121.5354384;15;453;;;
2019;6;455;0;7;44;1000;30;97;1000;121.5354384;15;455;;;
2019;8;2973;0;7;44;1000;30;97;1000;121.5354384;15;2973;;;
2019;3;42;0;7;44;3;30;98;1197.491039;74.67471542;15;42;;;
2019;3;41;0;7;44;2;30;98;1510.394265;74.67471542;15;41;;;
2019;3;40;0;7;44;3;30;98;1750.179211;74.67471542;15;40;;;
2019;9;2859;0;7;44;9;30;98;2308.243728;74.67471542;15;188;;;
2019;7;2908;0;7;44;1000;30;98;1000;74.67471542;15;2908;;;
2019;7;2906;0;7;44;1000;30;98;1000;74.67471542;15;2906;;;
2019;7;2866;0;7;44;1000;30;98;1000;74.67471542;15;2866;;;
2019;7;2913;0;7;44;1000;30;98;1000;74.67471542;15;2913;;;
2019;7;2915;0;7;44;1000;30;98;1000;74.67471542;15;2915;;;
2019;7;2907;0;7;44;1000;30;98;1000;74.67471542;15;2907;;;
2019;9;608;0;7;44;29;30;98;5829.390681;74.67471542;15;210;;;
2019;6;456;0;7;44;1000;30;98;1000;74.67471542;15;456;;;
2019;6;453;0;7;44;1000;30;98;1000;74.67471542;15;453;;;
2019;6;455;0;7;44;1000;30;98;1000;74.67471542;15;455;;;
2019;8;2973;0;7;44;1000;30;98;1000;74.67471542;15;2973;;;
2019;3;42;0;7;44;3;30;99;2097.132616;184.3087712;15;42;;;
2019;3;41;0;7;44;2;30;99;5363.082437;184.3087712;15;41;;;
2019;3;40;0;7;44;3;30;99;5046.236559;184.3087712;15;40;;;
2019;9;2859;0;7;44;9;30;99;5974.551971;184.3087712;15;188;;;
2019;7;2908;0;7;44;1000;30;99;1000;184.3087712;15;2908;;;
2019;7;2906;0;7;44;1000;30;99;1000;184.3087712;15;2906;;;
2019;7;2866;0;7;44;1000;30;99;1000;184.3087712;15;2866;;;
2019;7;2913;0;7;44;1000;30;99;1000;184.3087712;15;2913;;;
2019;7;2915;0;7;44;1000;30;99;1000;184.3087712;15;2915;;;
2019;7;2907;0;7;44;1000;30;99;1000;184.3087712;15;2907;;;
2019;9;608;0;7;44;29;30;99;11464.51613;184.3087712;15;210;;;
2019;6;456;0;7;44;1000;30;99;1000;184.3087712;15;456;;;
2019;6;453;0;7;44;1000;30;99;1000;184.3087712;15;453;;;
2019;6;455;0;7;44;1000;30;99;1000;184.3087712;15;455;;;
2019;8;2973;0;7;44;1000;30;99;1000;184.3087712;15;2973;;;
2019;3;42;0;7;44;3;30;100;1456.630824;118.0904167;15;42;;;
2019;3;41;0;7;44;2;30;100;3585.304659;118.0904167;15;41;;;
2019;3;40;0;7;44;3;30;100;4269.53405;118.0904167;15;40;;;
2019;9;2859;0;7;44;9;30;100;4320.430108;118.0904167;15;188;;;
2019;7;2908;0;7;44;1000;30;100;1000;118.0904167;15;2908;;;
2019;7;2906;0;7;44;1000;30;100;1000;118.0904167;15;2906;;;
2019;7;2866;0;7;44;1000;30;100;1000;118.0904167;15;2866;;;
2019;7;2913;0;7;44;1000;30;100;1000;118.0904167;15;2913;;;
2019;7;2915;0;7;44;1000;30;100;1000;118.0904167;15;2915;;;
2019;7;2907;0;7;44;1000;30;100;1000;118.0904167;15;2907;;;
2019;9;608;0;7;44;29;30;100;6920.78853;118.0904167;15;210;;;
2019;6;456;0;7;44;1000;30;100;1000;118.0904167;15;456;;;
2019;6;453;0;7;44;1000;30;100;1000;118.0904167;15;453;;;
2019;6;455;0;7;44;1000;30;100;1000;118.0904167;15;455;;;
2019;8;2973;0;7;44;1000;30;100;1000;118.0904167;15;2973;;;
2019;3;42;0;7;44;3;30;101;1228.315412;64.13881776;15;42;;;
2019;3;41;0;7;44;2;30;101;2471.326165;64.13881776;15;41;;;
2019;3;40;0;7;44;3;30;101;1674.551971;64.13881776;15;40;;;
2019;9;2859;0;7;44;9;30;101;2892.473118;64.13881776;15;188;;;
2019;7;2908;0;7;44;1000;30;101;1000;64.13881776;15;2908;;;
2019;7;2906;0;7;44;1000;30;101;1000;64.13881776;15;2906;;;
2019;7;2866;0;7;44;1000;30;101;1000;64.13881776;15;2866;;;
2019;7;2913;0;7;44;1000;30;101;1000;64.13881776;15;2913;;;
2019;7;2915;0;7;44;1000;30;101;1000;64.13881776;15;2915;;;
2019;7;2907;0;7;44;1000;30;101;1000;64.13881776;15;2907;;;
2019;9;608;0;7;44;29;30;101;11107.52688;64.13881776;15;210;;;
2019;6;456;0;7;44;1000;30;101;1000;64.13881776;15;456;;;
2019;6;453;0;7;44;1000;30;101;1000;64.13881776;15;453;;;
2019;6;455;0;7;44;1000;30;101;1000;64.13881776;15;455;;;
2019;8;2973;0;7;44;1000;30;101;1000;64.13881776;15;2973;;;
