Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;2907;16.36;7;40;9;25;88;1000;113.568844;21;2907;;;
2019;7;2908;16.36;7;40;9;25;88;1000;113.568844;21;2908;;;
2019;7;2913;16.36;7;40;9;25;88;1000;113.568844;21;2913;;;
2019;7;2914;16.36;7;40;9;25;88;1000;113.568844;21;2914;;;
2019;7;2915;16.36;7;40;9;25;88;1000;113.568844;21;2915;;;
2019;7;618;16.36;7;40;9;25;88;1000;113.568844;21;618;;;
2019;7;2866;16.36;7;40;9;25;88;1000;113.568844;21;2866;;;
2019;7;2863;16.36;7;40;9;25;88;1000;113.568844;21;2863;;;
2019;7;2933;6;7;40;12;25;88;1000;113.568844;21;2933;;;
2019;7;121;10.34;7;40;11;25;89;1000;116.7835185;21;121;;;
2019;7;122;10.33;7;40;11;25;89;1000;116.7835185;21;122;;;
2019;7;124;10.33;7;40;11;25;89;1000;116.7835185;21;124;;;
2019;7;27;18;7;40;40;25;89;1000;116.7835185;21;27;;;
2019;7;330;3;7;40;40;25;89;1000;116.7835185;21;382;;;
2019;7;2931;6;7;40;12;25;89;1000;116.7835185;21;2931;;;
2019;7;2932;6;7;40;12;25;89;1000;116.7835185;21;2932;;;
2019;7;2937;1;7;40;12;25;89;1000;116.7835185;21;2937;;;
2019;7;2938;1;7;40;12;25;89;1000;116.7835185;21;2938;;;
2019;7;2901;16.36;7;40;10;25;89;1000;116.7835185;21;2901;;;
2019;7;2902;16.36;7;40;10;25;89;1000;116.7835185;21;2902;;;
2019;7;2906;16.4;7;40;9;25;89;1000;116.7835185;21;2906;;;
2019;7;2907;16.36;7;40;9;25;89;1000;116.7835185;21;2907;;;
2019;7;2908;16.36;7;40;9;25;89;1000;116.7835185;21;2908;;;
2019;7;2913;16.36;7;40;9;25;89;1000;116.7835185;21;2913;;;
2019;7;2914;16.36;7;40;9;25;89;1000;116.7835185;21;2914;;;
2019;7;2915;16.36;7;40;9;25;89;1000;116.7835185;21;2915;;;
2019;7;618;16.36;7;40;9;25;89;1000;116.7835185;21;618;;;
2019;7;2866;16.36;7;40;9;25;89;1000;116.7835185;21;2866;;;
2019;7;2863;16.36;7;40;9;25;89;1000;116.7835185;21;2863;;;
2019;7;2933;6;7;40;12;25;89;1000;116.7835185;21;2933;;;
2019;7;121;10.34;7;40;11;25;90;1000;119.710381;21;121;;;
2019;7;122;10.33;7;40;11;25;90;1000;119.710381;21;122;;;
2019;7;124;10.33;7;40;11;25;90;1000;119.710381;21;124;;;
2019;7;27;18;7;40;40;25;90;1000;119.710381;21;27;;;
2019;7;330;3;7;40;40;25;90;1000;119.710381;21;382;;;
2019;7;2931;6;7;40;12;25;90;1000;119.710381;21;2931;;;
2019;7;2932;6;7;40;12;25;90;1000;119.710381;21;2932;;;
2019;7;2937;1;7;40;12;25;90;1000;119.710381;21;2937;;;
2019;7;2938;1;7;40;12;25;90;1000;119.710381;21;2938;;;
2019;7;2901;16.36;7;40;10;25;90;1000;119.710381;21;2901;;;
2019;7;2902;16.36;7;40;10;25;90;1000;119.710381;21;2902;;;
2019;7;2906;16.4;7;40;9;25;90;1000;119.710381;21;2906;;;
2019;7;2907;16.36;7;40;9;25;90;1000;119.710381;21;2907;;;
2019;7;2908;16.36;7;40;9;25;90;1000;119.710381;21;2908;;;
2019;7;2913;16.36;7;40;9;25;90;1000;119.710381;21;2913;;;
2019;7;2914;16.36;7;40;9;25;90;1000;119.710381;21;2914;;;
2019;7;2915;16.36;7;40;9;25;90;1000;119.710381;21;2915;;;
2019;7;618;16.36;7;40;9;25;90;1000;119.710381;21;618;;;
2019;7;2866;16.36;7;40;9;25;90;1000;119.710381;21;2866;;;
2019;7;2863;16.36;7;40;9;25;90;1000;119.710381;21;2863;;;
2019;7;2933;6;7;40;12;25;90;1000;119.710381;21;2933;;;
2019;7;121;10.34;7;40;11;25;91;1000;65.12088823;21;121;;;
2019;7;122;10.33;7;40;11;25;91;1000;65.12088823;21;122;;;
2019;7;124;10.33;7;40;11;25;91;1000;65.12088823;21;124;;;
2019;7;27;18;7;40;40;25;91;1000;65.12088823;21;27;;;
2019;7;330;3;7;40;40;25;91;1000;65.12088823;21;382;;;
2019;7;2931;6;7;40;12;25;91;1000;65.12088823;21;2931;;;
2019;7;2932;6;7;40;12;25;91;1000;65.12088823;21;2932;;;
2019;7;2937;1;7;40;12;25;91;1000;65.12088823;21;2937;;;
2019;7;2938;1;7;40;12;25;91;1000;65.12088823;21;2938;;;
2019;7;2901;16.36;7;40;10;25;91;1000;65.12088823;21;2901;;;
2019;7;2902;16.36;7;40;10;25;91;1000;65.12088823;21;2902;;;
2019;7;2906;16.4;7;40;9;25;91;1000;65.12088823;21;2906;;;
2019;7;2907;16.36;7;40;9;25;91;1000;65.12088823;21;2907;;;
2019;7;2908;16.36;7;40;9;25;91;1000;65.12088823;21;2908;;;
2019;7;2913;16.36;7;40;9;25;91;1000;65.12088823;21;2913;;;
2019;7;2914;16.36;7;40;9;25;91;1000;65.12088823;21;2914;;;
2019;7;2915;16.36;7;40;9;25;91;1000;65.12088823;21;2915;;;
2019;7;618;16.36;7;40;9;25;91;1000;65.12088823;21;618;;;
2019;7;2866;16.36;7;40;9;25;91;1000;65.12088823;21;2866;;;
2019;7;2863;16.36;7;40;9;25;91;1000;65.12088823;21;2863;;;
2019;7;2933;6;7;40;12;25;91;1000;65.12088823;21;2933;;;
2019;7;121;10.34;7;40;11;25;92;1000;85.64334888;21;121;;;
2019;7;122;10.33;7;40;11;25;92;1000;85.64334888;21;122;;;
2019;7;124;10.33;7;40;11;25;92;1000;85.64334888;21;124;;;
2019;7;27;18;7;40;40;25;92;1000;85.64334888;21;27;;;
2019;7;330;3;7;40;40;25;92;1000;85.64334888;21;382;;;
2019;7;2931;6;7;40;12;25;92;1000;85.64334888;21;2931;;;
2019;7;2932;6;7;40;12;25;92;1000;85.64334888;21;2932;;;
2019;7;2937;1;7;40;12;25;92;1000;85.64334888;21;2937;;;
2019;7;2938;1;7;40;12;25;92;1000;85.64334888;21;2938;;;
2019;7;2901;16.36;7;40;10;25;92;1000;85.64334888;21;2901;;;
2019;7;2902;16.36;7;40;10;25;92;1000;85.64334888;21;2902;;;
2019;7;2906;16.4;7;40;9;25;92;1000;85.64334888;21;2906;;;
2019;7;2907;16.36;7;40;9;25;92;1000;85.64334888;21;2907;;;
2019;7;2908;16.36;7;40;9;25;92;1000;85.64334888;21;2908;;;
2019;7;2913;16.36;7;40;9;25;92;1000;85.64334888;21;2913;;;
2019;7;2914;16.36;7;40;9;25;92;1000;85.64334888;21;2914;;;
2019;7;2915;16.36;7;40;9;25;92;1000;85.64334888;21;2915;;;
2019;7;618;16.36;7;40;9;25;92;1000;85.64334888;21;618;;;
2019;7;2866;16.36;7;40;9;25;92;1000;85.64334888;21;2866;;;
2019;7;2863;16.36;7;40;9;25;92;1000;85.64334888;21;2863;;;
2019;7;2933;6;7;40;12;25;92;1000;85.64334888;21;2933;;;
2019;7;121;10.34;7;40;11;25;93;1000;113.0922066;21;121;;;
2019;7;122;10.33;7;40;11;25;93;1000;113.0922066;21;122;;;
2019;7;124;10.33;7;40;11;25;93;1000;113.0922066;21;124;;;
2019;7;27;18;7;40;40;25;93;1000;113.0922066;21;27;;;
2019;7;330;3;7;40;40;25;93;1000;113.0922066;21;382;;;
2019;7;2931;6;7;40;12;25;93;1000;113.0922066;21;2931;;;
2019;7;2932;6;7;40;12;25;93;1000;113.0922066;21;2932;;;
2019;7;2937;1;7;40;12;25;93;1000;113.0922066;21;2937;;;
2019;7;2938;1;7;40;12;25;93;1000;113.0922066;21;2938;;;
2019;7;2901;16.36;7;40;10;25;93;1000;113.0922066;21;2901;;;
2019;7;2902;16.36;7;40;10;25;93;1000;113.0922066;21;2902;;;
2019;7;2906;16.4;7;40;9;25;93;1000;113.0922066;21;2906;;;
2019;7;2907;16.36;7;40;9;25;93;1000;113.0922066;21;2907;;;
2019;7;2908;16.36;7;40;9;25;93;1000;113.0922066;21;2908;;;
2019;7;2913;16.36;7;40;9;25;93;1000;113.0922066;21;2913;;;
2019;7;2914;16.36;7;40;9;25;93;1000;113.0922066;21;2914;;;
2019;7;2915;16.36;7;40;9;25;93;1000;113.0922066;21;2915;;;
2019;7;618;16.36;7;40;9;25;93;1000;113.0922066;21;618;;;
2019;7;2866;16.36;7;40;9;25;93;1000;113.0922066;21;2866;;;
2019;7;2863;16.36;7;40;9;25;93;1000;113.0922066;21;2863;;;
2019;7;2933;6;7;40;12;25;93;1000;113.0922066;21;2933;;;
2019;7;121;10.34;7;40;11;25;94;1000;84.9144721;21;121;;;
2019;7;122;10.33;7;40;11;25;94;1000;84.9144721;21;122;;;
2019;7;124;10.33;7;40;11;25;94;1000;84.9144721;21;124;;;
2019;7;27;18;7;40;40;25;94;1000;84.9144721;21;27;;;
2019;7;330;3;7;40;40;25;94;1000;84.9144721;21;382;;;
2019;7;2931;6;7;40;12;25;94;1000;84.9144721;21;2931;;;
2019;7;2932;6;7;40;12;25;94;1000;84.9144721;21;2932;;;
2019;7;2937;1;7;40;12;25;94;1000;84.9144721;21;2937;;;
2019;7;2938;1;7;40;12;25;94;1000;84.9144721;21;2938;;;
2019;7;2901;16.36;7;40;10;25;94;1000;84.9144721;21;2901;;;
2019;7;2902;16.36;7;40;10;25;94;1000;84.9144721;21;2902;;;
2019;7;2906;16.4;7;40;9;25;94;1000;84.9144721;21;2906;;;
2019;7;2907;16.36;7;40;9;25;94;1000;84.9144721;21;2907;;;
2019;7;2908;16.36;7;40;9;25;94;1000;84.9144721;21;2908;;;
2019;7;2913;16.36;7;40;9;25;94;1000;84.9144721;21;2913;;;
2019;7;2914;16.36;7;40;9;25;94;1000;84.9144721;21;2914;;;
2019;7;2915;16.36;7;40;9;25;94;1000;84.9144721;21;2915;;;
2019;7;618;16.36;7;40;9;25;94;1000;84.9144721;21;618;;;
2019;7;2866;16.36;7;40;9;25;94;1000;84.9144721;21;2866;;;
2019;7;2863;16.36;7;40;9;25;94;1000;84.9144721;21;2863;;;
2019;7;2933;6;7;40;12;25;94;1000;84.9144721;21;2933;;;
2019;7;121;10.34;7;40;11;25;95;1000;134.2742051;21;121;;;
2019;7;122;10.33;7;40;11;25;95;1000;134.2742051;21;122;;;
2019;7;124;10.33;7;40;11;25;95;1000;134.2742051;21;124;;;
2019;7;27;18;7;40;40;25;95;1000;134.2742051;21;27;;;
2019;7;330;3;7;40;40;25;95;1000;134.2742051;21;382;;;
2019;7;2931;6;7;40;12;25;95;1000;134.2742051;21;2931;;;
2019;7;2932;6;7;40;12;25;95;1000;134.2742051;21;2932;;;
2019;7;2937;1;7;40;12;25;95;1000;134.2742051;21;2937;;;
2019;7;2938;1;7;40;12;25;95;1000;134.2742051;21;2938;;;
2019;7;2901;16.36;7;40;10;25;95;1000;134.2742051;21;2901;;;
2019;7;2902;16.36;7;40;10;25;95;1000;134.2742051;21;2902;;;
2019;7;2906;16.4;7;40;9;25;95;1000;134.2742051;21;2906;;;
2019;7;2907;16.36;7;40;9;25;95;1000;134.2742051;21;2907;;;
2019;7;2908;16.36;7;40;9;25;95;1000;134.2742051;21;2908;;;
2019;7;2913;16.36;7;40;9;25;95;1000;134.2742051;21;2913;;;
2019;7;2914;16.36;7;40;9;25;95;1000;134.2742051;21;2914;;;
2019;7;2915;16.36;7;40;9;25;95;1000;134.2742051;21;2915;;;
2019;7;618;16.36;7;40;9;25;95;1000;134.2742051;21;618;;;
2019;7;2866;16.36;7;40;9;25;95;1000;134.2742051;21;2866;;;
2019;7;2863;16.36;7;40;9;25;95;1000;134.2742051;21;2863;;;
2019;7;2933;6;7;40;12;25;95;1000;134.2742051;21;2933;;;
2019;7;121;10.34;7;40;11;25;96;1000;68.19373786;21;121;;;
2019;7;122;10.33;7;40;11;25;96;1000;68.19373786;21;122;;;
2019;7;124;10.33;7;40;11;25;96;1000;68.19373786;21;124;;;
2019;7;27;18;7;40;40;25;96;1000;68.19373786;21;27;;;
2019;7;330;3;7;40;40;25;96;1000;68.19373786;21;382;;;
2019;7;2931;6;7;40;12;25;96;1000;68.19373786;21;2931;;;
2019;7;2932;6;7;40;12;25;96;1000;68.19373786;21;2932;;;
2019;7;2937;1;7;40;12;25;96;1000;68.19373786;21;2937;;;
2019;7;2938;1;7;40;12;25;96;1000;68.19373786;21;2938;;;
2019;7;2901;16.36;7;40;10;25;96;1000;68.19373786;21;2901;;;
2019;7;2902;16.36;7;40;10;25;96;1000;68.19373786;21;2902;;;
2019;7;2906;16.4;7;40;9;25;96;1000;68.19373786;21;2906;;;
2019;7;2907;16.36;7;40;9;25;96;1000;68.19373786;21;2907;;;
2019;7;2908;16.36;7;40;9;25;96;1000;68.19373786;21;2908;;;
2019;7;2913;16.36;7;40;9;25;96;1000;68.19373786;21;2913;;;
2019;7;2914;16.36;7;40;9;25;96;1000;68.19373786;21;2914;;;
2019;7;2915;16.36;7;40;9;25;96;1000;68.19373786;21;2915;;;
2019;7;618;16.36;7;40;9;25;96;1000;68.19373786;21;618;;;
2019;7;2866;16.36;7;40;9;25;96;1000;68.19373786;21;2866;;;
2019;7;2863;16.36;7;40;9;25;96;1000;68.19373786;21;2863;;;
2019;7;2933;6;7;40;12;25;96;1000;68.19373786;21;2933;;;
2019;7;121;10.34;7;40;11;25;97;1000;84.65952808;21;121;;;
2019;7;122;10.33;7;40;11;25;97;1000;84.65952808;21;122;;;
2019;7;124;10.33;7;40;11;25;97;1000;84.65952808;21;124;;;
2019;7;27;18;7;40;40;25;97;1000;84.65952808;21;27;;;
2019;7;330;3;7;40;40;25;97;1000;84.65952808;21;382;;;
2019;7;2931;6;7;40;12;25;97;1000;84.65952808;21;2931;;;
2019;7;2932;6;7;40;12;25;97;1000;84.65952808;21;2932;;;
2019;7;2937;1;7;40;12;25;97;1000;84.65952808;21;2937;;;
2019;7;2938;1;7;40;12;25;97;1000;84.65952808;21;2938;;;
2019;7;2901;16.36;7;40;10;25;97;1000;84.65952808;21;2901;;;
2019;7;2902;16.36;7;40;10;25;97;1000;84.65952808;21;2902;;;
2019;7;2906;16.4;7;40;9;25;97;1000;84.65952808;21;2906;;;
2019;7;2907;16.36;7;40;9;25;97;1000;84.65952808;21;2907;;;
2019;7;2908;16.36;7;40;9;25;97;1000;84.65952808;21;2908;;;
2019;7;2913;16.36;7;40;9;25;97;1000;84.65952808;21;2913;;;
2019;7;2914;16.36;7;40;9;25;97;1000;84.65952808;21;2914;;;
2019;7;2915;16.36;7;40;9;25;97;1000;84.65952808;21;2915;;;
2019;7;618;16.36;7;40;9;25;97;1000;84.65952808;21;618;;;
2019;7;2866;16.36;7;40;9;25;97;1000;84.65952808;21;2866;;;
2019;7;2863;16.36;7;40;9;25;97;1000;84.65952808;21;2863;;;
2019;7;2933;6;7;40;12;25;97;1000;84.65952808;21;2933;;;
2019;7;121;10.34;7;40;11;25;98;1000;47.54679756;21;121;;;
2019;7;122;10.33;7;40;11;25;98;1000;47.54679756;21;122;;;
2019;7;124;10.33;7;40;11;25;98;1000;47.54679756;21;124;;;
2019;7;27;18;7;40;40;25;98;1000;47.54679756;21;27;;;
2019;7;330;3;7;40;40;25;98;1000;47.54679756;21;382;;;
2019;7;2931;6;7;40;12;25;98;1000;47.54679756;21;2931;;;
2019;7;2932;6;7;40;12;25;98;1000;47.54679756;21;2932;;;
2019;7;2937;1;7;40;12;25;98;1000;47.54679756;21;2937;;;
2019;7;2938;1;7;40;12;25;98;1000;47.54679756;21;2938;;;
2019;7;2901;16.36;7;40;10;25;98;1000;47.54679756;21;2901;;;
2019;7;2902;16.36;7;40;10;25;98;1000;47.54679756;21;2902;;;
2019;7;2906;16.4;7;40;9;25;98;1000;47.54679756;21;2906;;;
2019;7;2907;16.36;7;40;9;25;98;1000;47.54679756;21;2907;;;
2019;7;2908;16.36;7;40;9;25;98;1000;47.54679756;21;2908;;;
2019;7;2913;16.36;7;40;9;25;98;1000;47.54679756;21;2913;;;
2019;7;2914;16.36;7;40;9;25;98;1000;47.54679756;21;2914;;;
2019;7;2915;16.36;7;40;9;25;98;1000;47.54679756;21;2915;;;
2019;7;618;16.36;7;40;9;25;98;1000;47.54679756;21;618;;;
2019;7;2866;16.36;7;40;9;25;98;1000;47.54679756;21;2866;;;
2019;7;2863;16.36;7;40;9;25;98;1000;47.54679756;21;2863;;;
2019;7;2933;6;7;40;12;25;98;1000;47.54679756;21;2933;;;
2019;7;121;10.34;7;40;11;25;99;1000;112.080687;21;121;;;
2019;7;122;10.33;7;40;11;25;99;1000;112.080687;21;122;;;
2019;7;124;10.33;7;40;11;25;99;1000;112.080687;21;124;;;
2019;7;27;18;7;40;40;25;99;1000;112.080687;21;27;;;
2019;7;330;3;7;40;40;25;99;1000;112.080687;21;382;;;
2019;7;2931;6;7;40;12;25;99;1000;112.080687;21;2931;;;
2019;7;2932;6;7;40;12;25;99;1000;112.080687;21;2932;;;
2019;7;2937;1;7;40;12;25;99;1000;112.080687;21;2937;;;
2019;7;2938;1;7;40;12;25;99;1000;112.080687;21;2938;;;
2019;7;2901;16.36;7;40;10;25;99;1000;112.080687;21;2901;;;
2019;7;2902;16.36;7;40;10;25;99;1000;112.080687;21;2902;;;
2019;7;2906;16.4;7;40;9;25;99;1000;112.080687;21;2906;;;
2019;7;2907;16.36;7;40;9;25;99;1000;112.080687;21;2907;;;
2019;7;2908;16.36;7;40;9;25;99;1000;112.080687;21;2908;;;
2019;7;2913;16.36;7;40;9;25;99;1000;112.080687;21;2913;;;
2019;7;2914;16.36;7;40;9;25;99;1000;112.080687;21;2914;;;
2019;7;2915;16.36;7;40;9;25;99;1000;112.080687;21;2915;;;
2019;7;618;16.36;7;40;9;25;99;1000;112.080687;21;618;;;
2019;7;2866;16.36;7;40;9;25;99;1000;112.080687;21;2866;;;
2019;7;2863;16.36;7;40;9;25;99;1000;112.080687;21;2863;;;
2019;7;2933;6;7;40;12;25;99;1000;112.080687;21;2933;;;
2019;7;121;10.34;7;40;11;25;100;1000;74.68459848;21;121;;;
2019;7;122;10.33;7;40;11;25;100;1000;74.68459848;21;122;;;
2019;7;124;10.33;7;40;11;25;100;1000;74.68459848;21;124;;;
2019;7;27;18;7;40;40;25;100;1000;74.68459848;21;27;;;
2019;7;330;3;7;40;40;25;100;1000;74.68459848;21;382;;;
2019;7;2931;6;7;40;12;25;100;1000;74.68459848;21;2931;;;
2019;7;2932;6;7;40;12;25;100;1000;74.68459848;21;2932;;;
2019;7;2937;1;7;40;12;25;100;1000;74.68459848;21;2937;;;
2019;7;2938;1;7;40;12;25;100;1000;74.68459848;21;2938;;;
2019;7;2901;16.36;7;40;10;25;100;1000;74.68459848;21;2901;;;
2019;7;2902;16.36;7;40;10;25;100;1000;74.68459848;21;2902;;;
2019;7;2906;16.4;7;40;9;25;100;1000;74.68459848;21;2906;;;
2019;7;2907;16.36;7;40;9;25;100;1000;74.68459848;21;2907;;;
2019;7;2908;16.36;7;40;9;25;100;1000;74.68459848;21;2908;;;
2019;7;2913;16.36;7;40;9;25;100;1000;74.68459848;21;2913;;;
2019;7;2914;16.36;7;40;9;25;100;1000;74.68459848;21;2914;;;
2019;7;2915;16.36;7;40;9;25;100;1000;74.68459848;21;2915;;;
2019;7;618;16.36;7;40;9;25;100;1000;74.68459848;21;618;;;
2019;7;2866;16.36;7;40;9;25;100;1000;74.68459848;21;2866;;;
2019;7;2863;16.36;7;40;9;25;100;1000;74.68459848;21;2863;;;
2019;7;2933;6;7;40;12;25;100;1000;74.68459848;21;2933;;;
2019;7;121;10.34;7;40;11;25;101;1000;41.56579051;21;121;;;
2019;7;122;10.33;7;40;11;25;101;1000;41.56579051;21;122;;;
2019;7;124;10.33;7;40;11;25;101;1000;41.56579051;21;124;;;
2019;7;27;18;7;40;40;25;101;1000;41.56579051;21;27;;;
2019;7;330;3;7;40;40;25;101;1000;41.56579051;21;382;;;
2019;7;2931;6;7;40;12;25;101;1000;41.56579051;21;2931;;;
2019;7;2932;6;7;40;12;25;101;1000;41.56579051;21;2932;;;
2019;7;2937;1;7;40;12;25;101;1000;41.56579051;21;2937;;;
2019;7;2938;1;7;40;12;25;101;1000;41.56579051;21;2938;;;
2019;7;2901;16.36;7;40;10;25;101;1000;41.56579051;21;2901;;;
2019;7;2902;16.36;7;40;10;25;101;1000;41.56579051;21;2902;;;
2019;7;2906;16.4;7;40;9;25;101;1000;41.56579051;21;2906;;;
2019;7;2907;16.36;7;40;9;25;101;1000;41.56579051;21;2907;;;
2019;7;2908;16.36;7;40;9;25;101;1000;41.56579051;21;2908;;;
2019;7;2913;16.36;7;40;9;25;101;1000;41.56579051;21;2913;;;
2019;7;2914;16.36;7;40;9;25;101;1000;41.56579051;21;2914;;;
2019;7;2915;16.36;7;40;9;25;101;1000;41.56579051;21;2915;;;
2019;7;618;16.36;7;40;9;25;101;1000;41.56579051;21;618;;;
2019;7;2866;16.36;7;40;9;25;101;1000;41.56579051;21;2866;;;
2019;7;2863;16.36;7;40;9;25;101;1000;41.56579051;21;2863;;;
2019;7;2933;6;7;40;12;25;101;1000;41.56579051;21;2933;;;
2019;7;121;10.34;7;40;11;25;102;1000;129.9106055;21;121;;;
2019;7;122;10.33;7;40;11;25;102;1000;129.9106055;21;122;;;
2019;7;124;10.33;7;40;11;25;102;1000;129.9106055;21;124;;;
2019;7;27;18;7;40;40;25;102;1000;129.9106055;21;27;;;
2019;7;330;3;7;40;40;25;102;1000;129.9106055;21;382;;;
2019;7;2931;6;7;40;12;25;102;1000;129.9106055;21;2931;;;
2019;7;2932;6;7;40;12;25;102;1000;129.9106055;21;2932;;;
2019;7;2937;1;7;40;12;25;102;1000;129.9106055;21;2937;;;
2019;7;2938;1;7;40;12;25;102;1000;129.9106055;21;2938;;;
2019;7;2901;16.36;7;40;10;25;102;1000;129.9106055;21;2901;;;
2019;7;2902;16.36;7;40;10;25;102;1000;129.9106055;21;2902;;;
2019;7;2906;16.4;7;40;9;25;102;1000;129.9106055;21;2906;;;
2019;7;2907;16.36;7;40;9;25;102;1000;129.9106055;21;2907;;;
2019;7;2908;16.36;7;40;9;25;102;1000;129.9106055;21;2908;;;
2019;7;2913;16.36;7;40;9;25;102;1000;129.9106055;21;2913;;;
2019;7;2914;16.36;7;40;9;25;102;1000;129.9106055;21;2914;;;
2019;7;2915;16.36;7;40;9;25;102;1000;129.9106055;21;2915;;;
2019;7;618;16.36;7;40;9;25;102;1000;129.9106055;21;618;;;
2019;7;2866;16.36;7;40;9;25;102;1000;129.9106055;21;2866;;;
2019;7;2863;16.36;7;40;9;25;102;1000;129.9106055;21;2863;;;
2019;7;2933;6;7;40;12;25;102;1000;129.9106055;21;2933;;;
2019;7;121;10.34;7;40;11;25;103;1000;98.20644425;21;121;;;
2019;7;122;10.33;7;40;11;25;103;1000;98.20644425;21;122;;;
2019;7;124;10.33;7;40;11;25;103;1000;98.20644425;21;124;;;
2019;7;27;18;7;40;40;25;103;1000;98.20644425;21;27;;;
2019;7;330;3;7;40;40;25;103;1000;98.20644425;21;382;;;
2019;7;2931;6;7;40;12;25;103;1000;98.20644425;21;2931;;;
2019;7;2932;6;7;40;12;25;103;1000;98.20644425;21;2932;;;
2019;7;2937;1;7;40;12;25;103;1000;98.20644425;21;2937;;;
2019;7;2938;1;7;40;12;25;103;1000;98.20644425;21;2938;;;
2019;7;2901;16.36;7;40;10;25;103;1000;98.20644425;21;2901;;;
2019;7;2902;16.36;7;40;10;25;103;1000;98.20644425;21;2902;;;
2019;7;2906;16.4;7;40;9;25;103;1000;98.20644425;21;2906;;;
2019;7;2907;16.36;7;40;9;25;103;1000;98.20644425;21;2907;;;
2019;7;2908;16.36;7;40;9;25;103;1000;98.20644425;21;2908;;;
2019;7;2913;16.36;7;40;9;25;103;1000;98.20644425;21;2913;;;
2019;7;2914;16.36;7;40;9;25;103;1000;98.20644425;21;2914;;;
2019;7;2915;16.36;7;40;9;25;103;1000;98.20644425;21;2915;;;
2019;7;618;16.36;7;40;9;25;103;1000;98.20644425;21;618;;;
2019;7;2866;16.36;7;40;9;25;103;1000;98.20644425;21;2866;;;
2019;7;2863;16.36;7;40;9;25;103;1000;98.20644425;21;2863;;;
2019;7;2933;6;7;40;12;25;103;1000;98.20644425;21;2933;;;
2019;7;121;10.34;7;40;11;25;104;1000;56.68781607;21;121;;;
2019;7;122;10.33;7;40;11;25;104;1000;56.68781607;21;122;;;
2019;7;124;10.33;7;40;11;25;104;1000;56.68781607;21;124;;;
2019;7;27;18;7;40;40;25;104;1000;56.68781607;21;27;;;
2019;7;330;3;7;40;40;25;104;1000;56.68781607;21;382;;;
2019;7;2931;6;7;40;12;25;104;1000;56.68781607;21;2931;;;
2019;7;2932;6;7;40;12;25;104;1000;56.68781607;21;2932;;;
2019;7;2937;1;7;40;12;25;104;1000;56.68781607;21;2937;;;
2019;7;2938;1;7;40;12;25;104;1000;56.68781607;21;2938;;;
2019;7;2901;16.36;7;40;10;25;104;1000;56.68781607;21;2901;;;
2019;7;2902;16.36;7;40;10;25;104;1000;56.68781607;21;2902;;;
2019;7;2906;16.4;7;40;9;25;104;1000;56.68781607;21;2906;;;
2019;7;2907;16.36;7;40;9;25;104;1000;56.68781607;21;2907;;;
2019;7;2908;16.36;7;40;9;25;104;1000;56.68781607;21;2908;;;
2019;7;2913;16.36;7;40;9;25;104;1000;56.68781607;21;2913;;;
2019;7;2914;16.36;7;40;9;25;104;1000;56.68781607;21;2914;;;
2019;7;2915;16.36;7;40;9;25;104;1000;56.68781607;21;2915;;;
2019;7;618;16.36;7;40;9;25;104;1000;56.68781607;21;618;;;
2019;7;2866;16.36;7;40;9;25;104;1000;56.68781607;21;2866;;;
2019;7;2863;16.36;7;40;9;25;104;1000;56.68781607;21;2863;;;
2019;7;2933;6;7;40;12;25;104;1000;56.68781607;21;2933;;;
2019;7;121;10.34;7;40;11;25;105;1000;108.3689645;21;121;;;
2019;7;122;10.33;7;40;11;25;105;1000;108.3689645;21;122;;;
2019;7;124;10.33;7;40;11;25;105;1000;108.3689645;21;124;;;
2019;7;27;18;7;40;40;25;105;1000;108.3689645;21;27;;;
2019;7;330;3;7;40;40;25;105;1000;108.3689645;21;382;;;
2019;7;2931;6;7;40;12;25;105;1000;108.3689645;21;2931;;;
2019;7;2932;6;7;40;12;25;105;1000;108.3689645;21;2932;;;
2019;7;2937;1;7;40;12;25;105;1000;108.3689645;21;2937;;;
2019;7;2938;1;7;40;12;25;105;1000;108.3689645;21;2938;;;
2019;7;2901;16.36;7;40;10;25;105;1000;108.3689645;21;2901;;;
2019;7;2902;16.36;7;40;10;25;105;1000;108.3689645;21;2902;;;
2019;7;2906;16.4;7;40;9;25;105;1000;108.3689645;21;2906;;;
2019;7;2907;16.36;7;40;9;25;105;1000;108.3689645;21;2907;;;
2019;7;2908;16.36;7;40;9;25;105;1000;108.3689645;21;2908;;;
2019;7;2913;16.36;7;40;9;25;105;1000;108.3689645;21;2913;;;
2019;7;2914;16.36;7;40;9;25;105;1000;108.3689645;21;2914;;;
2019;7;2915;16.36;7;40;9;25;105;1000;108.3689645;21;2915;;;
2019;7;618;16.36;7;40;9;25;105;1000;108.3689645;21;618;;;
2019;7;2866;16.36;7;40;9;25;105;1000;108.3689645;21;2866;;;
2019;7;2863;16.36;7;40;9;25;105;1000;108.3689645;21;2863;;;
2019;7;2933;6;7;40;12;25;105;1000;108.3689645;21;2933;;;
2019;7;121;10.34;7;40;11;25;106;1000;99.66323576;21;121;;;
2019;7;122;10.33;7;40;11;25;106;1000;99.66323576;21;122;;;
2019;7;124;10.33;7;40;11;25;106;1000;99.66323576;21;124;;;
