Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;410;22;7;51;9;30;107;5032.97491;133.8201294;14;186;;;
2019;11;331;15;7;51;23;30;107;1000;133.8201294;14;331;;;
2019;11;332;5;7;51;45;30;107;1000;133.8201294;14;332;;;
2019;11;1;25;7;51;19;30;107;1000;133.8201294;14;1;;;
2019;11;40;20.33;7;51;3;30;107;1065.591398;133.8201294;14;40;;;
2019;11;41;20.33;7;51;2;30;107;1274.193548;133.8201294;14;41;;;
2019;11;42;20.34;7;51;3;30;107;1779.569892;133.8201294;14;42;;;
2019;11;327;54;7;51;43;30;107;1000;133.8201294;14;454;;;
2019;11;696;26.67;7;51;7;30;107;884.2293907;133.8201294;14;698;;;
2019;11;697;26.67;7;51;7;30;107;1433.691756;133.8201294;14;699;;;
2019;11;2766;1;7;51;1000;30;107;1000;133.8201294;14;2766;;;
2019;11;2767;1;7;51;1000;30;107;1000;133.8201294;14;2767;;;
2019;1000;4000;157;7;51;10;25;107;1000;133.8201294;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;107;5137.992832;133.8201294;14;2811;;;
2019;11;410;22;7;51;9;30;108;2826.164875;90.5561282;14;186;;;
2019;11;331;15;7;51;23;30;108;1000;90.5561282;14;331;;;
2019;11;332;5;7;51;45;30;108;1000;90.5561282;14;332;;;
2019;11;1;25;7;51;19;30;108;1000;90.5561282;14;1;;;
2019;11;40;20.33;7;51;3;30;108;1709.677419;90.5561282;14;40;;;
2019;11;41;20.33;7;51;2;30;108;1737.992832;90.5561282;14;41;;;
2019;11;42;20.34;7;51;3;30;108;955.9139785;90.5561282;14;42;;;
2019;11;327;54;7;51;43;30;108;1000;90.5561282;14;454;;;
2019;11;696;26.67;7;51;7;30;108;1400;90.5561282;14;698;;;
2019;11;697;26.67;7;51;7;30;108;2630.824373;90.5561282;14;699;;;
2019;11;2766;1;7;51;1000;30;108;1000;90.5561282;14;2766;;;
2019;11;2767;1;7;51;1000;30;108;1000;90.5561282;14;2767;;;
2019;1000;4000;157;7;51;10;25;108;1000;90.5561282;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;108;5171.684588;90.5561282;14;2811;;;
2019;11;410;22;7;51;9;30;109;5281.003584;163.2559899;14;186;;;
2019;11;331;15;7;51;23;30;109;1000;163.2559899;14;331;;;
2019;11;332;5;7;51;45;30;109;1000;163.2559899;14;332;;;
2019;11;1;25;7;51;19;30;109;1000;163.2559899;14;1;;;
2019;11;40;20.33;7;51;3;30;109;774.5519713;163.2559899;14;40;;;
2019;11;41;20.33;7;51;2;30;109;841.5770609;163.2559899;14;41;;;
2019;11;42;20.34;7;51;3;30;109;529.390681;163.2559899;14;42;;;
2019;11;327;54;7;51;43;30;109;1000;163.2559899;14;454;;;
2019;11;696;26.67;7;51;7;30;109;2328.673835;163.2559899;14;698;;;
2019;11;697;26.67;7;51;7;30;109;2702.508961;163.2559899;14;699;;;
2019;11;2766;1;7;51;1000;30;109;1000;163.2559899;14;2766;;;
2019;11;2767;1;7;51;1000;30;109;1000;163.2559899;14;2767;;;
2019;1000;4000;157;7;51;10;25;109;1000;163.2559899;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;109;6384.229391;163.2559899;14;2811;;;
2019;11;410;22;7;51;9;30;110;3436.200717;87.50755795;14;186;;;
2019;11;331;15;7;51;23;30;110;1000;87.50755795;14;331;;;
2019;11;332;5;7;51;45;30;110;1000;87.50755795;14;332;;;
2019;11;1;25;7;51;19;30;110;1000;87.50755795;14;1;;;
2019;11;40;20.33;7;51;3;30;110;2702.867384;87.50755795;14;40;;;
2019;11;41;20.33;7;51;2;30;110;2981.003584;87.50755795;14;41;;;
2019;11;42;20.34;7;51;3;30;110;1414.695341;87.50755795;14;42;;;
2019;11;327;54;7;51;43;30;110;1000;87.50755795;14;454;;;
2019;11;696;26.67;7;51;7;30;110;1400;87.50755795;14;698;;;
2019;11;697;26.67;7;51;7;30;110;3068.458781;87.50755795;14;699;;;
2019;11;2766;1;7;51;1000;30;110;1000;87.50755795;14;2766;;;
2019;11;2767;1;7;51;1000;30;110;1000;87.50755795;14;2767;;;
2019;1000;4000;157;7;51;10;25;110;1000;87.50755795;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;110;4119.713262;87.50755795;14;2811;;;
2019;11;410;22;7;51;9;30;111;5691.397849;243.0665351;14;186;;;
2019;11;331;15;7;51;23;30;111;1000;243.0665351;14;331;;;
2019;11;332;5;7;51;45;30;111;1000;243.0665351;14;332;;;
2019;11;1;25;7;51;19;30;111;1000;243.0665351;14;1;;;
2019;11;40;20.33;7;51;3;30;111;8459.139785;243.0665351;14;40;;;
2019;11;41;20.33;7;51;2;30;111;8709.677419;243.0665351;14;41;;;
2019;11;42;20.34;7;51;3;30;111;4666.308244;243.0665351;14;42;;;
2019;11;327;54;7;51;43;30;111;1000;243.0665351;14;454;;;
2019;11;696;26.67;7;51;7;30;111;1400;243.0665351;14;698;;;
2019;11;697;26.67;7;51;7;30;111;4655.555556;243.0665351;14;699;;;
2019;11;2766;1;7;51;1000;30;111;1000;243.0665351;14;2766;;;
2019;11;2767;1;7;51;1000;30;111;1000;243.0665351;14;2767;;;
2019;1000;4000;157;7;51;10;25;111;1000;243.0665351;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;111;9792.114695;243.0665351;14;2811;;;
2019;11;410;22;7;51;9;30;112;12588.88889;195.4432075;14;186;;;
2019;11;331;15;7;51;23;30;112;1000;195.4432075;14;331;;;
2019;11;332;5;7;51;45;30;112;1000;195.4432075;14;332;;;
2019;11;1;25;7;51;19;30;112;1000;195.4432075;14;1;;;
2019;11;40;20.33;7;51;3;30;112;4549.820789;195.4432075;14;40;;;
2019;11;41;20.33;7;51;2;30;112;4570.250896;195.4432075;14;41;;;
2019;11;42;20.34;7;51;3;30;112;3044.444444;195.4432075;14;42;;;
2019;11;327;54;7;51;43;30;112;1000;195.4432075;14;454;;;
2019;11;696;26.67;7;51;7;30;112;339.2473118;195.4432075;14;698;;;
2019;11;697;26.67;7;51;7;30;112;5539.0681;195.4432075;14;699;;;
2019;11;2766;1;7;51;1000;30;112;1000;195.4432075;14;2766;;;
2019;11;2767;1;7;51;1000;30;112;1000;195.4432075;14;2767;;;
2019;1000;4000;157;7;51;10;25;112;1000;195.4432075;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;112;11887.81362;195.4432075;14;2811;;;
2019;11;410;22;7;51;9;30;113;4665.591398;184.0525818;14;186;;;
2019;11;331;15;7;51;23;30;113;1000;184.0525818;14;331;;;
2019;11;332;5;7;51;45;30;113;1000;184.0525818;14;332;;;
2019;11;1;25;7;51;19;30;113;1000;184.0525818;14;1;;;
2019;11;40;20.33;7;51;3;30;113;4993.90681;184.0525818;14;40;;;
2019;11;41;20.33;7;51;2;30;113;4551.25448;184.0525818;14;41;;;
2019;11;42;20.34;7;51;3;30;113;2477.777778;184.0525818;14;42;;;
2019;11;327;54;7;51;43;30;113;1000;184.0525818;14;454;;;
2019;11;696;26.67;7;51;7;30;113;2474.731183;184.0525818;14;698;;;
2019;11;697;26.67;7;51;7;30;113;6795.698925;184.0525818;14;699;;;
2019;11;2766;1;7;51;1000;30;113;1000;184.0525818;14;2766;;;
2019;11;2767;1;7;51;1000;30;113;1000;184.0525818;14;2767;;;
2019;1000;4000;157;7;51;10;25;113;1000;184.0525818;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;113;7888.530466;184.0525818;14;2811;;;
2019;11;410;22;7;51;9;30;114;9794.265233;259.5881;14;186;;;
2019;11;331;15;7;51;23;30;114;1000;259.5881;14;331;;;
2019;11;332;5;7;51;45;30;114;1000;259.5881;14;332;;;
2019;11;1;25;7;51;19;30;114;1000;259.5881;14;1;;;
2019;11;40;20.33;7;51;3;30;114;5709.677419;259.5881;14;40;;;
2019;11;41;20.33;7;51;2;30;114;2741.218638;259.5881;14;41;;;
2019;11;42;20.34;7;51;3;30;114;1247.670251;259.5881;14;42;;;
2019;11;327;54;7;51;43;30;114;1000;259.5881;14;454;;;
2019;11;696;26.67;7;51;7;30;114;1400;259.5881;14;698;;;
2019;11;697;26.67;7;51;7;30;114;7231.182796;259.5881;14;699;;;
2019;11;2766;1;7;51;1000;30;114;1000;259.5881;14;2766;;;
2019;11;2767;1;7;51;1000;30;114;1000;259.5881;14;2767;;;
2019;1000;4000;157;7;51;10;25;114;1000;259.5881;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;114;7745.878136;259.5881;14;2811;;;
2019;11;410;22;7;51;9;30;115;6689.605735;152.7562735;14;186;;;
2019;11;331;15;7;51;23;30;115;1000;152.7562735;14;331;;;
2019;11;332;5;7;51;45;30;115;1000;152.7562735;14;332;;;
2019;11;1;25;7;51;19;30;115;1000;152.7562735;14;1;;;
2019;11;40;20.33;7;51;3;30;115;5334.767025;152.7562735;14;40;;;
2019;11;41;20.33;7;51;2;30;115;1599.283154;152.7562735;14;41;;;
2019;11;42;20.34;7;51;3;30;115;2163.44086;152.7562735;14;42;;;
2019;11;327;54;7;51;43;30;115;1000;152.7562735;14;454;;;
2019;11;696;26.67;7;51;7;30;115;1400;152.7562735;14;698;;;
2019;11;697;26.67;7;51;7;30;115;4339.0681;152.7562735;14;699;;;
2019;11;2766;1;7;51;1000;30;115;1000;152.7562735;14;2766;;;
2019;11;2767;1;7;51;1000;30;115;1000;152.7562735;14;2767;;;
2019;1000;4000;157;7;51;10;25;115;1000;152.7562735;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;115;5648.028674;152.7562735;14;2811;;;
2019;11;410;22;7;51;9;30;116;3139.0681;105.4525743;14;186;;;
2019;11;331;15;7;51;23;30;116;1000;105.4525743;14;331;;;
2019;11;332;5;7;51;45;30;116;1000;105.4525743;14;332;;;
2019;11;1;25;7;51;19;30;116;1000;105.4525743;14;1;;;
2019;11;40;20.33;7;51;3;30;116;1886.379928;105.4525743;14;40;;;
2019;11;41;20.33;7;51;2;30;116;1715.053763;105.4525743;14;41;;;
2019;11;42;20.34;7;51;3;30;116;955.9139785;105.4525743;14;42;;;
2019;11;327;54;7;51;43;30;116;1000;105.4525743;14;454;;;
2019;11;696;26.67;7;51;7;30;116;1400;105.4525743;14;698;;;
2019;11;697;26.67;7;51;7;30;116;3451.25448;105.4525743;14;699;;;
2019;11;2766;1;7;51;1000;30;116;1000;105.4525743;14;2766;;;
2019;11;2767;1;7;51;1000;30;116;1000;105.4525743;14;2767;;;
2019;1000;4000;157;7;51;10;25;116;1000;105.4525743;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;116;8673.835125;105.4525743;14;2811;;;
2019;11;410;22;7;51;9;30;117;3493.189964;99.89735701;14;186;;;
2019;11;331;15;7;51;23;30;117;1000;99.89735701;14;331;;;
2019;11;332;5;7;51;45;30;117;1000;99.89735701;14;332;;;
2019;11;1;25;7;51;19;30;117;1000;99.89735701;14;1;;;
2019;11;40;20.33;7;51;3;30;117;1631.899642;99.89735701;14;40;;;
2019;11;41;20.33;7;51;2;30;117;1643.369176;99.89735701;14;41;;;
2019;11;42;20.34;7;51;3;30;117;1216.129032;99.89735701;14;42;;;
2019;11;327;54;7;51;43;30;117;1000;99.89735701;14;454;;;
2019;11;696;26.67;7;51;7;30;117;1400;99.89735701;14;698;;;
2019;11;697;26.67;7;51;7;30;117;3221.863799;99.89735701;14;699;;;
2019;11;2766;1;7;51;1000;30;117;1000;99.89735701;14;2766;;;
2019;11;2767;1;7;51;1000;30;117;1000;99.89735701;14;2767;;;
2019;1000;4000;157;7;51;10;25;117;1000;99.89735701;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;117;4376.344086;99.89735701;14;2811;;;
2019;11;410;22;7;51;9;30;118;2656.989247;85.13880917;14;186;;;
2019;11;331;15;7;51;23;30;118;1000;85.13880917;14;331;;;
2019;11;332;5;7;51;45;30;118;1000;85.13880917;14;332;;;
2019;11;1;25;7;51;19;30;118;1000;85.13880917;14;1;;;
2019;11;40;20.33;7;51;3;30;118;551.6129032;85.13880917;14;40;;;
2019;11;41;20.33;7;51;2;30;118;796.4157706;85.13880917;14;41;;;
2019;11;42;20.34;7;51;3;30;118;1194.623656;85.13880917;14;42;;;
2019;11;327;54;7;51;43;30;118;1000;85.13880917;14;454;;;
2019;11;696;26.67;7;51;7;30;118;1400;85.13880917;14;698;;;
2019;11;697;26.67;7;51;7;30;118;2725.806452;85.13880917;14;699;;;
2019;11;2766;1;7;51;1000;30;118;1000;85.13880917;14;2766;;;
2019;11;2767;1;7;51;1000;30;118;1000;85.13880917;14;2767;;;
2019;1000;4000;157;7;51;10;25;118;1000;85.13880917;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;118;4092.114695;85.13880917;14;2811;;;
2019;11;410;22;7;51;9;30;119;5148.028674;214.6580709;14;186;;;
2019;11;331;15;7;51;23;30;119;1000;214.6580709;14;331;;;
2019;11;332;5;7;51;45;30;119;1000;214.6580709;14;332;;;
2019;11;1;25;7;51;19;30;119;1000;214.6580709;14;1;;;
2019;11;40;20.33;7;51;3;30;119;2422.580645;214.6580709;14;40;;;
2019;11;41;20.33;7;51;2;30;119;2890.681004;214.6580709;14;41;;;
2019;11;42;20.34;7;51;3;30;119;1782.795699;214.6580709;14;42;;;
2019;11;327;54;7;51;43;30;119;1000;214.6580709;14;454;;;
2019;11;696;26.67;7;51;7;30;119;1400;214.6580709;14;698;;;
2019;11;697;26.67;7;51;7;30;119;4200.358423;214.6580709;14;699;;;
2019;11;2766;1;7;51;1000;30;119;1000;214.6580709;14;2766;;;
2019;11;2767;1;7;51;1000;30;119;1000;214.6580709;14;2767;;;
2019;1000;4000;157;7;51;10;25;119;1000;214.6580709;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;119;6820.78853;214.6580709;14;2811;;;
2019;11;410;22;7;51;9;30;120;1390.322581;66.07907224;14;186;;;
2019;11;331;15;7;51;23;30;120;1000;66.07907224;14;331;;;
2019;11;332;5;7;51;45;30;120;1000;66.07907224;14;332;;;
2019;11;1;25;7;51;19;30;120;1000;66.07907224;14;1;;;
2019;11;40;20.33;7;51;3;30;120;2695.340502;66.07907224;14;40;;;
2019;11;41;20.33;7;51;2;30;120;3089.964158;66.07907224;14;41;;;
2019;11;42;20.34;7;51;3;30;120;860.9318996;66.07907224;14;42;;;
2019;11;327;54;7;51;43;30;120;1000;66.07907224;14;454;;;
2019;11;696;26.67;7;51;7;30;120;1400;66.07907224;14;698;;;
2019;11;697;26.67;7;51;7;30;120;1733.691756;66.07907224;14;699;;;
2019;11;2766;1;7;51;1000;30;120;1000;66.07907224;14;2766;;;
2019;11;2767;1;7;51;1000;30;120;1000;66.07907224;14;2767;;;
2019;1000;4000;157;7;51;10;25;120;1000;66.07907224;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;120;2090.322581;66.07907224;14;2811;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
